k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.4045597320756,0.5060662789769549,0.010126572884572083,10.98389116733828,0.5938697331912542
2.0,20.408119740102464,0.5062370034793696,0.01200092433121801,10.983437924842933,0.5940152992058138
3.0,20.411708474879457,0.5064097498148076,0.01214138801234199,10.982981346903019,0.5940755384976173
4.0,20.41530037563499,0.506582770321392,0.012158930452290643,10.98252437320231,0.5940870128832211
5.0,20.418892937913057,0.5067558698158194,0.012161062440105093,10.982067295170472,0.5941003809534599
6.0,20.422485687467237,0.5069290081495468,0.012159622822955893,10.981610169046196,0.5941152613993373
7.0,20.42607849870151,0.507102175018114,0.012157078030211904,10.98115301002586,0.5941257735733676
8.0,20.429671332055577,0.5072753670390492,0.012154128364606647,10.980695823313612,0.5941362475740323
9.0,20.433264171893374,0.5074485826738923,0.012150968251222957,10.980238611559429,0.5941423959417519
10.0,20.43685701088169,0.5076218212427975,0.01214770736793162,10.979781375974367,0.5941483549038235
11.0,20.440449844892367,0.5077950824031653,0.012144391986229717,10.979324117238686,0.5941562362765755
12.0,20.444042671173435,0.5079683659246158,0.012141036183950113,10.97886683586226,0.5941637538492193
13.0,20.44763548787989,0.5081416716286727,0.01213765417023828,10.978409532222166,0.5941716542879815
14.0,20.451228293592468,0.5083149993823032,0.012134252710296577,10.977952206567256,0.5941797197452828
15.0,20.454821087159566,0.5084883490810026,0.012130834013103678,10.977494859105473,0.5941877540392724
16.0,20.45841386766638,0.5086617206425391,0.012127408873485776,10.97703748996301,0.5941955835586176
17.0,20.462006634282996,0.5088351139955968,0.012123976021286903,10.976580099253415,0.5942034515991785
18.0,20.46559938613738,0.5090085290603578,0.012120531653148798,10.976122687124192,0.5942115070063978
19.0,20.469192122525595,0.509181965776134,0.012117082618873756,10.975665253679264,0.5942200039502907
20.0,20.472784842768633,0.5093554240836063,0.01211363191237728,10.97520779899926,0.5942285945720148
21.0,20.476377546130312,0.50952890391993,0.01211017680494212,10.974750323164928,0.5942372081400616
22.0,20.47997023192889,0.5097024052252227,0.012106718920404968,10.97429282626021,0.5942457246572966
23.0,20.483562899501607,0.5098759279430951,0.01210326089498244,10.97383530833195,0.5942543013325601
24.0,20.487155548183825,0.5100494720148857,0.012099802699751146,10.97337776944195,0.5942628257581816
25.0,20.490748177294186,0.5102230373790874,0.012096343564151823,10.972920209660273,0.5942712738184325
