k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.5564274465075,0.3975745340923567,0.0,10.895221187055961,0.6027865362429313
1.0,20.559624967571697,0.397732085414962,0.010058744637290123,10.89477889016766,0.6031951723807947
2.0,20.56345711640281,0.3979231357887239,0.012227315384710048,10.894252287301235,0.6032149071095297
3.0,20.56732006570337,0.3981159273057528,0.012362419149958387,10.89372161550048,0.6032304623459978
4.0,20.57118587359801,0.3983089225222673,0.01237469229624478,10.893190511232126,0.6032416354172359
5.0,20.575052278754143,0.39850199499903133,0.012374262042732452,10.892659276601385,0.6032524731252682
6.0,20.578918970260908,0.3986951272022743,0.012371536077947403,10.892127957788713,0.603263388809141
7.0,20.5827858868778,0.3988883155466328,0.01236822344769154,10.89159656516482,0.6032743075457986
8.0,20.586653012035455,0.3990815589686676,0.012364691693867452,10.891065102412929,0.6032852075448191
9.0,20.59052034008851,0.3992748570610721,0.01236106271913769,10.890533571084775,0.6032961379517626
10.0,20.594387868251843,0.39946820961280505,0.012357389569761928,10.890001971903054,0.6033071324540994
11.0,20.598255595431908,0.3996616165292355,0.012353685941516356,10.889470305376495,0.6033181790517785
12.0,20.60212352092006,0.3998550777355064,0.012349952980374052,10.888938571876581,0.6033292747903034
13.0,20.60599164409001,0.40004859316257146,0.012346201122438482,10.88840677165276,0.6033403901314248
14.0,20.609859964455755,0.4002421627466899,0.012342440899067192,10.887874904837254,0.6033515449263723
15.0,20.613728481508925,0.40043578642463334,0.012338674929168864,10.887342971525767,0.6033627824728353
16.0,20.61759719481541,0.4006294641379225,0.01233490542879586,10.886810971795326,0.6033739994006871
17.0,20.6214661039626,0.40082319582912523,0.012331135075528118,10.886278905712725,0.6033851601542172
18.0,20.625335208467067,0.4010169814359755,0.012327361406929022,10.885746773367197,0.6033963808730607
19.0,20.629204507905534,0.4012108209005015,0.012323587463271392,10.885214574807392,0.6034075547023496
20.0,20.633074001875098,0.4014047141661508,0.012319813614635593,10.88468231007748,0.6034187902099567
21.0,20.636943689974157,0.40159866117646303,0.012316039520626603,10.884149979228065,0.603429973799166
22.0,20.6408135718019,0.4017926618750203,0.012312265341449212,10.883617582305133,0.6034411854643928
23.0,20.644683646958036,0.40198671620540183,0.012308491324658024,10.8830851193476,0.6034524042447907
24.0,20.648553915042427,0.40218082411117334,0.012304716968025804,10.882552590395326,0.6034635927600539
25.0,20.65242437565503,0.4023749855358411,0.01230094286165924,10.88201999548521,0.6034747765732771
26.0,20.65629502839565,0.40256920042286515,0.012297168523088091,10.881487334657548,0.6034859027311597
27.0,20.660165872863917,0.40276346871562435,0.012293392794039036,10.880954607957554,0.603496987294953
28.0,20.664036908659153,0.40295779035742635,0.012289616203809653,10.880421815425898,0.6035079972623411
29.0,20.667908135380326,0.4031521652914856,0.012285839826245485,10.879888957097657,0.6035190469554844
30.0,20.671779552626038,0.40334659346093443,0.012282063601583388,10.879356033007994,0.6035302010150175
31.0,20.675651159994434,0.4035410748087986,0.012278287041958921,10.878823043193789,0.6035413709681214
32.0,20.67952295708323,0.4037356092780226,0.012274510696468652,10.878289987689671,0.6035524895833305
33.0,20.68339494348965,0.4039301968114318,0.012270734525376838,10.877756866528928,0.603563534558221
34.0,20.687267118810432,0.40412483735176824,0.012266957947911043,10.87722367973914,0.6035745103429117
35.0,20.69113948264181,0.40431953084165445,0.012263181035970587,10.876690427359337,0.603585493181275
36.0,20.69501203457949,0.4045142772236245,0.012259403871412033,10.876157109426837,0.6035964201784682
37.0,20.698884774218676,0.4047090764400896,0.012255626128041404,10.875623725980535,0.603607244687021
38.0,20.702757701154034,0.40490392843336603,0.012251847851897552,10.875090277057847,0.6036179767519008
39.0,20.706630814979697,0.4050988331456642,0.01224806974776011,10.874556762693034,0.6036286496495943
40.0,20.710504115289247,0.4052937905190799,0.012244291815090565,10.8740231829204,0.603639235831663
41.0,20.71437760167571,0.4054888004956052,0.012240514053147798,10.873489537774294,0.6036497436479943
42.0,20.718251273731568,0.4056838630171214,0.012236736461021254,10.872955827289118,0.6036601199250895
43.0,20.722125131048745,0.40587897802540723,0.012232959037659745,10.872422051499326,0.6036703940374084
44.0,20.725999173218604,0.4060741454621251,0.012229181781896057,10.871888210439433,0.6036808246385115
45.0,20.729873399831945,0.4062693652688323,0.012225404692467712,10.87135430414401,0.6036911971070006
46.0,20.733747810479013,0.4064646373869742,0.012221627768034536,10.870820332647696,0.6037014530696977
47.0,20.73762240474948,0.4066599617578949,0.012217851007193366,10.870286295985194,0.6037118725125635
48.0,20.74149718223246,0.4068553383228162,0.012214074383284944,10.869752194190745,0.6037221232600902
49.0,20.745372142516494,0.4070507670228624,0.012210297631771902,10.869218027294073,0.6037332853984678
50.0,20.74924728518956,0.40724624779903884,0.012206521032912726,10.868683795330085,0.6037452371032374
51.0,20.753122609839053,0.4074417805922463,0.012202744585472176,10.868149498333764,0.603756957933759
52.0,20.75699811605181,0.40763736534327677,0.012198968288203238,10.86761513634016,0.6037684527731156
53.0,20.760873803414093,0.4078330019928062,0.012195192117174127,10.867080709384002,0.6037797742084391
54.0,20.764749671511602,0.4080286904814073,0.012191415936008046,10.866546217497783,0.603791060445513
55.0,20.768625719929442,0.408224430749536,0.012187639802490447,10.866011660715717,0.6038024961775729
56.0,20.772501948252163,0.4084202227375449,0.012183863719404378,10.86547703907215,0.6038139859292389
57.0,20.776378356063727,0.4086160663856748,0.012180087778594853,10.864942352602522,0.6038255289145597
58.0,20.78025494294753,0.4088119616340509,0.01217631197915486,10.864407601342355,0.6038372216667939
59.0,20.784131708486395,0.40900790842269635,0.012172536242165187,10.863872785326704,0.6038488868075597
60.0,20.78800865226256,0.40920390669151896,0.012168760510051368,10.86333790459059,0.6038603138130821
61.0,20.791885773857707,0.4093999563803183,0.012164984660216845,10.862802959172127,0.6038713526927155
62.0,20.79576307285293,0.40959605742878064,0.012161208865753715,10.862267949107625,0.6038821516545536
63.0,20.799640548828748,0.4097922097764888,0.012157433219912665,10.861732874432908,0.6038927420920256
64.0,20.8035182013651,0.4099884133629092,0.012153657722381025,10.86119773518388,0.6039032734969885
65.0,20.80739603004137,0.4101846681273987,0.012149882372856245,10.860662531396521,0.6039137653012235
66.0,20.81127403443635,0.41038097400921103,0.012146107058591732,10.860127263107628,0.6039241367918001
67.0,20.81515221412825,0.41057733094747423,0.012142331855435624,10.859591930353563,0.6039344482725527
68.0,20.819030568694707,0.41077373888122665,0.012138556803203367,10.859056533170497,0.6039446793617468
69.0,20.822909097712788,0.41097019774937715,0.012134781901738063,10.858521071594685,0.6039548619009593
70.0,20.82678780075898,0.4111667074907354,0.012131007150893273,10.85798554566246,0.6039653955033394
71.0,20.830666677409173,0.4113632680440031,0.01212723255053365,10.85744995541023,0.6039764283467396
72.0,20.834545727238705,0.4115598793477601,0.012123458100535427,10.856914300874488,0.6039880799603129
73.0,20.838424949822322,0.41175654134048784,0.012119683800786695,10.8563785820918,0.6039979499918143
74.0,20.842304344734192,0.41195325396054877,0.012115909651188063,10.855842799098816,0.6040075888117049
75.0,20.846183911547904,0.4121500171461989,0.01211213565165281,10.855306951932267,0.6040174861203974
76.0,20.850063649836464,0.4123468308355885,0.012108361802107188,10.854771040628957,0.6040276417250328
77.0,20.853943559172293,0.41254369496674864,0.012104588102490805,10.854235065225774,0.6040379695099415
78.0,20.857823639127254,0.41274060947760804,0.01210081455275664,10.853699025759688,0.6040466823493159
79.0,20.861703889272604,0.41293757430597977,0.01209704115287131,10.853162922267744,0.6040553790346558
80.0,20.865584309179027,0.41313458938957126,0.012093267902815182,10.852626754787067,0.6040654599523424
81.0,20.869464898416634,0.4133316546659729,0.012089494802582439,10.85209052335487,0.6040750775539572
82.0,20.873345656554942,0.4135287700726727,0.012085721852181151,10.851554228008434,0.6040843882931186
83.0,20.877226583162894,0.41372593554704246,0.012081949051633298,10.85101786878513,0.6040933565658136
84.0,20.881107677808846,0.4139231510263515,0.012078176400974904,10.850481445722405,0.604102141897296
85.0,20.884988940060577,0.4141204164477519,0.012074403900255853,10.849944958857787,0.6041111448645433
86.0,20.888870369485275,0.4143177317482842,0.012070631549540009,10.849408408228884,0.6041209852542523
87.0,20.892751965649556,0.4145150968648867,0.012066859348905083,10.848871793873386,0.6041307182724266
88.0,20.896633728119433,0.41471251173438395,0.012063087298442556,10.84833511582906,0.604140213205601
89.0,20.900515656460364,0.4149099762934833,0.012059315398257732,10.847798374133758,0.6041495800726016
90.0,20.904397750237198,0.4151074904787955,0.012055543648469492,10.84726156882541,0.6041589936683217
91.0,20.908280009014213,0.41530505422681047,0.01205177204921033,10.846724699942028,0.604168689826983
92.0,20.912162432355093,0.4155026674739133,0.012048000600626095,10.846187767521704,0.6041787657991015
93.0,20.916045019822942,0.4157003301563778,0.012044229302875974,10.845650771602608,0.6041891823241686
94.0,20.919927770980287,0.41589804221036647,0.012040458156132259,10.845113712223,0.6041994777802293
95.0,20.923810685389064,0.41609580357193504,0.01203668716058034,10.844576589421209,0.604210472206823
96.0,20.92769376261061,0.4162936141770224,0.012032916316418358,10.844039403235655,0.604221392180931
97.0,20.931577002205692,0.4164914739614706,0.012029145623857172,10.843502153704831,0.6042320523111933
98.0,20.93546040373449,0.4166893828609939,0.012025375074925083,10.842964840867316,0.6042425029504219
99.0,20.93934396675659,0.41688734081121126,0.012021604668989766,10.84242746476176,0.6042526897744305
100.0,20.943227690830987,0.4170853477476267,0.012017834406423714,10.8418900254269,0.6042627093868604
101.0,20.94711157551611,0.41728340360563293,0.012014064287624793,10.841352522901552,0.60427259663375
102.0,20.950995620369785,0.41748150832051606,0.012010294313015755,10.840814957224607,0.6042825708351708
103.0,20.95487982494925,0.41767966182744587,0.012006524482933252,10.840277328435045,0.6042930507265394
104.0,20.958764188811156,0.4178778640614931,0.012002754794392107,10.839739636571935,0.6043037137192154
105.0,20.96264871151157,0.4180761149576066,0.011998985247929054,10.839201881674425,0.6043141822122339
106.0,20.966533392605978,0.41827441445063407,0.011995215844107222,10.838664063781746,0.6043247910302826
107.0,20.970418231649255,0.4184727624753113,0.011991446583515537,10.838126182933207,0.6043353338760268
108.0,20.974303228195698,0.41867115896626333,0.011987677466718452,10.837588239168197,0.6043457332461456
109.0,20.978188381799026,0.41886960385800226,0.011983908491954928,10.837050232526195,0.6043563326615717
110.0,20.982073692012357,0.4190680970849388,0.0119801396600082,10.836512163046761,0.6043670832426365
111.0,20.985959158388226,0.4192666385813688,0.011976370971687677,10.835974030769531,0.6043779035264323
112.0,20.989844780478567,0.4194652282814772,0.011972602427828041,10.835435835734222,0.6043890607875992
113.0,20.993730557834734,0.41966386611934164,0.011968834029288057,10.834897577980628,0.6044003211705762
114.0,20.99761649000749,0.4198625520289279,0.01196506577652507,10.834359257548622,0.6044115391047161
115.0,21.001502576547,0.42006128594409614,0.01196129766997382,10.833820874478139,0.6044215951456678
116.0,21.005388817002842,0.4202600677985955,0.01195752971066613,10.833282428809198,0.6044324119856594
117.0,21.00927521092401,0.4204588975260606,0.011953761899652516,10.832743920581903,0.6044438645352906
118.0,21.013161757858892,0.42065777506002483,0.011949994238001091,10.832205349836434,0.6044546052542682
119.0,21.017048457355298,0.4208567003339075,0.011946226726796022,10.831666716613052,0.6044651723534583
