k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.40455940427444,0.5060662636788388,0.010125482666020957,10.983891209572983,0.5938697323392944
2.0,20.40811870114866,0.5062369544940061,0.011998557668713689,10.98343805812828,0.594015302934746
3.0,20.411706338267205,0.5064096485268603,0.01213772063704748,10.982981620429925,0.5940755336742571
4.0,20.41529675447787,0.5065825980788986,0.012153957089711242,10.982524836217149,0.5940870172017004
5.0,20.418887445212196,0.5067556079511675,0.012154782391919586,10.982067996943742,0.5941003760659661
6.0,20.422477936162,0.5069286379837916,0.012152036401110072,10.981611158866462,0.594115244945856
7.0,20.426068101683484,0.5071016778621215,0.012148185872405041,10.981154337198035,0.5941257191231226
8.0,20.429657902172984,0.5072747241938798,0.012143931235410509,10.980697537158369,0.5941362124107658
9.0,20.433247321953232,0.5074477754310031,0.012139466964101609,10.98024076141286,0.5941423344494928
10.0,20.43683635365097,0.5076208308841595,0.012134902765057506,10.97978401118781,0.5941482878255142
11.0,20.440424993098834,0.5077938902013145,0.012130284927382648,10.979327287178593,0.5941561780612438
12.0,20.444013237506287,0.5079669531427352,0.012125627531993297,10.978870589910137,0.5941636811008368
13.0,20.44760108499038,0.5081400195206177,0.01212094479658464,10.978413919774477,0.5941715686739909
14.0,20.451188534094463,0.5083130891926805,0.012116243489556838,10.97795727703535,0.5941796216485603
15.0,20.45477558363004,0.5084861620451844,0.012111525821229936,10.977500661915537,0.5941876409139039
16.0,20.458362232645904,0.5086592379867322,0.0121068025930099,10.97704407455601,0.5941954561027928
17.0,20.461948480276206,0.5088323169368657,0.012102072532149859,10.976587515085068,0.5942033064436724
18.0,20.465534325613458,0.5090053988066805,0.012097331833100626,10.97613098366492,0.5942113512363728
19.0,20.469119767918748,0.5091784835264256,0.012092587354205065,10.975674480414115,0.5942198291094045
20.0,20.47270480647855,0.509351571027776,0.01208784208989044,10.97521800542789,0.5942284050222302
