k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.62752615396559,0.4412252659800897,0.0,10.900231517168379,0.5944121105719559
1.0,20.630680142287986,0.441383293081903,0.0099035532081091,10.899802831304298,0.599709888677486
2.0,20.634483880713578,0.44157874702797684,0.012141038646788015,10.899290179927725,0.5997188137324441
3.0,20.638326793478285,0.44177686180020337,0.012317394906253224,10.89877257567494,0.5997291411876221
4.0,20.642173992065032,0.44197531948094143,0.012337824625355695,10.89825440109773,0.5997464633283967
5.0,20.64602214188751,0.4421738838657438,0.012339451850028103,10.897736074764369,0.5997593902042156
6.0,20.649870713147177,0.4423725154687,0.012337552105822904,10.897217663997495,0.5997661970772944
7.0,20.653719579848197,0.44257120460501875,0.012334693228541093,10.89669918503147,0.5997783713049175
8.0,20.657568701617098,0.4427699481442186,0.012331488105278397,10.896180642900186,0.5997847275646233
9.0,20.661418065030137,0.4429687449414074,0.012328146859774083,10.89566203959818,0.5997914115277826
10.0,20.66526766291735,0.4431675943540943,0.012324731293222207,10.895143376168553,0.5997992448908952
11.0,20.669117490404428,0.44336649592987504,0.012321261162302134,10.894624653378141,0.5998068030539341
12.0,20.67296754549006,0.4435654494667623,0.012317763760006638,10.894105871709346,0.5998148294543791
13.0,20.67681782683301,0.44376445482807664,0.012314251546639558,10.893587031388154,0.5998225121323438
14.0,20.680668333483688,0.443963511901742,0.012310728491958071,10.893068132582625,0.5998298604998007
15.0,20.684519064497206,0.44416262058046535,0.012307198040015647,10.892549175434453,0.5998400697644622
16.0,20.68837001923706,0.44436178078329774,0.012303664140317859,10.892030160055711,0.5998508460756254
17.0,20.692221197005022,0.44456099242735436,0.012300123556219919,10.891511086581914,0.5998610324248345
18.0,20.696072597238686,0.44476025543796177,0.012296580727756969,10.890991955086239,0.5998709461173001
19.0,20.69992421946159,0.4449595697483075,0.012293036319974993,10.89047276564734,0.5998807690276419
20.0,20.703776063203595,0.4451589352901677,0.012289491085934582,10.889953518331831,0.5998905614355364
21.0,20.707628127962728,0.44535835198985585,0.01228594487044338,10.88943421320078,0.5999003084993594
22.0,20.711480413260716,0.4455578197778991,0.012282398072854804,10.888914850318924,0.5999100165553141
23.0,20.71533291865032,0.44575733858891947,0.012278851035285025,10.888395429745952,0.5999199182553073
24.0,20.71918564368163,0.4459569083570886,0.012275303754052192,10.887875951539725,0.5999300327799716
25.0,20.723038587873944,0.44615652901204905,0.012271755674178013,10.887356415751105,0.599940139353636
26.0,20.72689175077313,0.4463562004875426,0.012268207147449117,10.886836822438914,0.5999501960059221
27.0,20.73074513192184,0.44655592271692335,0.012264658059235687,10.886317171662308,0.5999601562369467
28.0,20.73459873087289,0.4467556956344742,0.012261108849310113,10.885797463476731,0.5999701017617625
29.0,20.738452547174518,0.4469555191738312,0.012257559428199564,10.885277697936933,0.5999800112108581
30.0,20.742306580359106,0.4471553932664864,0.012254009403432898,10.884757875096057,0.5999898381009495
31.0,20.746160829978475,0.44735531784642046,0.012250459280514058,10.884237995008693,0.5999995921946786
32.0,20.7500152955839,0.44755529284749623,0.012246909067943729,10.883718057729295,0.6000094921915521
33.0,20.753869976718406,0.4477553182026057,0.012243358694457276,10.883198063312054,0.6000193778577539
34.0,20.757724872905552,0.4479553938424308,0.012239807967231836,10.882678011810668,0.6000293029920301
35.0,20.761579983689664,0.44815551970006945,0.012236256946458007,10.882157903276891,0.6000392365866907
36.0,20.76543530861839,0.44835569570878775,0.012232705777973352,10.881637737764018,0.6000492878053034
37.0,20.76929084724055,0.44855592180186504,0.012229154533429841,10.881117515326123,0.6000592510464088
