k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.446494433668537,0.6497682633704752,0.0,11.111761725817564,0.5698444710840113
1.0,20.44939152842115,0.6498801258554737,0.010053213756999375,11.111445184985499,0.5758838450068088
2.0,20.45272771158892,0.6500116390573405,0.011676747922818613,11.111087936231106,0.5759418127969067
3.0,20.456085977368076,0.6501442022039764,0.011788336198425122,11.110728684981881,0.5759299087577636
4.0,20.459446249203936,0.6502768636959487,0.011801150484761167,11.110369247626448,0.5759291263474222
5.0,20.462806671683076,0.6504095361754006,0.011801834154021975,11.110009801587163,0.5759227022108623
6.0,20.4661669045004,0.6505422040831753,0.011799753620094161,11.109650380738287,0.5759139867039718
7.0,20.46952687452782,0.6506748644472202,0.011796914891040339,11.109290993018986,0.5759044746655579
8.0,20.47288655517459,0.6508075161492058,0.011793761503745148,11.108931641410381,0.5758958467298191
9.0,20.476245937286173,0.6509401588029285,0.011790496242854692,11.108572326844191,0.5758939524857163
10.0,20.4796050154976,0.6510727921966138,0.011787145303779516,11.108213050103327,0.5758920708498533
11.0,20.482963786352727,0.6512054162042737,0.011783736075296786,11.10785381178452,0.5758891766060904
12.0,20.486322247374385,0.6513380307262883,0.011780289503639291,11.107494612290107,0.5758857793696458
13.0,20.48968039642253,0.6514706356809679,0.01177681445777517,11.107135451809036,0.5758829594109184
14.0,20.493038231889614,0.6516032310103466,0.0117733248375207,11.106776330442566,0.5758801793058065
15.0,20.496395752646453,0.6517358166727885,0.011769825052216949,11.106417248301963,0.5758773182166032
16.0,20.499752957742864,0.6518683926242352,0.0117663187870219,11.106058205505885,0.5758748843347137
17.0,20.50310984620261,0.6520009588223998,0.011762810939817497,11.105699202138256,0.5758717522412714
18.0,20.50646641702979,0.6521335152244495,0.011759294353259796,11.105340238299219,0.5758712681656163
19.0,20.509822669310637,0.6522660617907551,0.011755777399711245,11.104981314070452,0.5758695073563881
20.0,20.51317860212851,0.6523985984818016,0.011752260367939398,11.104622429527938,0.5758675786334825
21.0,20.516534214539917,0.6525311252593475,0.011748741778341237,11.104263584759517,0.575865529869919
22.0,20.519889505629653,0.652663642084382,0.011745222735227346,11.10390477984238,0.5758634300431427
23.0,20.523244474510808,0.6527961489182813,0.011741703816079922,11.103546014849982,0.5758613178433671
24.0,20.526599120276234,0.6529286457214202,0.011738184132033232,11.103187289860756,0.5758591336692985
25.0,20.52995344203053,0.6530611324551016,0.01173466419401329,11.102828604942308,0.5758568586227328
26.0,20.533307438852017,0.6531936090782863,0.011731142267612491,11.102469960167298,0.5758546109515986
27.0,20.53666110983267,0.6533260755517548,0.011727618579829385,11.102111355608677,0.575852416815296
28.0,20.54001445408676,0.653458531837137,0.011724093662576218,11.101752791343106,0.5758502175470902
29.0,20.5433674707174,0.6535909778958835,0.011720568253385933,11.10139426743988,0.5758481515769979
30.0,20.546720158840053,0.6537234136896471,0.01171704255343734,11.101035783975062,0.5758461573743106
31.0,20.550072517569614,0.6538558391800745,0.011713517081874467,11.100677341018732,0.5758440927153533
32.0,20.553424546020356,0.653988254328793,0.011709991846052342,11.100318938640811,0.5758419866352474
33.0,20.556776243297172,0.6541206590972711,0.011706466395921074,11.099960576911988,0.5758398148764907
34.0,20.560127608501748,0.6542530534469816,0.011702940151785291,11.099602255897418,0.5758375727453556
35.0,20.563478640746958,0.6543854373395156,0.011699414119427468,11.099243975666692,0.5758352562493542
36.0,20.566829339108985,0.6545178107358999,0.011695887593879642,11.098885736287905,0.575832867802805
37.0,20.570179702625843,0.6546501735966196,0.011692359994865486,11.09852753783178,0.5758304815898452
38.0,20.573529730401567,0.6547825258828579,0.011688831897183866,11.098169380367283,0.5758281450249957
39.0,20.57687942154712,0.6549148675561183,0.011685303794288067,11.097811263963637,0.5758258584570205
40.0,20.580228775173595,0.6550471985779196,0.011681775879676962,11.09745318869007,0.5758236366576374
41.0,20.58357779039136,0.6551795189097589,0.011678248155005365,11.097095154615792,0.5758213986424957
