k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.229860694117306,0.40191505161090957,0.0,10.942727552152892,0.5986436715566542
1.0,20.233007319261873,0.40206594326091155,0.010251393008664206,10.942302069168715,0.6002543082054076
2.0,20.236702859373537,0.40224490383875705,0.012217104266883452,10.941805551178634,0.6002890202397116
3.0,20.240423362635394,0.402425268916974,0.012333995183788972,10.941305813737644,0.60031327055572
4.0,20.244146187986,0.40260581037637017,0.012344673728171687,10.940805741665482,0.6003319325163184
5.0,20.24786947710936,0.40278642075575294,0.01234390287848519,10.940305578962507,0.6003481573616388
6.0,20.251592968450353,0.40296708400532405,0.012341063674780184,10.939805362680694,0.6003655655575988
7.0,20.255316603150714,0.40314779622506897,0.012337619715315357,10.939305102328268,0.6003777193757746
8.0,20.259040362299572,0.4033285561370596,0.012333953835338963,10.938804800832417,0.6003896802430483
9.0,20.262764239995832,0.40350936324364545,0.012330194441548174,10.938304459463634,0.6004014953007903
10.0,20.26648823309655,0.4036902172147944,0.012326389486357805,10.937804078953997,0.6004129447768849
11.0,20.27021234037761,0.4038711179436271,0.012322558615561032,10.93730365972051,0.6004243440943821
12.0,20.27393656111421,0.40405206535869914,0.012318704400164823,10.936803202066224,0.6004357200100857
13.0,20.27766089473542,0.4042330593838113,0.012314835124265726,10.9363027062391,0.6004469549722213
14.0,20.281385340618414,0.4044140999336024,0.012310954652752608,10.935802172439624,0.6004581242860739
15.0,20.285109898385024,0.40459518694709273,0.012307061514091203,10.935301600838782,0.6004692362801742
16.0,20.288834567646266,0.4047763203770771,0.012303165787784823,10.934800991537157,0.6004803015024296
17.0,20.292559348017893,0.4049575001767682,0.012299267374817935,10.934300344625322,0.6004913895882197
18.0,20.296284239098323,0.40513872630242725,0.01229536221341238,10.933799660195797,0.6005025121143152
19.0,20.30000924052034,0.4053199987094909,0.012291455900160547,10.933298938311625,0.6005136115097057
20.0,20.30373435191875,0.4055013173520156,0.012287548768498871,10.932798179032691,0.6005248482055942
21.0,20.30745957292949,0.4056826821841361,0.012283639602815408,10.932297382428535,0.6005360984165028
22.0,20.31118490318926,0.4058640931600295,0.012279729776373698,10.931796548561683,0.6005472790702044
23.0,20.314910342335235,0.40604555023388444,0.012275819776113596,10.93129567748391,0.6005585425909022
24.0,20.31863589000483,0.4062270533598773,0.012271909983425483,10.930794769248811,0.6005698420860174
25.0,20.322361545831,0.40640860249205035,0.01226800029119561,10.930293823911525,0.6005811506470556
26.0,20.32608730943906,0.4065901975842235,0.012264090058354585,10.929792841528608,0.6005924200908623
27.0,20.329813180466974,0.4067718385904732,0.012260178759078477,10.929291822153852,0.6006036894036938
28.0,20.333539158552565,0.4069535254648143,0.012256267665885402,10.928790765839798,0.6006149454630142
29.0,20.337265243333444,0.4071352581612038,0.012252356893642916,10.928289672638543,0.6006261665344517
30.0,20.340991434446973,0.4073170366335345,0.012248446448533935,10.927788542602027,0.6006374513592746
31.0,20.344717731530224,0.40749886083562553,0.01224453633513375,10.927287375782077,0.6006487414253344
32.0,20.34844413421999,0.4076807307212298,0.0122406263882424,10.926786172226192,0.6006599965451163
33.0,20.352170642152714,0.40786264624402974,0.012236716715451148,10.926284931984759,0.6006712863709118
34.0,20.355897254958236,0.40804460735695125,0.012232806878084352,10.925783655114033,0.6006825534289587
35.0,20.3596239722601,0.4082266140126438,0.012228896500031753,10.925282341668817,0.6006939598742056
36.0,20.363350793694185,0.4084086661645936,0.012224986052941375,10.924780991702766,0.600705427184629
37.0,20.367077718896034,0.40859076376621034,0.01222107564396389,10.9242796052706,0.600716807022946
38.0,20.37080474750084,0.40877290677082295,0.012217165331330023,10.923778182424263,0.6007281452612072
39.0,20.37453187914341,0.4089550951316904,0.012213255028199437,10.92327672321591,0.6007395829399967
40.0,20.3782591134582,0.4091373288019879,0.012209345015339858,10.922775227697052,0.6007509939918229
41.0,20.381986450079282,0.4093196077348112,0.01220543529394033,10.92227369591924,0.6007623753045985
42.0,20.385713888640357,0.4095019318831828,0.012201525865028913,10.921772127934062,0.6007736656824947
43.0,20.389441428774745,0.409684301200033,0.012197616729500382,10.921270523793156,0.6007848626274044
44.0,20.3931690701154,0.4098667156382283,0.012193707888139272,10.920768883548208,0.6007959257883421
45.0,20.396896812294866,0.4100491751505497,0.012189799341639525,10.920267207250955,0.6008068645977414
46.0,20.400624654945318,0.410231679689695,0.0121858910906202,10.919765494953186,0.6008177881672541
47.0,20.404352597698548,0.41041422920828424,0.01218198313563917,10.919263746706749,0.6008285644452055
48.0,20.408080640185965,0.4105968236588609,0.012178075477204137,10.918761962563545,0.6008391893952295
49.0,20.41180878203857,0.4107794629938823,0.012174168115782261,10.918260142575539,0.6008497357297861
50.0,20.41553702288699,0.41096214716572455,0.01217026105180788,10.917758286794752,0.6008604126908238
51.0,20.41926536236147,0.4111448761266949,0.012166354285689409,10.917256395273265,0.6008720645061204
52.0,20.42299380009185,0.41132764982900794,0.012162447817814908,10.916754468063225,0.6008836504037939
53.0,20.42672233570757,0.4115104682248047,0.012158541648556734,10.916252505216836,0.6008950353757133
54.0,20.430450968837714,0.4116933312661415,0.012154635778275902,10.915750506786368,0.6009063446173195
55.0,20.434179699110693,0.41187623890494596,0.012150730204773823,10.915248472824157,0.6009176240631847
56.0,20.437908526142134,0.41205919109037786,0.01214682479397629,10.914746403382562,0.6009289019516283
57.0,20.44163744956007,0.4122421877742819,0.01214291968302932,10.914244298514006,0.6009401082664542
58.0,20.44536646899216,0.4124252289084209,0.012139014685435871,10.913742158269525,0.6009514044623568
59.0,20.44909558406566,0.4126083144444837,0.012135109989544153,10.913239982701679,0.6009627354640789
60.0,20.452824794407434,0.4127914443340719,0.012131205595919958,10.9127377718631,0.6009739689745254
