k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.203869201506915,0.39727442445618505,0.0,10.94693289378494,0.599031209302794
1.0,20.207014809917013,0.3974215778548078,0.010271181572281537,10.946509004328073,0.5993842807791319
2.0,20.210699916269085,0.3975954717046671,0.012208689473629585,10.946015481900451,0.5993931776951408
3.0,20.214408046842998,0.39777059096152295,0.012316706816573732,10.945519006921751,0.599402065026977
4.0,20.218117478752355,0.39794582457709105,0.012323094185508596,10.945022332823191,0.5994117796787258
5.0,20.2218265336042,0.3981210856086174,0.01231923037025286,10.944525681542787,0.5994226609644168
6.0,20.225534989858502,0.3982963624937799,0.012313605391362054,10.94402908556284,0.5994325159794013
7.0,20.2292428046838,0.3984716528884185,0.012307525693826973,10.943532552337828,0.5994420612395862
8.0,20.232949965372406,0.39864695609031914,0.01230125858499458,10.943036084598146,0.5994514606936576
9.0,20.236656466946705,0.3988222718142695,0.012294912859685744,10.942539683563275,0.5994609110026966
10.0,20.240362307791948,0.39899759993422584,0.012288536533702954,10.942043349759752,0.5994702537929341
11.0,20.244067486671327,0.39917294033879197,0.012282136738875835,10.94154708353469,0.5994795339940532
12.0,20.247772002944625,0.3993482929436311,0.012275726068768776,10.941050885160372,0.5994887519627307
13.0,20.251475855888668,0.39952365765243414,0.012269309096746192,10.940554754839185,0.5994980112812052
14.0,20.255179045030324,0.39969903439318816,0.012262886143997068,10.940058692732183,0.5995072975463184
15.0,20.258881569859103,0.39987442309407606,0.012256453908050644,10.939562699027947,0.5995165844300875
16.0,20.262583429907263,0.4000498236844315,0.012250019345412696,10.93906677387184,0.5995258491462782
17.0,20.26628462472339,0.40022523609420446,0.01224358629237682,10.93857091737994,0.5995351196046343
18.0,20.269985153859537,0.4004006602536268,0.012237150727850464,10.938075129680072,0.5995443621124293
19.0,20.27368501687033,0.40057609609314654,0.012230716688162129,10.937579410863165,0.5995535721013728
20.0,20.277384213312256,0.40075154354336506,0.012224285203184776,10.937083761020777,0.5995627622742247
21.0,20.28108274274325,0.4009270025349836,0.012217853176293139,10.936588180258239,0.5995720202036949
22.0,20.284780604722382,0.4011024729987694,0.012211421583870724,10.936092668668627,0.5995812128203651
23.0,20.28847779880959,0.40127795486555073,0.01220499211840236,10.935597226338942,0.5995904551067109
24.0,20.292174324565533,0.40145344806616867,0.012198565246614716,10.935101853354897,0.5995996809561984
25.0,20.295870181551447,0.4016289525315055,0.012192140017079292,10.93460654979674,0.5996088508429269
26.0,20.29956536932906,0.4018044681924436,0.012185715945154047,10.934111315753011,0.5996180971421613
27.0,20.303259887460538,0.40197999497986286,0.012179292506561367,10.93361615132224,0.5996274772538208
28.0,20.306953735508465,0.4021555328246544,0.01217287125302503,10.93312105659046,0.5996368944540368
29.0,20.310646913035733,0.4023310816576971,0.012166452551697817,10.932626031641039,0.5996462920965069
30.0,20.31433941960556,0.40250664140986453,0.012160035349835691,10.932131076563152,0.5996557669090774
31.0,20.31803125478148,0.40268221201202387,0.012153620318112486,10.931636191442045,0.5996652836835752
32.0,20.321722418127273,0.4028577933950211,0.01214720781628453,10.931141376360381,0.5996748176038607
33.0,20.325412909206996,0.403033385489699,0.012140797569015748,10.930646631403004,0.5996843726238336
34.0,20.329102727584957,0.4032089882268805,0.01213438971613965,10.930151956652656,0.5996938730083494
35.0,20.332791872825695,0.4033846015373776,0.012127983782176334,10.929657352191175,0.599703392541575
36.0,20.336480344493985,0.4035602253519844,0.012121579056222574,10.929162818096598,0.5997129106784935
