k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.32042963949219,0.4673896377258154,0.0,10.985552020335119,0.5931177018594069
1.0,20.32351869791938,0.4675276938896258,0.010210989707485019,10.985157817428604,0.5946224787816905
2.0,20.32712794563933,0.46769084941809075,0.01208152179138357,10.984701849571094,0.5946367245962175
3.0,20.33076014556093,0.467855180441666,0.012188633648990059,10.984243200882334,0.5946402629031372
4.0,20.33439419964978,0.4680196356850752,0.012196622529962212,10.983784321459204,0.5946450050963271
5.0,20.338028498986475,0.4681841344108808,0.012194994787325676,10.983325399201474,0.5946496051112066
6.0,20.34166282833418,0.46834866561410154,0.012191743477150338,10.982866460794975,0.5946538292151411
7.0,20.345297143609923,0.4685132270769163,0.01218808664311325,10.982407512312623,0.59465807869219
8.0,20.348931433750558,0.46867781819756055,0.01218430178759638,10.981948555737052,0.5946612088794088
9.0,20.352565695548783,0.4688424387727084,0.012180477340645899,10.981489591728739,0.5946652940194269
10.0,20.356199927605637,0.46900708870813923,0.0121766371325844,10.981030620597984,0.5946706137283888
11.0,20.35983412897658,0.46917176794397725,0.012172786986186124,10.980571642569968,0.5946757265972747
12.0,20.36346829898106,0.4693364764275137,0.0121689324307126,10.980112657803895,0.5946807775971215
13.0,20.36710243685963,0.46950121410177353,0.012165072287448416,10.979653666454356,0.5946857831162955
14.0,20.37073654201609,0.46966598091888595,0.012161209222491854,10.979194668628837,0.5946908239173897
15.0,20.374370613852278,0.4698307768314614,0.012157344354865872,10.97873566442578,0.5946959467536478
16.0,20.37800465181452,0.46999560179461836,0.01215347803829756,10.978276653940737,0.5947011825926429
17.0,20.38163865535475,0.4701604557640016,0.012149611267003592,10.97781763725842,0.5947064146499559
18.0,20.38527262392865,0.4703253386956174,0.012145744406885081,10.977358614458026,0.5947117338219375
19.0,20.388906556994478,0.4704902505457102,0.01214187757036019,10.976899585615692,0.5947170390964287
20.0,20.392540454012188,0.47065519127067734,0.012138010840387754,10.976440550805322,0.5947223864074197
21.0,20.396174314442796,0.470820160827017,0.012134144278730954,10.975981510099187,0.5947277035487987
22.0,20.39980813774797,0.4709851591712761,0.0121302779317624,10.975522463568353,0.5947330034398824
23.0,20.40344192338972,0.47115018626002975,0.012126411834579017,10.975063411282996,0.5947383125114208
24.0,20.407075670830164,0.4713152420498525,0.012122546013945152,10.974604353312628,0.5947436307274607
25.0,20.41070937953137,0.4714803264973056,0.012118680490415486,10.97414528972627,0.5947489466409626
26.0,20.414343048955228,0.4716454395589223,0.012114815279879936,10.973686220592585,0.5947542694357965
27.0,20.41797667856337,0.4718105811912025,0.012110950394696434,10.973227145979964,0.5947595777898962
28.0,20.421610267817112,0.4719757513506056,0.012107085844528543,10.972768065956608,0.594764940527518
29.0,20.425243816177357,0.4721409499935412,0.012103221636969598,10.972308980590578,0.5947702838984114
30.0,20.428877323104622,0.47230617707636696,0.012099357778011067,10.971849889949842,0.5947756549760633
31.0,20.432510788058952,0.47247143255539487,0.012095494272396508,10.971390794102305,0.5947810278042535
32.0,20.436144210499943,0.47263671638687055,0.012091631123891196,10.97093169311584,0.5947863510800214
33.0,20.439777589886674,0.4728020285269914,0.01208776833548846,10.970472587058303,0.5947916743799099
34.0,20.443410925677746,0.47296736893189156,0.012083905909569117,10.970013475997549,0.5947970240236808
35.0,20.447044217331232,0.4731327375576451,0.012080043848024927,10.969554360001451,0.5948023438746434
36.0,20.450677464304697,0.47329813436026386,0.01207618215235513,10.969095239137904,0.594807576101278
37.0,20.454310666055168,0.4734635592957072,0.012072320823742157,10.968636113474838,0.5948127761813627
38.0,20.457943822039148,0.4736290123198608,0.012068459863111468,10.96817698308022,0.5948179781169023
39.0,20.46157693171257,0.47379449338855784,0.012064599271179024,10.967717848022062,0.5948232439657134
40.0,20.465209994530873,0.47396000245755715,0.012060739048489238,10.967258708368426,0.5948284983712774
41.0,20.468843009948927,0.4741255394825723,0.012056879195445276,10.96679956418743,0.5948338847336362
42.0,20.47247597742104,0.47429110441923794,0.012053019712333662,10.966340415547236,0.5948394013584285
