k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.267287877211714,0.46998399460325874,0.0,10.98716179161679,0.5930897036391504
1.0,20.27036786236357,0.4701220096669763,0.010253406751544208,10.986763983844433,0.595490802998101
2.0,20.273952403395267,0.4702847942776227,0.012082837620106911,10.986305760841446,0.5955111150128598
3.0,20.277558752722143,0.4704487663320891,0.012188609252149254,10.985844953628778,0.5955141277959889
4.0,20.2811660817938,0.4706128323509362,0.012194909809720421,10.985384009123422,0.5955144972257252
5.0,20.284772739663204,0.47077690127045696,0.012190886872203674,10.984923128355767,0.5955192721425254
6.0,20.28837847945362,0.4709409591458749,0.01218481559581289,10.984462344754013,0.5955271866002522
7.0,20.29198324879504,0.4711050028512483,0.012178200641163206,10.984001666335022,0.5955353557449237
8.0,20.29558703211487,0.4712690313475936,0.012171356570237098,10.983541096320153,0.5955406343704371
9.0,20.299189823469828,0.4714330441974426,0.01216442483574494,10.98308063599706,0.595546881268546
10.0,20.30279162037569,0.4715970411964852,0.012157450269735616,10.98262028604663,0.5955532106261802
11.0,20.306392420523434,0.4717610221728401,0.01215044378113793,10.982160046944538,0.5955598300974844
12.0,20.309992222679586,0.4719249870091991,0.012143416039036268,10.981699919044278,0.595566632779406
13.0,20.313591025903243,0.47208893560671145,0.012136378494826386,10.981239902570382,0.5955736247947873
14.0,20.317188829486142,0.4722528678839446,0.01212933471435578,10.980779997718823,0.5955810616520184
15.0,20.320785632799094,0.47241678376454904,0.012122287865194953,10.980320204621485,0.595588421029056
16.0,20.324381435236912,0.4725806831805926,0.012115239478654345,10.9798605234078,0.5955957474311787
17.0,20.327976236084602,0.472744566056043,0.012108188700482131,10.97940095420083,0.5956030997813265
18.0,20.331570034821077,0.47290843232850927,0.012101138255747152,10.978941497112569,0.5956104215424973
19.0,20.33516283095491,0.4730722819370204,0.01209409080175945,10.978482152233934,0.5956177523448049
20.0,20.338754624002373,0.47323611482070854,0.01208704353960954,10.978022919665886,0.5956250571002607
21.0,20.342345413482118,0.47339993091889615,0.012079996563833779,10.977563799506552,0.5956330349890145
22.0,20.345935198914677,0.4735637301710604,0.012072951624647863,10.977104791846198,0.595640980210128
23.0,20.349523979822145,0.4737275125167985,0.012065910018653153,10.97664589676403,0.5956489183640908
24.0,20.353111755727905,0.473891277895794,0.012058871769474,10.976187114338403,0.5956567500207158
25.0,20.356698526156446,0.4740550262478181,0.012051836644010324,10.975728444645208,0.59566446805631
26.0,20.3602842906332,0.4742187575127043,0.012044803585590338,10.975269887753074,0.595672144131941
27.0,20.363869048684435,0.47438247163033687,0.012037771125588051,10.974811443753072,0.5956798768202903
28.0,20.367452799837217,0.4745461685406575,0.012030741648094043,10.974353112722593,0.5956876426393682
29.0,20.37103554361931,0.47470984818364254,0.012023715436887995,10.973894894737294,0.5956954001862794
30.0,20.37461727955915,0.4748735104993149,0.012016692496252136,10.973436789872572,0.5957031945283072
31.0,20.37819800718582,0.4750371554277235,0.0120096728288987,10.972978798203608,0.5957109238386743
32.0,20.381777726027842,0.4752007829085377,0.012002656023982866,10.972520919806435,0.5957185487812902
33.0,20.38535643561541,0.47536439288178606,0.011995642115992295,10.97206315475649,0.5957260598975324
34.0,20.388934135479655,0.47552798528765733,0.011988631460272094,10.971605503128385,0.5957334438983958
35.0,20.39251082515227,0.4756915600663764,0.01198162374740647,10.971147964994355,0.5957407255647221
36.0,20.396086504160024,0.47585511715776185,0.01197461896512139,10.970690540428278,0.5957479369766396
37.0,20.399661172032925,0.4760186565018932,0.011967617251486163,10.97023322950411,0.5957550559524779
38.0,20.403234828304612,0.4761821780391033,0.011960618773864215,10.96977603229596,0.5957621168213281
39.0,20.406807472509236,0.47634568170976227,0.011953623426481274,10.969318948878275,0.5957691049915023
40.0,20.410379104181477,0.47650916745426075,0.011946630352082297,10.968861979333676,0.5957760461147598
41.0,20.41394972285655,0.47667263521302133,0.0119396404806669,10.968405123736236,0.5957829122988866
42.0,20.417519328070192,0.4768360849264884,0.011932653850410166,10.967948382159417,0.5957897344693609
43.0,20.42108791935867,0.4769995165351309,0.011925670460560395,10.967491754676596,0.5957964207282191
44.0,20.42465549625875,0.4771629299794522,0.01191869021066467,10.967035241360911,0.5958029848409441
45.0,20.42822205830774,0.47732632519997314,0.011911713147163664,10.9665788422855,0.5958094401197438
46.0,20.43178760504345,0.477489702137245,0.011904739314813558,10.96612255752349,0.5958157416630171
47.0,20.435352136004205,0.47765306073184394,0.01189776839353756,10.965666387146308,0.595821833748137
48.0,20.438915650728845,0.47781640092437455,0.011890800458512442,10.965210331226752,0.5958282069695978
49.0,20.44247814875673,0.4779797226554612,0.011883835565176788,10.96475438983507,0.5958349815432097
50.0,20.44603962962772,0.47814302586576024,0.011876873702580597,10.964298563041531,0.5958418475050359
51.0,20.449600092882196,0.47830631049595707,0.011869915020426001,10.963842850918786,0.5958485076562384
52.0,20.453159538061048,0.47846957648675215,0.011862959399307725,10.963387253538814,0.5958545633003179
53.0,20.45671796470568,0.4786328237788799,0.011856006959652372,10.962931770974112,0.5958603175793313
54.0,20.460275372357994,0.47879605231309835,0.011849057724803307,10.962476403297213,0.5958658665230993
55.0,20.46383176056044,0.47895926203019834,0.01184211169413702,10.96202115058059,0.5958714069620438
56.0,20.467387128855954,0.4791224528709887,0.011835168867004383,10.961566012896641,0.5958769360684536
57.0,20.47094147678798,0.479285624776306,0.011828229242733902,10.961110990317707,0.5958829681237393
58.0,20.474494803900505,0.47944877768702127,0.011821292687137577,10.960656082916941,0.5958892342738599
59.0,20.478047109738007,0.4796119115440242,0.011814359278592194,10.96020129076689,0.5958954335944636
60.0,20.4815983938455,0.47977502628823404,0.011807429071804522,10.959746613939657,0.5959015636896633
61.0,20.48514865576849,0.47993812186059426,0.011800502066175713,10.959292052507285,0.5959076413390435
62.0,20.488697895053033,0.4801011982020838,0.011793578261093077,10.958837606541747,0.5959135892782607
63.0,20.49224611124567,0.48026425525369637,0.011786657655931853,10.958383276114953,0.5959194253626502
64.0,20.495793303893485,0.48042729295646575,0.011779740250056936,10.957929061298744,0.5959252143207017
65.0,20.499339472544065,0.48059031125144647,0.011772826042824093,10.957474962164902,0.5959309281489867
66.0,20.502884616745526,0.48075331007971595,0.011765915033581154,10.957020978785136,0.5959366601961161
67.0,20.506428736046495,0.4809162893823895,0.01175900722166903,10.956567111231097,0.5959422574998715
68.0,20.50997182999613,0.48107924910060335,0.011752102606422607,10.956113359574367,0.595947762986719
69.0,20.513513898144105,0.48124218917552614,0.011745201187171388,10.955659723886463,0.5959532387470167
70.0,20.517054940040616,0.4814051095483478,0.011738302865722697,10.955206204238888,0.5959585847684564
71.0,20.520594955236383,0.48156801016029344,0.011731407712055325,10.954752800703028,0.5959637523423809
72.0,20.524133943282653,0.48173089095261173,0.011724515757090158,10.95429951335019,0.5959688152856911
73.0,20.52767190373119,0.48189375186658306,0.011717627000149835,10.95384634225161,0.595973740357811
74.0,20.53120883613429,0.4820565928435132,0.011710741440548691,10.95339328747847,0.5959786454528961
75.0,20.534744740044776,0.48221941382473615,0.011703859077592936,10.952940349101876,0.5959834862680761
76.0,20.538279615015995,0.4823822147516202,0.011696979910581114,10.952487527192883,0.595988253245976
77.0,20.5418134606018,0.4825449955655565,0.011690103938804321,10.952034821822467,0.5959930055709078
78.0,20.54534627635663,0.4827077562079687,0.011683231161546475,10.951582233061552,0.5959980082891838
79.0,20.548878061835396,0.48287049662030596,0.011676361524730365,10.951129760981498,0.5960028457731381
80.0,20.552408816593562,0.4830332167440486,0.01166949507582353,10.950677405653144,0.596007562438543
81.0,20.55593854018713,0.48319591652070776,0.011662631824919603,10.950225167147156,0.5960122303637928
82.0,20.55946723217261,0.4833585958918229,0.01165577177129808,10.94977304553414,0.5960168673050943
83.0,20.56299489210709,0.4835212547989631,0.011648914914227364,10.949321040884637,0.5960213872186266
84.0,20.56652151954813,0.48368389318372645,0.011642061252964997,10.948869153269122,0.5960255971466584
85.0,20.570047114053867,0.48384651098773873,0.011635210786757846,10.948417382758006,0.5960330058190012
