k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.404558988120716,0.506066244257411,0.010124098599771278,10.983891263191245,0.5938697312577029
2.0,20.408117382266383,0.5062368923103218,0.011995553454607502,10.983438227325042,0.5940153076664391
3.0,20.411703626196086,0.506409519958645,0.012133065861501039,10.982981967626285,0.5940755275326188
4.0,20.41529215839448,0.5065823794631682,0.012147645459734248,10.98252542388932,0.5940870226701365
5.0,20.418880474270594,0.5067552756108796,0.012146813425352824,10.982068887583242,0.5941003698353123
6.0,20.42246809955817,0.506928168233337,0.012142410898355018,10.981612414972394,0.5941152240455222
7.0,20.426054908673102,0.5071010470087803,0.012136905047118535,10.981156021274888,0.594125649933228
8.0,20.429640862077157,0.5072739085383292,0.012130996461919605,10.980699711715275,0.5941361677559294
9.0,20.433225944161272,0.5074467512675671,0.012124879678353946,10.980243488963115,0.5941422562340185
10.0,20.436810147621905,0.5076195745009673,0.012118664438984567,10.979787354248659,0.5941482025152057
11.0,20.440393468362537,0.5077923778804017,0.012112397054796345,10.979331308271046,0.5941561041796813
12.0,20.44397590366438,0.5079651611601074,0.012106091610135929,10.978875351558862,0.5941635890867097
13.0,20.44755745171703,0.5081379241463361,0.01209976233307197,10.978419484507672,0.5941714602174519
14.0,20.45113811113719,0.5083106666909338,0.012093415995577641,10.977963707384637,0.5941794974922207
15.0,20.45471788081036,0.508483388674359,0.01208705480918647,10.977508020415883,0.5941874973810778
16.0,20.458296759860062,0.5086560899994663,0.012080689583175432,10.97705242374564,0.5941952943991332
17.0,20.46187474749576,0.5088287705801026,0.012074319041015103,10.976596917505399,0.5942031222987159
18.0,20.465451842885983,0.5090014303217435,0.012067939373880284,10.976141501860505,0.5942111536441459
19.0,20.469028045368475,0.5091740691490672,0.012061557450474394,10.975686176932525,0.5942196073349125
20.0,20.472603354307026,0.5093466869882514,0.012055176265385334,10.975230942819655,0.5942281646051687
21.0,20.4761777690093,0.5095192837620107,0.012048793076983451,10.974775799620135,0.5942367429862522
22.0,20.47975128883859,0.5096918593961525,0.012042409525347682,10.974320747435224,0.5942452139660837
23.0,20.483323913178243,0.5098644138200548,0.012036028244208638,10.973865786329048,0.5942537387510676
24.0,20.486895641410783,0.5100369469609327,0.012029649203488027,10.973410916380514,0.5942622197351578
25.0,20.49046647290321,0.5102094587432583,0.012023271633388486,10.97295613767671,0.5942706074123816
26.0,20.494036407022627,0.5103819490931605,0.012016895272513968,10.972501450297639,0.594279103245091
27.0,20.49760544315579,0.5105544179382558,0.012010519461146134,10.972046854336806,0.5942878076719025
28.0,20.501173580693962,0.5107268652064114,0.012004145654032895,10.971592349875678,0.594296373405781
29.0,20.504740819028978,0.5108992908255493,0.011997774250987902,10.971137936993033,0.5943049562244169
30.0,20.508307157553205,0.5110716947236537,0.011991405263555067,10.97068361576731,0.594313543358408
31.0,20.511872595659497,0.5112440768287532,0.01198503870088908,10.970229386276648,0.5943220776632859
32.0,20.51543713274117,0.5114164370689173,0.011978674570193875,10.969775248598939,0.5943305227802869
33.0,20.519000768191948,0.5115887753722576,0.011972312853456674,10.969321202811956,0.5943389842748003
