k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.5564274465075,0.3975745340923567,0.0,10.895221187055961,0.6027865362429313
1.0,20.559625004966477,0.397732087257692,0.010058862258663794,10.894778884994722,0.6031951725133937
2.0,20.56345723602325,0.3979231417103351,0.012227574385938392,10.894252270793293,0.6032149074272176
3.0,20.567320312758504,0.39811593956474384,0.012362822130030671,10.893721581444005,0.6032304630699377
4.0,20.57118629334555,0.39830894338134265,0.01237523973974061,10.893190453405085,0.6032416367365109
5.0,20.575052916474394,0.39850202672365365,0.012374953988519932,10.892659188776749,0.6032524751269935
6.0,20.57891987125319,0.39869517206044874,0.012372372476525128,10.892127833734992,0.6032633916329854
7.0,20.58278709645974,0.39888837580887054,0.01236920422650565,10.891596398646191,0.6032743113130562
8.0,20.58665457554278,0.3990816369079673,0.012365816772776017,10.891064887189279,0.603285212361609
9.0,20.590522302874952,0.39927495495291065,0.01236233201506555,10.89053330091172,0.6032961439088969
10.0,20.594390275689086,0.39946832973514157,0.012358802998058402,10.890001640531953,0.603307139731068
11.0,20.598258492909586,0.39966176116249486,0.012355243417041804,10.889469906554451,0.6033181878051598
12.0,20.60212695384567,0.3998552491625868,0.012351654417767309,10.888938099346454,0.603329285148713
13.0,20.60599565788892,0.4000487936688346,0.012348046435862884,10.888406219153165,0.6033404022107319
14.0,20.609864604571193,0.4002423946199625,0.012344430002020535,10.887874266102568,0.6033515589903843
15.0,20.6137337934019,0.4004360519551977,0.012340807735110088,10.887342240286126,0.603362798573139
16.0,20.61760322396472,0.4006297656185109,0.012337181850848407,10.88681014177663,0.6033740174974707
17.0,20.62147289586481,0.4008235355549336,0.012333555026764075,10.886277970636637,0.6033851805165334
18.0,20.625342808636468,0.4010173617046379,0.012329924800515597,10.885745726951143,0.6033964034199009
19.0,20.62921296187411,0.40121124401210223,0.012326294212100157,10.885213410764571,0.6034075795430119
20.0,20.633083355192525,0.401405182423211,0.012322663631567586,10.88468102211685,0.603418818014163
21.0,20.636953988207747,0.4015991768839444,0.012319032718557062,10.884148561054355,0.6034300040276547
22.0,20.640824860536604,0.40179322734032086,0.01231540163319321,10.883616027618846,0.6034412187431036
