k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.62752615396559,0.4412252659800897,0.0,10.900231517168379,0.5944121105719559
1.0,20.63068007220636,0.44138328957027223,0.009903333178044437,10.899802840830205,0.5997098884604098
2.0,20.63448365600749,0.44157873565875966,0.012140552296328145,10.89929021037628,0.5997188129422364
3.0,20.638326328703087,0.4417768381648001,0.012316636341063099,10.89877263855935,0.5997291404073509
4.0,20.642173201655453,0.44197527916001134,0.012336792531759259,10.89825450794937,0.5997464618312892
5.0,20.64602094023112,0.4421738224344158,0.012338146031837036,10.897736237123524,0.5997593866904336
6.0,20.649869014596014,0.44237242849744757,0.012335972619593814,10.89721789341187,0.5997661953641035
7.0,20.653717298721578,0.4425710876598757,0.01233284019673811,10.896699493055815,0.5997783652710764
8.0,20.65756575220251,0.4427697967868567,0.012329361671472786,10.89618104109618,0.5997847180862056
9.0,20.66141436158363,0.44296855472916397,0.012325747177996345,10.895662539534376,0.5997914010163373
10.0,20.66526311966371,0.44316736083999336,0.012322058520842873,10.89514398942035,0.5997992318305766
11.0,20.669112021537337,0.4433662146626505,0.01231831545841306,10.89462539152776,0.5998067876430327
12.0,20.672961065172224,0.4435651159908622,0.012314545286061008,10.894106746345816,0.5998148118898255
13.0,20.67681024919619,0.44376406468367763,0.012310760465089351,10.893588054107298,0.5998224906218217
14.0,20.680659572628816,0.4439630606247553,0.01230696496544241,10.89306931498705,0.5998298392357726
15.0,20.68450903449442,0.44416210370254694,0.012303162231835786,10.89255052913355,0.5998400471529861
16.0,20.688358634125787,0.4443611938318552,0.012299356214050027,10.892031696665638,0.5998508183327089
17.0,20.692208370794056,0.4445603309255617,0.012295543675580669,10.891512817725602,0.5998610004364893
18.0,20.69605824390621,0.444759514904763,0.012291729056834426,10.890993892393366,0.599870910161144
19.0,20.699908252955296,0.4449587456984214,0.01228791302295566,10.890474920754349,0.5998807282340513
20.0,20.703758397440698,0.44515802323410725,0.012284096327328655,10.889955902881905,0.599890516614283
21.0,20.707608676830034,0.44535734743392336,0.012280278814655515,10.889436838843842,0.5999002588144824
22.0,20.711459090614724,0.44555671822420767,0.012276460884485033,10.88891772871164,0.5999099626659735
23.0,20.715309638317223,0.4457561355353929,0.012272642879043559,10.888398572551711,0.5999198597194796
24.0,20.719160319457416,0.4459555992974698,0.012268824794672638,10.887879370428646,0.5999299684198452
25.0,20.72301113352445,0.4461551094359167,0.01226500607631481,10.887360122400027,0.5999400690511029
26.0,20.726862080034092,0.44635466588031014,0.012261187075735213,10.886840828531387,0.5999501205335579
27.0,20.73071315849898,0.4465542685598503,0.012257367678715722,10.886321488888592,0.5999600751268578
28.0,20.73456436844195,0.446753917404681,0.012253548324986702,10.885802103533791,0.5999700142933838
29.0,20.738415709381343,0.4469536123442975,0.01224972892497832,10.88528267252843,0.5999799177021388
30.0,20.7422671808197,0.44715335330606915,0.01224590908637071,10.884763195932342,0.5999897390498407
31.0,20.746118782279055,0.4473531402198585,0.012242089314779084,10.88424367380681,0.5999994864115915
32.0,20.749970513280974,0.4475529730154215,0.012238269618758906,10.88372410621296,0.6000093785035403
