k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.268572371895534,0.44101515210995706,0.0,10.952726803612858,0.5969899719334794
1.0,20.27170123667586,0.44116558324494837,0.010277719367110017,10.952305813143504,0.5998332948295642
2.0,20.275358128195112,0.44134309350187806,0.012177764056900568,10.951817319999028,0.5998355756143295
3.0,20.27903832850047,0.4415218837761565,0.01228805172757819,10.951325837229778,0.5998390961492711
4.0,20.282720539954404,0.4417008143675904,0.012297188503166358,10.95083405629372,0.5998459704227851
5.0,20.286403071556478,0.44187979268691063,0.012295882022352319,10.95034219752297,0.5998536471608391
6.0,20.29008570808682,0.44205880657872426,0.012292847906776616,10.949850292355764,0.5998629168510093
7.0,20.29376840426354,0.442237853392555,0.012289361322201648,10.949358347780564,0.5998729694355304
8.0,20.297451145175422,0.4424169323046087,0.012285689445932483,10.948866366452712,0.5998833276248065
9.0,20.301133925868953,0.44259604297005245,0.0122819156633464,10.94837434986113,0.599893658626194
10.0,20.304816743978424,0.4427751852021855,0.01227808961418003,10.9478822986507,0.599903693607935
11.0,20.308499598541715,0.4429543589036104,0.012274240076986225,10.947390213186067,0.5999136995445377
12.0,20.312182488845014,0.4431335639916991,0.012270378060851498,10.946898093709185,0.5999237438623134
13.0,20.3158654142681,0.4433128003974785,0.012266506389933466,10.94640594038498,0.5999336776166918
14.0,20.31954837426388,0.44349206805822594,0.01226262601607876,10.945913753374677,0.5999436635490696
15.0,20.323231368330013,0.44367136691501047,0.012258742331958464,10.945421532786744,0.5999536882470615
16.0,20.32691439597428,0.44385069691000595,0.012254852615581622,10.944929278734106,0.5999636734716419
17.0,20.330597456711466,0.44403005798611955,0.01225096152558873,10.944436991287361,0.599973632473176
18.0,20.334280550061152,0.444209450086786,0.01224706727820536,10.943944670512344,0.5999838358122922
19.0,20.337963675546202,0.44438887315579173,0.01224317291899866,10.943452316473358,0.5999940820396206
20.0,20.341646832691794,0.4445683271371564,0.012239276329362522,10.942959929245564,0.6000043271371144
21.0,20.345330021024623,0.4447478119750698,0.012235378383109296,10.94246750888373,0.6000145256927593
22.0,20.349013240072367,0.44492732761380815,0.012231479034910437,10.941975055445596,0.6000247979461714
23.0,20.352696489363332,0.4451068739977108,0.012227580024874387,10.941482568984897,0.6000351105246741
24.0,20.35637976842616,0.44528645107114156,0.012223681378809971,10.9409900495546,0.600045516793835
25.0,20.36006307678962,0.4454660587784673,0.012219782936791466,10.940497497209595,0.6000559534537219
26.0,20.363746413982476,0.44564569706404683,0.01221588375011947,10.940004912004724,0.6000663109250578
27.0,20.367429779533364,0.4458253658722122,0.01221198445641502,10.939512293991138,0.6000765797254295
28.0,20.371113172970695,0.4460050651472515,0.012208085507900212,10.939019643220114,0.6000868219953621
29.0,20.374796593822605,0.4461847948334218,0.012204186910896463,10.93852695974275,0.60009712393665
30.0,20.37848004161689,0.4463645548749282,0.012200288669912433,10.938034243610018,0.6001073758777152
31.0,20.382163515880976,0.44654434521592035,0.01219639078802746,10.937541494872796,0.6001175059997915
32.0,20.385847016141888,0.44672416580049773,0.012192493267185155,10.937048713581905,0.600127541795708
33.0,20.38953054192621,0.4469040165727012,0.01218859610842046,10.93655589978813,0.6001375092673319
34.0,20.393214092760097,0.4470838974765061,0.01218469899419116,10.93606305353888,0.6001474198997331
35.0,20.396897668169235,0.4472638084558325,0.012180801670544073,10.935570174888106,0.6001572416369104
36.0,20.400581267678813,0.4474437494545323,0.012176904682104236,10.935077263886498,0.6001669758107646
37.0,20.40426489081357,0.44762372041640314,0.012173006944910829,10.934584320587941,0.6001765711177448
38.0,20.40794853709775,0.4478037212851644,0.012169109312576209,10.934091345044013,0.6001861094688284
39.0,20.41163220605509,0.4479837520044785,0.012165211218210986,10.933598337314766,0.6001956052180732
40.0,20.41531589720885,0.44816381251794296,0.012161313148053446,10.93310529745327,0.6002050538195624
41.0,20.41899961008179,0.448343902769083,0.012157415078088396,10.932612225511903,0.6002143851661171
42.0,20.42268334419615,0.4485240227013639,0.012153517344633854,10.932119121541142,0.600223601564069
43.0,20.426367099073683,0.4487041722581823,0.012149619948196652,10.931625985591511,0.600232717438145
44.0,20.430050874235594,0.44888435138286525,0.012145722889169572,10.931132817713586,0.6002417221257734
45.0,20.433734669202618,0.4490645600186724,0.01214182616784766,10.930639617957992,0.600250581108573
46.0,20.437418483494938,0.44924479810879747,0.01213792978444181,10.930146386375414,0.6002593704384884
