k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.43662561931375,0.4652361644423944,0.0,10.955099302441752,0.5965892684489572
1.0,20.43973559245947,0.46538221827061704,0.010117477093662876,10.954690845587939,0.5983856853964339
2.0,20.44340564398948,0.46555783030936704,0.012106328458896603,10.95421369959978,0.5984103303019827
3.0,20.447104118668143,0.4657351410117083,0.01223857139383048,10.953733119671156,0.598427878089854
4.0,20.45080544325152,0.46591265775807206,0.012252331509080295,10.95325216312343,0.5984450440595553
5.0,20.454507342974495,0.46609023978647074,0.012252674000394268,10.952771106429514,0.598461502283468
6.0,20.458209470008857,0.4662678647876896,0.012250429883333478,10.952289994749743,0.5984734246658298
7.0,20.461911752026868,0.46644552797090083,0.012247510640218194,10.951808838556856,0.5984838274428208
8.0,20.465614167122894,0.4666232278619169,0.012244335554419138,10.951327641473501,0.5984924780898977
9.0,20.469316706749655,0.4668009639435157,0.012241033261803773,10.950846405289585,0.5985038924349122
10.0,20.4730193675515,0.4669787359836075,0.012237674111197128,10.950365130850072,0.5985144650462221
11.0,20.476722148331213,0.467156543886274,0.012234284907280362,10.949883818639671,0.5985250935884204
12.0,20.480425047821367,0.4673343875417004,0.012230868266895232,10.949402469009152,0.5985353980213216
13.0,20.48412806487251,0.46751226686028885,0.01222743185171662,10.948921082201174,0.5985454661142312
14.0,20.48783119870486,0.46769018176309046,0.012223987875511384,10.948439658375552,0.5985553831321863
15.0,20.49153444858615,0.4678681321812918,0.012220536111642167,10.947958197656522,0.5985651511580521
16.0,20.49523781394884,0.46804611805885205,0.012217081136067252,10.947476700139381,0.5985747843284795
17.0,20.498941294240403,0.46822413934075585,0.012213619265871356,10.94699516594218,0.598584393284473
18.0,20.50264488892848,0.46840219597285154,0.012210148486905121,10.946513595196425,0.5985939321777001
19.0,20.5063485974808,0.4685802879014975,0.01220667568512031,10.946031987981788,0.5986033252450603
20.0,20.510052419367145,0.46875841507324717,0.012203202883723433,10.945550344364232,0.5986127362691581
21.0,20.513756354058557,0.46893657743477474,0.012199727940799527,10.945068664406364,0.5986222479686164
22.0,20.517460401026824,0.46911477493280973,0.012196251375551486,10.944586948182147,0.5986317977389416
23.0,20.521164559744168,0.4692930075141166,0.012192774835447982,10.944105195752952,0.5986412848742968
24.0,20.524868829675007,0.4694712751247004,0.012189298008589993,10.9436234071824,0.5986506777936975
25.0,20.52857321027629,0.4696495777098367,0.012185820534420825,10.94314158253663,0.598660023613335
26.0,20.53227770102073,0.46982791521627476,0.012182342173835055,10.94265972188115,0.5986693977735776
27.0,20.535982301380706,0.4700062875907061,0.012178862891812798,10.94217782527782,0.5986788147885617
28.0,20.539687010828168,0.4701846947797666,0.01217538293747446,10.941695892786946,0.5986881999713164
29.0,20.54339182883457,0.47036313673002367,0.012171902303777238,10.941213924467357,0.5986975240752014
30.0,20.547096754870807,0.470541613387972,0.012168420961984209,10.940731920375926,0.5987067339507259
31.0,20.550801788407217,0.47072012470003227,0.012164939546865558,10.940249880569846,0.5987159310103607
32.0,20.554506928913497,0.4708986706125396,0.012161458181058658,10.939767805106566,0.5987250893961719
33.0,20.55821217585872,0.47107725107175447,0.012157976867367627,10.939285694043477,0.5987342340790034
34.0,20.561917528701805,0.47125586602277386,0.012154495349661606,10.938803547439717,0.5987434667861103
35.0,20.565622986907904,0.47143451541138637,0.012151013807746962,10.93832136535312,0.5987526785194431
