k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.267287877211714,0.46998399460325874,0.0,10.98716179161679,0.5930897036391504
1.0,20.27036863225298,0.47012204416857845,0.010255969462554268,10.986763884401912,0.5954908048491121
2.0,20.273954839370276,0.4702849039958356,0.01208838729130453,10.986305447373983,0.5955111187343601
3.0,20.277563756661003,0.4704489923048036,0.01219719392471415,10.98584431086257,0.5955141399552997
4.0,20.281174556005453,0.47061321566313485,0.012206537289648007,10.985382921711487,0.5955145212814387
5.0,20.284785586480183,0.4707774830316982,0.012205556721579204,10.98492148092786,0.595519298448105
6.0,20.28839660117068,0.47094178048680596,0.012202525777095009,10.984460021925074,0.5955272269275806
7.0,20.292007547655516,0.471106104922782,0.012198948656844767,10.98399855270732,0.595535415539255
8.0,20.295618410306076,0.4712704553205944,0.012195139788723316,10.983537076484215,0.5955407066186669
9.0,20.299229183120595,0.4714348312625389,0.012191240547838881,10.983075594532153,0.5955469690934442
10.0,20.30283986355499,0.47159923256398056,0.012187295740183018,10.98261410752101,0.5955533175809918
11.0,20.306450449239023,0.47176365907259377,0.012183316266127061,10.982152615915691,0.5955599556649632
12.0,20.310060938876603,0.4719281106905331,0.01217931278395481,10.981691120059144,0.5955667829033023
13.0,20.313671331463297,0.4720925873383373,0.012175296733802967,10.981229620165477,0.5955737933236624
14.0,20.317281626226226,0.47225708895387425,0.01217127167758518,10.98076811642043,0.5955812548750723
15.0,20.320891822470525,0.4724216154800109,0.012167240781618526,10.980306608945773,0.5955886435143263
16.0,20.32450191952446,0.4725861668679619,0.012163205577218466,10.979845097860933,0.5955960015971734
17.0,20.328111916605316,0.47275074306075754,0.012159165208756345,10.979383583279136,0.5956033893751621
18.0,20.331721813123416,0.47291534401499974,0.012155122399641711,10.978922065302612,0.5956107468412319
19.0,20.335331608517674,0.47307996968862037,0.012151079801173578,10.978460544012703,0.5956181084057717
20.0,20.338941302233742,0.4732446200395873,0.012147034624415787,10.977999019500857,0.5956254541021294
21.0,20.342550893718716,0.4734092950259812,0.012142986962588741,10.97753749185584,0.595633426834723
22.0,20.34616038242057,0.4735739946059654,0.012138938560433998,10.977075961158693,0.5956414119639358
23.0,20.349769767787897,0.47373871873773626,0.01213489071464029,10.976614427479502,0.5956493915446313
24.0,20.353379049269567,0.47390346737951167,0.012130843449559206,10.976152890887613,0.5956572639658583
25.0,20.356988226314595,0.47406824048951424,0.012126796533862828,10.975691351450028,0.5956650259390807
26.0,20.360597298371967,0.4742330380259507,0.012122748921369247,10.975229809226564,0.5956727485943782
27.0,20.364206264890534,0.4743978599470089,0.012118699137707993,10.974768264299644,0.5956805493097096
28.0,20.367815125318927,0.4745627062108511,0.012114649562558897,10.974306716738145,0.5956883732048154
29.0,20.371423879105546,0.4747275767755977,0.012110600481429968,10.9738451666093,0.5956961852300154
30.0,20.375032525698458,0.474892471599339,0.012106551899370382,10.973383613980207,0.5957040319440509
31.0,20.3786410645454,0.47505739064012137,0.012102503819861405,10.97292205891786,0.59571181730293
32.0,20.38224949509257,0.4752223338555257,0.012098455835709255,10.972460501490216,0.5957194919616161
33.0,20.38585781678686,0.4753873012034145,0.012094407980036227,10.971998941764772,0.5957270568942933
34.0,20.38946602907511,0.4755522926417428,0.012090360608600857,10.971537379808304,0.595734487316482
35.0,20.393074131403743,0.47571730812840807,0.012086313413630818,10.971075815685326,0.5957418260789397
36.0,20.396682123213303,0.4758823476208447,0.012082266386497864,10.970614249462125,0.5957490931603312
37.0,20.400290003946534,0.47604741107664955,0.012078219660275075,10.97015268120517,0.5957562646297817
38.0,20.40389777304883,0.47621249845360936,0.012074173404789414,10.969691110981204,0.5957633841213074
39.0,20.407505429965145,0.476377609709462,0.012070127528991339,10.969229538857373,0.5957704341839358
40.0,20.411112974139947,0.4765427448018915,0.012066081168555221,10.968767964909016,0.5957774321064956
41.0,20.414720405017274,0.4767079036885343,0.01206203523439053,10.96830638920339,0.5957843677762686
42.0,20.418327722040686,0.47687308632697095,0.012057989779214757,10.96784481180706,0.5957912377703813
43.0,20.421934924653293,0.4770382926747316,0.01205394480305554,10.967383232786634,0.5957979697836316
44.0,20.425542012297704,0.4772035226892923,0.012049900206207548,10.966921652208596,0.5958045762054021
45.0,20.429148984416088,0.4773687763280871,0.012045856037488775,10.966460070139544,0.5958110792957437
46.0,20.43275584045012,0.47753405354847506,0.012041812340892978,10.965998486646194,0.5958173990046621
47.0,20.436362579841006,0.47769935430778787,0.012037768800852467,10.965536901793675,0.5958235025889076
48.0,20.439969202029474,0.4778646785632878,0.01203372549184891,10.965075315648598,0.5958301846925113
49.0,20.44357570645577,0.47803002627218966,0.012029682466052514,10.9646137282751,0.5958370813554034
50.0,20.447182092559668,0.47819539739165745,0.012025639717112844,10.96415213973755,0.5958440330778121
51.0,20.450788359780432,0.4783607918787957,0.012021597395107836,10.963690550102772,0.5958505822537982
52.0,20.454394507556877,0.47852620969066595,0.012017555380983598,10.963228959437043,0.5958565786244249
53.0,20.45800053532732,0.47869165078426384,0.01201351379513712,10.96276736780727,0.5958623221719622
54.0,20.461606442529593,0.47885711511654483,0.012009472661313787,10.962305775280527,0.5958679305173774
55.0,20.465212228601043,0.47902260264440044,0.012005431979659968,10.96184418192393,0.5958735343107658
56.0,20.468817892978546,0.4791881133246749,0.012001391750295864,10.961382587804655,0.5958792322706626
57.0,20.472423435098477,0.47935364711416106,0.011997351973318585,10.960920992989934,0.5958855714619861
58.0,20.476028854396745,0.4795192039695933,0.011993312523569178,10.960459397547881,0.5958919155279626
59.0,20.479634150308755,0.4796847838476547,0.01198927346543766,10.959997801546223,0.5958981651785737
60.0,20.483239322269444,0.47985038670498154,0.011985234860886611,10.959536205052313,0.5959043818898858
61.0,20.486844369713264,0.4800160124981398,0.01198119671008304,10.959074608133568,0.5959104825521441
62.0,20.49044929207418,0.48018166118366645,0.011977159013179452,10.958613010857452,0.5959164821116761
63.0,20.49405408878566,0.48034733271802654,0.01197312177031558,10.958151413291489,0.5959223658637436
64.0,20.49765875928071,0.48051302705763743,0.011969084981620075,10.957689815503256,0.5959282407270607
65.0,20.501263302991838,0.4806787441588661,0.011965048647211828,10.957228217560388,0.5959340568640971
66.0,20.50486771935107,0.4808444839780241,0.01196101276720107,10.95676661953057,0.5959398102432526
67.0,20.50847200778994,0.48101024647137525,0.011956977341690347,10.95630502148155,0.5959454441824231
68.0,20.51207616773951,0.48117603159511635,0.011952942370775533,10.955843423481124,0.5959510288709151
69.0,20.515680198630356,0.48134183930541147,0.01194890785454643,10.95538182559715,0.5959565368335851
70.0,20.519284099892555,0.48150766955835045,0.011944873726932875,10.954920227897574,0.5959618621250294
71.0,20.52288787095572,0.4816735223099857,0.011940839998282835,10.954458630450379,0.5959670528969263
72.0,20.526491511248963,0.4818393975163113,0.011936806729280745,10.953997033323569,0.5959721155994208
73.0,20.530095020200925,0.48200529513327056,0.011932773920005298,10.953535436585211,0.5959771262835136
74.0,20.533698397239746,0.482171215116745,0.011928741570526074,10.953073840303428,0.5959820712987
75.0,20.5373016417931,0.4823371574225795,0.011924709680903756,10.952612244546401,0.5959869497396865
76.0,20.540904753288167,0.4825031220065501,0.011920678251190364,10.952150649382366,0.5959917729300405
77.0,20.544507731151658,0.4826691088243917,0.011916647281429745,10.95168905487962,0.5959968399497274
78.0,20.548110574809773,0.4828351178317778,0.011912616771657718,10.951227461106518,0.5960018240140137
79.0,20.55171328368825,0.48300114898433305,0.011908586721902316,10.950765868131468,0.596006642289825
80.0,20.555315857212342,0.48316720223763476,0.011904557089128874,10.950304276023353,0.5960114032016931
81.0,20.558918294806823,0.48333327754719413,0.011900527909667138,10.949842684850761,0.5960161707534718
82.0,20.56252059589597,0.4834993748684863,0.011896499195976294,10.949381094682222,0.5960207811920549
83.0,20.566122759903585,0.4836654941569212,0.011892470948072296,10.948919505586323,0.5960243724853668
84.0,20.569724786252994,0.4838316353678622,0.011888443165959314,10.94845791763171,0.5960324323637703
85.0,20.573326674367024,0.4839977984566122,0.011884415849629827,10.947996330887083,0.5960394954105646
86.0,20.57692842366805,0.48416398337843813,0.011880388999064814,10.947534745421205,0.5960465742309751
87.0,20.580530033577933,0.4843301900885342,0.01187636261293028,10.947073161302898,0.5960532782445817
88.0,20.58413150351807,0.48449641854205683,0.011872336681148423,10.946611578601077,0.5960590726693429
89.0,20.58773283290936,0.4846626686941049,0.011868311203715173,10.94614999738471,0.5960634209458372
90.0,20.591334021172255,0.4848289404997248,0.011864286179429868,10.945688417722836,0.5960702272960372
91.0,20.594935067726695,0.4849952339139123,0.01186026160391385,10.945226839684597,0.5960774351300614
92.0,20.598535971992145,0.4851615488916112,0.011856237474080704,10.94476526333922,0.5960841328211206
93.0,20.602136733387596,0.4853278853877066,0.011852213784468504,10.944303688756051,0.5960908451402089
94.0,20.60573735133155,0.4854942433570393,0.01184819053526236,10.943842116004491,0.5960973969380364
95.0,20.60933782524205,0.48566062275439403,0.011844167726669545,10.943380545153998,0.596103834466556
96.0,20.612938154536636,0.48582702353450724,0.011840145358919122,10.942918976274077,0.5961100150982314
97.0,20.616538338632378,0.485993445652057,0.011836123432261933,10.94245740943429,0.5961160702493021
98.0,20.620138376945864,0.4861598890616758,0.011832101946970352,10.941995844704254,0.5961221210714641
