k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.423511145806437,0.5169423069374662,0.0,10.967059742438854,0.5964031915747728
1.0,20.426614641963788,0.5170891007345233,0.010148908554468275,10.966657714605937,0.5975212827574226
2.0,20.430250692670523,0.5172634444562411,0.012046773410837085,10.966191268799315,0.5975264058949029
3.0,20.43391053391086,0.5174390995967406,0.01215869534660815,10.965721961732067,0.5975384591329688
4.0,20.437572163700516,0.5176148689934066,0.012167539541797407,10.965252406370057,0.597549555208704
5.0,20.441233861661942,0.5177906579933484,0.012165788703771288,10.964782817345702,0.5975554807048654
6.0,20.444895396480867,0.517966453831348,0.012162203484015241,10.964313226160805,0.597564649413922
7.0,20.44855671779083,0.5181422537700774,0.012158130084738398,10.963843640387053,0.5975740088077929
8.0,20.452217809108767,0.5183180568247336,0.01215385303081989,10.963374063030074,0.5975825234893839
9.0,20.455878664526598,0.5184938626011307,0.012149462063680177,10.962904495731152,0.5975907606089544
10.0,20.459539281757078,0.5186696709491324,0.012145017134390038,10.96243493920911,0.5975990206232198
11.0,20.463199659276757,0.5188454817436573,0.012140546314725517,10.961965393867832,0.5976071703543644
12.0,20.466859795981875,0.5190212948878914,0.012136053287724794,10.961495860073484,0.5976152726505404
13.0,20.470519690785878,0.5191971102879832,0.012131551750863157,10.961026338025073,0.5976234551928261
14.0,20.47417934275765,0.5193729278640665,0.012127042693194314,10.960556827882868,0.5976315813314204
15.0,20.47783875120504,0.5195487475455863,0.012122526752471779,10.960087329783775,0.5976397042492086
16.0,20.48149791542211,0.5197245692632962,0.012118007264574902,10.95961784384102,0.597647874379259
17.0,20.48515683474498,0.519900392948993,0.01211348590755286,10.959148370159514,0.5976560207661442
18.0,20.488815508512893,0.52007621853526,0.012108962308306173,10.958678908824986,0.5976640617282692
19.0,20.492473936057465,0.520252045955485,0.012104439219066844,10.958209459911593,0.597672126356542
20.0,20.49613211671831,0.5204278751413904,0.012099916639611862,10.957740023504298,0.5976801923768721
21.0,20.499790049766236,0.5206037060162735,0.012095393066292679,10.957270599691128,0.5976881990534662
22.0,20.503447734559224,0.5207795385139485,0.012090869584815254,10.95680118855545,0.5976962163108678
23.0,20.5071051704566,0.5209553725683557,0.012086346815119048,10.956331790175955,0.5977042244887597
24.0,20.51076235681855,0.5211312081135174,0.01208182478675097,10.955862404630553,0.5977121829717741
25.0,20.514419293005833,0.5213070450835174,0.012077303472849615,10.955393031996849,0.5977201060108521
26.0,20.51807597837955,0.5214828834124757,0.012072782883240134,10.954923672351937,0.5977279675531633
27.0,20.521732412300956,0.5216587230345346,0.012068263064505575,10.954454325772353,0.5977359473229126
28.0,20.525388594131343,0.521834563883842,0.012063744026878908,10.95398499233438,0.5977440341045777
29.0,20.52904452323194,0.5220104058945542,0.012059225778178364,10.953515672114108,0.5977520619163766
30.0,20.532700198963802,0.5221862490008156,0.01205470832432771,10.953046365187483,0.5977600702686293
31.0,20.53635562068779,0.5223620931367621,0.012050191656793078,10.952577071630266,0.5977680878491011
32.0,20.540010787764512,0.522537938236515,0.012045675640218054,10.952107791511875,0.5977761332446158
33.0,20.543665699554268,0.5227137842341733,0.012041160105275749,10.951638524905182,0.5977840917318701
34.0,20.547320355417042,0.5228896310638218,0.012036645189510699,10.951169271889293,0.5977920573562959
35.0,20.55097475471247,0.5230654786595146,0.012032131030681778,10.950700032539846,0.597800025974332
36.0,20.55462889679984,0.5232413269552839,0.012027617562775313,10.950230806932316,0.5978078995207416
37.0,20.558282781038027,0.5234171758851408,0.012023104500392654,10.949761595141577,0.5978157782996704
38.0,20.561936406785524,0.5235930253830614,0.012018592093280803,10.949292397244657,0.5978237132409732
39.0,20.565589773400433,0.5237688753830014,0.01201407998516926,10.948823213321658,0.5978316943200753
40.0,20.56924288024043,0.5239447258188817,0.012009568440026468,10.94835404344905,0.597839641499374
41.0,20.5728957266628,0.5241205766246014,0.012005057645304266,10.94788488770242,0.5978475391081064
42.0,20.576548312024396,0.5242964277340234,0.012000547601344766,10.947415746157379,0.5978554186832499
43.0,20.58020063568162,0.5244722790809865,0.011996038308353843,10.946946618889575,0.5978633266630956
44.0,20.58385269699049,0.5246481305992942,0.01199152976642085,10.946477505974688,0.5978711725205997
45.0,20.587504495306547,0.524823982222728,0.011987021975535713,10.94600840748844,0.5978789550626241
46.0,20.591156029984923,0.5249998338850334,0.01198251493560334,10.945539323506585,0.5978866065988169
47.0,20.594807300380296,0.5251756855199219,0.011978008532924975,10.945070254105316,0.5978940277896179
48.0,20.598458305858323,0.5253515370626625,0.011973502557337567,10.94460119936048,0.5979012945093286
49.0,20.602109045780796,0.5255273884480028,0.011968997163790426,10.944132159347731,0.5979086217930012
50.0,20.605759519501035,0.525703239609557,0.011964492352622966,10.943663134143208,0.597916123307831
51.0,20.609409726371922,0.5258790904809061,0.011959988202546843,10.943194123822957,0.5979236822791228
52.0,20.61305966574588,0.5260549409956018,0.011955484795879611,10.942725128462937,0.5979314142218916
53.0,20.6167093369749,0.5262307910871628,0.011950982132833427,10.942256148139155,0.5979393982114726
54.0,20.62035873941052,0.5264066406890775,0.011946480119267817,10.941787182927508,0.5979475661681845
55.0,20.62400787240382,0.5265824897348063,0.011941978698688181,10.94131823290384,0.597955991933897
56.0,20.62765673530545,0.526758338157776,0.011937478025645694,10.940849298144286,0.5979645964747428
57.0,20.631305327465604,0.5269341858913833,0.01193297810043768,10.940380378725024,0.5979733851995744
58.0,20.63495364823401,0.5271100328689992,0.011928478923342504,10.939911474722283,0.597981963619948
59.0,20.63860169695998,0.5272858790239531,0.011923980494621435,10.939442586212335,0.5979904303556721
60.0,20.642249472992354,0.5274617242895573,0.011919482814520054,10.938973713271501,0.5979986212781931
61.0,20.645896975679527,0.5276375685990845,0.011914985883269589,10.938504855976152,0.5980066757283666
62.0,20.649544204369445,0.5278134118857816,0.011910489644322023,10.938036014402863,0.5980146888489758
63.0,20.653191158409612,0.5279892540828633,0.011905994042278479,10.937567188628398,0.598022611756064
64.0,20.65683783714708,0.5281650951235144,0.011901499192148467,10.937098378729246,0.5980305793235153
65.0,20.660484239928447,0.528340934940892,0.011897005094207292,10.936629584781942,0.5980385928020772
66.0,20.664130366099883,0.5285167734681208,0.011892511748715749,10.936160806863066,0.5980465511669057
67.0,20.66777621500707,0.5286926106382949,0.011888019155920476,10.935692045049253,0.5980544249529884
68.0,20.67142178599528,0.5288684463844829,0.011883527316054396,10.93522329941718,0.5980623665783653
