k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.35262996310808,0.37569436382903115,0.010170380455571571,10.911101277485853,0.6025246567133701
2.0,20.35638766602249,0.3758766082951832,0.012242632245756137,10.910581778664277,0.6025436668413017
3.0,20.360172453882708,0.37606035827946444,0.01236707812728294,10.910058650089539,0.6025566241117386
4.0,20.363959139592357,0.3762442637862455,0.01237617715650293,10.909535218052213,0.6025673119345561
5.0,20.36774573304076,0.37642821664833986,0.012373523974157922,10.909011754778286,0.6025807619333405
6.0,20.371531939447145,0.37661220073709445,0.012368668212685592,10.908488302442601,0.602590815589779
7.0,20.37531769187545,0.376796212338316,0.012363151858348607,10.907964872698617,0.6026026846665733
8.0,20.37910297525592,0.37698025048288764,0.012357450132763615,10.90744146864665,0.6026144434352776
9.0,20.38288778339673,0.3771643147758743,0.012351636113159446,10.906918091858232,0.6026265116526894
10.0,20.386672113965624,0.37734840503051464,0.012345779666112647,10.906394743010368,0.6026383581208221
11.0,20.39045596563021,0.3775325211173733,0.012339898337655229,10.905871422567024,0.6026499218612923
12.0,20.394239337425184,0.3777166629231325,0.012334004823567205,10.905348130838243,0.6026612226143078
13.0,20.398022228640528,0.37790083035966865,0.01232809660462225,10.904824868135352,0.6026722979017846
14.0,20.40180463864537,0.3780850233439575,0.012322181946949768,10.904301634677422,0.6026832440506013
15.0,20.405586566905946,0.37826924180124344,0.012316262188551114,10.903778430619123,0.6026941309048129
16.0,20.40936801293942,0.3784534856572161,0.012310340832737979,10.90325525608104,0.6027050046578104
17.0,20.41314897626751,0.37863775483799894,0.012304418931104654,10.902732111178786,0.6027158757255068
18.0,20.416929456415275,0.37882204927001695,0.012298494016085574,10.902208996023298,0.6027267450155936
19.0,20.420709452910163,0.3790063688799115,0.012292570288747967,10.901685910711855,0.6027375450326139
20.0,20.424488965281384,0.3791907135944485,0.012286648075453975,10.901162855332945,0.6027482918738968
21.0,20.428267993059453,0.3793750833404981,0.012280723918133805,10.90063982995921,0.6027589249358631
22.0,20.43204653577584,0.3795594780449763,0.012274799965330182,10.900116834672323,0.6027694531537445
23.0,20.435824592962764,0.3797438976348381,0.012268877707127968,10.899593869551843,0.6027798983607611
24.0,20.43960216415303,0.37992834203704745,0.012262957023775597,10.899070934677408,0.6027903174882573
25.0,20.443379248879907,0.38011281117857404,0.012257037423231722,10.898548030130407,0.6028007534905113
26.0,20.44715584667706,0.3802973049863693,0.012251119474448445,10.898025155980875,0.6028112667700528
27.0,20.450931957078396,0.380481823387375,0.012245202519489221,10.897502312317078,0.6028217519658644
28.0,20.454707579618123,0.38066636630850637,0.012239287125360274,10.896979499219778,0.6028321799849309
29.0,20.458482713830627,0.3808509336766586,0.012233373349540725,10.896456716766727,0.6028425610621887
30.0,20.462257359250472,0.38103552541868296,0.012227461501942675,10.895933965033645,0.6028528746879901
31.0,20.466031515412368,0.3812201414614131,0.012221551586800636,10.895411244096076,0.6028631429810448
32.0,20.469805181851154,0.3814047817316372,0.012215643607017082,10.894888554029418,0.6028734007719044
33.0,20.47357835810178,0.3815894461561134,0.012209737564426868,10.894365894908956,0.6028835836742426
34.0,20.477351043699304,0.38177413466155796,0.012203833460003878,10.893843266809888,0.6028936829523527
35.0,20.481123238178878,0.3819588471746512,0.012197931256783036,10.89332066980718,0.6029037868296933
36.0,20.48489494107573,0.38214358362203754,0.012192030614501309,10.892798103974908,0.6029138051341361
37.0,20.488666151925173,0.3823283439303147,0.01218613114022417,10.892275569390609,0.6029238078278446
38.0,20.49243687026259,0.382513128026043,0.012180233153582444,10.891753066128627,0.6029339208584666
39.0,20.496207095623436,0.38269793583574546,0.012174336900005037,10.891230594264432,0.6029440035112986
40.0,20.49997682754324,0.38288276728590404,0.012168442203260259,10.890708153874039,0.6029541336225318
41.0,20.503746065557582,0.3830676223029564,0.012162549428938137,10.890185745032195,0.602964213851029
42.0,20.50751480920212,0.3832525008133007,0.01215665857715136,10.889663367813636,0.6029741706119324
43.0,20.511283058012566,0.3834374027432934,0.012150769647865342,10.889141022293096,0.6029840160078871
44.0,20.5150508115247,0.3836223280192528,0.012144882640920493,10.88861870854531,0.6029938241353447
45.0,20.518818069274353,0.38380727656745517,0.012138997556051963,10.888096426645019,0.6030036628609737
46.0,20.52258483079743,0.38399224831413264,0.012133114392906189,10.887574176666963,0.6030135458182858
47.0,20.526351095629884,0.38417724318548047,0.012127233151054871,10.887051958685896,0.6030233637767025
48.0,20.53011686330772,0.3843622611076504,0.012121353830007028,10.886529772776578,0.6030331340833683
49.0,20.53388213336703,0.384547302006748,0.012115476201736959,10.886007619014716,0.6030428551687304
50.0,20.53764690534393,0.38473236580885306,0.012109600487807633,10.885485497475086,0.6030525310630176
51.0,20.541411178774624,0.3849174524399909,0.012103726691609801,10.884963408232467,0.6030623353002676
52.0,20.545174953195353,0.3851025618261485,0.012097854787188502,10.884441351361652,0.6030722501871478
53.0,20.548938228142436,0.3852876938932776,0.01209198464743995,10.883919326937443,0.6030821797460407
54.0,20.552701003152237,0.3854728485672814,0.0120861164219395,10.883397335034655,0.6030920857617202
55.0,20.556463277761186,0.38565802577403147,0.01208025011031252,10.882875375728112,0.6031020382014534
56.0,20.56022505150578,0.3858432254393483,0.012074385712172965,10.882353449092655,0.6031122026120715
57.0,20.563986323922553,0.3860284474890259,0.012068523227126302,10.881831555203142,0.6031223162120528
58.0,20.567747094548125,0.3862136918488049,0.01206266265477195,10.88130969413445,0.6031326846464462
59.0,20.57150736291916,0.3863989584443943,0.012056803994705753,10.880787865961468,0.6031430058128177
60.0,20.57526712857239,0.38658424720146206,0.012050947246521991,10.880266070759104,0.6031533868121449
61.0,20.5790263910446,0.38676955804563407,0.01204509240981527,10.879744308602286,0.6031636714387449
62.0,20.58278514987265,0.3869548909024922,0.012039239484182142,10.879222579565953,0.6031738142115214
63.0,20.58654340459345,0.38714024569759237,0.012033388469222523,10.878700883725072,0.6031838505656083
64.0,20.59030115474398,0.3873256223564387,0.012027539364540934,10.878179221154618,0.6031938494830582
65.0,20.594058399861282,0.3875110208044979,0.012021692169747659,10.877657591929587,0.6032039517503592
66.0,20.597815139482453,0.38769644096720635,0.012015846884459681,10.877135996124993,0.6032141327069055
67.0,20.601571373144672,0.3878818827699488,0.012010003508301578,10.87661443381587,0.6032243639888605
68.0,20.60532710038516,0.3880673461380865,0.012004162040906256,10.876092905077268,0.6032346593682244
69.0,20.60908232074123,0.38825283099692043,0.01199832248191561,10.875571409984252,0.6032450152903588
70.0,20.612837033750232,0.38843833727173466,0.011992484826817846,10.875049948611897,0.6032557105137263
71.0,20.616591238949606,0.388623864887764,0.011986648958839906,10.874528521034943,0.6032663090533493
72.0,20.620344935876847,0.3888094137702051,0.011980814920524479,10.874007127328792,0.6032775613643211
73.0,20.624098124069512,0.3889949838442219,0.011974982771558607,10.87348576756864,0.6032887854677964
74.0,20.62785080306525,0.389180575034934,0.011969152532532855,10.872964441829629,0.6032997901986106
75.0,20.631602972401758,0.3893661872674253,0.011963324133660106,10.872443150187285,0.6033104755441574
76.0,20.63535463161682,0.3895518204667459,0.011957497622506775,10.871921892716902,0.6033209514091403
77.0,20.639105780248276,0.3897374745579045,0.011951673025243664,10.871400669493637,0.6033314542873491
78.0,20.64285641783403,0.3899231494658692,0.011945850341705096,10.87087948059268,0.603341699587527
79.0,20.646606543912064,0.39010884511557903,0.011940029571728348,10.870358326089232,0.6033516822616214
80.0,20.650356158020454,0.39029456143192975,0.011934210711747509,10.869837206058357,0.6033630265805561
81.0,20.654105259697303,0.3904802983397866,0.011928393720652682,10.869316120573282,0.6033740475147905
82.0,20.657853848480812,0.39066605576396524,0.01192257864123539,10.868795069709277,0.6033846370062818
83.0,20.661601923909267,0.3908518336292575,0.01191676547339768,10.868274053541624,0.6033951864696921
84.0,20.665349485520995,0.39103763186041435,0.011910954217044877,10.867753072145627,0.603405632924319
85.0,20.669096532854425,0.39122345038215056,0.01190514487208554,10.867232125596608,0.603415927257208
86.0,20.672843065448035,0.3914092891191445,0.011899337438431705,10.866711213969909,0.6034260477376391
87.0,20.67658908284041,0.39159514799603445,0.011893531915998613,10.86619033734089,0.6034360289203049
88.0,20.68033458457018,0.3917810269374291,0.011887728304704843,10.865669495784932,0.6034458800403691
89.0,20.68407957017607,0.39196692586789866,0.011881926604168576,10.865148689377428,0.6034556142156888
90.0,20.68782403919688,0.3921528447119802,0.011876126803890552,10.864627918193822,0.6034650909716937
91.0,20.69156799117149,0.39233878339416894,0.011870328903834835,10.864107182309574,0.6034742533247989
92.0,20.69531142563884,0.39252474183893216,0.011864532903977938,10.863586481800159,0.6034844541338644
93.0,20.699054342137977,0.3927107199706967,0.011858738804308832,10.863065816741072,0.6034949522210148
