k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.498970338661678,0.6110212520035717,0.0,11.030948412321084,0.584873253862361
1.0,20.501982073935636,0.6111498263085151,0.01006746453923485,11.030589612411708,0.5876546649414026
2.0,20.505489484811857,0.611302335721805,0.011847494286854394,11.030178331184343,0.5876821199908592
3.0,20.509019993574306,0.6114560374715019,0.011958098849828453,11.029764660195195,0.5876773787568577
4.0,20.512552176056914,0.6116098309489436,0.011967579419499497,11.029350809615538,0.5876754351211978
5.0,20.51608421454526,0.6117636208947345,0.011965976068098039,11.028936970254888,0.5876789090916542
6.0,20.51961584518381,0.6119173935464047,0.01196227426589811,11.028523172634669,0.587684433495332
7.0,20.52314701440465,0.6120711459192715,0.011957997873556454,11.028109424415753,0.5876884837394233
8.0,20.526677706580433,0.6122248772005091,0.011953506251148605,11.02769572834894,0.5876923769960449
9.0,20.530207913387688,0.6123785869070584,0.011948918074279342,11.02728208569739,0.5876955090927698
10.0,20.533737630507787,0.6125322747968494,0.011944257014492275,11.026868497317105,0.5876984818220652
11.0,20.537266856655414,0.6126859407885353,0.011939568369924053,11.026454963644866,0.5877013574028446
12.0,20.54079559002385,0.6128395847823329,0.011934862154338257,11.026041484935249,0.5877044679085879
13.0,20.544323829509157,0.6129932067093635,0.011930148256435789,11.02562806137489,0.587707752931445
14.0,20.547851574136654,0.6131468065102116,0.01192542706573883,11.025214693208929,0.5877110342002264
15.0,20.5513788230776,0.613300384129375,0.011920701438693773,11.024801380576669,0.5877142680994674
16.0,20.55490557541519,0.6134539395067935,0.01191597389811497,11.024388123581765,0.5877175169483065
17.0,20.558431830211564,0.6136074725810716,0.011911245304442345,11.023974922313647,0.5877207989748386
18.0,20.561957586632836,0.6137609832974984,0.011906512057164434,11.023561776883923,0.5877241937241822
19.0,20.56548284388116,0.6139144716045611,0.011901777563977235,11.023148687394798,0.587727576736878
20.0,20.56900760116422,0.6140679374505996,0.011897044234926366,11.022735653934282,0.5877309914784689
21.0,20.57253185769291,0.614221380784224,0.011892309022298,11.022322676590504,0.5877344474181454
22.0,20.576055612680424,0.6143748015542488,0.011887572469255658,11.021909755458953,0.5877378589788281
23.0,20.57957886534163,0.6145281997096385,0.011882836962558044,11.021496890624842,0.5877412479017882
24.0,20.58310161489259,0.614681575199477,0.011878101594209538,11.021084082179078,0.5877445914889387
25.0,20.586623860550173,0.6148349279729379,0.011873366789904647,11.020671330199955,0.58774785250592
26.0,20.590145601531834,0.6149882579792681,0.011868631103541794,11.02025863477518,0.5877510091043279
27.0,20.59366683705538,0.6151415651677676,0.011863893117545687,11.019845996000225,0.5877541367670541
28.0,20.597187566338878,0.6152948494877811,0.01185915599814796,11.019433413954959,0.5877572460576436
29.0,20.600707788600484,0.6154481108886911,0.011854419636551662,11.01902088871563,0.5877603793375626
30.0,20.604227503058347,0.6156013493199116,0.01184968428050542,11.018608420362689,0.5877634733436136
31.0,20.60774670893059,0.6157545647308739,0.011844949933138775,11.018196008976432,0.5877664849803624
32.0,20.61126540543522,0.615907757071034,0.011840216596226307,11.01778365463703,0.5877694298888141
33.0,20.61478359179006,0.6160609262898654,0.011835484052804959,11.017371357423388,0.5877724364314308
34.0,20.6183012672128,0.6162140723368555,0.01183075196913785,11.016959117419981,0.5877753703218541
35.0,20.62181843092089,0.6163671951615028,0.011826020694342056,11.016546934706943,0.5877782272818498
36.0,20.62533508213154,0.6165202947133174,0.011821288786565584,11.016134809366939,0.5877810673586976
37.0,20.62885122006175,0.6166733709418215,0.011816556424301457,11.01572274147897,0.5877838704591692
38.0,20.632366843928214,0.6168264237965437,0.011811824674534892,11.015310731123403,0.5877865985151837
39.0,20.635881952947397,0.6169794532270173,0.01180709388146104,11.014898778379703,0.587789273790902
40.0,20.639396546335437,0.6171324591827915,0.01180236404622988,11.014486883327296,0.5877919332033921
41.0,20.64291062330822,0.617285441613416,0.011797635169757337,11.014075046045589,0.5877945474564974
42.0,20.646424183081326,0.6174384004684476,0.01179290725275906,11.013663266613964,0.5877971202533648
43.0,20.64993722487003,0.6175913356974497,0.011788180295779094,11.013251545111794,0.5877997111224041
44.0,20.653449747889304,0.617744247249993,0.01178345429921453,11.012839881618428,0.5878023090431382
45.0,20.656961751353823,0.6178971350756505,0.011778729263335548,11.01242827621321,0.5878048714438502
46.0,20.660473234477944,0.6180499991240064,0.011774005188302666,11.012016728975471,0.5878074313902394
47.0,20.66398419647573,0.6182028393446436,0.011769281913121639,11.011605239982833,0.5878100238736533
48.0,20.66749463656091,0.6183556556871544,0.011764559543569936,11.011193809314065,0.5878125551520003
49.0,20.67100455394691,0.6185084481011359,0.011759837887159204,11.010782437048206,0.5878151359230414
50.0,20.67451394784685,0.6186612165361867,0.01175511701859465,11.010371123263093,0.58781768510627
51.0,20.67802281747351,0.6188139609419162,0.011750397029280196,11.009959868037843,0.587820146617326
52.0,20.681531162039377,0.6189666812679372,0.011745677896432164,11.009548671451515,0.5878225866048488
53.0,20.685038980756616,0.6191193774638637,0.011740959714113661,11.009137533583377,0.5878251926580506
54.0,20.688546272837065,0.6192720494793175,0.011736242482700417,11.008726454512692,0.5878278190830676
55.0,20.69205303749227,0.6194246972639287,0.011731526202537874,11.008315434318725,0.5878304108892235
56.0,20.69555927393344,0.6195773207673269,0.011726810873944216,11.007904473080735,0.5878330331599316
57.0,20.69906498137149,0.6197299199391514,0.01172209649721346,11.007493570877992,0.5878359265306788
58.0,20.702570159017,0.6198824947290437,0.011717383072618064,11.00708272778976,0.5878394276529915
59.0,20.706074806080256,0.6200350450866557,0.011712670600411508,11.006671943895302,0.5878428523055738
60.0,20.709578921771232,0.6201875709616353,0.011707959080830327,11.00626121927389,0.58784609348016
61.0,20.71308250529956,0.6203400723036462,0.01170324851409589,11.005850554004791,0.5878491806758798
62.0,20.716585555874595,0.6204925490623511,0.011698538900416073,11.005439948167277,0.5878520929554031
63.0,20.720088072705366,0.6206450011874197,0.011693830239986644,11.005029401840623,0.5878548397249866
64.0,20.723590055000585,0.6207974286285297,0.011689122532992393,11.004618915104105,0.5878574940035967
65.0,20.727091501968665,0.6209498313353609,0.01168441577960826,11.004208488037,0.5878603664139791
