k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.446494433668537,0.6497682633704752,0.0,11.111761725817564,0.5698444710840113
1.0,20.449391494542013,0.6498801245473248,0.010053096201675354,11.111445188687261,0.5758838450177385
2.0,20.452727604814335,0.6500116349029424,0.011676495401508152,11.111087947812798,0.5759418129828541
3.0,20.456085758419754,0.6501441936526968,0.011787946408147506,11.11072870864554,0.5759299088343875
4.0,20.45944587877831,0.6502768491958552,0.011800622961424636,11.110369287576548,0.575929126673682
5.0,20.462806110472854,0.6504095141742727,0.011801168843924481,11.110009862028534,0.5759227022521894
6.0,20.466166113198582,0.6505421730286833,0.011798950559308392,11.109650465875717,0.5759139865322255
7.0,20.469525813828554,0.6506748227869653,0.011795974144087739,11.109291107057114,0.5759044737133683
8.0,20.472885185773567,0.6508074623307363,0.011792683144572505,11.108931788553663,0.5758958471755249
9.0,20.476244219880783,0.6509400912737461,0.01178928035034251,11.108572511296892,0.5758939537370534
10.0,20.47960291078703,0.651072709404171,0.011785791957967069,11.108213276069488,0.5758920719555342
11.0,20.482961255038077,0.6512053165959912,0.011782245357361843,11.10785408346796,0.5758891776393757
12.0,20.48631925015875,0.6513379127495514,0.0117786614958214,11.107494933894415,0.5758857803926695
13.0,20.489676894011062,0.6514704977831284,0.011775049242661933,11.107135827537551,0.575882960736127
14.0,20.493034184989614,0.6516030716387234,0.011771422498277824,11.106776764498381,0.5758801808461498
15.0,20.496391121967417,0.651735634274688,0.011767785672384106,11.106417744887922,0.5758773205881117
16.0,20.49974770399658,0.6518681856469265,0.011764142450517727,11.106058768824571,0.5758748865460439
17.0,20.503103930103205,0.6520007257131417,0.011760497730747976,11.105699836391985,0.5758717573829584
18.0,20.506459799293783,0.6521332544304782,0.011756844355344307,11.10534094769004,0.575871271886237
19.0,20.509815310657018,0.6522657717592972,0.011753190697393614,11.104982102800138,0.5758695115896203
20.0,20.513170463278804,0.6523982776600693,0.011749537045637073,11.104623301797984,0.5758675833796382
21.0,20.516525256218255,0.6525307720945475,0.011745881920241433,11.10426454477113,0.5758655349955649
22.0,20.519879688562828,0.6526632550237135,0.011742226425819586,11.103905831796475,0.5758634355535293
23.0,20.52323375942834,0.6527957264089428,0.011738571139821602,11.103547162947184,0.5758613239474096
24.0,20.526587467910442,0.6529281862106089,0.011734915173380895,11.103188538301382,0.5758591404560718
25.0,20.529940813116582,0.6530606343900164,0.011731259037376058,11.102829957926373,0.5758568661375724
26.0,20.533293794128014,0.6531930709061338,0.011727600997048103,11.102471421894503,0.5758546191621816
27.0,20.536646410039697,0.6533254957197507,0.011723941279624409,11.102112930278413,0.5758524254034193
28.0,20.539998659968962,0.6534579087925084,0.01172028041745448,11.101754483154439,0.5758502263949076
