k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.40455962463719,0.5060662739629219,0.010126215560193556,10.983891181180908,0.5938697329120238
2.0,20.408119399572577,0.5062369874238183,0.01200014862039429,10.98343796852885,0.5940153004283081
3.0,20.411707774562053,0.5064097166156695,0.012140185930521947,10.98298143655695,0.5940755369181769
4.0,20.415299188700114,0.5065827138641515,0.012157300239892635,10.982524524968321,0.5940870142995279
5.0,20.418891137484692,0.506755783980393,0.012159003837309338,10.982067525201716,0.5941003793535239
6.0,20.42248314663992,0.5069288868116757,0.01215713590105634,10.981610493502918,0.5941152560075654
7.0,20.426075090544895,0.5071020120497739,0.012154162967286265,10.981153445074838,0.5941257557329315
8.0,20.429666929615884,0.507275156308547,0.012150785380339616,10.98069638512797,0.5941362360501445
9.0,20.43325864819409,0.5074483180459335,0.012147197581351927,10.98023931631852,0.5941423757952696
10.0,20.436850238923945,0.507621496578537,0.012143509257632227,10.979782239863725,0.5941483329301026
11.0,20.440441697655196,0.5077946915602146,0.012139766686478131,10.97932515644998,0.5941562171939577
12.0,20.444033021613986,0.5079679027570748,0.012135983946763802,10.978868066593275,0.5941637300042257
13.0,20.447624208933618,0.5081411299871266,0.01213217525046723,10.978410970676775,0.5941716261259626
14.0,20.45121525817331,0.508314373113857,0.012128347363869696,10.977953868955398,0.5941796875722513
15.0,20.454806168160104,0.5084876320292809,0.012124502496420619,10.977496761643138,0.5941877169555184
16.0,20.458396937957993,0.5086609066477181,0.012120651445133173,10.977039648872221,0.594195541776299
17.0,20.46198756671601,0.508834196894395,0.012116792939033623,10.976582530762219,0.5942034040134859
18.0,20.465578053541215,0.5090075026860622,0.012112923174077046,10.97612540746665,0.5942114559400502
19.0,20.469168397708906,0.5091808239586079,0.012109049002895524,10.975668279095425,0.5942199466307111
20.0,20.472758598519473,0.5093541606493109,0.012105173419603307,10.975211145735154,0.5942285324291682
21.0,20.476348655216263,0.5095275126919199,0.012101293693722537,10.974754007472557,0.5942371409098699
22.0,20.47993856709723,0.5097008800231669,0.012097411451536035,10.97429686439753,0.5942456507054863
23.0,20.48352833347943,0.5098742625832956,0.01209352932900337,10.973839716562866,0.5942542199273161
24.0,20.4871179536782,0.5100476603102836,0.012089647297137775,10.973382564036298,0.5942627381785675
25.0,20.49070742699232,0.5102210731392819,0.012085764585592232,10.972925406893808,0.594271177520321
26.0,20.494296752719766,0.51039450100701,0.012081880941464437,10.972468245204327,0.5942797168933031
27.0,20.49788593017719,0.5105679438515822,0.012077995696905583,10.97201107905049,0.5942884651576722
28.0,20.501474958684774,0.5107414016112897,0.012074110304629111,10.971553908502958,0.5942970772784039
29.0,20.50506383756233,0.5109148742243855,0.01207022516607226,10.971096733629789,0.5943057135081249
30.0,20.508652566129257,0.5110883616291005,0.012066340293103384,10.970639554498792,0.594314351979531
31.0,20.512241143704454,0.5112618637636098,0.012062455695205457,10.97018237117758,0.5943229370139391
32.0,20.515829569606336,0.5114353805660629,0.012058571379913757,10.96972518373361,0.5943314324024869
33.0,20.51941784315276,0.5116089119745535,0.012054687330763892,10.96926799223431,0.5943399567845813
34.0,20.52300596366105,0.5117824579271243,0.01205080300483759,10.968810796749626,0.5943485046822149
35.0,20.526593930447923,0.5119560183617708,0.012046918369269749,10.96835359734742,0.5943570268677444
36.0,20.530181742829548,0.5121295932164244,0.01204303379784202,10.967896394095531,0.5943655740049393
37.0,20.533769400121493,0.5123031824289753,0.012039149482149486,10.967439187060984,0.5943742157820929
38.0,20.537356901638685,0.5124767859372494,0.012035265439803095,10.96698197631072,0.5943827609797888
39.0,20.540944246695485,0.512650403679025,0.012031381672947667,10.966524761911662,0.5943913125948573
40.0,20.544531434605616,0.5128240355920103,0.012027498149770876,10.9660675439308,0.5943998456341891
41.0,20.548118464682187,0.5129976816138665,0.012023614507414545,10.96561032243588,0.5944082511162059
42.0,20.55170533623766,0.513171341682188,0.01201973114662643,10.96515309749379,0.5944166059755122
43.0,20.5552920485839,0.5133450157345322,0.012015848068435175,10.96469586917143,0.5944249826531994
44.0,20.558878601032113,0.5135187037083562,0.012011965273623075,10.96423863753572,0.5944334456808544
45.0,20.562464992885147,0.5136924055401338,0.01200808257670096,10.96378140265377,0.5944419021485086
46.0,20.56605122344779,0.5138661211665654,0.01200420003405188,10.96332416459264,0.5944502253610265
47.0,20.569637292029697,0.5140398505249938,0.012000317775855439,10.96286692341929,0.5944583721701747
48.0,20.57322319793986,0.514213593552688,0.011996435802556776,10.962409679200716,0.5944663897771721
49.0,20.576808940486664,0.5143873501868684,0.011992554114474675,10.961952432003944,0.5944743171967594
50.0,20.58039451897784,0.5145611203647019,0.011988672711818794,10.961495181896042,0.594482304582508
51.0,20.583979932720496,0.514734904023279,0.011984791594704225,10.961037928944114,0.5944902470042329
52.0,20.58756518102109,0.5149087010996453,0.011980910763164055,10.9605806732153,0.5944982036510018
53.0,20.591150263185458,0.5150825115307837,0.011977030217160753,10.960123414776792,0.594506079686061
54.0,20.59473517851879,0.5152563352536162,0.011973149956595517,10.959666153695814,0.5945140602704336
55.0,20.598319926325637,0.515430172205003,0.011969269981317098,10.959208890039642,0.5945211802392264
56.0,20.60190450590991,0.5156040223217567,0.011965390291129255,10.958751623875594,0.5945291186899503
57.0,20.6054889165749,0.5157778855406198,0.011961510885797607,10.958294355271033,0.5945367147468738
58.0,20.60907315762323,0.5159517617982804,0.011957631765055618,10.95783708429337,0.5945444050595627
59.0,20.612657228356902,0.5161256510313686,0.011953752720021032,10.957379811008945,0.5945523897542403
60.0,20.616241128077277,0.516299553176447,0.011949873733820152,10.956922535484457,0.5945608066776112
61.0,20.619824856085074,0.5164734681700329,0.011945994886741418,10.95646525778709,0.594569377311632
62.0,20.623408411680373,0.516647395948579,0.011942116328908788,10.95600797798445,0.5945779822603071
63.0,20.626991794162613,0.5168213364484707,0.011938238060489376,10.955550696144208,0.5945863883407734
64.0,20.630575002830586,0.5169952896060448,0.011934360081636296,10.955093412334076,0.5945945180099729
65.0,20.634158036982463,0.5171692553575837,0.011930482392490721,10.954636126621821,0.5946024635903749
66.0,20.637740895915755,0.5173432336392927,0.011926604993184485,10.954178839075263,0.5946101803616837
