k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.5564274465075,0.3975745340923567,0.0,10.895221187055961,0.6027865362429313
1.0,20.55962407970263,0.3977320416627519,0.010055951937907369,10.89477901298936,0.6031951692324626
2.0,20.563454276496515,0.39792299520383373,0.01222116669107273,10.894252679215784,0.6032148995675839
3.0,20.56731420092159,0.3981156362924641,0.012352853726439796,10.893722423958486,0.6032304451603746
4.0,20.571175910257836,0.3983084274004665,0.012361699625501935,10.893191883843247,0.6032416041010905
5.0,20.575037142948254,0.3985012420389742,0.01235784219236149,10.89266136105096,0.6032524256137096
6.0,20.578897587942443,0.39869406262942264,0.01235169121343287,10.892130901824936,0.6032633217900396
7.0,20.58275718387761,0.39888688554272345,0.012344956280976394,10.891600516595744,0.6032742181437981
8.0,20.586615914067508,0.3990797096721282,0.012338005116000066,10.891070209105273,0.60328509324678
9.0,20.590473772752198,0.3992725345672177,0.012330959689688874,10.890539980963359,0.6032959966038764
10.0,20.59433075703357,0.39946535997401705,0.012323873084566742,10.890009832950502,0.6033069598025909
11.0,20.598186865706232,0.399658185755084,0.012316759006856214,10.889479765632993,0.60331797142957
12.0,20.602042097950708,0.3998510117928789,0.012309618606614852,10.888949779439654,0.6033290292764442
13.0,20.605896453030862,0.4000438379757945,0.012302462330068719,10.888419874677108,0.6033401035994567
14.0,20.609749930351818,0.40023666419765386,0.012295300723215967,10.88789005153461,0.6033512113374299
15.0,20.613602529297257,0.40042949035291403,0.01228813640470878,10.887360310164803,0.603362400607553
16.0,20.617454249326087,0.4006223163409001,0.01228097159739433,10.88683065070153,0.6033735702059208
17.0,20.62130508991967,0.4008151420621093,0.01227380897889253,10.886301073268324,0.6033846772671514
18.0,20.62515505048944,0.4010079674123226,0.012266646083322445,10.885771578011006,0.603395846921072
19.0,20.629004130507976,0.40120079229173516,0.012259485956327736,10.885242165034732,0.6034069659455307
20.0,20.63285232946916,0.40139361660209477,0.012252328967533595,10.884712834440073,0.6034181314814949
21.0,20.636699646869076,0.40158644024534457,0.012245174774548012,10.884183586333954,0.6034292572857137
22.0,20.640546082205574,0.40177926312360684,0.012238023538297671,10.883654420818564,0.6034403969878701
23.0,20.644391634977897,0.40197208513911614,0.012230875505097936,10.88312533798893,0.6034515431011938
24.0,20.648236304686456,0.4021649061942085,0.01222373017190642,10.882596337940932,0.6034626610547967
25.0,20.652080090832612,0.4023577261912982,0.012216588129281773,10.882067420767385,0.6034737692392935
26.0,20.655922992918576,0.4025505450328597,0.012209448891094116,10.881538586564421,0.6034848149304631
27.0,20.65976501044727,0.40274336262142035,0.012202311289141596,10.881009835433018,0.6034958252490579
28.0,20.663606142922287,0.4029361788595531,0.012195175869789373,10.880481167469439,0.6035067488399014
29.0,20.667446389847782,0.4031289936498627,0.012188043700957935,10.879952582764297,0.6035177083428473
30.0,20.671285750728483,0.40332180689498975,0.012180914717971896,10.879424081408205,0.6035287545771242
31.0,20.675124225069624,0.403514618497603,0.012173788438787669,10.878895663493378,0.6035398323544504
