k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.5564274465075,0.3975745340923567,0.0,10.895221187055961,0.6027865362429313
1.0,20.559623547217825,0.3977320154230884,0.010054277062501362,10.894779086649645,0.6031951673442987
2.0,20.56345257354636,0.3979229109020526,0.012217479855292477,10.894252914227291,0.603214895045316
3.0,20.567310684609645,0.3981154618112697,0.012347119400087554,10.893722908680466,0.6032304348563274
4.0,20.571169937467406,0.398308130586309,0.012353912409906267,10.893192706690932,0.6032415853267256
5.0,20.57502807071468,0.39850079072290573,0.012348003038745567,10.89266261044549,0.6032523971338527
6.0,20.578884773504228,0.39869342463005464,0.012339802330521484,10.892132666185605,0.6032632816220237
7.0,20.58273998468694,0.398886028666897,0.012331020203999747,10.891602884338155,0.6032741645673547
8.0,20.5865936877936,0.399078601715179,0.01232202448621639,10.891073268640568,0.6032850247706228
9.0,20.590445877282903,0.3992711433131438,0.012312937188004748,10.890543820697829,0.603295911923012
10.0,20.59429655047644,0.39946365319560645,0.012303811412173998,10.890014541285352,0.6033068563840197
11.0,20.598145706389367,0.39965613121402105,0.012294660869728833,10.889485430964148,0.6033178470667685
12.0,20.601993344423526,0.39984857723985484,0.012285486711684829,10.888956490157582,0.6033288823271865
13.0,20.60583946406485,0.4000409911506108,0.012276299388854712,10.888427719166652,0.6033399320195759
14.0,20.60968406494123,0.4002333728293199,0.01226710945453783,10.887899118174872,0.6033510115808745
15.0,20.61352714665986,0.40042572215975997,0.01225791952574094,10.88737068732902,0.6033621719639298
16.0,20.61736870890387,0.4006180390306741,0.012248731827899203,10.886842426756957,0.6033733132445709
17.0,20.62120875137954,0.4008103233320832,0.012239549037166213,10.886314336576138,0.6033843883256836
18.0,20.625047273723954,0.40100257494938846,0.012230368684095794,10.885786416926164,0.6033955275342965
19.0,20.628884275636036,0.40119479377251777,0.012221193816069289,10.885258667905862,0.6034066136220242
20.0,20.632719756836728,0.4013869796930439,0.012212024800947493,10.884731089609378,0.6034177373749369
21.0,20.636553717049864,0.40157913260284744,0.012202861293646882,10.884203682137098,0.6034288289326102
22.0,20.640386156001753,0.4017712523940764,0.012193703454037485,10.883676445584555,0.6034399256821279
23.0,20.64421707342079,0.4019633389591055,0.012184551526199862,10.883149380040022,0.6034510278903235
24.0,20.648046469037244,0.4021553921905088,0.012175405005111344,10.882622485592504,0.6034621051576264
25.0,20.651874342583028,0.40234741198103857,0.012166264480113747,10.882095762327852,0.6034731668633149
26.0,20.65570069379159,0.4025393982236094,0.012157129461386263,10.881569210335112,0.6034841650232993
27.0,20.659525522397804,0.4027313508112938,0.012147998773276285,10.881042829708104,0.6034951317090127
28.0,20.663348828137913,0.4029232696373093,0.012138872970910696,10.880516620535763,0.6035060052792436
29.0,20.66717061074941,0.40311515459500935,0.012129753117166863,10.8799905829013,0.6035169082149748
30.0,20.67099086997104,0.40330700557788285,0.012120639142931556,10.879464716887828,0.6035278905031826
31.0,20.67480960554277,0.4034988224795483,0.012111530568167847,10.878939022579935,0.6035389128261891
32.0,20.67862681720575,0.4036906051937564,0.012102427935990702,10.878413500059773,0.6035498840882249
33.0,20.682442504702287,0.40388235361437563,0.012093331202514523,10.87788814940797,0.6035607886322794
34.0,20.686256667775822,0.40407406763541154,0.012084239777072316,10.87736297069927,0.6035716087108095
35.0,20.690069306170933,0.40426574715097846,0.012075153737626023,10.87683796401957,0.6035824157935631
36.0,20.69388041963334,0.40445739205531933,0.012066073151737659,10.87631312945297,0.603593191701975
37.0,20.697690007909856,0.40464900224280265,0.01205699768640794,10.875788467084906,0.603603860867489
38.0,20.701498070748418,0.4048405776079078,0.01204792741571034,10.875263976999012,0.6036144463737829
39.0,20.70530460789807,0.4050321180452417,0.012038863027854757,10.874739659275647,0.603624948066037
40.0,20.709109619108936,0.40522362344952945,0.012029804519772935,10.874215513995013,0.6036353736174402
41.0,20.712913104132245,0.4054150937156124,0.01202075188819538,10.873691541237154,0.6036457256770673
42.0,20.716715062720294,0.40560652873845754,0.012011705129684446,10.873167741081952,0.603655964105285
43.0,20.72051549462648,0.40579792841314793,0.012002664240663503,10.87264411360915,0.6036660576041079
44.0,20.724314399605287,0.40598929263488626,0.011993629217441435,10.87212065889834,0.6036762377757577
45.0,20.728111777412273,0.4061806212989915,0.011984600056233592,10.871597377028964,0.6036864036859168
46.0,20.731907627804077,0.40637191430091396,0.011975576753179314,10.871074268080333,0.6036965122247683
47.0,20.73570195053842,0.4065631715362084,0.011966559304356738,10.870551332131608,0.6037066731187023
48.0,20.739494745374106,0.406754392900556,0.011957547679140201,10.870028569261377,0.6037167369116777
49.0,20.743286012071014,0.40694557828976446,0.011948541608424703,10.869505979543332,0.6037267711213795
50.0,20.747075750390085,0.4071367275997499,0.01193954137340518,10.868983563056233,0.6037384724784828
51.0,20.750863960093348,0.40732784072655365,0.011930546970337342,10.868461319878703,0.6037500567039017
52.0,20.75465064094391,0.4075189175663381,0.011921558395467232,10.867939250089226,0.6037614222534737
53.0,20.758435792705964,0.4077099580153852,0.01191257561871315,10.867417353765706,0.6037725678212894
54.0,20.76221941514475,0.407900961970099,0.011903598505771336,10.866895630983713,0.6037835958409494
55.0,20.766001508026598,0.4080919293270007,0.011894627102826382,10.866374081820203,0.6037945755587247
56.0,20.76978207111891,0.40828285998273905,0.011885661423598407,10.865852706352198,0.603805805478589
57.0,20.773561104190172,0.4084737538340751,0.011876701552160106,10.865331504657545,0.6038169953776128
58.0,20.77733860700992,0.4086646107778951,0.011867747485109563,10.864810476813954,0.6038282773399697
59.0,20.78111457934879,0.4088554307112098,0.011858799096797197,10.86428962289818,0.6038396789178951
60.0,20.784889020978483,0.4090462135311505,0.011849856389936395,10.863768942987532,0.603851000935122
61.0,20.788661931671776,0.4092369591349632,0.011840919211776263,10.863248437161625,0.6038620549172186
62.0,20.792433311202515,0.4094276674200268,0.01183198776508588,10.862728105497983,0.6038727525680159
63.0,20.796203159345644,0.40961833828383676,0.011823062117626463,10.86220794807358,0.6038832031067991
64.0,20.799971475877154,0.4098089716240116,0.011814142266606164,10.861687964965265,0.6038934829144486
65.0,20.80373826057414,0.4099995673382921,0.011805228207456431,10.861168156249757,0.6039037112455244
66.0,20.807503513214737,0.41019012532454013,0.011796319784608145,10.860648522004649,0.6039138867672093
67.0,20.811267233578192,0.4103806454807479,0.011787417153549128,10.860129062306346,0.6039239464683784
68.0,20.815029421444816,0.4105711277050205,0.011778520311641437,10.859609777231126,0.603933942386706
69.0,20.818790076595977,0.4107615718955944,0.011769629256259306,10.859090666855131,0.6039438622187966
70.0,20.82254919881414,0.41095197795082644,0.011760743984789613,10.858571731254377,0.6039537068809372
71.0,20.826306787882846,0.41114234576919984,0.011751864494632403,10.858052970504744,0.6039638808807092
72.0,20.830062843586695,0.411332675249316,0.011742990783201327,10.85753438468198,0.6039744645395383
73.0,20.83381736571138,0.411522966289909,0.011734122847924192,10.857015973861705,0.6039857371326312
74.0,20.837570354043656,0.4117132187898296,0.011725260686243338,10.8564977381194,0.603995647695146
75.0,20.841321808371355,0.41190343264805707,0.01171640429561587,10.85597967753042,0.6040049132362666
76.0,20.845071728483404,0.4120936077636945,0.011707553673514037,10.855461792169988,0.6040143992089694
77.0,20.84882011416979,0.4122837440359721,0.011698708817425464,10.85494408211319,0.6040241235084411
78.0,20.852566965221563,0.4124738413642419,0.011689869724853317,10.854426547434985,0.6040340854602938
79.0,20.856312281430878,0.412663899647985,0.011681036393316413,10.853909188210192,0.6040434421264501
80.0,20.860056062590957,0.41285391878680405,0.011672208820349396,10.853392004513504,0.6040510197153747
81.0,20.863798308496072,0.4130438986804288,0.01166338700350282,10.852874996419477,0.6040606427006038
82.0,20.86753901894162,0.41323383922871937,0.01165457094034319,10.852358164002537,0.6040700853412978
83.0,20.871278193724017,0.41342374033165336,0.01164576062845299,10.851841507336973,0.6040792050627887
84.0,20.875015832640813,0.4136136018893419,0.0116369560654307,10.851325026496944,0.6040880466645325
85.0,20.878751935490584,0.41380342380202206,0.011628157248890757,10.850808721556476,0.6040965720058195
86.0,20.882486502073014,0.4139932059700528,0.011619364176463512,10.850292592589456,0.6041049516199769
87.0,20.886219532188864,0.4141829482939283,0.011610576845795287,10.849776639669646,0.6041139223008994
