k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.267287877211714,0.46998399460325874,0.0,10.98716179161679,0.5930897036391504
1.0,20.27036803341685,0.4701220173325092,0.01025397613219432,10.986763961750391,0.5954908034093578
2.0,20.27395294458455,0.47028481865321625,0.012084070530271333,10.986305691199851,0.5955111158395149
3.0,20.277559864353858,0.4704488165322474,0.012190516236452904,10.985844810837461,0.5955141304977787
4.0,20.281167964231024,0.47061291749884676,0.012197492471568263,10.985383767568953,0.5955145025699861
5.0,20.284775593235235,0.47077703049298597,0.01219414498314945,10.98492276242454,0.5955192779856222
6.0,20.288382504442275,0.47094114157278333,0.0121887485720919,10.984461828834137,0.5955271955587029
7.0,20.291988645431633,0.47110524761501377,0.012182807796968058,10.984000974816794,0.5955353690236566
8.0,20.29559400057916,0.4712693475833361,0.012176637190145032,10.983540203596277,0.5955406504175556
9.0,20.299198563889462,0.4714334410428768,0.012170378187272507,10.983079516462757,0.5955469007704067
10.0,20.302802332825877,0.47159752779189273,0.012164075614795433,10.982618914099689,0.5955532343740924
11.0,20.306405305026637,0.47176160766105396,0.012157740379929472,10.982158396985383,0.5955598579768909
12.0,20.310007479205183,0.47192568053556266,0.012151383149547447,10.981697965476021,0.5955666661175273
13.0,20.31360885436731,0.47208974631907613,0.0121450153727309,10.981237619798852,0.5955736622196297
14.0,20.317209429751205,0.47225380493263786,0.012138640614642428,10.980777360152617,0.5955811045594243
15.0,20.320809204673868,0.4724178563023547,0.012132262042763162,10.98031718667199,0.5955884704317184
16.0,20.32440817847611,0.47258190036273034,0.012125881188593734,10.97985709948923,0.5955958038255585
17.0,20.328006350388634,0.47274593704015105,0.0121194971977661,10.979397098730265,0.5956031640112346
18.0,20.331603719835847,0.4729099662746236,0.012113112795168818,10.978937184509974,0.5956104937418023
19.0,20.335200286271604,0.4730739880075508,0.012106730636965242,10.978477356922209,0.5956178314088222
20.0,20.33879604915718,0.47323800218041684,0.012100347926652762,10.978017616070876,0.5956251452360767
21.0,20.342391007956024,0.4734020087348889,0.012093964758665207,10.977557962057094,0.5956331219485088
22.0,20.345985162133246,0.47356600761275675,0.01208758288218985,10.977098394974153,0.5956410758033072
23.0,20.349578511155258,0.4737299987559165,0.012081203594036652,10.976638914904306,0.5956490233441847
24.0,20.353171054489568,0.47389398210633155,0.012074826918181042,10.976179521928987,0.5956568640573748
25.0,20.356762791604538,0.4740579576060256,0.01206845262210649,10.975720216127199,0.595664591937312
26.0,20.360353721969243,0.4742219251970728,0.012062079651663477,10.975260997570699,0.595672277388403
27.0,20.363943845053374,0.4743858848215798,0.012055706537138887,10.97480186635373,0.5956800260616192
28.0,20.367533160327163,0.47454983642167764,0.0120493356618306,10.974342822556888,0.5956878047504696
29.0,20.37112166726135,0.474713779939526,0.012042967310091753,10.973883866259062,0.5956955742100641
30.0,20.374709365327092,0.47487771531730477,0.01203660148656451,10.973424997538906,0.595703380414682
31.0,20.378296253995956,0.475041642497207,0.012030238194321459,10.972966216474893,0.5957111221338616
32.0,20.381882332738744,0.47520556142101644,0.01202387702351966,10.972507523146373,0.5957187581610867
33.0,20.38546760102768,0.47536947203085983,0.012017518008531796,10.972048917632138,0.5957262811861009
34.0,20.389052058335707,0.4755333742690036,0.012011161504984267,10.971590400010177,0.5957336753898063
35.0,20.392635704136104,0.47569726807773444,0.012004807204016131,10.971131970356133,0.5957409699142769
36.0,20.396218537896956,0.47586115339891344,0.011998455094354146,10.970673628747328,0.5957481936001243
37.0,20.399800559089428,0.4760250301746312,0.011992105313144123,10.970215375261189,0.5957553240608076
38.0,20.403381767188016,0.47618889834722805,0.011985758028487154,10.969757209975318,0.59576239820704
39.0,20.406962161667536,0.47635275785905024,0.011979413138073144,10.969299132967688,0.5957693995672461
40.0,20.41054174200309,0.47651660865244677,0.011973069783263394,10.96884114432444,0.5957763539494891
41.0,20.414120507670106,0.4766804506697802,0.011966728890000868,10.96838324412328,0.595783235718018
42.0,20.417698458144272,0.4768442838534126,0.011960390499884257,10.967925432441291,0.5957900685679699
43.0,20.42127559290161,0.4770081081457167,0.011954054612524335,10.967467709355502,0.5957967647291909
44.0,20.42485191141838,0.47717192348907295,0.011947721127822792,10.967010074942728,0.5958033387196557
