k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.27102273731659,0.5819159470067614,0.0,11.040924450909532,0.5911759224789822
1.0,20.274032578751594,0.5820449606080343,0.010315081689745063,11.040554096917218,0.5913767980306776
2.0,20.277472448655303,0.5821944112228185,0.01192159024545178,11.040135645254853,0.5913804737894477
3.0,20.280929077356515,0.5823446986074724,0.012005755151808456,11.039715339918459,0.5913832826849154
4.0,20.284386326171152,0.5824950234676396,0.012010005584905793,11.039294945569562,0.5913850135485171
5.0,20.28784299270147,0.5826453254447502,0.012006346976294453,11.038874601013095,0.5913865944362439
6.0,20.291298909542856,0.5827955957176324,0.012001269880827605,11.038454326965505,0.5913884194026168
7.0,20.294754044636903,0.5829458325322391,0.011995799797414441,11.03803412851605,0.5913903986910892
8.0,20.298208389081584,0.5830960353811404,0.011990178408541862,11.037614007442437,0.5913923041469135
9.0,20.301661938541354,0.5832462040407232,0.011984487965596365,11.037193964662567,0.5913943872137885
10.0,20.305114690568665,0.5833963383519872,0.011978768935416906,11.036774000627467,0.5913964797792557
11.0,20.30856664407901,0.5835464382386418,0.011973028713899004,11.03635411566672,0.5913986179089303
12.0,20.3120177982351,0.5836965036472702,0.011967282682074433,11.035934309963459,0.5914007996734938
13.0,20.315468152279074,0.5838465345242847,0.011961531611619341,11.035514583673537,0.59140301450829
14.0,20.31891770541472,0.583996530815286,0.011955767221223677,11.035094937021345,0.5914051824698304
15.0,20.322366456939264,0.5841464924710523,0.011949997736068696,11.034675370133257,0.591407268334457
16.0,20.325814406163584,0.5842964194435133,0.011944227233452433,11.034255883117467,0.5914093566114448
17.0,20.329261552459702,0.5844463116882723,0.011938454624149771,11.033836476062554,0.5914113961417506
18.0,20.332707895154584,0.5845961691586347,0.011932679899202334,11.033417149071779,0.5914134471352809
19.0,20.336153433579973,0.584745991808329,0.011926906802523275,11.032997902221489,0.5914155348242353
20.0,20.339598167071156,0.5848957795913943,0.01192113572762852,11.03257873558353,0.5914177872744525
21.0,20.343042094966002,0.5850455324621161,0.011915366252869977,11.032159649223411,0.5914200888422532
22.0,20.346485216604357,0.5851952503749666,0.011909598781230518,11.03174064320982,0.5914223645495478
23.0,20.34992753132756,0.585344933284559,0.011903833410213891,11.03132171761146,0.5914245973489572
24.0,20.35336903847813,0.5854945811456329,0.011898070158296225,11.030902872496442,0.591426835306112
25.0,20.356809737399498,0.5856441939130228,0.011892308765942092,11.03048410792704,0.5914290203167382
26.0,20.360249627435827,0.5857937715416447,0.011886547808945323,11.030065423972355,0.5914311899078666
27.0,20.36368870793192,0.585943313986486,0.01188078794185954,11.029646820703272,0.5914333200790902
28.0,20.367126978233042,0.5860928212025979,0.011875029046788084,11.029228298193765,0.5914353523886947
29.0,20.37056443768489,0.5862422931450887,0.011869272182384292,11.028809856510172,0.5914373203983027
30.0,20.374001085633555,0.5863917297691149,0.011863517144642195,11.028391495720637,0.5914392543940598
31.0,20.37743692142542,0.5865411310298815,0.01185776374425061,11.027973215894871,0.5914411009088661
32.0,20.380871944407197,0.5866904968826366,0.011852012367275669,11.027555017098056,0.5914429121579992
33.0,20.38430615392583,0.5868398272826714,0.011846262951800298,11.027136899390335,0.5914448032459828
34.0,20.387739549328533,0.5869891221853166,0.011840515151631743,11.026718862838488,0.5914467386305637
35.0,20.391172129962705,0.5871383815459409,0.011834769021430927,11.02630090750761,0.5914486416684789
36.0,20.394603895176,0.5872876053199508,0.011829024541826152,11.025883033464018,0.5914504669328301
37.0,20.398034844316264,0.5874367934627894,0.011823281995592487,11.025465240773626,0.591452440400287
38.0,20.401464976731532,0.5875859459299354,0.011817541053669105,11.025047529504912,0.5914543616242085
39.0,20.40489429177007,0.5877350626769022,0.011811802107445764,11.024629899723106,0.5914562213447258
40.0,20.408322788780286,0.5878841436592394,0.011806065156968797,11.024212351493384,0.5914580900596802
41.0,20.411750467110803,0.5880331888325309,0.011800330202143584,11.023794884880882,0.5914600283434038
42.0,20.415177326110406,0.5881821981523938,0.011794597242756175,11.023377499950689,0.5914619203617718
43.0,20.41860336512808,0.5883311715744786,0.011788866278491785,11.022960196767853,0.5914638142173981
44.0,20.422028583512958,0.5884801090544721,0.011783137308950501,11.022542975397384,0.5914656895567832
45.0,20.425452980614377,0.5886290105480918,0.011777410333659944,11.022125835904246,0.5914675526339597
46.0,20.428876555781837,0.5887778760110914,0.011771685352086173,11.021708778353375,0.5914693500008975
47.0,20.432299308365,0.5889267053992553,0.01176596236364263,11.021291802809658,0.5914711028976888
48.0,20.43572123771373,0.5890754986684025,0.011760241367697504,11.020874909337957,0.5914727823850611
49.0,20.43914234317803,0.5892242557743883,0.011754522363580384,11.020458098003088,0.5914744867126065
50.0,20.442562624108106,0.5893729766730958,0.011748805350587371,11.020041368869837,0.5914761182078448
51.0,20.445982079854335,0.5895216613204451,0.011743090327986023,11.019624722002952,0.5914777150592203
52.0,20.449400709767254,0.5896703096723898,0.0117373772385197,11.019208157467656,0.5914791691952751
53.0,20.452818513197577,0.5898189216849136,0.011731665962627643,11.018791675330323,0.5914804789796975
54.0,20.456235489496205,0.5899674973140395,0.01172595658183658,11.018375275656524,0.5914817746886832
55.0,20.459651638014208,0.5901160365158161,0.011720249186113932,11.017958958510828,0.5914830154661505
56.0,20.463066958102832,0.5902645392463343,0.011714543774847349,11.017542723957769,0.5914840987314999
57.0,20.466481449113513,0.5904130054617088,0.011708840334746316,11.017126572061862,0.5914850427570211
58.0,20.469895110397843,0.5905614351180973,0.011703138692402243,11.016710502887753,0.5914859033327867
59.0,20.47330794130761,0.5907098281716839,0.011697439033109812,11.016294516499855,0.5914866326573882
60.0,20.47671994119478,0.5908581845786901,0.01169174132665103,11.015878612959883,0.591487273838045
61.0,20.480131109411502,0.5910065042953682,0.011686045403993319,11.015462792330569,0.5914878712638199
62.0,20.48354144531009,0.59115478727801,0.011680351455326381,11.0150470546762,0.5914883887635016
63.0,20.486950948243063,0.5913030334829322,0.011674659485971062,11.014631400061042,0.5914888731234563
64.0,20.490359617563108,0.5914512428664948,0.011668969495597323,11.014215828549329,0.5914893903068157
65.0,20.493767452623096,0.5915994153850836,0.011663281483872457,11.01380034020526,0.5914897418685503
66.0,20.4971744527761,0.5917475509951232,0.01165759545046138,11.013384935092997,0.5914898060964006
67.0,20.50058061737537,0.5918956496530715,0.011651911337300971,11.01296961327653,0.5914897632364591
68.0,20.503985945774332,0.5920437113154188,0.011646229112810384,11.012554374819727,0.5914897555921041
69.0,20.507390437326617,0.5921917359386911,0.01164054873643023,11.012139219787025,0.591489715073927
70.0,20.510794091386032,0.5923397234794483,0.011634870341267716,11.011724148242449,0.5914916504203941
71.0,20.51419690730658,0.5924876738942834,0.011629193931562302,11.011309160249972,0.5914942870202713
72.0,20.517598884442457,0.5926355871398269,0.011623519507128857,11.010894255873538,0.5914964354125231
73.0,20.521000022148066,0.592783463172737,0.011617847067774238,11.010479435177052,0.591498274256082
74.0,20.524400319777957,0.5929313019497172,0.011612176613297494,11.01006469822439,0.5914999454198658
75.0,20.527799776686933,0.5930791034274928,0.011606508143490043,11.00965004507939,0.5915016522502513
76.0,20.531198392229953,0.5932268675628326,0.011600841658136003,11.009235475805854,0.5915035186113706
77.0,20.53459616576219,0.59337459431254,0.011595177096111353,11.008820990467877,0.5915053297177817
78.0,20.53799309663901,0.5935222836334462,0.011589514498461538,11.008406589129285,0.5915071464852928
79.0,20.541389184215973,0.593669935482425,0.01158385388935553,11.007992271853745,0.5915091668835213
80.0,20.544784427848857,0.5938175498163786,0.011578195268549068,11.00757803870489,0.5915111880086316
81.0,20.54817882689362,0.5939651265922495,0.011572538635786025,11.007163889746316,0.591513153910768
82.0,20.551572380706432,0.5941126657670129,0.011566883990798337,11.00674982504159,0.5915150745126382
83.0,20.554965088643662,0.5942601672976787,0.0115612313333062,11.006335844654238,0.5915169398314564
84.0,20.5583569500619,0.5944076311412922,0.011555580663018166,11.005921948647757,0.5915187167378926
85.0,20.561747964317917,0.5945550572549338,0.011549931979631323,11.00550813708561,0.5915203371545997
86.0,20.565138130768695,0.5947024455957183,0.011544285282831437,11.005094410031223,0.591521877510922
87.0,20.568527448771455,0.5948497961207987,0.011538640572292957,11.004680767547987,0.5915232848862778
88.0,20.57191591768358,0.5949971087873616,0.011532997847679426,11.004267209699263,0.5915245657218964
89.0,20.575303536862684,0.5951443835526277,0.011527357108643293,11.00385373654837,0.59152569718803
90.0,20.578690305666612,0.5952916203738561,0.011521718354826254,11.0034403481586,0.5915266934352851
91.0,20.582076223453377,0.5954388192083383,0.011516081585859293,11.003027044593207,0.5915274955083343
92.0,20.585461289581254,0.5955859800134046,0.011510446801362878,11.002613825915407,0.5915283285541323
93.0,20.58884550340869,0.5957331027464202,0.011504814000947062,11.002200692188387,0.5915294082169159
94.0,20.59222886429437,0.595880187364782,0.011499183184211581,11.001787643475293,0.5915307302878777
95.0,20.595611371597194,0.5960272338259296,0.01149355435074608,11.00137467983924,0.5915319715841837
96.0,20.598993024676272,0.5961742420873373,0.011487927457876272,11.000961801343184,0.5915331072825973
97.0,20.602373822890936,0.5963212121065075,0.011482302460136875,11.000549008048521,0.5915343048129347
98.0,20.60575376560074,0.5964681438409897,0.011476679434080645,11.000136300018266,0.591535515112695
99.0,20.609132852165438,0.5966150372483626,0.011471058351174115,10.999723677315153,0.5915368511067798
100.0,20.612511081945044,0.5967618922862415,0.011465439208110878,10.999311140001858,0.5915390394587371
101.0,20.61588845429975,0.5969087089122836,0.011459822037640515,10.998898688141317,0.591541646929074
102.0,20.619264968590002,0.5970554870841727,0.011454206839587377,10.998486321796435,0.5915448068331166
103.0,20.622640624176466,0.5972022267596385,0.011448593613774264,10.998074041030076,0.5915483390148338
104.0,20.626015420420025,0.597348927896443,0.011442982360022136,10.997661845905071,0.5915518648797324
105.0,20.629389356681788,0.5974955904523854,0.011437373078150041,10.997249736484212,0.5915552433046622
106.0,20.63276243232312,0.597642214385299,0.011431765767975227,10.996837712830251,0.5915586442701717
107.0,20.636134646705568,0.5977887996530579,0.011426160429312871,10.996425775005909,0.5915619936155981
108.0,20.639505999190956,0.5979353462135704,0.011420557061279339,10.99601392307386,0.5915651219003397
109.0,20.6428764891413,0.5980818540247838,0.011414955661989211,10.995602157096739,0.5915679933850811
