k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.37520401439055,0.37270676760468385,0.0,10.908924819239388,0.5997680935976326
1.0,20.378381392520946,0.3728612872303228,0.010115961551708796,10.908487355586376,0.6028585939335293
2.0,20.382164971742142,0.3730476188395904,0.012232512435580363,10.907969385551633,0.6028984328173033
3.0,20.385977597454467,0.37323569059916073,0.012366916714845095,10.907447565597474,0.6029132535739977
4.0,20.38979217030885,0.3734239515109157,0.012377383278715121,10.906925452377735,0.6029181388189472
5.0,20.3936063950086,0.37361225878386817,0.0123743325404912,10.906403352626539,0.6029200078243607
6.0,20.39741991365867,0.3738005875516433,0.012368590036086619,10.90588131685155,0.6029263947790929
7.0,20.40123264127868,0.3739889315387832,0.012362023049642,10.905359358484072,0.6029323339715986
8.0,20.405044553399172,0.37417728871433,0.012355166582021689,10.90483748221552,0.6029425211083832
9.0,20.408855640943507,0.37436565829931207,0.012348189224918076,10.904315690007145,0.6029534028617533
10.0,20.41266589984939,0.37455403987235464,0.012341154115332318,10.903793982819037,0.6029639995333528
11.0,20.416475328084775,0.3747424331581426,0.012334075995636318,10.903272361318415,0.602975164119356
12.0,20.42028392382433,0.37493083793880605,0.01232695952938861,10.902750825971962,0.6029868991561161
13.0,20.424091685917077,0.37511925404017393,0.01231982658133733,10.902229377052237,0.6029986712006168
14.0,20.42789861364172,0.3753076813379658,0.012312683418675675,10.901708014828749,0.6030101473157436
15.0,20.4317047064127,0.37549611972320945,0.012305536193828596,10.90118673949784,0.6030214605011494
16.0,20.435509963679333,0.37568456909017717,0.012298385811908607,10.900665551229087,0.603032595959538
17.0,20.439314384943014,0.3758730293344053,0.012291236081152587,10.900144450155205,0.6030437062739705
18.0,20.443117969706073,0.3760615003547134,0.01228408379945358,10.899623436408037,0.603054763248411
19.0,20.446920717498074,0.37624998205231747,0.012276931170092731,10.899102510106179,0.603065863112731
20.0,20.45072262788484,0.37643847433337213,0.01226978076736863,10.89858167135631,0.6030770026700427
21.0,20.454523700332135,0.3766269770946183,0.012262630672317988,10.898060920263605,0.6030882161719603
22.0,20.45832393440265,0.37681549024160993,0.012255478813913447,10.897540256965017,0.603099448936404
23.0,20.46212332961688,0.37700401367542846,0.01224832918900021,10.897019681563295,0.6031106629078796
24.0,20.4659218855307,0.37719254730106,0.01224118179131938,10.896499194156883,0.603121833233547
25.0,20.469719601722097,0.377381091025552,0.012234037414734446,10.895978794841225,0.603132953598292
26.0,20.473516477755446,0.3775696447538319,0.01222689475740756,10.89545848371949,0.6031440013677575
27.0,20.47731251321202,0.37775820839329605,0.012219754640886506,10.894938260888594,0.6031550398065203
28.0,20.481107707673644,0.377946781851354,0.012212617741387412,10.894418126441497,0.6031661152172952
29.0,20.484902060722735,0.3781353650354427,0.012205484068802548,10.893898080470786,0.6031771482339533
30.0,20.488695571942188,0.37832395785299006,0.012198353630563308,10.893378123068743,0.6031881010736376
31.0,20.492488240915403,0.37851256021144164,0.012191225994964186,10.89285825433158,0.6031990524768972
32.0,20.49628006722625,0.3787011720182403,0.012184101218203118,10.892338474348374,0.6032099706222107
33.0,20.500071050459056,0.3788897931808357,0.012176979671982766,10.891818783210631,0.6032208962681294
34.0,20.503861190198567,0.3790784236066799,0.012169861117196654,10.891299181009039,0.6032318509752232
35.0,20.507650486029966,0.3792670632032245,0.012162745237872348,10.890779667829051,0.6032429024758849
36.0,20.511438937538845,0.37945571187792,0.012155631699403773,10.890260243766221,0.6032540082331946
37.0,20.51522654431121,0.3796443695382199,0.01214852064204434,10.8897409089199,0.603265078629511
38.0,20.51901330593351,0.3798330360915753,0.01214141275193794,10.889221663381146,0.6032762081644433
39.0,20.52279922199256,0.3800217114454405,0.012134308055646916,10.888702507240518,0.6032873931510232
40.0,20.52658429207561,0.38021039550726465,0.012127206554037878,10.888183440588502,0.6032985442997177
41.0,20.530368515751466,0.3803990881836661,0.012120107922290029,10.887664463518822,0.603309605941757
42.0,20.53415189260063,0.3805877893817607,0.012113012347164451,10.887145576123146,0.6033206563975627
43.0,20.537934422212242,0.38077649900902694,0.012105919969709215,10.886626778491632,0.6033316529327927
44.0,20.54171610417584,0.3809652169729472,0.012098830790387816,10.886108070714386,0.6033425938833376
45.0,20.54549693808135,0.3811539431809872,0.012091744809501754,10.885589452881455,0.6033534736557199
46.0,20.54927692351913,0.38134267754064005,0.01208466202721183,10.885070925082843,0.6033643316441453
47.0,20.553056060076255,0.38153141995925055,0.012077582381331612,10.884552487405738,0.6033751105203853
48.0,20.55683434734152,0.381720170344221,0.012070505887809592,10.88403413993823,0.6033858080369335
49.0,20.56061178490652,0.3819089286030309,0.01206343258616127,10.883515882770181,0.6033964295125143
50.0,20.564388372363283,0.382097694643162,0.012056362476265995,10.882997715991415,0.6034069884216522
51.0,20.568164109304202,0.3822864683720913,0.012049295447518246,10.88247963969167,0.6034174520284249
52.0,20.571938995322103,0.3824752496973048,0.012042231579310567,10.88196165396067,0.6034279825453163
53.0,20.575713030010192,0.3826640385262863,0.012035170819686776,10.881443758889166,0.6034384326020511
54.0,20.57948621296209,0.3828528347665156,0.012028113144005537,10.88092595456817,0.6034487233639154
55.0,20.583258543771823,0.3830416383254809,0.012021058653699998,10.880408241087267,0.6034589035993382
56.0,20.587030022033797,0.3832304491106706,0.012014007348614188,10.879890618536008,0.6034691151327278
57.0,20.590800647342846,0.38341926702956847,0.01200695909804167,10.87937308700435,0.6034792531538654
58.0,20.594570419294186,0.38360809198966916,0.01199991397229232,10.878855646581954,0.6034895980300402
59.0,20.598339337483445,0.38379692389846265,0.011992872031973576,10.878338297358244,0.603499900821222
60.0,20.602107401506665,0.38398576266344303,0.01198583327697831,10.877821039422608,0.6035100672680654
61.0,20.605874610960253,0.3841746081921107,0.01197879770717498,10.877303872864395,0.6035201759540644
62.0,20.609640965441052,0.38436346039196007,0.01197176532240966,10.876786797772922,0.6035302076394055
63.0,20.613406464546298,0.384552319170495,0.011964736122507556,10.87626981423747,0.603540109132346
64.0,20.617171107873627,0.3847411844352247,0.01195771010727437,10.875752922347285,0.6035501813083954
65.0,20.62093489502108,0.384930056093654,0.011950687276497502,10.875236122191579,0.6035601435756089
66.0,20.624697825587106,0.38511893405329173,0.011943667629947079,10.874719413859529,0.6035697406368598
67.0,20.62845989917054,0.38530781822165777,0.011936651167376711,10.874202797440278,0.6035790589546592
68.0,20.632221115370648,0.38549670850626955,0.011929637888524369,10.873686273022937,0.6035883417307771
69.0,20.635981473787076,0.38568560481465086,0.01192262775231377,10.873169840696876,0.6035986168163253
70.0,20.6397409740199,0.3858745070543271,0.01191562070872873,10.872653500551785,0.603608748460051
71.0,20.643499615669572,0.3860634151328332,0.011908616851771006,10.872137252676623,0.6036187088509315
72.0,20.64725739833696,0.38625232895770134,0.011901616181168886,10.87162109716032,0.6036284071279572
73.0,20.65101432162336,0.3864412484364786,0.011894618696632865,10.871105034091768,0.6036391850659596
74.0,20.65477038513044,0.38663017347670564,0.011887624397855852,10.870589063559828,0.6036486822687874
75.0,20.6585255884603,0.3868191039859325,0.011880633284513135,10.870073185653329,0.6036583359223876
76.0,20.66227993121543,0.3870080398717201,0.011873645356262768,10.869557400461064,0.6036679214931899
77.0,20.666033412998736,0.38719698104162764,0.011866660612745692,10.869041708071792,0.6036773313378848
78.0,20.669786033413526,0.387385927403226,0.011859679053585832,10.86852610857424,0.6036864832522694
79.0,20.67353779206353,0.38757487886409003,0.011852700678390218,10.868010602057101,0.6036956297011714
80.0,20.67728868855287,0.387763835331797,0.011845725486749113,10.867495188609034,0.6037048270042001
81.0,20.681038722486086,0.3879527967139325,0.011838753478235976,10.866979868318664,0.6037143766359475
82.0,20.68478789346812,0.3881417629180952,0.011831784652407595,10.86646464127458,0.6037245918908783
83.0,20.688536201104327,0.38833073385188027,0.01182481900880407,10.865949507565345,0.6037351867006833
84.0,20.692283645000483,0.388519709422902,0.011817856546948809,10.865434467279476,0.6037451496120656
85.0,20.696030224762758,0.38870868953877125,0.011810897266348656,10.864919520505467,0.6037544648882571
86.0,20.69977593999774,0.38889767410711085,0.011803941166493801,10.864404667331769,0.6037643262058218
87.0,20.703520790312425,0.3890866630355465,0.011796988246857855,10.863889907846806,0.6037744151222074
88.0,20.707264775314236,0.3892756562317252,0.011790038506897887,10.86337524213896,0.6037845129588745
89.0,20.71100789461099,0.38946465360328314,0.011783091946054439,10.862860670296588,0.6037946361792531
90.0,20.714750147810918,0.38965365505788485,0.011776148563751516,10.862346192408,0.6038046896745014
91.0,20.718491534522677,0.3898426605031902,0.01176920835939676,10.861831808561483,0.6038152409976294
92.0,20.722232054355324,0.39003166984686694,0.011762271332381337,10.861317518845281,0.6038259388517911
93.0,20.72597170691835,0.3902206829966002,0.011755337482080188,10.860803323347607,0.6038365377074408
94.0,20.729710491821628,0.390409699860081,0.011748406807851866,10.86028922215664,0.6038470777365831
95.0,20.733448408675482,0.3905987203450081,0.011741479309038844,10.859775215360518,0.603857646948002
96.0,20.73718545709063,0.39078774435909097,0.01173455498496756,10.859261303047347,0.603868597964097
97.0,20.740921636678202,0.3909767718100477,0.011727633834948308,10.858747485305202,0.6038794154525379
