k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.404559471166905,0.5060662668006367,0.010125705140537391,10.983891200954394,0.5938697325131516
2.0,20.408118913156137,0.5062369644898939,0.011999040600658803,10.98343803093026,0.594015302174319
3.0,20.41170677424924,0.5064096691949709,0.012138468956468532,10.982981564615965,0.5940755346596186
4.0,20.41529749336487,0.506582633224513,0.012154971850210824,10.982524741740287,0.5940870163212143
5.0,20.418888565950763,0.5067556613824334,0.01215606371319398,10.982067853752959,0.5941003770644077
6.0,20.422479517704552,0.5069287135108375,0.012153584196692904,10.981610956907916,0.5941152483041162
7.0,20.42607022298538,0.5071017792968268,0.012149999989368613,10.981154066415414,0.5941257302386207
8.0,20.429660642191646,0.5072748553498003,0.012146011494955823,10.980697187493016,0.5941362195871117
9.0,20.433250759647684,0.507447940123319,0.012141813177474243,10.980240322803837,0.594142347005458
10.0,20.43684056798162,0.5076210329296571,0.012137514737667207,10.979783473571938,0.5941483015223428
11.0,20.440430063027254,0.5077941334183796,0.012133162461069076,10.979326640490484,0.5941561899378288
12.0,20.44401924199513,0.5079672413513213,0.012128770427990708,10.978869824082198,0.5941636959451981
13.0,20.447608103003212,0.5081403565422603,0.012124352854406094,10.978413024736936,0.5941715861124984
14.0,20.451196644595655,0.5083134788504596,0.01211991650808666,10.977956242716274,0.5941796416551239
15.0,20.454784865584656,0.5084866081637373,0.012115463599102805,10.97749947824084,0.5941876639940585
16.0,20.458372765019632,0.5086597443922368,0.012111004927541363,10.977042731449465,0.5941954821060363
17.0,20.461960342035212,0.5088328874570202,0.012106539221208506,10.976586002468316,0.5942033360571517
18.0,20.46554759572431,0.5090060372707215,0.012102062675026368,10.976129291457479,0.5942113830146402
19.0,20.469134525348306,0.5091791937650791,0.012097582145618716,10.975672598533398,0.5942198647773798
20.0,20.472721130193868,0.5093523568732895,0.012093100627332326,10.975215923789207,0.594228443690027
21.0,20.476307409490854,0.5095255265250208,0.012088615387121544,10.974759267318134,0.5942370449070212
22.0,20.47989336252394,0.5096987026529471,0.012084128054712567,10.974302629216549,0.5942455451045178
23.0,20.483478988597156,0.5098718851932579,0.012079641265646259,10.973846009543715,0.5942541036816699
24.0,20.48706428701298,0.5100450740799145,0.01207515499079283,10.973389408373805,0.594262613111128
25.0,20.490649257057587,0.5102182692440586,0.012070668460056543,10.97293282578922,0.5942710399979502
26.0,20.494233898016564,0.5103914706184304,0.012066181418607809,10.972476261865312,0.5942795688061959
27.0,20.49781820919438,0.5105646781371752,0.01206169320067654,10.972019716691092,0.5942883064330046
28.0,20.501402189899277,0.5107378917346355,0.012057205259585192,10.971563190343577,0.5942969073214331
29.0,20.50498583943934,0.5109111113451393,0.012052717996499093,10.971106682897174,0.5943055308298755
30.0,20.508569157122437,0.5110843369030076,0.012048231423327893,10.97065019442602,0.5943141563891421
31.0,20.512152142256195,0.5112575683425337,0.012043745549594824,10.97019372500403,0.594322729501914
