k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.446494433668537,0.6497682633704752,0.0,11.111761725817564,0.5698444710840113
1.0,20.449391365808523,0.6498801195766385,0.010052649516515804,11.111445202753172,0.5758838450592753
2.0,20.452727199100934,0.6500116191173897,0.011675535899400315,11.11108799181996,0.5759418136889264
3.0,20.456084926492856,0.6501441611608253,0.011786465367073957,11.110728798559135,0.5759299091237207
4.0,20.45944447131669,0.6502767941015909,0.011798618647192075,11.110369439370096,0.5759291279121452
5.0,20.46280397814954,0.6504094305807685,0.011798641081810463,11.110010091676015,0.5759227024089552
6.0,20.46616310669603,0.650542055039023,0.011795899515716614,11.10965078935004,0.5759139858745824
7.0,20.469521783842083,0.6506746645043023,0.011792400093504084,11.109291540329751,0.5759044700926484
8.0,20.472879983012724,0.6508072578583461,0.011788586397273497,11.108932347594486,0.5758958488662694
9.0,20.476237695069933,0.6509398347150548,0.011784661235326292,11.108573212074113,0.5758939584886148
10.0,20.479594914665856,0.6510723948627819,0.011780650808607011,11.108214134549607,0.575892076154217
11.0,20.482951638361875,0.6512049381756873,0.011776582511330224,11.107855115615722,0.5758891815620909
12.0,20.48630786369879,0.6513374645543175,0.01177247729479672,11.107496155672774,0.5758857842756915
13.0,20.489663588554897,0.6514699739171649,0.011768344029617385,11.107137254907636,0.5758829657665221
14.0,20.493018811341337,0.651602466206452,0.011764196618354924,11.106778413419482,0.5758801866930782
15.0,20.49637353094793,0.6517349413807648,0.011760039472117097,11.106419631317465,0.5758773295924514
16.0,20.49972774644385,0.6518673993962597,0.011755876277852644,11.106060908718096,0.5758748949340068
17.0,20.503081456872483,0.651999840210893,0.011751711934314327,11.105702245703128,0.5758717768908493
18.0,20.506434661257906,0.6521322637820804,0.01174753928227333,11.105343642370508,0.5758712860096327
19.0,20.509787358706607,0.6522646700704638,0.011743366697541462,11.104985098799691,0.5758695276595125
20.0,20.51313954832253,0.6523970590368059,0.011739194468731102,11.104626615064415,0.5758676013956889
21.0,20.516491229183096,0.6525294306431579,0.011735021115105,11.104268191250249,0.5758655544835086
22.0,20.519842400394317,0.652661784850819,0.011730847742396163,11.10390982743208,0.5758634565265519
23.0,20.5231930610908,0.6527941216214869,0.011726674927904069,11.103551523681052,0.5758613471118674
24.0,20.526543210387246,0.6529264409158702,0.011722501782729692,11.103193280073237,0.5758591662097211
25.0,20.529892847410387,0.6530587426956177,0.011718328817543077,11.102835096673873,0.5758568946523351
26.0,20.533241971261027,0.653191026920057,0.011714154296220289,11.102476973553227,0.5758546503517852
27.0,20.53659058105392,0.6533232935503452,0.011709978446830166,11.102118910781838,0.575852457984296
28.0,20.539938675926443,0.653455542548503,0.011705801803354614,11.101760908433912,0.5758502604338301
29.0,20.543286255005132,0.6535877738763869,0.011701625102603263,11.101402966576273,0.5758481935451784
30.0,20.546633317429176,0.6537199874960685,0.011697448545430814,11.101045085282495,0.5758462027875885
31.0,20.549979862337512,0.6538521833696277,0.01169327265213122,11.100687264620131,0.5758441467467953
32.0,20.553325888868798,0.6539843614591407,0.011689097429759565,11.100329504656557,0.5758420447921891
33.0,20.55667139615254,0.6541165217265313,0.011684922426750701,11.099971805459898,0.5758398780021002
34.0,20.560016383315492,0.654248664133751,0.011680747065090686,11.099614167092708,0.5758376426060529
35.0,20.563360849495815,0.6543807886428774,0.011676572350542208,11.099256589621966,0.5758353309822409
36.0,20.566704793795164,0.6545128952154401,0.011672397575121679,11.098899073113113,0.575832947983765
37.0,20.57004821527766,0.6546449838124416,0.011668222161857877,11.098541617634222,0.5758305635422885
38.0,20.573391113073605,0.6547770543955974,0.011664046684611625,11.098184223251558,0.5758282297678163
39.0,20.57673348632057,0.6549091069269534,0.011659871638389855,11.097826890031623,0.5758259455231878
40.0,20.580075334156543,0.655041141368593,0.011655697216043436,11.097469618040908,0.5758237253857489
41.0,20.583416655719162,0.6551731576825833,0.011651523419276142,11.097112407345852,0.5758214946720186
42.0,20.586757450145626,0.65530515583099,0.01164735024950263,11.096755258012855,0.5758192765885308
43.0,20.59009771657278,0.6554371357758638,0.011643177707886088,11.096398170108275,0.5758170330333255
44.0,20.593437454137042,0.6555690974792542,0.011639005795369792,11.096041143698436,0.575814719820173
