k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.38479303765576,0.6270611892812001,0.0,11.107227487329762,0.5751263240703384
1.0,20.387705711614757,0.6271809697138472,0.010355161602400818,11.10688651091928,0.5786988068986286
2.0,20.391024683996093,0.6273204024947322,0.011875082635437167,11.106505661456966,0.5787003011206345
3.0,20.394361414752694,0.6274608262899753,0.011965824464633252,11.106123100802359,0.5787019446788205
4.0,20.39769950203052,0.6276013402684973,0.011974851564857975,11.105740387055295,0.5787038702814217
5.0,20.40103747703764,0.6277418548630537,0.011974229270472527,11.105357662975454,0.5787111412298439
6.0,20.40437510305596,0.6278823548195964,0.011971590370691456,11.104974953699966,0.5787170033635495
7.0,20.40771232830494,0.6280228367073656,0.011968328539545057,11.104592266079647,0.5787238826829476
8.0,20.41104913402036,0.6281632992510797,0.011964833659600453,11.104209602629105,0.5787292427403286
9.0,20.41438551270953,0.6283037420009495,0.011961229036301436,11.10382696446978,0.5787308938956867
10.0,20.417721460405467,0.6284441646871392,0.011957564879811127,11.103444352124063,0.5787341959794814
11.0,20.42105697429266,0.6285845671075889,0.011953861628416261,11.103061765956967,0.5787374785783678
12.0,20.42439205221565,0.628724949108839,0.011950133786071744,11.102679206244039,0.5787402971258685
13.0,20.42772669235064,0.6288653105655005,0.011946385279957658,11.102296673187233,0.5787429103084971
14.0,20.43106089343729,0.6290056514016985,0.011942625898156593,11.101914166933005,0.5787451847037482
15.0,20.434394654293936,0.6291459715480047,0.011938858709596491,11.10153168761226,0.5787468826774002
16.0,20.437727973907528,0.6292862709449604,0.01193508696646425,11.10114923533154,0.5787476681042142
17.0,20.441060851259067,0.6294265495320879,0.011931313224197966,11.100766810173186,0.5787480424453194
18.0,20.444393285373756,0.6295668072565822,0.01192752984188709,11.100384412221498,0.5787484653151459
19.0,20.44772527527232,0.6297070440617945,0.011923745892063915,11.10000204154233,0.5787491467034174
20.0,20.451056820036058,0.6298472599025793,0.01191996162000412,11.099619698198866,0.5787504158713391
21.0,20.454387918668452,0.6299874547211507,0.011916173420638563,11.099237382264851,0.5787517743259974
22.0,20.45771857020922,0.6301276284623049,0.011912382690749162,11.098855093812025,0.5787532650896485
23.0,20.46104877371623,0.6302677810718839,0.011908592377518346,11.09847283290385,0.5787547598279121
24.0,20.464378528235425,0.6304079124937552,0.011904802236114677,11.098090599603305,0.5787562849390454
25.0,20.467707832830637,0.63054802267476,0.01190101266063311,11.097708393968611,0.5787578673500259
26.0,20.47103668656495,0.6306881115611668,0.011897221248786465,11.097326216063175,0.5787597004848328
27.0,20.474365088492007,0.6308281790985492,0.011893428582663868,11.096944065950815,0.5787614689408235
28.0,20.47769303767593,0.6309682252338994,0.011889635535512668,11.096561943699363,0.5787631210645273
29.0,20.481020533180537,0.6311082499142265,0.011885842332317575,11.096179849372957,0.5787646982433341
30.0,20.48434757405253,0.631248253084618,0.011882049383096355,11.095797783030001,0.5787662815757324
