k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.82835000922366,0.424777493151324,0.0,10.880640298632194,0.5806975340874952
1.0,20.831499500841023,0.4249344908192116,0.009731485086086653,10.880213424442283,0.5979046304250056
2.0,20.83535536667929,0.42513217887593774,0.01210117242941741,10.879695732313866,0.5981159138748892
3.0,20.839256935991543,0.4253330932481989,0.01230366846655884,10.879172261747314,0.5981434443220325
4.0,20.843163769324153,0.42553447754494594,0.012331092460933392,10.878648090677306,0.5981691289034167
5.0,20.847071579787013,0.4257360003238955,0.01233480037424216,10.8781237598432,0.5981933934320022
6.0,20.850979597489466,0.4259375967609429,0.01233324307258708,10.877599370131522,0.5982161080509864
7.0,20.85488761936814,0.4261392486115522,0.012330031402394788,10.877074949933128,0.5982316325299155
8.0,20.858795575748097,0.42634094890621227,0.012326157006821386,10.876550509105284,0.5982417304670227
9.0,20.862703439208747,0.426542694787212,0.012321997793333875,10.876026051656163,0.5982547354593969
10.0,20.866611196286968,0.42674448488179223,0.012317674226753806,10.875501580137842,0.5982680983694871
11.0,20.870518839646223,0.4269463184693858,0.012313265834796652,10.874977095623276,0.5982813976919891
12.0,20.874426364848855,0.4271481950720127,0.012308801405988135,10.874452598771384,0.5982941423406817
13.0,20.87833376903966,0.4273501143540512,0.01230429655949033,10.873928090115593,0.5983069868741228
14.0,20.88224105046968,0.4275520760868284,0.012299767359422412,10.873403570105298,0.5983198627261335
15.0,20.886148207178316,0.4277540800432327,0.012295217289474651,10.872879038987978,0.5983327352526314
16.0,20.890055238045345,0.4279561260926236,0.012290658296354494,10.87235449696898,0.5983454576219629
17.0,20.893962142159683,0.4281582141115405,0.012286092191217799,10.871829944241671,0.5983577922018183
18.0,20.897868918469243,0.42836034395946787,0.012281514122888961,10.87130538098752,0.5983696466702413
19.0,20.90177556612915,0.42856251551819896,0.012276931600063703,10.870780807355512,0.5983810187559818
20.0,20.905682084383113,0.42876472868887167,0.012272347351434952,10.870256223463894,0.5983920655438101
21.0,20.90958847244197,0.4289669833679837,0.012267758965124359,10.869731629426425,0.5984030877885663
22.0,20.91349472960479,0.42916927946274,0.012263167906037724,10.86920702535005,0.5984141881395975
23.0,20.917400855217547,0.42937161688469905,0.012258576440848096,10.868682411337124,0.5984253299924087
24.0,20.9213068486315,0.42957399554635023,0.012253984735252408,10.868157787488677,0.5984363830854731
25.0,20.925212709206168,0.42977641536329636,0.012249393100656286,10.867633153901675,0.5984477098557749
26.0,20.9291184362387,0.4299788762410354,0.012244797086215812,10.867108510668219,0.5984590853117538
27.0,20.933024029047157,0.4301813780837371,0.012240196945642889,10.866583857899244,0.5984703579977956
28.0,20.93692948701438,0.43038392080605997,0.012235596698930916,10.866059195685413,0.598481659506854
29.0,20.94083480951417,0.4305865043219355,0.012230996527989863,10.865534524125552,0.5984928357087295
30.0,20.944739995896875,0.4307891285413126,0.012226394924411235,10.865009843327334,0.5985037920259436
31.0,20.94864504554634,0.4309917933787639,0.012221793851865712,10.864485153381763,0.598514560362753
32.0,20.952549957846728,0.4311944987488581,0.012217193162161981,10.863960454368513,0.5985252551576085
33.0,20.956454732181797,0.43139724456607925,0.012212593028192486,10.863435746377117,0.5985358954066592
34.0,20.960359367923292,0.43160003074302294,0.012207993129453006,10.862911029494189,0.5985464632532351
35.0,20.96426386443598,0.4318028571922497,0.012203392747152726,10.86238630380777,0.5985570224349727
36.0,20.968168221082422,0.4320057238258737,0.012198791427455695,10.861861569412337,0.5985676132810986
37.0,20.97207243724096,0.43220863055753783,0.012194190311597014,10.86133682639753,0.5985781133028462
38.0,20.975976512294938,0.43241157730139146,0.01218958973559934,10.860812074852689,0.5985884579145265
39.0,20.979880445627288,0.4326145639715086,0.012184989704648685,10.860287314867108,0.5985986474721101
40.0,20.98378423662052,0.4328175904818403,0.012180390223218438,10.859762546530039,0.5986086133044702
41.0,20.987687884656722,0.4330206567462351,0.012175791295171745,10.859237769930719,0.5986183901843459
42.0,20.99159138911756,0.4332237626784507,0.012171192923847543,10.858712985158373,0.5986282295036213
43.0,20.99549474938426,0.43342690819214275,0.012166595112133005,10.858188192302231,0.5986379038470432
44.0,20.999397964837605,0.43363009320084883,0.012161997862524558,10.85766339145153,0.5986496596097303
45.0,21.003301034855877,0.4338333176177991,0.012157401154791322,10.857138582694946,0.598660807561501
46.0,21.00720395881276,0.43403658135561135,0.01215280494503094,10.856613766120002,0.598671672635716
47.0,21.01110673608779,0.43423988432754296,0.012148209300679327,10.856088941815996,0.5986827198613415
48.0,21.015009366060045,0.43444322644673367,0.012143614223167096,10.855564109872251,0.5986936541273705
49.0,21.01891184810816,0.4346466076262349,0.012139019713726686,10.855039270378136,0.5987045603376592
50.0,21.022814181610347,0.4348500277789706,0.012134425773416925,10.854514423423062,0.5987156985512325
51.0,21.026716365944363,0.43505348681778694,0.01212983240314437,10.853989569096484,0.5987271614902928
52.0,21.030618400487523,0.4352569846554119,0.012125239603681837,10.85346470748791,0.5987386502903406
53.0,21.034520284616708,0.43546052120447626,0.012120647375684612,10.852939838686902,0.5987501878450239
54.0,21.03842201770749,0.43566409637738973,0.012116055675934047,10.852414962782875,0.5987618404678248
55.0,21.04232359913322,0.43586771008615455,0.01211146441130673,10.851890079864882,0.5987739412267624
56.0,21.04622502826959,0.43607136224312265,0.012106873719014612,10.851365190022644,0.5987860716120457
57.0,21.05012630449184,0.4362750527605468,0.01210228343014631,10.85084029334621,0.5987985043169118
58.0,21.05402742717477,0.4364787815505519,0.012097693691596554,10.850315389925443,0.5988109106124637
59.0,21.057928395693093,0.43668254852551963,0.012093104301343867,10.849790479851203,0.5988236289535386
60.0,21.061829209420367,0.4368863535974689,0.012088515375030764,10.849265563214114,0.5988364978332726
61.0,21.065729867728816,0.43709019667798615,0.012083926849514804,10.84874064010421,0.5988494143296736
62.0,21.069630369990712,0.43729407767865663,0.012079338756310473,10.848215710611614,0.5988625290278804
63.0,21.073530715578922,0.43749799651114535,0.012074751245565257,10.847690774826306,0.598875798018495
64.0,21.077430903865864,0.4377019530869972,0.012070164317938134,10.847165832838343,0.5988893991816906
65.0,21.0813309342235,0.43790594731767246,0.012065577974048364,10.846640884737848,0.5989029496493973
66.0,21.085230806023368,0.4381099791145336,0.01206099221447937,10.846115930615017,0.5989163363157045
67.0,21.08913051863653,0.43831404838883276,0.012056407039782679,10.84559097056011,0.5989295535162077
68.0,21.09303007143364,0.4385181550517175,0.012051822450480984,10.845066004663465,0.5989421830504656
69.0,21.096929463784875,0.4387222990142418,0.012047238364041448,10.844541033014988,0.5989520442469746
70.0,21.100828695059988,0.4389264801873649,0.012042654818086414,10.84401605570487,0.5989653181256266
71.0,21.104727764628294,0.43913069848193115,0.012038071863309635,10.843491072823682,0.5989767329541388
72.0,21.108626671857586,0.43933495380858023,0.012033489414829353,10.842966084460219,0.5989881103314836
73.0,21.11252541611623,0.43953924607795186,0.012028907548375364,10.842441090704973,0.5989996552627223
74.0,21.116423996769747,0.43974357520045126,0.012024326220426635,10.841916091648002,0.5990113900176496
75.0,21.120322413182436,0.43994794108633856,0.012019745412181804,10.841391087379172,0.5990225547311744
76.0,21.124220664721626,0.4401523436459703,0.012015165198011482,10.840866077989423,0.5990326755444074
77.0,21.128118750754187,0.44035678278963036,0.012010585578546359,10.840341063569774,0.5990426947468437
78.0,21.13201667064656,0.4405612584274827,0.012006006554395187,10.83981604421132,0.5990529702790176
79.0,21.13591442376475,0.4407657704695942,0.012001428123618454,10.83929102000525,0.5990634851448997
80.0,21.139812009474326,0.44097031882593574,0.011996850272394811,10.83876599104294,0.599074729194772
81.0,21.143709427140415,0.44117490340636795,0.011992273001748524,10.83824095741584,0.5990860594046589
82.0,21.147606676127744,0.441379524120661,0.011987696312721596,10.837715919215466,0.5990963172382046
83.0,21.15150375580058,0.44158418087849083,0.011983120206373377,10.837190876533409,0.5991073810185635
84.0,21.15540066552278,0.44178887358942576,0.011978544683780495,10.836665829461332,0.5991186653889239
85.0,21.159297404657778,0.44199360216294536,0.01197396974603618,10.836140778090966,0.5991294631964849
86.0,21.163193972568575,0.4421983665084355,0.011969395394249809,10.835615722514117,0.5991404511223796
87.0,21.167090368617735,0.4424031665351756,0.011964821629546278,10.835090662822658,0.5991525684544052
88.0,21.1709865921674,0.44260800215235796,0.011960248453065278,10.834565599108538,0.5991644863445397
89.0,21.174882642579284,0.44281287326907104,0.011955675853207687,10.834040531463826,0.5991764264337003
90.0,21.178778519214667,0.4430177797943187,0.011951103799891777,10.833515459980763,0.5991883766980391
91.0,21.182674221434105,0.44322272163693216,0.011946532320255065,10.832990384751204,0.599200239104635
92.0,21.186569748597375,0.44342769870558074,0.011941961395702472,10.832465305866727,0.5992121023364235
93.0,21.190465100064525,0.44363271090898215,0.011937391064022628,10.831940223419625,0.5992241265996165
94.0,21.194360275195145,0.4438377581557617,0.011932821326519138,10.83141513750226,0.599236130878776
95.0,21.19825527334841,0.4440428403544256,0.011928252184503104,10.83089004820707,0.5992483489343785
96.0,21.20215009388304,0.4442479574134186,0.011923683639291926,10.830364955626566,0.5992625766700378
97.0,21.20604473615736,0.44445310924104425,0.011919115692208309,10.829839859853324,0.5992755906143429
98.0,21.209939199529234,0.44465829574555293,0.011914548344578816,10.82931476098,0.5992875845746166
99.0,21.213833483356094,0.4448635168350805,0.011909981594793237,10.828789659099293,0.5992990928099918
100.0,21.21772758699494,0.44506877241766624,0.011905415443042515,10.828264554303969,0.59931098723084
101.0,21.221621509802343,0.44527406240125456,0.011900849890702449,10.827739446686868,0.5993241760403624
102.0,21.22551525113444,0.44547938669369586,0.01189628493915176,10.827214336340896,0.5993375020531615
103.0,21.229408810346925,0.44568474520274987,0.011891720589770482,10.826689223359036,0.5993505896089475
104.0,21.233302186795058,0.44589013783607506,0.011887156843938682,10.826164107834341,0.5993634741079846
