k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.267287877211714,0.46998399460325874,0.0,10.98716179161679,0.5930897036391504
1.0,20.270368454552035,0.4701220362051394,0.010255377954010847,10.986763907354598,0.5954908044218745
2.0,20.27395427707993,0.4702848786698464,0.012087106238314617,10.986305519730953,0.5955111178754545
3.0,20.277562601541508,0.4704489401408171,0.01219521210605815,10.985844459240095,0.5955141371491636
4.0,20.281172599677554,0.47061312717300674,0.012203852769060728,10.985383172747857,0.5955145157286631
5.0,20.28478262051905,0.47077734871977944,0.012202169465350049,10.984921861271872,0.5955192923749683
6.0,20.28839241712003,0.47094159085074266,0.012198436120798049,10.984460558234085,0.5955272176174323
7.0,20.292001937030783,0.47110585045370107,0.01219415704235818,10.983999271646763,0.5955354017305812
8.0,20.295611164595396,0.4712701265031787,0.01218964668903718,10.98353800472738,0.5955406899377383
9.0,20.299220093785372,0.4714344185750621,0.01218504645402232,10.983076758760095,0.5955469488142647
10.0,20.302828722030213,0.47159872647832396,0.012180401149491897,10.982615534422486,0.5955532928834507
11.0,20.30643704693353,0.4717630500542738,0.012175721677967407,10.982154332187111,0.5955599266681985
12.0,20.31004506717339,0.4719273891987146,0.012171018700400625,10.981693152404528,0.5955667482365371
13.0,20.313652781719718,0.4720917438258536,0.012166303659701236,10.98123199529643,0.5955737544056544
14.0,20.3172601897742,0.4722561138672375,0.012161580118867055,10.980770861056106,0.595581210253237
15.0,20.320867290616782,0.4724204992594363,0.012156851244680569,10.980309749812845,0.5955885921336522
16.0,20.324474083550715,0.4725848999473717,0.012152118568632317,10.979848661693582,0.5955959428237089
17.0,20.328080567768506,0.4727493158678006,0.012147381235588246,10.979387596819015,0.5956033224739291
18.0,20.33168674265589,0.4729137469710691,0.012142641969516412,10.978926555298825,0.595610671707174
19.0,20.335292607627427,0.4730781932088661,0.012137903423279228,10.978465537221782,0.5956180261675258
20.0,20.338898162104613,0.47324265453292297,0.012133162805816916,10.97800454268674,0.5956253623941564
21.0,20.34250340551057,0.47340713089511444,0.01212842021083071,10.977543571789848,0.5956333362601676
22.0,20.34610833726952,0.4735716222473961,0.01212367738450083,10.977082624619504,0.59564131172247
23.0,20.349712956806503,0.47373612854177827,0.012118935623672254,10.976621701253123,0.5956492821991943
24.0,20.35331726354705,0.47390064973031015,0.012114194952705618,10.976160801767367,0.5956571452375913
25.0,20.356921256917033,0.47406518576505735,0.012109455140041258,10.975699926236533,0.5956648970997118
26.0,20.360524936342514,0.47422973659807893,0.012104715137255183,10.975239074727718,0.5956726080425536
27.0,20.3641283012496,0.47439430218143586,0.012099973471479435,10.974778247330587,0.5956803939766043
28.0,20.36773135106443,0.4745588824671754,0.01209523252358667,10.974317444121237,0.5956882044319087
29.0,20.37133408521307,0.4747234774073215,0.01209049257886303,10.97385666517411,0.5956960037040032
30.0,20.3749365031215,0.47488808695388357,0.012085753642357668,10.973395910563479,0.5957038384911915
31.0,20.378538604215542,0.4750527110588317,0.012081015717551541,10.972935180363496,0.5957116108901581
32.0,20.382140387919726,0.4752173496736929,0.012076278396586542,10.972474474649264,0.5957192740301234
33.0,20.38574185365945,0.4753820027502895,0.012071541713076128,10.972013793495385,0.5957268265676057
34.0,20.389343000860293,0.4755466702405518,0.01206680602286057,10.97155313697573,0.5957342462558893
35.0,20.392943828947622,0.475711352096366,0.012062071017965635,10.971092505161884,0.5957415718124285
36.0,20.396544337341098,0.4758760482691724,0.012057336689100251,10.970631898127177,0.5957488259142758
37.0,20.400144525462856,0.47604075871058465,0.012052603170664988,10.970171315945109,0.5957559845634177
38.0,20.403744392737856,0.476205483372426,0.012047870632096358,10.969710758689423,0.5957630914294018
39.0,20.407343938590824,0.4763702222064831,0.012043138979126792,10.96925022643426,0.59577012631222
40.0,20.410943162446237,0.476534975164505,0.012038407349237844,10.96878971926195,0.5957771118795506
41.0,20.414542063728316,0.47669974219820643,0.01203367665791784,10.968329237246639,0.5957840317761279
42.0,20.418140641861044,0.47686452325925854,0.012028946954708339,10.96786878046181,0.5957908908805402
43.0,20.42173889626816,0.47702931829930745,0.01202421823963446,10.967408348980955,0.59579761191366
44.0,20.425336826373112,0.47719412726995497,0.012019490412994958,10.966947942877429,0.5958042093593287
45.0,20.42893443159912,0.47735895012276447,0.012014763523239026,10.966487562224671,0.5958107014427833
46.0,20.432531711369126,0.4775237868092645,0.012010037614712178,10.966027207096221,0.59581701708281
47.0,20.436128665105823,0.47768863728094674,0.012005312370986489,10.965566877564001,0.5958231173820162
48.0,20.439725292231614,0.47785350148926603,0.012000587866879615,10.965106573701403,0.5958297265135897
49.0,20.443321592168672,0.47801837938563424,0.01199586415549007,10.96464629557933,0.5958365949024623
50.0,20.446917564338868,0.4781832709214333,0.011991141229587575,10.964186043268866,0.5958435300658879
51.0,20.450513208163834,0.4783481760479991,0.011986419239340788,10.963725816843544,0.5958501079655495
52.0,20.45410852306491,0.47851309471664316,0.011981698065792015,10.963265616376328,0.5958561150990153
53.0,20.45770350846319,0.4786780268786228,0.011976977829521205,10.962805441940782,0.5958618600975734
54.0,20.461298163779492,0.4788429724851712,0.011972258554358736,10.962345293610618,0.5958674514981946
55.0,20.464892488434376,0.4790079314874745,0.011967540240451092,10.961885171459569,0.5958730430699619
56.0,20.46848648184811,0.4791729038366929,0.01196282288791857,10.9614250755614,0.5958786638295831
57.0,20.472080143440724,0.4793378894839317,0.011958106496858651,10.960965005989912,0.5958849676253856
58.0,20.47567347263196,0.479502888380279,0.011953390940213027,10.960504962819776,0.5958912971936488
59.0,20.479266468841303,0.47966790047677077,0.011948676285765262,10.960044946125228,0.5958975321913721
60.0,20.482859131487984,0.479832925724412,0.01194396259398684,10.95958495598012,0.5959037276378579
61.0,20.486451459990942,0.47999796407416584,0.011939249865045909,10.959124992458342,0.5959098278788929
62.0,20.490043453768877,0.4801630154769629,0.01193453809909622,10.958665055633812,0.5959158159824037
63.0,20.493635112240213,0.4803280798836973,0.01192982729627909,10.958205145580479,0.5959216828564139
64.0,20.4972264348231,0.4804931572452206,0.01192511745672487,10.957745262372324,0.5959275442247594
65.0,20.50081742093544,0.48065824751235325,0.011920408580554346,10.957285406083361,0.595933332491669
66.0,20.504408069994856,0.4808233506358716,0.011915700667879867,10.956825576787633,0.595939083548797
67.0,20.50799838141871,0.480988466566521,0.01191099371880626,10.956365774559218,0.5959447050029208
68.0,20.511588354624113,0.4811535952550079,0.011906287733431904,10.955905999472225,0.5959502727827425
69.0,20.515177989027897,0.4813187366520007,0.011901582711849256,10.955446251600794,0.5959557764805167
70.0,20.51876728404664,0.4814838907081353,0.011896878580782769,10.954986531019136,0.5959611060426152
71.0,20.52235623909665,0.4816490573740075,0.01189217536446181,10.954526837801465,0.5959662899963383
72.0,20.525944853593984,0.48181423660017025,0.011887473116909075,10.954067172022004,0.595971356929729
73.0,20.529533126954433,0.48197942833715324,0.011882771838207106,10.953607533755005,0.5959763457645458
74.0,20.533121058593515,0.4821446325354381,0.011878071528429452,10.953147923074757,0.5959812776583246
75.0,20.53670864792651,0.48230984914547603,0.011873372187641049,10.952688340055582,0.5959861480118289
76.0,20.540295894368423,0.4824750781176816,0.01186867381589856,10.952228784771831,0.5959909425816386
77.0,20.543882797334,0.4826403194024289,0.011863976413250493,10.951769257297896,0.5959959533194602
78.0,20.547469356237734,0.4828055729500622,0.01185927997973766,10.951309757708195,0.5960009535945394
79.0,20.55105557049385,0.4829708387108802,0.011854584512664565,10.950850286077209,0.5960057603611827
80.0,20.554641439516335,0.4831361166351556,0.011849889961328523,10.95039084247994,0.5960104986217863
81.0,20.558226962718905,0.48330140667311944,0.011845196384893881,10.949931426990851,0.5960152737753107
82.0,20.56181213951501,0.4834667087749611,0.011840503783394421,10.949472039684442,0.5960198707343202
83.0,20.56539696931786,0.48363202289084967,0.011835812156852272,10.949012680635247,0.5960240062957984
84.0,20.568981451540402,0.4837973489709045,0.011831121505278102,10.94855334991783,0.596030941972132
85.0,20.572565585595335,0.4839626869652108,0.011826431828671047,10.94809404760679,0.5960379914317798
86.0,20.576149370895088,0.4841280368238296,0.011821743127019158,10.947634773776764,0.5960450494743468
87.0,20.579732806851855,0.48429339849676806,0.011817055400299257,10.947175528502417,0.5960518346169907
88.0,20.583315892877554,0.48445877193401277,0.01181236863771105,10.946716311858479,0.5960578548175265
89.0,20.586898628383878,0.48462415708550605,0.011807682838718995,10.946257123919723,0.5960625687026601
90.0,20.590481012782234,0.48478955390116113,0.011802998002941241,10.945797964760953,0.5960684574453621
91.0,20.594063045483814,0.4849549623308497,0.011798314125208409,10.945338834457054,0.5960756909305874
92.0,20.597644725899528,0.4851203823244122,0.011793631204082408,10.944879733082962,0.5960824658849504
93.0,20.60122605344005,0.4852858138316516,0.011788949232478831,10.94442066071372,0.5960891097696777
94.0,20.604807027515797,0.4854512568023385,0.01178426821058792,10.943961617424401,0.5960957150645918
95.0,20.608387647536944,0.48561671118620264,0.011779588138621986,10.943502603290113,0.5961021192749179
96.0,20.61196791291341,0.48578217693294784,0.011774909016815438,10.943043618385984,0.5961083653555559
97.0,20.615547823054882,0.48594765399222956,0.0117702308454245,10.942584662787171,0.596114368936946
98.0,20.619127377370774,0.48611314231368613,0.01176555362472701,10.942125736568865,0.5961204397408496
99.0,20.622706575270264,0.4862786418469038,0.011760877355022268,10.941666839806281,0.5961262587714927
100.0,20.626285416162293,0.48644415254144685,0.011756201996025404,10.941207972573942,0.5961319055632944
