k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.82835000922366,0.424777493151324,0.0,10.880640298632194,0.5806975340874952
1.0,20.831499560822454,0.42493449380948817,0.009731670398290777,10.88021341631212,0.5979046306259335
2.0,20.835355560093465,0.4251321886241419,0.012101585196744162,10.879695706189816,0.5981159138187643
3.0,20.839257337184,0.42533311358663356,0.012304314116106257,10.87917220765051,0.5981434448267526
4.0,20.84316445275883,0.4255345123176981,0.012331972288269854,10.878647998611306,0.5981691310128114
5.0,20.847072619964994,0.42573605338053006,0.012335914619610663,10.878123619804269,0.5981933946145159
6.0,20.85098106893449,0.4259376719552838,0.012334591710931398,10.87759917211055,0.5982161109780452
7.0,20.854889596622684,0.42613934980131396,0.012331614325541784,10.877074683916188,0.5982316373338437
8.0,20.858798133372037,0.4263410799528815,0.012327974076547185,10.876550165073828,0.5982417365591246
9.0,20.86270665177876,0.4265428595559794,0.012324048856344619,10.87602561958711,0.5982547434001674
10.0,20.8666151383962,0.4267446872415148,0.012319959122888205,10.875501050003635,0.5982681092610023
11.0,20.87052358590414,0.4269465622925576,0.01231578440037219,10.874976457391917,0.5982814093509726
12.0,20.874431989881053,0.4271484842347724,0.012311553475415524,10.874451842406446,0.5982941565570946
13.0,20.878340347487764,0.4273504527361476,0.012307281965968512,10.873927205576235,0.5983070029947045
14.0,20.882248656991244,0.4275524675716189,0.012302985933830866,10.873402547346297,0.5983198819148834
15.0,20.886156916446758,0.4277545285176729,0.012298668863443904,10.872877867959728,0.5983327569767489
16.0,20.890065124749825,0.4279566354472501,0.012294342699307287,10.872353167617504,0.5983454825396509
17.0,20.893973281005046,0.4281587882404813,0.012290009253112638,10.871828446508639,0.5983578214215185
18.0,20.89788138417593,0.42836098676038553,0.01228566367397744,10.871303704810249,0.5983696805071533
19.0,20.90178943343314,0.42856323089234927,0.012281313469358037,10.870778942666982,0.5983810572045946
20.0,20.90569742803581,0.4287655205410334,0.01227696136767901,10.870254160192758,0.598392108469349
21.0,20.909605367210172,0.42896785560647954,0.012272604957769918,10.869729357497011,0.5984031346222929
