k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.498970338661678,0.6110212520035717,0.0,11.030948412321084,0.584873253862361
1.0,20.501981905492435,0.6111498191174878,0.010066901529166408,11.030589632479643,0.5876546647169424
2.0,20.505488951754653,0.6113023128098187,0.01184627642128851,11.030178394325505,0.587682117629941
3.0,20.5090188984301,0.61145599024132,0.011956215041636433,11.029764789551319,0.5876773756723853
4.0,20.512550321259184,0.611609750798138,0.011965027753418568,11.029351028339901,0.5876754320683932
5.0,20.516081402534752,0.6117634992209697,0.011962756545470176,11.028937301501658,0.5876789102902745
6.0,20.51961187842324,0.6119172217482189,0.011958387283082052,11.028523639557179,0.5876844294447907
7.0,20.523141695381856,0.612070915396249,0.011953443931937164,11.028110050166037,0.5876884786152711
8.0,20.5266708378095,0.6122245793533478,0.011948285886118848,11.027696536077555,0.5876923697542021
9.0,20.530199297409677,0.6123782131376073,0.011943031835852047,11.027283098553301,0.5876954995551925
10.0,20.533727069891192,0.6125318165081444,0.011937705457420582,11.026869738447623,0.5876984700604805
11.0,20.537254153996543,0.6126853893848195,0.011932352056911396,11.026456456195584,0.5877013433542517
12.0,20.5407805479471,0.6128389316690747,0.011926981649218361,11.02604325205,0.5877044522777743
13.0,20.544306250667365,0.6129924432932752,0.011921604125213604,11.025630126195734,0.5877077346859977
14.0,20.547831261211375,0.6131459241992716,0.011916219875119772,11.02521707887608,0.5877110134392016
15.0,20.55135557877941,0.6132993743328455,0.01191083175516954,11.024804110228484,0.5877142445099516
16.0,20.55487920248399,0.6134527936352423,0.011905442289538534,11.024391220354705,0.587717489734761
17.0,20.55840213141682,0.6136061820463863,0.011900052338009512,11.02397840934225,0.5877207682525355
18.0,20.561924364773937,0.6137595395129068,0.011894658298893582,11.023565677300782,0.5877241612739311
19.0,20.56544590178767,0.6139128659846523,0.01188926358210839,11.023153024330513,0.5877275405221168
20.0,20.568966741696165,0.6140661614113392,0.011883870597861397,11.022740450517444,0.5877309505432936
21.0,20.572486883741078,0.6142194257429748,0.011878476296307809,11.02232795594766,0.5877344022813328
22.0,20.576006327166642,0.6143726589297853,0.011873081221494892,11.021915540714582,0.5877378103745653
23.0,20.57952507121906,0.6145258609221725,0.011867687761740488,11.021503204901324,0.5877411956457482
24.0,20.583043115146005,0.6146790316706684,0.011862295008024404,11.021090948596656,0.5877445359682346
25.0,20.586560458196264,0.6148321711259204,0.011856903386249234,11.02067877187672,0.5877477931057092
26.0,20.590077099619478,0.6149852792386606,0.011851511447585719,11.020266674827038,0.5877509483076452
27.0,20.593593038665933,0.6151383559596972,0.011846117776105117,11.019854657540863,0.5877540704429457
28.0,20.59710827458648,0.6152914012399028,0.011840725539454257,11.01944272009582,0.5877571742164377
29.0,20.600622806632323,0.615444415030201,0.011835334628178618,11.019030862565877,0.5877603026675698
30.0,20.604136634054985,0.6155973972815665,0.011829945290239658,11.018619085029188,0.5877633930415177
31.0,20.6076497561062,0.6157503479450149,0.01182455752867977,11.018207387563713,0.5877664022366362
32.0,20.6111621720379,0.6159032669716017,0.011819171345186025,11.017795770247265,0.5877693419388448
33.0,20.614673881102167,0.6160561543124172,0.01181378652206544,11.017384233156363,0.5877723425664768
34.0,20.618184882551166,0.6162090099185829,0.011808402726032032,11.016972776373061,0.5877752751626776
35.0,20.62169517563715,0.6163618337412554,0.011803020304677624,11.01656139997505,0.5877781288378755
36.0,20.625204759612433,0.6165146257316189,0.011797637814851259,11.016150104042513,0.5877809608902218
37.0,20.628713633729383,0.6166673858408817,0.01179225543601785,11.015738888651954,0.5877837619196855
38.0,20.63222179724039,0.6168201140202859,0.0117868742390466,11.015327753881209,0.5877864865502104
39.0,20.635729249397855,0.6169728102210968,0.011781494565762888,11.014916699807172,0.5877891575251127
40.0,20.63923598945419,0.6171254743946065,0.01177611641722724,11.014505726506682,0.5877918103934845
41.0,20.64274201666183,0.6172781064921323,0.011770739794266074,11.014094834056527,0.5877944231223322
42.0,20.64624733027319,0.6174307064650134,0.011765364697505524,11.01368402253344,0.5877969895476702
43.0,20.649751929540678,0.6175832742646208,0.011759991127400388,11.013273292014114,0.5877995726591806
44.0,20.653255813716708,0.6177358098423406,0.01175461908425836,11.012862642575197,0.5878021652658295
45.0,20.656758982053663,0.6178883131495897,0.011749248568260503,11.012452074293293,0.587804723698024
46.0,20.660261433803917,0.6180407841378087,0.011743879579478235,11.01204158724497,0.5878072721531975
47.0,20.663763168219845,0.61819322275846,0.01173851195641103,11.01163118150506,0.5878098612002136
48.0,20.66726418455378,0.6183456289630271,0.011733145805223381,11.011220857149503,0.5878123887343799
49.0,20.67076448205804,0.6184980027030237,0.011727780932504884,11.01081061425451,0.5878149554241764
50.0,20.674264059984946,0.6186503439299833,0.011722417413644383,11.01040045289502,0.5878175044248662
