k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.299509764124394,0.45480990887103734,0.0,10.935024847024305,0.6008034195683242
1.0,20.302657144394978,0.45495827089767177,0.010162206420760225,10.934601512543296,0.6012126441487821
2.0,20.30636166631869,0.4551345630114385,0.01213842093026058,10.934106356415349,0.6012189132796016
3.0,20.310090885738468,0.45531216904600796,0.012252886310833747,10.933608030548449,0.6012227217905651
4.0,20.3138219149008,0.4554898986655403,0.012261084357343813,10.933109439882605,0.6012304231704763
5.0,20.31755298316851,0.455667659403497,0.012258673603912579,10.932610816999768,0.6012385355551746
6.0,20.321283851571046,0.4558454387363668,0.0122544082113428,10.932112196792438,0.6012468982189715
7.0,20.32501447450492,0.4560232342361577,0.012249661032659018,10.931613587287842,0.6012553691771618
8.0,20.328744838350666,0.45620104514210147,0.012244728995560285,10.931114991282316,0.601263811862282
9.0,20.332474938441933,0.4563788711713057,0.012239708451566364,10.930616410148277,0.6012722569770753
10.0,20.336204772401786,0.4565567121472938,0.012234646779539953,10.93011784469817,0.6012808184938511
11.0,20.339934338954336,0.45673456797607787,0.012229557278029159,10.929619295429973,0.6012893511716001
12.0,20.34366363697393,0.456912438558353,0.012224445368310967,10.929120762696066,0.601297984086537
13.0,20.34739266582674,0.457090323827243,0.012219325991296692,10.92862224670047,0.6013066205019376
14.0,20.351121424982107,0.45726822372264914,0.012214202156079086,10.928123747611062,0.6013152583072975
15.0,20.35484991388907,0.4574461381842507,0.012209074471361185,10.92762526559795,0.6013238715613419
16.0,20.358578132029024,0.4576240671534542,0.012203942554859704,10.927126800811592,0.6013325585352132
17.0,20.36230607890875,0.4578020105729928,0.012198808322810045,10.926628353379746,0.6013412623764779
18.0,20.36603375404077,0.4579799683860298,0.012193673694131225,10.926129923387755,0.6013499363198469
19.0,20.36976115694161,0.4581579405360163,0.012188539861350574,10.925631510925294,0.6013585052461796
20.0,20.373488287130712,0.45833592696662,0.012183405390597491,10.92513311608685,0.6013671087525073
21.0,20.377215144129558,0.458513927621643,0.012178268798262977,10.924634738980096,0.6013757726984046
22.0,20.380941727461156,0.45869194244498396,0.012173130338187345,10.924136379712637,0.6013845054929877
23.0,20.384668036649604,0.4588699713806094,0.012167992989322241,10.923638038367049,0.6013932019216393
24.0,20.388394071219732,0.45904801437252063,0.012162856781070756,10.923139715025032,0.6014018434119835
25.0,20.392119830696906,0.45922607136474225,0.012157721692289297,10.92264140976339,0.6014105558507555
26.0,20.395845314606838,0.4594041423013053,0.012152587458137134,10.922143122659682,0.601419274097989
27.0,20.399570522475496,0.45958222712624125,0.012147453536247362,10.921644853795174,0.601427991222415
28.0,20.403295453828978,0.4597603257835711,0.012142320765404486,10.921146603249676,0.601436685979957
29.0,20.40702010819345,0.4599384382172995,0.01213718915421036,10.920648371102779,0.6014453303299131
30.0,20.410744485095115,0.46011656437141935,0.012132058709407768,10.920150157433905,0.6014539270455278
31.0,20.414468584060145,0.4602947041898959,0.012126929436279762,10.919651962322355,0.6014624686333806
32.0,20.418192404614672,0.46047285761667184,0.012121801338955724,10.919153785847335,0.6014709650215807
33.0,20.42191594628474,0.4606510245956616,0.012116674420647441,10.918655628087988,0.6014794591983238
34.0,20.42563920859631,0.4608292050707559,0.012111548683831769,10.918157489123413,0.6014880293775563
35.0,20.429362191075214,0.4610073989858128,0.012106424130393988,10.917659369032677,0.6014965385913545
36.0,20.433084893247173,0.4611856062846605,0.012101300558292474,10.917161267896738,0.6015051162268421
37.0,20.436807314637786,0.46136382691110117,0.012096177969305162,10.916663185796484,0.6015136787568692
38.0,20.440529454772495,0.4615420608088996,0.01209105639249626,10.916165122810987,0.6015221900253052
39.0,20.4442513131766,0.46172030792179325,0.012085935695433423,10.915667079019347,0.6015307299694065
40.0,20.447972889375272,0.46189856819348596,0.01208081618473679,10.915169054500538,0.6015392820710043
41.0,20.451694182893494,0.46207684156764683,0.01207569786120248,10.914671049333563,0.6015477528272003
42.0,20.455415193256115,0.462255127987923,0.012070580725473642,10.914173063597447,0.6015561472203982
43.0,20.459135919987816,0.4624334273979136,0.012065464778064316,10.913675097371247,0.6015644981212166
44.0,20.462856362613124,0.4626117397411968,0.012060350019379265,10.913177150734045,0.6015727813394236
45.0,20.466576520656396,0.46279006496131303,0.012055236449730285,10.912679223764965,0.6015809792170627
46.0,20.47029639364183,0.4629684030017717,0.012050124011802643,10.912181316542556,0.601589175280983
47.0,20.474015981093462,0.46314675380604897,0.012045012634304828,10.911683429144672,0.6015976251432953
48.0,20.477735282535146,0.46332511731758624,0.012039902443294294,10.911185561650527,0.6016061884040325
49.0,20.48145429749058,0.46350349347979397,0.012034793439005624,10.91068771413938,0.6016147650872742
50.0,20.4851730254833,0.46368188223605283,0.01202968544640663,10.910189886692493,0.6016231959549713
51.0,20.488891466036662,0.46386028352970415,0.012024578576091618,10.909692079389886,0.6016317898103937
52.0,20.492609618673875,0.4640386973040584,0.012019472892477106,10.909194292310898,0.6016402343851038
53.0,20.496327482917973,0.46421712350239824,0.012014368395839772,10.90869652553491,0.6016482261237123
54.0,20.500045058291832,0.46439556206796867,0.012009265086432158,10.908198779141348,0.60165583787883
55.0,20.503762344318147,0.46457401294398387,0.012004162964485065,10.907701053209676,0.6016636116054749
56.0,20.507479340519463,0.46475247607362374,0.011999062030210025,10.90720334781941,0.6016726630854669
57.0,20.511196046418153,0.46493095140003876,0.01199396228380138,10.906705663050106,0.601681580613611
58.0,20.514912461536415,0.46510943886634504,0.011988863725438377,10.906207998981367,0.6016903197277802
59.0,20.5186285853963,0.4652879384156236,0.011983766355286767,10.905710355692841,0.6016992940320524
60.0,20.522344417519683,0.46546644999092646,0.011978670173500317,10.905212733264221,0.6017082933016403
61.0,20.526059957428274,0.4656449735352776,0.011973575180222027,10.904715131775246,0.6017172408297612
62.0,20.529775204643634,0.46582350899165886,0.011968481375585212,10.904217551305702,0.6017260620754135
63.0,20.533490158687133,0.46600205630302644,0.011963388759714543,10.903719991935422,0.6017348928631471
64.0,20.53720481908001,0.46618061541230366,0.011958297332726733,10.90322245374428,0.601743688706419
65.0,20.540919185343306,0.46635918626238254,0.011953207094731303,10.902724936812204,0.6017523165162263
66.0,20.54463325699793,0.466537768796121,0.011948118045831192,10.902227441219162,0.6017609002352449
67.0,20.54834703356461,0.4667163629563446,0.01194303018612327,10.901729967045172,0.6017692259122635
68.0,20.552060514563927,0.4668949686858528,0.011937943515698763,10.901232514370296,0.6017771723942902
69.0,20.55577369951628,0.46707358592740517,0.011932858034643709,10.900735083274647,0.6017862898075211
70.0,20.55948658794193,0.4672522146237355,0.011927773743039124,10.900237673838378,0.6017957231252097
71.0,20.563199179360957,0.46743085471754614,0.011922690640961499,10.899740286141697,0.6018037548620847
72.0,20.566911473293295,0.46760950615150354,0.01191760872848285,10.89924292026485,0.6018115115874517
73.0,20.570623469258713,0.46778816886824726,0.011912528005671065,10.898745576288135,0.6018195471144093
74.0,20.574335166776816,0.4679668428103824,0.011907448472589873,10.898248254291897,0.6018277719420358
75.0,20.578046565367053,0.46814552792048625,0.0119023701292992,10.897750954356527,0.6018359995132992
76.0,20.581757664548732,0.4683242241411012,0.011897292975855137,10.897253676562457,0.6018444019813706
77.0,20.585468463840968,0.46850293141474203,0.011892217012310045,10.896756420990174,0.6018527183594028
78.0,20.58917896276274,0.4686816496838903,0.011887142238712633,10.896259187720208,0.601860947082402
79.0,20.59288916083288,0.46886037889099724,0.011882068655108078,10.895761976833136,0.601869011252797
80.0,20.596599057570035,0.46903911897848555,0.011876996261537891,10.895264788409579,0.6018764553780006
81.0,20.600308652492714,0.46921786988874076,0.011871925058040125,10.894767622530207,0.6018835337930422
82.0,20.60401794511927,0.4693966315641253,0.011866855044649252,10.894270479275738,0.6018922380245116
83.0,20.607726934967893,0.4695754039469695,0.011861786221396272,10.893773358726932,0.601901213936794
84.0,20.61143562155662,0.4697541869795663,0.011856718588308583,10.8932762609646,0.6019103247815871
85.0,20.615144004403337,0.4699329806041876,0.011851652145410032,10.892779186069596,0.6019195600090962
86.0,20.618852083025775,0.47011178476307186,0.011846586892720935,10.892282134122821,0.6019295012158877
87.0,20.622559856941507,0.47029059939842316,0.011841522830257958,10.891785105205225,0.6019394244224122
88.0,20.62626732566796,0.47046942445242124,0.01183645995803419,10.891288099397798,0.6019491831300848
89.0,20.629974488722397,0.4706482598672131,0.011831398276059033,10.890791116781582,0.6019585397613686
90.0,20.633681345621934,0.4708271055849143,0.011826337784338148,10.890294157437662,0.6019673903592156
91.0,20.637387895883542,0.4710059615476136,0.011821278482873523,10.889797221447171,0.6019759072290515
92.0,20.641094139024034,0.4711848276973689,0.011816220371663343,10.889300308891286,0.6019842917066827
93.0,20.64480007456006,0.4713637039762079,0.011811163450701986,10.88880341985123,0.601993077234807
94.0,20.648505702008144,0.4715425903261265,0.011806107719979999,10.888306554408272,0.6020019620011092
95.0,20.652211020884646,0.4717214866890969,0.011801053179484045,10.88780971264373,0.6020109500546593
96.0,20.655916030705768,0.47190039300705827,0.011795999829196846,10.88731289463896,0.6020200362311013
97.0,20.65962073098758,0.47207930922191704,0.011790947669097194,10.886816100475372,0.6020292911887958
98.0,20.663325121245993,0.4722582352755569,0.01178589669915993,10.886319330234414,0.602038424254674
99.0,20.667029200996772,0.4724371711098276,0.01178084691935582,10.885822583997587,0.6020475043556154
