k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.329673203431856,0.40753808838482314,0.0,10.92244277547202,0.6016404955134683
1.0,20.33284219122198,0.40769292371505256,0.010208237270745815,10.92200715712126,0.6023489495053871
2.0,20.336578743186948,0.40787722194328796,0.012214761326561296,10.921496341374295,0.602361257081786
3.0,20.34033926464697,0.40806286329555447,0.012327059460412654,10.920982349311952,0.6023717376194676
4.0,20.344100415884654,0.4082485867913195,0.012331574532401255,10.920468230181418,0.6023856768900577
5.0,20.34786037386524,0.40843429193279307,0.012325058913180809,10.919954233775108,0.6023991645384715
6.0,20.35161890309169,0.40861996563204855,0.012316717543883667,10.919440395133517,0.6024138361958771
7.0,20.355375951522163,0.40880560479086786,0.012307865219043534,10.918926723078819,0.6024273258004708
8.0,20.359131505974997,0.40899120852523785,0.012298829648911094,10.91841322058322,0.6024401628534889
9.0,20.362885561839846,0.40917677644433725,0.012289724454682665,10.917899888924456,0.6024526315351153
10.0,20.36663811769919,0.4093623083750779,0.012280593923559397,10.917386728693776,0.6024647996824887
11.0,20.37038917293026,0.4095478041871889,0.012271455550170372,10.91687374024331,0.602476803093538
12.0,20.37413872691221,0.40973326376193836,0.01226230568770512,10.916360923870792,0.6024886349718853
13.0,20.37788677925356,0.4099186869920286,0.012253152683929333,10.915848279798487,0.602500328326533
14.0,20.381633329469526,0.41010407376605923,0.012243993860821993,10.915335808265201,0.602511906443207
15.0,20.385378377214543,0.4102894239779886,0.012234834989856756,10.914823509408818,0.6025234278302717
16.0,20.389121922240022,0.41047473753053,0.012225677872962871,10.914311383381662,0.6025348727828982
17.0,20.39286396430515,0.41066001432722915,0.01221652595496041,10.913799430280378,0.6025464946777327
18.0,20.39660450317492,0.4108452542722521,0.012207375762498095,10.913287650214617,0.6025580125910058
19.0,20.400343538618856,0.41103045727025767,0.012198231635127744,10.91277604327308,0.602569508512515
20.0,20.40408107041003,0.4112156232262816,0.012189093669932751,10.912264609540845,0.6025809969148523
21.0,20.407817098324394,0.4114007520456841,0.012179958128031153,10.911753349107652,0.6025926034206741
22.0,20.411551622140287,0.41158584363408135,0.012170826108164218,10.911242262062565,0.6026043815763763
23.0,20.415284641638106,0.4117708978973167,0.012161700026516432,10.910731348485315,0.6026162136129062
24.0,20.41901615660005,0.4119559147414329,0.012152578190902078,10.910220608458253,0.6026280490380969
25.0,20.42274616680995,0.4121408940726509,0.01214346215344796,10.909710042060004,0.6026398134511073
