k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.329673203431856,0.40753808838482314,0.0,10.92244277547202,0.6016404955134683
1.0,20.332842492896262,0.40769293845604676,0.010209208928586035,10.922007115649949,0.6023489506093328
2.0,20.336579702241472,0.407877268977892,0.012216882752248364,10.921496209792888,0.6023612606809725
3.0,20.34034123907714,0.40806296031230066,0.012330349123785158,10.920982078668164,0.6023717435059897
4.0,20.344103763733674,0.40824875149346074,0.012336034951866397,10.920467771502945,0.6023856867928461
5.0,20.347865453052684,0.4084345420288173,0.012330689333798191,10.919953538093306,0.6023991784256862
6.0,20.351626071391454,0.4086203188344297,0.012323516570259289,10.91943941348675,0.602413855959111
7.0,20.355385566557228,0.4088060788157218,0.012315831307160189,10.918925406513385,0.6024273530185309
8.0,20.359143925215864,0.40899182109219484,0.012307961204853848,10.918411520153699,0.6024401991881103
9.0,20.362901142603743,0.40917754527646494,0.012300019860822305,10.917897755693907,0.6024526780165368
10.0,20.366657217149577,0.4093632511988161,0.012292051552522158,10.917384113733856,0.6024648574861158
11.0,20.37041214807641,0.40954893873228243,0.01228407377087613,10.916870594634368,0.6024768735901276
12.0,20.374165934608794,0.4097346077613901,0.012276082871302796,10.91635719870196,0.6024887186093849
13.0,20.377918576200283,0.40992025818204286,0.012268087199619566,10.915843926167746,0.6025004265366473
14.0,20.381670072210675,0.4101058898859815,0.012260084078755094,10.915330777279484,0.60251202028877
15.0,20.385420422138615,0.41029150277025134,0.012252079280852679,10.914817752184057,0.6025235585066798
16.0,20.389169625579374,0.41047709674059796,0.012244074606520824,10.914304851042875,0.6025350214228129
17.0,20.392917682135582,0.41066267170354465,0.012236073500902814,10.913792073961732,0.6025466607523112
18.0,20.396664591415337,0.4108482275661829,0.012228072493718128,10.913279421059483,0.6025581971379755
19.0,20.40041035303088,0.41103376423603716,0.012220075922610355,10.912766892434112,0.6025697142831882
20.0,20.404154966597616,0.41121928162095917,0.01221208388622882,10.91225448818003,0.602581225293001
21.0,20.407898431733486,0.41140477962906896,0.012204092651271136,10.911742208396378,0.6025928608262474
22.0,20.411640748058424,0.41159025816868716,0.012196103313777738,10.911230053181681,0.6026046654663993
23.0,20.415381915194047,0.4117757171483111,0.012188118291028364,10.910718022625199,0.6026165225405543
24.0,20.41912193276344,0.41196115647658055,0.012180135893342495,10.91020611681886,0.60262838644445
25.0,20.4228608003909,0.4121465760622582,0.012172157674405045,10.909694335850922,0.6026401746473131
26.0,20.42659851770187,0.41233197581421743,0.012164181340057064,10.909182679836443,0.6026518163769218
27.0,20.430335084322824,0.4125173556414293,0.012156207800814445,10.908671148864764,0.6026634296645723
28.0,20.434070499881166,0.41270271545295784,0.01214823834583579,10.90815974302311,0.6026750564172538
29.0,20.437804764005165,0.41288805515794974,0.012140273240844804,10.907648462396146,0.6026867282491817
