k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.27102273731659,0.5819159470067614,0.0,11.040924450909532,0.5911759224789822
1.0,20.274033074420238,0.5820449818544075,0.010316780244716304,11.04055403592369,0.5913767984964071
2.0,20.277474006556492,0.5821944783312759,0.011925231563206351,11.04013545433518,0.5913804746862789
3.0,20.280932266910256,0.5823448363365221,0.012011367054182149,11.03971494981356,0.5913832848378674
4.0,20.28439171697152,0.5824952565856769,0.012017592190788327,11.039294286987742,0.5913850176499363
5.0,20.287851154321284,0.5826456787202243,0.012015907883973569,11.03887360465278,0.5913866005340273
6.0,20.29131041150601,0.5827960939175719,0.012012803858003362,11.038452923518685,0.5913884278620652
7.0,20.29476945641261,0.5829465004219289,0.012009305401197422,11.038032248669214,0.5913904100946695
8.0,20.298228280082242,0.5830968977239894,0.012005654125495166,11.037611581876924,0.591392318534083
9.0,20.301686878121124,0.5832472855981844,0.012001932249267986,11.037190924054803,0.5913944023189363
10.0,20.305145248022445,0.5833976638834873,0.011998180223044844,11.0367702756491,0.5913964979368194
11.0,20.308603388641547,0.5835480325015219,0.011994405437821558,11.036349636984738,0.5913986429124971
12.0,20.312061299080185,0.5836983913967345,0.01199062326544926,11.035929008240286,0.591400829741041
13.0,20.315518978518803,0.5838487405133514,0.011986834480714696,11.035508389567095,0.5914030498150763
14.0,20.318976426098633,0.5839990797947324,0.011983030801326683,11.035087781185185,0.5914052218877893
15.0,20.32243364105359,0.5841494091893584,0.01197922045117354,11.034667183216609,0.5914073117615701
16.0,20.325890622630453,0.5842997286468118,0.011975407501982737,11.034246595765342,0.5914094059583918
17.0,20.329347370136396,0.5844500381203105,0.011971590867520535,11.033826018915786,0.5914114512589833
18.0,20.332803882832753,0.58460033756071,0.011967770537442534,11.03340545276712,0.5914135100013126
19.0,20.336260159984867,0.5847506269192392,0.01196395025280126,11.032984897391673,0.5914156056939586
20.0,20.339716200860828,0.5849009061473894,0.011960130406948426,11.032564352857339,0.5914178710385295
21.0,20.343172004730555,0.5850511751968525,0.011956310579379629,11.032143819225743,0.5914201797441325
22.0,20.346627570865152,0.5852014340194454,0.011952491172482059,11.031723296561752,0.591422462454777
23.0,20.350082898536435,0.585351682567084,0.011948672283890916,11.03130278493032,0.5914247046959428
24.0,20.35353798701664,0.5855019207917578,0.011944853932318193,11.03088228439588,0.5914269494838925
25.0,20.356992835578126,0.5856521486454963,0.01194103586035248,11.030461795017077,0.5914291410549866
26.0,20.360447443493214,0.5858023660803638,0.01193721664661884,11.03004131685947,0.5914313206625678
27.0,20.363901810034054,0.5859525730484457,0.011933396946185268,11.02962084999044,0.591433455936008
28.0,20.367355934472513,0.5861027695018386,0.011929576634297985,11.029200394480567,0.591435491550827
29.0,20.37080981608011,0.5862529553926427,0.011925756772277306,11.028779950392853,0.59143746752898
30.0,20.374263454127938,0.5864031306729608,0.011921937158825063,11.028359517792135,0.5914394052914763
31.0,20.377716847886642,0.5865532952948873,0.011918117601180422,11.02793909674494,0.591441255136382
32.0,20.381169996626372,0.5867034492105153,0.011914298486816558,11.027518687313288,0.5914430840054211
33.0,20.384622899616755,0.5868535923719276,0.011910479755314939,11.02709828955426,0.5914449843233277
34.0,20.388075556126886,0.5870037247311903,0.011906661062035289,11.026677903531626,0.5914469316470213
35.0,20.391527965425283,0.5871538462403648,0.011902842460462438,11.026257529307543,0.5914488438798154
36.0,20.39498012677989,0.5873039568514935,0.011899023930486453,11.025837166945452,0.5914506894408318
37.0,20.39843203945808,0.5874540565166066,0.01189520575917072,11.02541681650844,0.5914526775948248
38.0,20.401883702726636,0.5876041451877185,0.011891387611049334,11.02499647806227,0.5914546006027402
39.0,20.40533511585174,0.5877542228168292,0.011887569880447483,11.024576151669503,0.5914564765448196
40.0,20.408786278098987,0.5879042893559165,0.011883752567672016,11.024155837392719,0.5914583478824388
41.0,20.412237188733336,0.588054344756953,0.011879935672888786,11.023735535294518,0.5914603136488924
