k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.26425528204665,0.41402876209504486,0.0,10.940695019594461,0.6005770235118203
1.0,20.267397442367457,0.41417960669320647,0.010281969576723476,10.940265431329555,0.6016619792948991
2.0,20.271075476738577,0.414357876457283,0.012205764911660115,10.939765792617536,0.601670675990731
3.0,20.2747765735227,0.41453741685204165,0.012314397319098913,10.93926313495998,0.6016852079512561
4.0,20.278479386146607,0.41471708965508314,0.01232242030395002,10.938760207712278,0.6016962786705952
5.0,20.282182218985806,0.4148968015328005,0.012320204579252926,10.938257234347246,0.6017111739525548
6.0,20.28588482222068,0.41507653814231,0.012316036568079655,10.937754250679685,0.6017208232477979
7.0,20.289587152562074,0.4152562970069786,0.012311380878706467,10.937251264700146,0.6017306196212828
8.0,20.293289196975568,0.41543607729248827,0.012306533422097848,10.936748279371962,0.6017403445239907
9.0,20.29699094930216,0.4156158785907897,0.012301595659214345,10.936245296244241,0.6017500738219606
10.0,20.300692406961566,0.41579570069867505,0.01229661167960996,10.9357423160794,0.6017598137693455
11.0,20.304393568718897,0.4159755434920121,0.012291594146371586,10.93523933941239,0.6017696531018185
12.0,20.30809443338122,0.4161554068586579,0.01228655426527465,10.934736366628545,0.6017793859228494
13.0,20.31179500005605,0.416335290700973,0.012281503005394559,10.934233397959487,0.6017890143393371
14.0,20.315495268112098,0.41651519494871286,0.012276439687958447,10.933730433633185,0.6017985484035111
15.0,20.319195236865113,0.4166951195203297,0.012271372317031914,10.933227473784635,0.6018080095106837
16.0,20.322894905778895,0.4168750643470323,0.012266303597910016,10.932724518515997,0.6018174263197813
17.0,20.32659427433234,0.41705502936153094,0.012261234527812217,10.932221567901122,0.6018267911004683
18.0,20.330293341986348,0.41723501449804407,0.012256161921932818,10.931718622024514,0.6018361308223109
19.0,20.333992108228017,0.41741501969009853,0.012251089457557676,10.93121568095968,0.6018454341505042
20.0,20.337690572546645,0.41759504487145405,0.012246016151809423,10.93071274479057,0.6018546196150739
21.0,20.341388734433124,0.4177750899760451,0.01224094113848662,10.930209813594793,0.6018637489224911
22.0,20.345086593379456,0.4179551549379079,0.012235863807737812,10.929706887460869,0.6018729186842591
23.0,20.348784148878437,0.4181352396911541,0.012230787148139174,10.929203966457564,0.6018823308537822
24.0,20.35248140042343,0.4183153441699474,0.012225710577371056,10.928701050655206,0.6018917740058364
25.0,20.356178347508163,0.41849546830846945,0.012220634770816231,10.928198140120001,0.6019011570563293
26.0,20.359874989626636,0.41867561204091386,0.012215559780731678,10.927695234915666,0.6019104840635073
27.0,20.363571326272975,0.4188557753014719,0.012210485973408845,10.92719233510517,0.601919801357377
28.0,20.367267356941387,0.41903595802432597,0.01220541257911457,10.926689440753771,0.6019290385610487
29.0,20.37096308112609,0.4192161601436384,0.012200340430428095,10.92618655192366,0.601938216270328
30.0,20.374658498321253,0.4193963815935459,0.012195269531666528,10.925683668676855,0.601947482034151
31.0,20.37835360802101,0.41957662230816467,0.012190199885666334,10.925180791075242,0.6019568398173353
32.0,20.382048409719367,0.4197568822215754,0.012185131494080233,10.92467791918061,0.6019661878860695
33.0,20.385742902910252,0.41993716126783215,0.012180064357608197,10.924175053054666,0.6019754472146274
34.0,20.38943708708743,0.42011745938094885,0.012174998348640288,10.923672192755022,0.6019847879607777
35.0,20.393130961744554,0.42029777649490946,0.012169933453017366,10.92316933834134,0.6019941126514209
36.0,20.396824526375077,0.4204781125436529,0.01216486920635681,10.922666489884481,0.6020035496614803
37.0,20.40051778046888,0.4206584674608474,0.012159805360369836,10.92216364744894,0.6020129354497428
38.0,20.404210723514602,0.42083884118005327,0.012154742249450332,10.921660811093766,0.6020223153716846
39.0,20.407903355005462,0.42101923363512156,0.012149680090297372,10.92115798087983,0.6020316605929809
40.0,20.4115956744345,0.42119964475985605,0.012144619151582709,10.920655156868483,0.6020409968809377
41.0,20.41528768129458,0.42138007448802933,0.01213955943310965,10.920152339121085,0.6020503934542478
42.0,20.41897937507837,0.4215605227533712,0.012134500934514335,10.919649527699006,0.6020599089243134
43.0,20.422670755278375,0.42174098948957406,0.012129443655291753,10.919146722663633,0.6020694465676076
44.0,20.426361821386926,0.4219214746302851,0.012124387594818008,10.918643924076369,0.6020790699737747
45.0,20.430052572896138,0.4221019781091179,0.012119332752369314,10.918141131998635,0.6020886763379129
46.0,20.433743009297952,0.42228249985964017,0.012114279127137917,10.917638346491875,0.6020982240610513
47.0,20.43743313008413,0.42246303981537947,0.012109226718245878,10.917135567617557,0.6021077309064521
48.0,20.44112293474624,0.42264359790982936,0.012104175524756547,10.916632795437172,0.602117234071544
49.0,20.444812422775655,0.42282417407643663,0.012099125532922679,10.9161300300122,0.6021267164751007
50.0,20.44850159366357,0.42300476824860594,0.012094076621043824,10.91562727140375,0.6021361475575883
