k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.35263032513898,0.3756943812032061,0.010171542452767345,10.911101227142662,0.6025246579705624
2.0,20.356388819577237,0.3758766638856246,0.012245177520566981,10.91058161858637,0.6025436700392163
3.0,20.360174831685832,0.37606047311858776,0.012371030712013743,10.91005832043843,0.6025566320510359
4.0,20.363963174697957,0.3762444589411518,0.012381541180523606,10.90953465892648,0.6025673245548627
5.0,20.36775185860808,0.3764285132085979,0.012380299395197487,10.909010906244466,0.6025807820051746
6.0,20.371540588707667,0.376612619812928,0.012376854195516155,10.908487104539976,0.6025908422475394
7.0,20.375329298124967,0.37679677506016224,0.012372747350718687,10.907963265440614,0.6026027181759094
8.0,20.379117971852626,0.3769809780012488,0.012368453995710117,10.90743939202125,0.6026144856162537
9.0,20.382906603760276,0.37716522826125143,0.012364047190219156,10.906915485828177,0.6026265646930953
10.0,20.386695191576536,0.37734952567335417,0.012359596779712625,10.906391547513294,0.6026384237449472
11.0,20.390483734029495,0.377533870128024,0.012355120304122964,10.905867577515528,0.6026500010868169
12.0,20.394272230213932,0.37771826153180593,0.012350630452493374,10.905343576119959,0.6026613162528928
13.0,20.39806067947955,0.3779026998163946,0.012346124706932868,10.90481954361301,0.6026724072022546
14.0,20.401849081254863,0.3780871849185529,0.012341611329145847,10.904295480188916,0.6026833688302576
15.0,20.405637435065135,0.3782717167832734,0.01233709165762752,10.903771385977544,0.6026942751546821
16.0,20.409425740486217,0.3784562953559491,0.012332569192527098,10.903247261074723,0.6027051670824398
17.0,20.413213997098218,0.3786409205823762,0.012328044986551082,10.902723105571349,0.6027160606303323
18.0,20.41700220448422,0.3788255924086171,0.012323516573291253,10.902198919553673,0.6027269530084967
19.0,20.420790362229376,0.379010310780903,0.012318988150354428,10.901674703094335,0.6027377748949889
20.0,20.42457846992027,0.3791950756455611,0.012314460044615292,10.901150456257216,0.6027485459150359
21.0,20.42836652714447,0.37937988694898,0.012309928803246729,10.900626179090382,0.602759202035198
22.0,20.432154533490134,0.3795647446375629,0.012305396568849481,10.900101871650966,0.6027697548837768
23.0,20.435942488545862,0.3797496486577019,0.012300864832299242,10.899577533994025,0.6027802269024649
24.0,20.439730391900515,0.37993459895577125,0.012296333475560826,10.899053166174719,0.6027906737119865
25.0,20.44351824314305,0.38011959547810686,0.012291802004243905,10.898528768250008,0.6028011447456024
26.0,20.447306041862497,0.38030463817099197,0.012287270989201054,10.898004340265524,0.6028116891719055
27.0,20.451093787647828,0.3804897269806589,0.012282739773201006,10.897479882285154,0.6028222068731455
28.0,20.45488148008793,0.38067486185328087,0.012278208921843602,10.896955394365339,0.6028326623834568
29.0,20.45866911877156,0.38086004273495516,0.012273678492813052,10.896430876559537,0.6028430792552074
30.0,20.46245670328733,0.38104526957171886,0.012269148796154459,10.89590632891921,0.6028534254301474
31.0,20.466244233223627,0.38123054230954206,0.012264619836295957,10.895381751495671,0.6028637315871075
32.0,20.470031708168648,0.38141586089430496,0.012260091616334541,10.89485714434013,0.6028740240076589
33.0,20.473819127710374,0.38160122527182977,0.012255564138299905,10.894332507503712,0.6028842384103743
34.0,20.477606491436553,0.3817866353878543,0.01225103740336142,10.893807841037495,0.6028943759860773
35.0,20.48139379893467,0.38197209118803643,0.01224651137552805,10.893283144992354,0.6029045184451381
36.0,20.48518104979196,0.3821575926179566,0.012241985715563196,10.892758419418302,0.6029145745770145
37.0,20.488968243595416,0.3823431396231259,0.012237460032058549,10.892233664368863,0.602924629246668
