k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.37520401439055,0.37270676760468385,0.0,10.908924819239388,0.5997680935976326
1.0,20.37838218677045,0.3728613258601483,0.010118489910007076,10.908487246227919,0.6028585966973071
2.0,20.382167506303382,0.3730477427185696,0.012238063748355125,10.907969037292412,0.602898442018919
3.0,20.38598282600287,0.37323594682623124,0.012375545756445193,10.907446847859925,0.6029132753252554
4.0,20.38980104730326,0.37342438727365973,0.01238910004637064,10.906924234447171,0.6029181743014246
5.0,20.393619875124646,0.3736129213231654,0.012389137224406781,10.906401503727361,0.6029200629695471
6.0,20.397438951700618,0.373801524155464,0.012386480798347742,10.905878706159873,0.6029264629955753
7.0,20.401258192157986,0.3739901895406033,0.012382997489144518,10.905355855131198,0.602932429019957
8.0,20.405077572127833,0.37417891549253196,0.012379222064653382,10.904832955289255,0.6029426260378681
9.0,20.408897082631192,0.3743677012769229,0.012375323028327518,10.904310008552416,0.602953530946504
10.0,20.412716719701834,0.3745565465168897,0.012371363476022227,10.903787015838244,0.6029641541701581
11.0,20.41653648140269,0.37474545098144213,0.01236735814222233,10.903263977771664,0.6029753399090334
12.0,20.42035636600233,0.37493441449692105,0.012363311686943174,10.902740894777295,0.6029871022007343
13.0,20.424176372442766,0.3751234369332503,0.012359245953114564,10.902217767085785,0.6029989066400453
14.0,20.42799650009487,0.3753125182101363,0.012355167198449332,10.901694594924896,0.6030104242948715
15.0,20.43181674846457,0.37550165826249565,0.012351081570380701,10.901171378449341,0.6030217806642791
16.0,20.435637117091883,0.37569085702841004,0.012346989970665764,10.900648117787199,0.6030329651928302
17.0,20.439457605568144,0.37588011444709285,0.012342896202921847,10.90012481302981,0.6030441211077427
18.0,20.443278213484927,0.376069430460977,0.012338797076346933,10.899601464267723,0.6030552293170129
19.0,20.44709894046026,0.37625880501476594,0.012334694784504545,10.899078071578383,0.6030663793497281
20.0,20.450919786147736,0.3764482380580143,0.012330591900069975,10.898554635027411,0.6030775709777227
21.0,20.454740750100164,0.3766377295307814,0.012326486516795198,10.89803115467898,0.6030888481865441
22.0,20.458561831966527,0.3768272793818212,0.012322376555173648,10.897507630629205,0.6031001398912206
23.0,20.462383031352953,0.3770168875553383,0.012318266007365642,10.89698406294012,0.6031114173679911
24.0,20.466204347900106,0.3772065539993163,0.012314154869859609,10.896460451669538,0.6031226512509801
25.0,20.47002578127013,0.3773962786637346,0.012310043936564156,10.895936796872359,0.6031338382113635
26.0,20.473847331110786,0.37758606149632884,0.012305931908456809,10.89541309861131,0.6031449512421788
27.0,20.477668997086003,0.377775902447218,0.012301819603036201,10.894889356943,0.6031560742323626
28.0,20.481490778859577,0.3779658014664434,0.012297707697691887,10.894365571920165,0.6031672208406728
29.0,20.48531267609514,0.3781557585039541,0.012293596202983028,10.893841743595267,0.6031783310814733
30.0,20.489134688456115,0.3783457735096147,0.012289485127012126,10.893317872020573,0.6031893617042575
31.0,20.492956815605687,0.37853584643319826,0.012285374044929149,10.892793957252287,0.6032003958232209
32.0,20.496779057206783,0.3787259772243809,0.01228126300473187,10.892269999339755,0.6032114042240975
33.0,20.500601412922066,0.3789161658327487,0.012277152381522324,10.891745998334763,0.6032224145907016
34.0,20.5044238824139,0.3791064122077801,0.012273041938224975,10.891221954288392,0.603233491320605
35.0,20.508246465344357,0.37929671629886874,0.012268931361635845,10.890697867246592,0.6032446383173534
36.0,20.512069161375184,0.37948707805529547,0.012264820324459299,10.89017373726546,0.6032558529268712
37.0,20.51589197016783,0.3796774974262575,0.012260708958080464,10.889649564405024,0.6032670058358981
38.0,20.519714891383426,0.3798679743608366,0.012256597945231094,10.889125348717203,0.6032782810427518
39.0,20.5235379246828,0.380058508808021,0.012252487316789061,10.888601090253465,0.6032895689567702
40.0,20.52736106972643,0.3802491007167048,0.012248377074308781,10.888076789065309,0.6033008147522945
41.0,20.5311843261562,0.38043975003486113,0.012244266904756208,10.887552445207469,0.6033119780344961
42.0,20.535007693623907,0.3806304567108199,0.012240156976141498,10.887028058732923,0.6033231403507108
43.0,20.538831171789713,0.38082122069319574,0.01223604743853903,10.88650362969316,0.6033342383729244
44.0,20.5426547603135,0.38101204193050053,0.012231938293100672,10.885979158139708,0.6033452990491046
45.0,20.546478458854786,0.38120292037113757,0.012227829540815825,10.88545464412415,0.6033562992854179
46.0,20.55030226707278,0.38139385596342423,0.012223721182533098,10.884930087698125,0.6033672624212675
47.0,20.554126184622593,0.38158484865543546,0.012219613156052023,10.884405488910485,0.6033781479202721
48.0,20.557950211160502,0.3817758983952027,0.012215505481011265,10.88388084781124,0.6033889562885644
49.0,20.561774346344762,0.3819670051307275,0.01221139819534021,10.883356164452202,0.6033996815980064
50.0,20.56559858983333,0.3821581688099201,0.0122072912996025,10.882831438885255,0.6034103417798468
51.0,20.56942294128379,0.38234938938057467,0.012203184684607052,10.882306671162297,0.6034209366197901
52.0,20.57324740035341,0.38254066679039145,0.012199078430376228,10.881781861335323,0.603431601501418
53.0,20.577071966699137,0.38273200098697036,0.012194972487073436,10.88125700945744,0.6034421357803734
54.0,20.58089663997757,0.38292339191780655,0.01219086682806628,10.880732115582157,0.6034525190400067
55.0,20.58472141984496,0.38311483953028924,0.012186761556048243,10.880207179761651,0.60346283031377
56.0,20.588546305957255,0.38330634377171524,0.012182656671542898,10.879682202048167,0.6034731848213636
57.0,20.592371297970043,0.38349790458926547,0.012178552052149925,10.879157182494438,0.6034835322888222
58.0,20.59619639553857,0.38368952193003153,0.012174447755290963,10.878632121153062,0.6034940518598368
59.0,20.60002159831776,0.3838811957409969,0.01217034384818804,10.878107018076477,0.6035044389341376
60.0,20.603846905962197,0.3840729259690397,0.0121662403314108,10.877581873317194,0.6035147277801632
61.0,20.607672318126117,0.38426471256094547,0.01216213720550394,10.877056686927794,0.6035249812183242
62.0,20.611497834463425,0.3844565554633872,0.012158034470988878,10.876531458960937,0.6035350994493374
63.0,20.615323454627685,0.3846484546229381,0.01215393212836551,10.876006189469347,0.6035451453842431
64.0,20.619149178272117,0.38484040998607405,0.012149830178113467,10.87548087850583,0.6035554745287267
65.0,20.622975005049614,0.38503242149916433,0.012145728620693375,10.87495552612326,0.6035653861475658
66.0,20.626800934612717,0.38522448910847445,0.01214162745654776,10.874430132374592,0.60357497763471
67.0,20.630626966613637,0.38541661276017153,0.012137526686101963,10.873904697312847,0.6035843975956121
68.0,20.634453100704228,0.3856087924003165,0.012133426309764767,10.87337922099113,0.6035944530246596
69.0,20.638279336536026,0.3858010279748696,0.01212932631631352,10.872853703462697,0.603604869687963
70.0,20.64210567376021,0.38599331942969367,0.01212522660027511,10.87232814478165,0.6036150877685029
71.0,20.645932112027623,0.3861856667105367,0.012121127283254821,10.871802545001268,0.6036251513864082
72.0,20.649758650988765,0.3863780697630564,0.01211702836564778,10.871276904174913,0.6036349487997722
73.0,20.653585290293798,0.38657052853280555,0.012112929847830568,10.870751222356015,0.6036458462982915
74.0,20.65741202959254,0.38676304296522507,0.01210883173016123,10.870225499598085,0.6036555639324758
75.0,20.66123886853447,0.3869556130056686,0.012104734012979375,10.869699735954715,0.6036653491027554
76.0,20.665065806768727,0.3871482385993727,0.012100636696606444,10.869173931479569,0.6036749861335707
77.0,20.668892843944096,0.3873409196914814,0.012096539781345853,10.868648086226388,0.6036843681307286
78.0,20.672719979709036,0.3875336562270349,0.012092443267483093,10.868122200248992,0.6036937127320713
79.0,20.676547213711657,0.3877264481509646,0.012088347155285919,10.867596273601283,0.6037030758621004
80.0,20.68037454559972,0.3879192954081084,0.012084251445004274,10.867070306337231,0.6037126922405186
81.0,20.684201975020645,0.388112197943196,0.012080156136870482,10.866544298510894,0.6037230692627551
82.0,20.688029501621536,0.3883051557008567,0.012076061231099252,10.866018250176399,0.6037338327670144
83.0,20.691857125049108,0.38849816862561376,0.012071966727887568,10.86549216138796,0.6037442253197284
84.0,20.695684844949774,0.38869123666189753,0.012067872627414966,10.864966032199863,0.6037536916247618
85.0,20.699512660969578,0.3888843597540214,0.012063778929843325,10.864439862666472,0.6037637558976435
86.0,20.703340572754236,0.38907753784620996,0.012059685635316971,10.863913652842236,0.6037740137014739
87.0,20.707168579949116,0.38927077088258244,0.012055592743962765,10.863387402781674,0.6037843356879747
88.0,20.710996682199237,0.38946405880714785,0.012051500255889979,10.86286111253939,0.6037946916834375
89.0,20.714824879149294,0.38965740156382367,0.012047408171190458,10.862334782170064,0.6038049819569884
90.0,20.718653170443602,0.38985079909641457,0.012043316489938529,10.861808411728456,0.6038158031692897
91.0,20.722481555726183,0.39004425134863313,0.012039225212191201,10.861282001269402,0.6038267615348989
92.0,20.726310034640676,0.39023775826408014,0.012035134337988024,10.86075555084782,0.6038375978965413
