k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.26425528204665,0.41402876209504486,0.0,10.940695019594461,0.6005770235118203
1.0,20.267397791461377,0.4141796234534965,0.010283111763967909,10.94026538359955,0.6016619803337702
2.0,20.271076583670137,0.4143579297979147,0.012208248520817078,10.939765641618711,0.6016706787434045
3.0,20.27477884973724,0.4145375267493166,0.012318243992956227,10.939262824787104,0.6016852126390774
4.0,20.27848324339905,0.4147172761139246,0.012327633688729108,10.938759682402447,0.6016962903357529
5.0,20.282188069155044,0.4148970845764956,0.012326784701623484,10.938256437904494,0.6017111894427328
6.0,20.285893077282097,0.41507693781091765,0.012323982757744522,10.937753127078965,0.6017208453518289
7.0,20.28959822458262,0.41525683335704455,0.012320692271463705,10.937249757888267,0.6017306488948667
8.0,20.29330349811213,0.4154367703969121,0.012317209097243247,10.936746333267932,0.6017403820002843
9.0,20.29700889180063,0.41561674853877223,0.012313634669425906,10.93624285473948,0.6017501194664555
10.0,20.300714403156217,0.415796767595646,0.012310013064910336,10.935739323037858,0.6017598692826055
11.0,20.304420031032034,0.41597682745960074,0.012306356943435052,10.935235738670611,0.601769719425458
12.0,20.308125774322747,0.41615692803464593,0.012302677505478324,10.934732101995744,0.6017794646171959
13.0,20.31183163222318,0.4163370692392629,0.012298985715220008,10.934228413217589,0.6017891061334376
14.0,20.315537604188915,0.4165172510192905,0.012295280892846427,10.933724672536876,0.601798654348284
15.0,20.31924368962231,0.41669747330922696,0.012291571038921192,10.933220880061391,0.6018081317147965
16.0,20.32294988807341,0.4168777360562852,0.012287858857424528,10.932717035866117,0.6018175644409302
17.0,20.326656199107052,0.4170580392091558,0.01228414534549546,10.93221313999775,0.6018269481484407
18.0,20.330362622269746,0.41723838271799485,0.012280427320348885,10.93170919251366,0.6018363064838587
19.0,20.334069157133875,0.41741876653223525,0.012276708456337935,10.931205193460247,0.6018456283557787
20.0,20.337775803273722,0.4175991906015096,0.012272987771332374,10.930701142894376,0.6018548320934811
21.0,20.3414825602648,0.4177796548755773,0.012269264402639347,10.930197040866583,0.6018639826235722
22.0,20.345189427683458,0.4179601593042814,0.0122655377350016,10.929692887438373,0.6018731809383809
23.0,20.348896405106473,0.41814070383749796,0.012261810757932281,10.929188682651505,0.6018826229120721
24.0,20.35260349211088,0.41832128842511196,0.012258082888420181,10.928684426549324,0.6018920903354957
