k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.43662561931375,0.4652361644423944,0.0,10.955099302441752,0.5965892684489572
1.0,20.439735385159583,0.4653822085344957,0.010116802775008244,10.954690872815553,0.5983856848174266
2.0,20.443404984706625,0.46555779912476974,0.012104856736494462,10.954213785872385,0.5984103292657014
3.0,20.447102760759943,0.4657350765456107,0.012236287505900053,10.953733297048572,0.5984278767471477
4.0,20.45080313983485,0.46591254815711397,0.012249232589498659,10.953252463702096,0.5984450401667946
5.0,20.45450384707567,0.46609007318627366,0.01224875977917326,10.952771562324132,0.598461497921817
6.0,20.458204534586514,0.46626762931433247,0.01224570063543474,10.95229063809028,0.5984734109755712
7.0,20.4619051299769,0.4664452117412528,0.012241966791664727,10.951809701487798,0.5984838108434445
8.0,20.465605611280047,0.46662281898375424,0.012237977576006915,10.951328756153599,0.5984924536383656
9.0,20.46930596988829,0.4668004505155718,0.012233861644233518,10.950847803891694,0.5985038685178755
10.0,20.47300620238601,0.4669781060956049,0.012229689358075793,10.950366845561087,0.5985144336238107
11.0,20.47670630751628,0.4671557856189479,0.012225487527934923,10.949885881660459,0.5985250553983648
12.0,20.480406283952238,0.46733348896683075,0.012221258770412826,10.94940491255452,0.5985353523244356
13.0,20.484106130485266,0.46751121604071044,0.012217010750851177,10.948923938499824,0.5985454124903161
14.0,20.487805846276647,0.467688966752739,0.012212755686346978,10.948442959670048,0.5985553210022309
15.0,20.49150543053543,0.4678667410252002,0.012208493349956172,10.947961976203278,0.5985650802034091
16.0,20.495204882635626,0.46804453879319147,0.012204228319593932,10.947480988208618,0.5985747033258059
17.0,20.49890420196647,0.46822235999284767,0.012199956910014345,10.946999995817931,0.5985843028585647
18.0,20.502603387937583,0.4684002045611883,0.012195677107996305,10.946518999176476,0.5985938317863456
19.0,20.50630243995893,0.46857807243577326,0.012191395802924498,10.94603799837767,0.5986032139382431
20.0,20.51000135744271,0.4687559635543727,0.01218711501828688,10.945556993501196,0.5986126113266143
21.0,20.51370013980265,0.4689338778548931,0.012182832609989702,10.945075984623362,0.5986221078661843
22.0,20.517398786453455,0.4691118152753357,0.01217854909951794,10.944594971831808,0.5986316450358034
23.0,20.52109729681043,0.46928977575373954,0.012174266134594271,10.944113955201558,0.5986411177277244
24.0,20.524795670281357,0.46946775922741724,0.012169983402470812,10.943632934809878,0.5986504973686625
25.0,20.528493906266757,0.4696457656329714,0.01216570054370248,10.943151910736512,0.5986598280250072
26.0,20.53219200418317,0.4698237949084958,0.012161417318306193,10.942670883060563,0.5986691857096728
27.0,20.53588996344701,0.47000184699205905,0.012157133690718991,10.942189851857458,0.5986785849681424
28.0,20.539587783474495,0.47017992182168716,0.012152849912660706,10.941708817201048,0.5986879536846702
29.0,20.543285463681563,0.4703580193353632,0.012148565974902822,10.941227779163695,0.5986972633424106
30.0,20.546983003483863,0.4705361394710165,0.012144281849743279,10.940746737815767,0.598706455938039
31.0,20.550680402296674,0.4707142821665302,0.012139998172948425,10.940265693227946,0.5987156353363755
32.0,20.55437765953489,0.47089244735972247,0.01213571506681704,10.939784645471141,0.5987247751489345
33.0,20.55807477461301,0.47107063498835483,0.0121314325342458,10.939303594616185,0.5987338960851636
34.0,20.561771746935595,0.4712488449890491,0.012127150318561864,10.938822540735636,0.5987431073362222
35.0,20.565468575913698,0.47142707729914773,0.012122868600619108,10.938341483900722,0.598752300395914
36.0,20.569165260960766,0.4716053318562414,0.012118586751014685,10.93786042418216,0.5987614218835827
37.0,20.572861801490863,0.471783608598094,0.012114305377815705,10.937379361650873,0.5987705295916032
38.0,20.576558196922043,0.47196190746336547,0.012110024391873512,10.936898296378663,0.5987795163050738
39.0,20.580254446666416,0.4721402283894469,0.012105743532920415,10.93641722843981,0.5987884041102312
40.0,20.583950550135622,0.4723185713136675,0.012101463198159398,10.935936157905193,0.5987973207410212
41.0,20.587646506740846,0.47249693617329186,0.012097183424775693,10.935455084845406,0.598806215302725
42.0,20.59134231589278,0.47267532290551273,0.012092904212487382,10.93497400933107,0.5988149985689638
43.0,20.59503797700166,0.4728537314474634,0.012088625560829722,10.934492931432843,0.5988238135978008
44.0,20.598733489477212,0.47303216173620166,0.012084347469184102,10.93401185122142,0.5988325887478753
45.0,20.602428852728693,0.473210613708725,0.01208006993680253,10.933530768767534,0.5988413561466361
