k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.38479303765576,0.6270611892812001,0.0,11.107227487329762,0.5751263240703384
1.0,20.387705102658785,0.6271809446712776,0.010352996779111348,11.10688658221143,0.5786988064828752
2.0,20.391022772294946,0.6273203232633077,0.011870461962322436,11.106505883669435,0.5787002958950379
3.0,20.394357502918545,0.6274606635208977,0.011958712109763348,11.106123553921163,0.5787019367586558
4.0,20.397692892536465,0.6276010646004543,0.011965241513513924,11.105741151095044,0.5787038688881941
5.0,20.401027472522802,0.627741436940909,0.011962121654938786,11.105358817949556,0.57871114391136
6.0,20.404361006375467,0.6278817652976048,0.011956986653153397,11.104976579615283,0.5787170064588628
7.0,20.40769344254158,0.6280220462499512,0.011951230551571814,11.104594442934971,0.5787238893445936
8.0,20.411024762489415,0.628162278533157,0.011945243376153514,11.104212410414538,0.578729250208425
9.0,20.41435495896158,0.6283024617080815,0.011939148485505816,11.103830483166398,0.5787308714492133
10.0,20.417684028228116,0.6284425955156486,0.011932996116871568,11.103448661703743,0.5787341903091539
11.0,20.421011967712243,0.6285826797646709,0.011926806724295393,11.10306694638221,0.5787374703366555
12.0,20.42433877549867,0.6287227143126457,0.011920594820478607,11.102685337467852,0.5787402852576283
13.0,20.427664450005224,0.6288626990452258,0.011914364335259076,11.102303835153013,0.5787428913396494
14.0,20.43098899021448,0.6290026338976652,0.011908125070157765,11.101922439574414,0.5787451580146377
15.0,20.43431239518891,0.6291425188117165,0.011901880094137276,11.101541150853159,0.5787468407616704
16.0,20.43763466416089,0.6292823537391968,0.011895632665976203,11.101159969085861,0.578747605776535
17.0,20.44095579635811,0.6294221386309586,0.011889385338919499,11.100778894344863,0.5787479751569965
18.0,20.444275791053656,0.6295618734456061,0.011883130465092005,11.10039792670437,0.5787483962487007
19.0,20.447594647517356,0.6297015581379662,0.011876877129142895,11.10001706622006,0.5787490889318089
20.0,20.45091236508087,0.6298411926744315,0.011870625575254572,11.099636312944856,0.5787503502459898
21.0,20.454228942999173,0.629980777008828,0.011864372186749766,11.099255666942176,0.5787517052458971
22.0,20.457544380564833,0.630120311097639,0.011858118373499009,11.098875128273315,0.5787531876410273
23.0,20.460858677089746,0.6302597948984606,0.011851867081993045,11.098494696991224,0.5787546781086699
24.0,20.46417183187512,0.6303992283669827,0.011845618066997764,11.098114373148283,0.5787561975082208
25.0,20.467483844241276,0.6305386114619411,0.01183937172170405,11.097734156792045,0.5787577825988527
26.0,20.470794713508983,0.630677944141565,0.011833125634032786,11.097354047975157,0.5787596052366981
27.0,20.474104438990835,0.6308172263634586,0.011826880393740255,11.096974046750612,0.5787613674242954
28.0,20.477413020011113,0.6309564580867163,0.011820636870985458,11.096594153175323,0.5787630180476832
29.0,20.480720455895035,0.6310956392705199,0.011814395299742026,11.09621436730239,0.5787645924725049
30.0,20.484026745951915,0.6312347698721963,0.011808156084261785,11.095834689179124,0.5787661596145596
31.0,20.487331889508418,0.631373849850938,0.011801918713768683,11.095455118856549,0.5787677177491466
32.0,20.49063588589445,0.6315128791662425,0.011795683738596432,11.09507565638086,0.5787692208007401
33.0,20.493938734438718,0.6316518577776278,0.011789451124866002,11.094696301801157,0.5787706398255236
34.0,20.497240434464604,0.6317907856441428,0.011783220292425104,11.094317055170078,0.5787720048750516
35.0,20.500540985297757,0.6319296627250099,0.011776991584540517,11.093937916537325,0.5787733623467056
36.0,20.503840386272707,0.6320684889801889,0.011770763988626162,11.093558885958116,0.5787747095702402
37.0,20.507138636721322,0.6322072643694975,0.01176453842372655,11.093179963482594,0.5787760228827951
38.0,20.510435735976134,0.6323459888528283,0.011758315330275455,11.092801149159033,0.5787772369381766
39.0,20.513731683370324,0.6324846623901331,0.011752094709256857,11.092422443035597,0.5787783416644506
