k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.26425528204665,0.41402876209504486,0.0,10.940695019594461,0.6005770235118203
1.0,20.267397522920703,0.4141796105606352,0.01028223313587368,10.94026542031588,0.6016619795346183
2.0,20.2710757321556,0.4143578887652762,0.012206337980796466,10.939765757775573,0.6016706766258482
3.0,20.27477709872936,0.4145374422093971,0.012315284865804438,10.939263063391666,0.6016852090328865
4.0,20.278480276132044,0.41471713267681154,0.01232362314273426,10.938760086507346,0.6016962813620752
5.0,20.282183568759645,0.41489686683775034,0.012321722689362526,10.93825705058891,0.6017111775268172
6.0,20.285886726806652,0.41507663035279957,0.012317869767945617,10.937753991445556,0.6017208283476564
7.0,20.289589706996885,0.4152564207487321,0.012313528942039017,10.937250917062457,0.6017306263751291
8.0,20.293292496308503,0.4154362371946065,0.012308996109596524,10.936747830397644,0.6017403531701309
9.0,20.296995088594876,0.41561607928573424,0.012304372725465059,10.936244732994975,0.6017500843523758
10.0,20.30069748128792,0.41579594682225074,0.012299702876307533,10.93574162561165,0.6017598265756782
11.0,20.30439967316489,0.4159758396833572,0.01229499922446776,10.935238508777411,0.601769668402406
12.0,20.308101663044845,0.4161557577602379,0.012290272974528439,10.934735382872411,0.6017794040770035
13.0,20.311803450047258,0.4163357009585637,0.012285535094464823,10.934232248123097,0.6017890355151518
14.0,20.31550503355266,0.41651566921139854,0.012280784905293763,10.933729104752281,0.6017985728433605
15.0,20.31920641288857,0.4166956624404943,0.012276030410302485,10.933225952889805,0.6018080377009251
16.0,20.322907587530466,0.41687568058034014,0.012271274314512458,10.932722792632688,0.6018174581674945
17.0,20.32660855696884,0.41705572356692894,0.012266517615154536,10.932219624049647,0.6018268273276818
18.0,20.33030932067609,0.4172357913377495,0.01226175712791947,10.931716447220056,0.6018361713428138
19.0,20.334009878150752,0.417415883829585,0.012256996529446094,10.931213262212307,0.6018454789481787
20.0,20.337710228893478,0.4175960009794482,0.01225223483705948,10.93071006910523,0.6018546686275451
21.0,20.34141037240643,0.4177761427245128,0.012247471185398196,10.93020686797133,0.6018638028283866
22.0,20.345110308192783,0.4179563090020549,0.01224270496339311,10.929703658894033,0.6018729791773697
23.0,20.348810035756443,0.41813649974940864,0.012237939159866587,10.929200441937015,0.6018823982210458
24.0,20.35250955460178,0.4183167149039458,0.012233173192369409,10.928697217165523,0.6018918469678693
25.0,20.356208864233487,0.41849695440305906,0.012228407736378923,10.928193984640686,0.6019012359593382
26.0,20.3599079641564,0.4186772181841412,0.012223642844064972,10.927690744421154,0.6019105689863689
27.0,20.363606853875424,0.41885750618456524,0.012218878882087402,10.927187496564837,0.6019198925560991
28.0,20.36730553289546,0.41903781834169446,0.012214115080100162,10.926684241131937,0.6019291358219924
29.0,20.371004000721328,0.41921815459285955,0.012209352270904502,10.926180978179602,0.6019383198825361
30.0,20.374702256857734,0.4193985148753629,0.012204590458847482,10.925677707764807,0.6019475952562741
31.0,20.378400300809247,0.419578899126464,0.012199829646795585,10.925174429944411,0.6019569610317391
32.0,20.382098132080234,0.419759307283391,0.012195069836431786,10.924671144775171,0.6019663157510226
33.0,20.385795750174896,0.4199397392833273,0.012190311028486453,10.924167852313786,0.60197558341666
34.0,20.38949315459721,0.42012019506340864,0.012185553095479676,10.923664552612852,0.6019849320217191
35.0,20.393190344850915,0.4203006745607336,0.012180796023252456,10.923161245727028,0.6019942670168377
36.0,20.396887320439518,0.4204811777123488,0.012176039348486852,10.922657931722174,0.6020037126594268
37.0,20.400584080862814,0.42066170445501866,0.012171282821492891,10.9221546106578,0.602013106611143
38.0,20.404280625619325,0.42084225472538295,0.012166526778082054,10.921651282587982,0.6020224952470491
39.0,20.407976954212042,0.4210228284603745,0.012161771433201778,10.921147947568612,0.6020318491909171
40.0,20.411673066143685,0.42120342559686264,0.012157017056279775,10.920644605656072,0.6020411964749243
41.0,20.415368960916727,0.42138404607167596,0.012152263647150127,10.920141256906769,0.602050603744455
42.0,20.419064638033376,0.4215646898215957,0.012147511205479624,10.919637901377119,0.6020601325578683
43.0,20.422760096995567,0.4217453567833526,0.012142759730793963,10.919134539123563,0.6020696820079556
44.0,20.426455337304983,0.42192604689362323,0.012138009222499876,10.918631170202568,0.6020793168140809
45.0,20.43015035846301,0.42210676008903936,0.012133259679904125,10.918127794670625,0.6020889338324165
46.0,20.433845159970794,0.4222874963061816,0.012128511102229553,10.917624412584258,0.6020984927126816
47.0,20.437539741329168,0.4224682554815799,0.012123763488628678,10.917121024000021,0.6021080077241897
48.0,20.441234102038734,0.4226490375517145,0.012119016838195308,10.916617628974496,0.6021175257116539
49.0,20.444928241599797,0.4228298424530186,0.012114271137087114,10.916114227564261,0.6021270183501798
50.0,20.448622159512393,0.42301067012186894,0.012109526264039749,10.91561081982554,0.6021364603167111
51.0,20.452315855276275,0.42319152049460157,0.012104782200114605,10.915107405816261,0.6021458959356188
52.0,20.45600932839093,0.42337239350749484,0.012100038998541006,10.914603985593898,0.602155348115573
53.0,20.459702578355575,0.4235532890967792,0.012095296751468976,10.91410055921515,0.6021646701233477
54.0,20.46339560466913,0.42373420719863564,0.012090555366049355,10.913597126735807,0.602173880031443
55.0,20.46708840683027,0.4239151477491983,0.012085814642049717,10.913093688214035,0.6021830172962699
56.0,20.470780984337363,0.4240961106845446,0.012081074835685112,10.912590243707026,0.6021920529707029
57.0,20.474473336688526,0.4242770959407094,0.012076335983117676,10.912086793271575,0.6022011351365563
58.0,20.47816546338158,0.42445810345367135,0.012071598075632694,10.911583336964496,0.6022102987445671
59.0,20.481857363914084,0.42463913315936547,0.012066860940512807,10.911079874842155,0.6022194300111162
60.0,20.48554903778332,0.4248201849936752,0.012062124759198812,10.910576406961463,0.6022284335500189
61.0,20.48924048448628,0.42500125889242923,0.0120573895313974,10.910072933379366,0.6022372629451965
62.0,20.492931703519698,0.42518235479141847,0.01205265515622979,10.909569454153251,0.6022461590196729
63.0,20.496622694380022,0.42536347262637136,0.01204792164637732,10.909065969340466,0.6022552016855335
64.0,20.500313456563426,0.4255446123329771,0.01204318909281748,10.90856247899803,0.6022641242699981
65.0,20.504003989565803,0.4257257738468668,0.012038457495510684,10.908058983183004,0.6022729231073207
66.0,20.507694292882796,0.4259069571036325,0.012033726854418787,10.907555481952489,0.6022815551797599
67.0,20.511384366009736,0.42608816203880756,0.01202899716950624,10.907051975363624,0.602290163328003
68.0,20.515074208441707,0.4262693885878827,0.012024268440741004,10.906548463473595,0.6022992368415262
69.0,20.518763819673506,0.42645063668629746,0.012019540602543375,10.906044946339701,0.6023083820288674
70.0,20.52245319919968,0.42663190626944253,0.012014813659464347,10.905541424019269,0.6023174430182567
71.0,20.526142346514465,0.42681319727266215,0.012010087677080762,10.905037896569594,0.6023263645122122
72.0,20.52983126111185,0.4269945096312449,0.012005362655464603,10.904534364048004,0.6023351781337712
73.0,20.53351994248554,0.4271758432804414,0.012000638594689873,10.904030826511878,0.6023437993335186
74.0,20.53720839012898,0.427357198155444,0.011995915494832782,10.90352728401863,0.6023522304724154
75.0,20.54089660353533,0.4275385741914066,0.011991193355972343,10.903023736625718,0.6023605875291927
76.0,20.54458458219748,0.4277199713234214,0.011986472178190473,10.902520184390642,0.6023688269939302
77.0,20.548272325608053,0.4279013894865434,0.011981751961572425,10.902016627370944,0.6023770284051587
78.0,20.551959833259403,0.4280828286157783,0.011977032706206979,10.901513065624208,0.6023851683899583
79.0,20.555647104643594,0.42826428864607785,0.011972314412186616,10.90100949920806,0.6023933382878902
80.0,20.559334139252442,0.4284457695123531,0.011967597079607744,10.900505928180168,0.6024014807133283
81.0,20.563020936577484,0.42862727114946253,0.011962880708570687,10.900002352598241,0.6024095871219631
82.0,20.566707496109984,0.4288087934922171,0.011958165299180024,10.899498772520033,0.6024177128590117
83.0,20.570393817340943,0.42899033647538304,0.01195345085154435,10.898995188003335,0.6024262814562737
84.0,20.574079899761077,0.4291719000336764,0.011948737365776554,10.898491599105986,0.6024349282756623
85.0,20.577765742860855,0.42935348410176305,0.011944024841993759,10.897988005885862,0.6024435549023092
86.0,20.581451346130457,0.4295350886142679,0.011939313280317363,10.897484408400885,0.6024521493010738
87.0,20.585136709059807,0.4297167135057666,0.011934602680872956,10.896980806709017,0.602461396086957
88.0,20.588821831138553,0.42989835871078474,0.0119298930437904,10.89647720086826,0.6024706872133619
89.0,20.592506711856075,0.4300800241638029,0.011925184369203694,10.895973590936665,0.6024796416506688
90.0,20.596191350701503,0.4302617097992547,0.011920476657250998,10.895469976972315,0.6024882264756788
91.0,20.59987574716367,0.43044341555152754,0.011915769908074568,10.894966359033345,0.6024967420794375
92.0,20.60355990073117,0.4306251413549549,0.011911064121820613,10.894462737177927,0.6025052823258493
93.0,20.607243810892314,0.4308068871438393,0.011906359298639318,10.893959111464271,0.6025137669584143
