k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.31270595003022,0.3821249325074663,0.0,10.925179522765726,0.5954167292918733
1.0,20.315861114903303,0.38227720107430035,0.010176567367054294,10.924748049607205,0.6008174129583209
2.0,20.319590291126563,0.3824597783012021,0.012216530447366312,10.92424098183356,0.6008455824797021
3.0,20.32334720327207,0.3826440727745279,0.01234657418643247,10.923730276151092,0.6008457899391783
4.0,20.32710653879753,0.38282858193249863,0.012358585331836943,10.92321921485079,0.6008586936220909
5.0,20.33086609587382,0.383013161300456,0.012357411868163313,10.922708089672136,0.6008765914370741
6.0,20.33462551702076,0.38319778538767874,0.012353533419259169,10.922196950354868,0.6008898729527316
7.0,20.338384730381662,0.38338244849622355,0.012348958391266415,10.921685808257644,0.6008982260986425
8.0,20.3421437136527,0.38356714879030623,0.012344110963376884,10.921174667275505,0.6009114815067785
9.0,20.345902459556214,0.3837518856232132,0.012339157002346156,10.920663529051374,0.6009246431248
10.0,20.34966096517731,0.3839366587152557,0.012334154812766274,10.920152394370065,0.6009363903891779
11.0,20.35341922863161,0.38412146783973533,0.0123291208104526,10.919641263737892,0.600948406889278
12.0,20.357177248986446,0.3843063128865547,0.012324070962537558,10.919130137487741,0.6009604918563732
13.0,20.36093502558005,0.38449119377653834,0.012319006368068817,10.918619015893624,0.6009723167379435
14.0,20.364692557765505,0.38467611042727584,0.012313930244161839,10.918107899164163,0.6009839067927275
15.0,20.36844984491705,0.3848610627484435,0.012308846271699429,10.917596787472798,0.6009948637711365
16.0,20.3722068864893,0.38504605066185427,0.012303757269087513,10.917085680961582,0.6010086053026013
17.0,20.375963681933197,0.38523107409063223,0.012298663653752024,10.916574579756317,0.601021001099303
18.0,20.379720230779363,0.38541613296581084,0.0122935661887622,10.916063483958395,0.6010328593353788
19.0,20.383476532533628,0.38560122721961626,0.012288466916044984,10.915552393655817,0.6010449186033884
20.0,20.387232586726913,0.38578635678537837,0.012283366995884129,10.915041308936537,0.6010569627533616
21.0,20.39098839286293,0.3859715215909479,0.012278265760991718,10.914530229891998,0.6010689769127487
22.0,20.394743950461752,0.3861567215663016,0.012273162787888725,10.914019156611161,0.6010809889555697
23.0,20.398499259069652,0.386341956643712,0.012268060864579853,10.913508089166474,0.6010929814103114
24.0,20.402254318233375,0.3865272267554758,0.012262959245876663,10.912997027630922,0.6011049938732033
25.0,20.406009127499974,0.3867125318338904,0.01225785852213266,10.912485972079839,0.6011169440710727
26.0,20.40976368641671,0.3868978718112291,0.01225275831886851,10.911974922575144,0.6011289022935974
27.0,20.41351799453096,0.38708324661973226,0.01224765772246123,10.911463879180722,0.6011408435495792
28.0,20.417272051390167,0.3872686561916295,0.01224255789728018,10.91095284197018,0.6011527523008479
29.0,20.42102585654179,0.3874541004590688,0.012237459295065395,10.910441811014698,0.6011645956577824
30.0,20.42477940953328,0.3876395793541902,0.012232361921981552,10.909930786385253,0.6011769462708852
31.0,20.42853270991207,0.38782509280905825,0.01222726578236932,10.90941976815266,0.601189415308624
32.0,20.432285757225507,0.38801064075568736,0.01222217078660147,10.908908756386362,0.6012017581957366
33.0,20.43603855102087,0.3881962231260451,0.012217076849605374,10.908397751154682,0.6012139559908173
34.0,20.439791090845336,0.3883818398520316,0.012211983212096707,10.907886752526304,0.6012260494004592
35.0,20.44354337624599,0.38856749086548553,0.01220688996586365,10.907375760571753,0.6012380784920102
36.0,20.447295406769776,0.3887531760981992,0.012201797210527563,10.906864775357958,0.6012500744602566
37.0,20.45104718196353,0.3889388954818827,0.012196704981618197,10.906353796956703,0.6012620050801596
38.0,20.454798701373953,0.3891246489481952,0.012191613734997827,10.905842825438604,0.6012738873134332
39.0,20.458549964547615,0.389310436428731,0.012186523666284674,10.905331860873916,0.6012856848737951
40.0,20.462300971030967,0.38949625785503067,0.012181434776777689,10.9048209033329,0.6012974154085607
41.0,20.46605172037029,0.389682113158555,0.012176347067537415,10.904309952885832,0.6013090779204489
42.0,20.469802212111766,0.38986800227069623,0.012171260539423292,10.903799009603004,0.6013207291390793
43.0,20.47355244580141,0.3900539251228141,0.012166175193124922,10.903288073554732,0.6013324796339354
44.0,20.477302420985104,0.3902398816461708,0.012161091029188347,10.902777144811356,0.601344222405715
45.0,20.48105213720859,0.3904258717719771,0.012156008048037993,10.90226622344325,0.6013559514672345
46.0,20.48480159401745,0.3906118954313745,0.012150926249994766,10.901755309520812,0.6013675989121823
47.0,20.48855079095713,0.39079795255544786,0.012145845635291605,10.90124440311448,0.6013792455169755
48.0,20.492299727572938,0.39098404307520657,0.0121407662040863,10.90073350429472,0.601390920989187
49.0,20.496048403410008,0.3911701669216095,0.012135687956472421,10.900222613132042,0.6014024951237061
50.0,20.499796818013362,0.3913563240255338,0.012130610892488729,10.89971172969699,0.6014139366151121
51.0,20.503544970927848,0.39154251431780146,0.012125535012126905,10.89920085406015,0.6014253756498349
52.0,20.507292861698176,0.3917287377291688,0.012120460315338482,10.898689986292142,0.6014368081099224
53.0,20.511040489868915,0.391914994190326,0.012115386802040629,10.898179126463635,0.6014481415849132
54.0,20.51478785498447,0.3921012836318996,0.012110314472121261,10.897668274645333,0.6014594122197644
55.0,20.51853495658911,0.3922876059844514,0.012105243325443115,10.897157430907992,0.6014712329157771
56.0,20.522281794226963,0.3924739611784778,0.012100173361847866,10.896646595322398,0.6014830940199343
57.0,20.526028367441988,0.3926603491444118,0.012095104581159156,10.89613576795939,0.6014949207002692
58.0,20.529774675778015,0.39284676981262007,0.012090036983185717,10.895624948889846,0.6015066307373395
59.0,20.533520718778732,0.3930332231134012,0.012084970567723606,10.895114138184693,0.6015182786727244
60.0,20.537266495987655,0.3932197089769998,0.012079905334558636,10.894603335914898,0.6015297269001881
61.0,20.541012006948183,0.3934062273335958,0.01207484128346827,10.894092542151473,0.6015417239933945
62.0,20.544757251203546,0.39359277811329446,0.012069778414223346,10.893581756965478,0.6015537769236108
63.0,20.54850222829684,0.3937793612461457,0.012064716726589632,10.893070980428016,0.6015657958248445
64.0,20.552246937771017,0.3939659766621278,0.0120596562203291,10.892560212610235,0.6015779319672977
65.0,20.555991379168866,0.3941526242911642,0.012054596895201294,10.89204945358333,0.6015899787290037
66.0,20.559735552033068,0.39433930406310874,0.012049538750964263,10.891538703418536,0.6016019237701259
67.0,20.56347945590612,0.39452601590775443,0.01204448178737556,10.891027962187145,0.6016138089796473
68.0,20.567223090330387,0.3947127597548364,0.012039426004193264,10.890517229960484,0.6016258595718504
69.0,20.57096645484811,0.39489953553401147,0.012034371401176473,10.89000650680993,0.6016379446083772
70.0,20.574709549001362,0.3950863431748824,0.012029317914211466,10.889495792806983,0.601649893183157
71.0,20.57845237233209,0.3952731826069939,0.012024265549971526,10.888985088023176,0.6016616843651467
72.0,20.58219492438208,0.3954600537598201,0.012019214369733959,10.888474392530014,0.6016734436256738
73.0,20.585937204692986,0.3956469565627729,0.012014164373324117,10.887963706399047,0.6016851826847502
