k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.43662561931375,0.4652361644423944,0.0,10.955099302441752,0.5965892684489572
1.0,20.439734659827536,0.46538217446829316,0.010114443367398035,10.954690968083625,0.5983856827915037
2.0,20.44340267812629,0.4655576900216403,0.012099707958232467,10.954214087707346,0.5984103256396972
3.0,20.447098010416532,0.4657348510249446,0.012228298543923597,10.9537339175641,0.598427872049553
4.0,20.450795082630513,0.4659121647796063,0.012238394266652328,10.953253515106255,0.5984450265384914
5.0,20.454491619855272,0.46608949048656,0.012235072004194042,10.952773156855104,0.5984614826599997
6.0,20.458187274217874,0.46626680580618246,0.012229165223618268,10.952292888005799,0.5984733631073651
7.0,20.461881973368353,0.4664441059187676,0.012222586086114038,10.95181271906253,0.5984837527668702
8.0,20.465575695386185,0.4666213893217804,0.012215754075547954,10.951332653678175,0.5984923681400458
9.0,20.469268431712756,0.4667986554699162,0.012208797916349134,10.950852693672156,0.5985037848431498
10.0,20.472960178983183,0.4669759041031671,0.012201788014403494,10.950372839918547,0.5985143237820686
11.0,20.47665093599239,0.46715313509783485,0.012194751199102414,10.949893092930889,0.5985249218767562
12.0,20.480340701466368,0.4673303483164619,0.012187690085164132,10.94941345308856,0.5985351926768384
13.0,20.48402947425067,0.4675075436419314,0.012180612349727183,10.948933920662592,0.5985452250391695
14.0,20.487717253561595,0.46768472096791713,0.012173530220508925,10.948454495840995,0.598555103829923
15.0,20.491404038664342,0.46786188019834213,0.012166443468444237,10.947975178776066,0.5985648321974101
16.0,20.495089828989975,0.4680390212500282,0.012159356677257973,10.947495969590985,0.5985744203055953
17.0,20.498774623985767,0.46821614404093803,0.012152266152493664,10.94701686843161,0.5985839869147912
18.0,20.502458423120338,0.46839324849002195,0.012145169883128916,10.946537875457006,0.5985934810496419
19.0,20.506141225863605,0.46857033451685765,0.01213807476952973,10.946058990774267,0.5986028253206744
