k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.40455957987343,0.506066271873847,0.01012606668247847,10.98389118694838,0.5938697327956777
2.0,20.408119257694445,0.5062369807344412,0.011999825431130717,10.983437986730118,0.5940153009374385
3.0,20.41170748278706,0.5064097027838235,0.012139685111706645,10.982981473909685,0.594075536259728
4.0,20.41529869419258,0.5065826903426056,0.0121566210672793,10.98252458819793,0.5940870148894886
5.0,20.418890387392405,0.5067557482197249,0.012158146211550695,10.982067621037038,0.5941003786862878
6.0,20.422482088101045,0.5069288362608648,0.012156099860764647,10.981610628675421,0.5941152537608159
7.0,20.426073670689885,0.5071019441563313,0.01215294859556049,10.981153626318367,0.5941257482979975
8.0,20.429665095568094,0.5072750685186004,0.01214939277760775,10.980696619178678,0.594136231248477
9.0,20.433256347070046,0.5074482078042467,0.012145626854722725,10.980239609914818,0.594142367400388
10.0,20.436847417833523,0.5076213613285169,0.012141760518138972,10.979782599746253,0.5941483237715364
11.0,20.44043830370172,0.5077945287439086,0.01213784004756294,10.979325589361599,0.5941562092434548
12.0,20.44402900189433,0.5079677098152116,0.012133879522294291,10.97886857927905,0.5941637200697168
13.0,20.44761951053828,0.508140904359092,0.012129893155482926,10.97841156988397,0.5941716144542778
14.0,20.451209828186503,0.5083141122377232,0.012125887713851324,10.97795456143346,0.5941796741724744
15.0,20.454799953659794,0.5084873333418054,0.01212186540703658,10.977497554143694,0.5941877015065627
16.0,20.45838988601599,0.5086605675843356,0.012117837032954831,10.97704054814907,0.5941955243701914
17.0,20.461979624398023,0.508833814889239,0.01211380132028309,10.976583543571325,0.5942033841900675
18.0,20.465569167906917,0.509007075171971,0.012109754464681781,10.97612654056614,0.5942114346669186
19.0,20.469158515811998,0.5091803483671186,0.012105703319953705,10.975669539245578,0.5942199227529547
20.0,20.472747667407745,0.5093536344106676,0.01210165088028751,10.975212539698393,0.5942285065424949
21.0,20.47633662193167,0.5095269332350979,0.012097594414463158,10.974755542013455,0.5942371129041389
22.0,20.479925378675922,0.5097002447758479,0.012093535549774216,10.97429854628279,0.5942456198997966
23.0,20.483513936951855,0.5098735689718983,0.012089476922064735,10.973841552561325,0.5942541860165541
24.0,20.48710229606915,0.5100469057599527,0.012085418502312975,10.97338456091892,0.5942627016949352
25.0,20.490690455320973,0.5102202550739005,0.012081359520251737,10.972927571433676,0.594271137403994
26.0,20.494278413999794,0.5103936168492097,0.012077299722423315,10.97247058417664,0.5942796736957267
27.0,20.497866171416774,0.5105669910227341,0.012073238441591812,10.972013599232563,0.5942884188556871
28.0,20.50145372688671,0.5107403775315206,0.01206917713065483,10.971556616674198,0.5942970276461945
29.0,20.50504107972406,0.5109137763125918,0.012065116190977037,10.971099636571708,0.5943056602208526
30.0,20.508628229242937,0.5110871873029337,0.012061055634445437,10.970642658994997,0.5943142948013768
31.0,20.51221517475705,0.5112606104395018,0.012056995470561422,10.970185684013762,0.5943228764100255
32.0,20.515801915579633,0.5114340456592145,0.012052935706878513,10.969728711697545,0.5943313683789182
33.0,20.51938845102348,0.511607492898943,0.012048876326865143,10.96927174211585,0.594339888336558
34.0,20.522974780400872,0.5117809520955247,0.012044816787465088,10.968814775340697,0.5943484311733271
35.0,20.526560903023586,0.5119544231857381,0.012040757056090163,10.968357811442013,0.5943569501997679
36.0,20.530146818202873,0.5121279061063239,0.012036697506460255,10.967900850489698,0.5943654909271799
37.0,20.533732525249484,0.5123014007939694,0.012032638330216129,10.967443892552833,0.5943741283509283
38.0,20.537318023473574,0.5124749071853208,0.012028579545017654,10.966986937700407,0.5943826701090662
39.0,20.54090331218481,0.5126484252169536,0.01202452115302745,10.966529986001389,0.5943912174367462
40.0,20.544488390692273,0.512821954825401,0.01202046312197778,10.966073037524808,0.5943997466822587
41.0,20.548073258304488,0.5129954959471631,0.012016405089840648,10.965616092340444,0.5944081486034528
42.0,20.55165791432943,0.5131690485186614,0.012012347457043542,10.96515915051721,0.5944164979673615
43.0,20.555242358074487,0.5133426124762748,0.012008290224632642,10.964702212124033,0.5944248696192419
44.0,20.55882658884652,0.5135161877563296,0.012004233393408035,10.964245277229846,0.5944333257170864
