k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.26425528204665,0.41402876209504486,0.0,10.940695019594461,0.6005770235118203
1.0,20.267397861289474,0.41417962680600334,0.010283340231869179,10.940265374052277,0.6016619805415719
2.0,20.271076805095284,0.4143579404679076,0.012208745339246757,10.939765611413646,0.6016706792939829
3.0,20.2747793050797,0.4145375487335757,0.012319013526860404,10.93926276273895,0.6016852135767662
4.0,20.278484015052033,0.4147173134154743,0.012328676703771177,10.938759577312878,0.6016962926693514
5.0,20.282189239547538,0.41489714120258075,0.012328101239535798,10.938256278567067,0.6017111925412506
6.0,20.285894728873444,0.41507701777267186,0.012325572720838883,10.937752902279922,0.6017208497740695
7.0,20.28960043986151,0.41525694066943836,0.012322555523239253,10.937249456406708,0.6017306547517317
8.0,20.293306359596286,0.4154369090787335,0.01231934548986423,10.936745943875897,0.6017403894985469
9.0,20.297012482036646,0.4156169226125989,0.012316044049697746,10.936242366201972,0.6017501285992993
10.0,20.300718804719438,0.4157969810878603,0.012312695277071604,10.935738724112875,0.6017598803915045
11.0,20.304425326526513,0.41597708440036224,0.01230931183101841,10.935235018109156,0.6017697326967589
12.0,20.308132046381143,0.41615723245789266,0.012305904910920824,10.93473124854183,0.6017794803642831
13.0,20.31183896350671,0.4163374251827085,0.012302485479943467,10.93422741560825,0.6017891245023149
14.0,20.31554607738734,0.4165176625244105,0.012299052858027818,10.933723519502173,0.6017986755493329
15.0,20.319253387453795,0.416697944421252,0.012295615045000798,10.93321956032442,0.6018081561700955
16.0,20.32296089328454,0.41687827082420803,0.01229217474454312,10.932715538143004,0.6018175920897693
17.0,20.326668594472753,0.41705864168571444,0.012288732953741105,10.932211452997654,0.601826979580764
18.0,20.33037649059324,0.4172390569596714,0.01228528649017683,10.931707304938783,0.6018363416388536
19.0,20.334084581246614,0.4174195165992412,0.012281839027580496,10.931203094005829,0.6018456672224258
20.0,20.337792866035336,0.4176000205577913,0.012278389583934492,10.930698820248699,0.6018548746175678
21.0,20.341501344563074,0.4177805687888116,0.012274937297210551,10.93019448371097,0.6018640294062376
22.0,20.345210016434223,0.41796116124585875,0.012271481551033792,10.929690084447202,0.6018732334281148
23.0,20.348918881253603,0.41814179788252276,0.012268025335067996,10.929185622492197,0.6018826813658666
24.0,20.35262793862622,0.4183224786524005,0.012264568066126824,10.928681097882356,0.6018921536537388
25.0,20.35633718815709,0.4185032035090687,0.012261110419891579,10.928176510649973,0.6019015678297107
26.0,20.360046629451066,0.4186839724060729,0.012257652447972533,10.927671860824887,0.6019109260083694
27.0,20.363756262112812,0.4188647852969159,0.012254194518383351,10.927167148436206,0.6019202758833703
28.0,20.367466085746642,0.41904564213505163,0.012250735858010744,10.92666237351536,0.60192954461078
29.0,20.371176099956525,0.4192265428738658,0.012247277300394828,10.926157536090733,0.6019387555646657
30.0,20.374886304346,0.41940748746668577,0.012243818849814236,10.925652636190563,0.6019480712182864
31.0,20.378596698518162,0.41958847586676873,0.012240360509068028,10.92514767384298,0.6019574712106234
32.0,20.382307282075644,0.4197695080272974,0.012236902279772128,10.924642649076043,0.6019668532568127
33.0,20.38601805462056,0.41995058390138257,0.012233444162590293,10.924137561917755,0.601976157881493
34.0,20.389729015754522,0.420131703442055,0.012229986030394196,10.923632412392042,0.6019855377634532
35.0,20.393440165078598,0.4203128666022729,0.012226527868831216,10.923127200524917,0.60199491880488
36.0,20.397151502193328,0.42049407333491,0.01222306921885598,10.922621926353562,0.6020043977234377
37.0,20.400863026695237,0.4206753235925235,0.012219609824704585,10.922116589908917,0.6020138271119493
38.0,20.40457473817925,0.4208566173275143,0.012216150027944293,10.92161119121646,0.6020232519961279
39.0,20.408286636244476,0.42103795449253617,0.012212690035976269,10.9211057303035,0.602032643320228
40.0,20.411998720489436,0.421219335040157,0.012209230121206284,10.920600207197865,0.6020420369251632
41.0,20.41571099051211,0.4214007589228668,0.01220577028340259,10.920094621927413,0.6020514882215904
42.0,20.419423445909896,0.42158222609306145,0.012202310522165942,10.919588974520044,0.6020610753524244
43.0,20.42313608627961,0.4217637365030653,0.012198850836955672,10.919083265003694,0.6020706714926031
44.0,20.4268489112175,0.42194529010511655,0.012195391227111996,10.918577493406348,0.6020803561752553
45.0,20.43056192031923,0.42212688685136185,0.012191931691874849,10.918071659756032,0.6020900162715975
46.0,20.434275113179893,0.42230852669387725,0.012188472230399918,10.917565764080823,0.602099622469133
