k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.26425528204665,0.41402876209504486,0.0,10.940695019594461,0.6005770235118203
1.0,20.26739669457015,0.4141795707908394,0.010279522886837355,10.940265533572433,0.6016619770695187
2.0,20.27107310583152,0.4143577622083828,0.012200445601380762,10.939766116037767,0.6016706700950806
3.0,20.27477169871228,0.414537181492596,0.012306160031059157,10.93926379923532,0.6016851979102968
4.0,20.278471126284124,0.41471669037478254,0.012311258245335494,10.938761332602114,0.6016962536905847
5.0,20.282169692965635,0.41489619549702633,0.012306118712474234,10.938258939639766,0.6017111407735708
6.0,20.285867149039213,0.4150756824955721,0.01229902934790853,10.937756656183296,0.6017207759224832
7.0,20.28956345132856,0.4152551488735934,0.012291455174155278,10.937254490241422,0.6017305569525725
8.0,20.293258586915798,0.4154345937768516,0.012283692221913724,10.936752444794818,0.6017402643022034
9.0,20.296952549760697,0.4156140167775712,0.012275842007817516,10.93625052140945,0.601749976123255
10.0,20.300645337403243,0.415793417652962,0.012267948647159178,10.935748720864268,0.6017596949645994
11.0,20.30433694872983,0.415972796259416,0.012260024808810407,10.935247043710541,0.6017695111641788
12.0,20.308027382669884,0.41615215246544396,0.012252081708507397,10.934745490349723,0.601779217522569
13.0,20.31171663845417,0.4163314861541696,0.012244130324427891,10.9342440610294,0.6017888179197145
14.0,20.315404715575667,0.4165107972362107,0.012236169978629353,10.93374275599335,0.6017983217181173
15.0,20.319091613475344,0.4166900856110083,0.012228208681289437,10.93324157539223,0.6018077481269768
16.0,20.322777331743044,0.41686935119085117,0.012220249139125736,10.932740519343758,0.6018171310209868
17.0,20.32646186998463,0.41704859388964116,0.01221229234812972,10.932239587937232,0.6018264551235819
18.0,20.330145227788854,0.4172278136228891,0.01220433511775975,10.931738781272486,0.601835756415057
19.0,20.333827404771565,0.41740701030552657,0.012196381130194913,10.931238099438255,0.6018450187140175
20.0,20.337508400551677,0.4175861838528185,0.012188429399557298,10.930737542533603,0.6018541651840204
21.0,20.3411882147506,0.41776533418030687,0.012180479050714024,10.930237110651172,0.6018632490592392
22.0,20.344866846991735,0.4179444612037466,0.012172529484007677,10.929736803894325,0.6018723577502088
23.0,20.348544296900176,0.41812356483907437,0.012164583684608987,10.929236622346615,0.6018817067780619
24.0,20.35222056410244,0.4183026450023776,0.01215664107028038,10.92873656609303,0.6018910975840638
25.0,20.35589564822633,0.418481701609873,0.012148702314406165,10.928236635214335,0.6019004256239097
26.0,20.359569548900783,0.4186607345778947,0.012140767468930625,10.927736829788694,0.6019096971974094
27.0,20.36324226575576,0.418839743822874,0.012132836895605209,10.927237149893438,0.6019189572148365
28.0,20.36691379842219,0.4190187292613454,0.012124909829267352,10.926737595608042,0.6019281374270691
