k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.299509764124394,0.45480990887103734,0.0,10.935024847024305,0.6008034195683242
1.0,20.302657294246384,0.45495827796187666,0.010162690197129643,10.934601492386815,0.6012126445835525
2.0,20.30636214244193,0.4551345855382924,0.012139476226471897,10.934106292517493,0.6012189149425757
3.0,20.310091865782876,0.4553122155018146,0.012254522671270713,10.933607899162672,0.601222724604476
4.0,20.313823576645596,0.45548997752727954,0.012263303383158453,10.933109217240489,0.6012304277331239
5.0,20.317555504439607,0.45566777915446743,0.01226147526740239,10.932610479322038,0.6012385423179407
6.0,20.32128741022985,0.45584560786560235,0.012257792173735505,10.932111720290631,0.6012469075425891
7.0,20.32501924844613,0.45602346123830273,0.012253626879117902,10.931612948164704,0.6012553814190299
8.0,20.328751005501534,0.4562013385173569,0.012249276288626676,10.931114165731959,0.601263827324302
9.0,20.332482676761913,0.4563792394254092,0.012244836742506182,10.93061537435627,0.6012722763881512
10.0,20.33621425988232,0.456557163791504,0.012240355613258317,10.9301165748416,0.6012808419987268
11.0,20.339945753618665,0.4567351115271485,0.012235846197495308,10.929617767677474,0.6012893793529553
12.0,20.343677156876954,0.4569130825385293,0.012231313915368608,10.929118953207864,0.601298017385463
13.0,20.34740846905485,0.4570910767642333,0.012226773704922074,10.928620131628405,0.601306659161786
14.0,20.351139689653056,0.4572690941496256,0.012222228574729025,10.92812130309861,0.6013153026757244
15.0,20.35487081815184,0.4574471346398197,0.012217679134012083,10.927622467780246,0.6013239220835276
16.0,20.35860185406368,0.4576251981816548,0.012213125000330746,10.927123625815456,0.601332616412306
17.0,20.362332796926314,0.45780328472327697,0.012208568089048263,10.926624777323697,0.6013413271116805
18.0,20.36606364628308,0.4579813942132493,0.012204010318651162,10.926125922382038,0.6013500082006913
19.0,20.369794401681183,0.458159526600409,0.01219945288154436,10.925627061071893,0.6013585840772071
20.0,20.373525062670616,0.45833768183379675,0.01219489434407021,10.925128193479507,0.6013671965800149
21.0,20.377255628803276,0.4585158598625709,0.012190333224367614,10.924629319704326,0.6013758703976048
22.0,20.380986099632455,0.45869406063597457,0.012185769774025832,10.92413043984576,0.6013846126077028
23.0,20.384716474712373,0.4588722841033042,0.012181206971919522,10.923631553978197,0.6013933178948715
24.0,20.388446753597886,0.45905053021387837,0.012176644847475448,10.923132662175176,0.6014019695457559
25.0,20.392176935844223,0.4592287989170174,0.012172083379705684,10.922633764505349,0.6014106927939723
26.0,20.39590702100684,0.4594070901620448,0.012167522304285873,10.922134861038149,0.6014194218648017
27.0,20.399637008641296,0.45958540389826413,0.012162961078433752,10.921635951846731,0.6014281503305675
28.0,20.403366898303155,0.4597637400749544,0.012158400540802333,10.921137037002813,0.601436856663536
29.0,20.407096689547913,0.45994209864136965,0.012153840700022912,10.920638116577912,0.6014455110403433
30.0,20.410826381930963,0.460120479546728,0.012149281562868198,10.920139190643397,0.6014541202312972
31.0,20.414555975007538,0.4602988827402103,0.012144723134651508,10.919640259270526,0.6014626721770019
32.0,20.418285468332673,0.46047730817096194,0.012140165419532837,10.919141322530491,0.6014711817656543
33.0,20.42201486146121,0.4606557557880917,0.012135608420754545,10.918642380494433,0.6014796914668666
34.0,20.42574415394774,0.4608342255406502,0.012131052140824486,10.91814343323347,0.6014882742422168
35.0,20.429473345346597,0.46101271737766636,0.012126496581658708,10.917644480818703,0.6014967982678464
36.0,20.433202435211896,0.4611912312481077,0.012121941541897543,10.917145523323146,0.6015053935560337
37.0,20.436931423097434,0.4613697671009043,0.012117387022379949,10.916646560819764,0.6015139670172043
38.0,20.44066030855676,0.46154832488493786,0.01211283305413692,10.91614759337972,0.6015224963158179
39.0,20.444389091143137,0.46172690454904747,0.012108279501943615,10.91564862107422,0.6015310529290092
40.0,20.44811777040952,0.46190550604202185,0.012103726673651357,10.915149643974381,0.6015396187860093
41.0,20.451846345908603,0.46208412931260306,0.012099174570087266,10.914650662151347,0.6015481045483595
42.0,20.45557481719275,0.46226277430949086,0.012094623191925608,10.914151675676312,0.6015565114452083
43.0,20.459303183814054,0.4624414409813331,0.012090072539711333,10.913652684620521,0.6015648796074408
44.0,20.463031445324287,0.46262012927673046,0.012085522613879846,10.913153689055264,0.6015731750313338
45.0,20.466759601274937,0.46279883914423814,0.012080973414773806,10.912654689051886,0.601581390420357
46.0,20.470487651217173,0.4629775705323637,0.012076424885187256,10.912155684681183,0.6015896035565709
47.0,20.47421559470187,0.46315632338956353,0.012071876954000658,10.91165667601327,0.6015980949073985
48.0,20.47794343127959,0.463335097664254,0.012067329747084271,10.911157663119644,0.6016066796964005
49.0,20.481671160500575,0.46351389330479414,0.012062783264702845,10.910658646071864,0.6016152708021595
50.0,20.485398781914782,0.46369271025950404,0.012058237332995539,10.910159624943503,0.6016237140553898
51.0,20.489126295071856,0.4638715484766503,0.01205369206063334,10.909660599806934,0.6016323400443907
52.0,20.492853699521127,0.4640504079044539,0.01204914751287422,10.90916157073385,0.6016407858575158
53.0,20.49658099481163,0.4642292884910871,0.01204460369002445,10.908662537796012,0.601648761555806
54.0,20.500308180492087,0.46440819018467855,0.012040060592365986,10.908163501065243,0.6016563799828698
55.0,20.504035256110917,0.46458711293330346,0.012035518220158857,10.907664460613429,0.6016642996934632
56.0,20.50776222121622,0.46476605668499005,0.012030976573643666,10.907165416512516,0.6016733667726616
57.0,20.5114890753558,0.46494502138772353,0.012026435653043793,10.906666368834523,0.601682289622365
58.0,20.515215818077145,0.4651240069894409,0.01202189545856726,10.906167317651525,0.6016910537801244
59.0,20.51894244892744,0.46530301343802405,0.01201735599040841,10.905668263035666,0.6017000683901187
60.0,20.522668967453566,0.465482040681321,0.012012817248749516,10.905169205059158,0.601709094678026
61.0,20.526395373202085,0.4656610886671185,0.012008279233761939,10.90467014379427,0.6017180572206996
62.0,20.530121665719264,0.4658401573431628,0.012003741945607195,10.904171079313347,0.601726897246939
63.0,20.533847844551055,0.46601924665715,0.011999205384437894,10.90367201168879,0.6017357604546919
64.0,20.537573909243108,0.4661983565567362,0.01199466955039863,10.903172940993077,0.6017445668345408
65.0,20.54129985934076,0.4663774869895215,0.011990134443626638,10.902673867298743,0.6017532254614891
66.0,20.545025694389057,0.4665566379030608,0.011985600064252411,10.902174790678394,0.6017618063201929
67.0,20.548751413932713,0.46673580924486274,0.011981066412400203,10.9016757112047,0.6017701452507103
68.0,20.552477017516154,0.4669150009623925,0.011976533488188444,10.901176628950399,0.6017780235619683
69.0,20.556202504683494,0.46709421300306114,0.011972001291730166,10.900677543988296,0.6017874997216567
70.0,20.55992787497854,0.4672734453142378,0.011967469823133419,10.900178456391263,0.6017967266845544
71.0,20.563653127944804,0.4674526978432431,0.011962939082501298,10.899679366232238,0.6018047315987206
72.0,20.567378263125477,0.46763197053735234,0.01195840906993249,10.899180273584227,0.6018124911607224
73.0,20.57110328006345,0.4678112633437896,0.011953879785521206,10.8986811785203,0.6018206243173619
74.0,20.574828178301313,0.46799057620973694,0.011949351229357502,10.898182081113598,0.6018288933344417
75.0,20.578552957381348,0.46816990908232375,0.011944823401527289,10.897682981437326,0.6018371608580049
76.0,20.58227761684553,0.4683492619086436,0.011940296302112678,10.897183879564757,0.6018455951041626
77.0,20.586002156235537,0.46852863463573,0.011935769931191692,10.896684775569232,0.6018539349776105
78.0,20.58972657509273,0.4687080272105785,0.011931244288838688,10.896185669524158,0.6018621629440954
79.0,20.59345087295818,0.4688874395801355,0.011926719375124224,10.895686561503009,0.601870210865645
80.0,20.597175049372648,0.4690668716913011,0.011922195190115113,10.895187451579329,0.6018775755367834
81.0,20.600899103876582,0.4692463234909301,0.011917671733874478,10.894688339826722,0.6018847166452715
82.0,20.604623036010143,0.4694257949258283,0.011913149006461725,10.894189226318868,0.6018937175858655
83.0,20.608346845313182,0.469605285942755,0.011908627007932564,10.893690111129509,0.6019027756720042
84.0,20.61207053132524,0.46978479648842786,0.011904105738339027,10.893190994332455,0.6019118946460303
85.0,20.61579409358557,0.46996432650951475,0.011899585197729375,10.892691876001582,0.6019213202389884
86.0,20.6195175316331,0.4701438759526358,0.011895065386148153,10.892192756210836,0.6019313178546374
87.0,20.62324084500649,0.4703234447643701,0.011890546303636128,10.891693635034228,0.6019412764970747
88.0,20.626964033244057,0.47050303289124407,0.011886027950230285,10.891194512545837,0.601951012724622
89.0,20.630687095883854,0.47068264027974366,0.011881510325963773,10.890695388819807,0.6019602994122559
90.0,20.634410032463606,0.47086226687630667,0.011876993430865863,10.890196263930353,0.60196911944523
91.0,20.638132842520747,0.4710419126273262,0.011872477264961876,10.889697137951753,0.6019776303899157
92.0,20.641855525592412,0.4712215774791472,0.01186796182827328,10.889198010958356,0.6019860621756769
93.0,20.645578081215426,0.4714012613780694,0.011863447120817494,10.888698883024574,0.6019949888597647
94.0,20.649300508926338,0.4715809642703474,0.011858933142607964,10.888199754224889,0.6020039339443147
95.0,20.65302280826135,0.47176068610219307,0.011854419893654034,10.887700624633847,0.6020129685424978
96.0,20.656744978756414,0.4719404268197656,0.011849907373961006,10.887201494326066,0.6020221654599185
97.0,20.660467019947156,0.47212018636918524,0.011845395583530005,10.886702363376225,0.6020314365483005
98.0,20.664188931368905,0.47229996469652696,0.011840884522358057,10.886203231859072,0.6020405971064052
99.0,20.66791071255669,0.47247976174780915,0.01183637419043797,10.885704099849425,0.6020497702413752
100.0,20.671632363045248,0.4726595774690203,0.011831864587758346,10.885204967422165,0.6020592077046621
101.0,20.67535388236901,0.4728394118060936,0.011827355714303586,10.884705834652241,0.6020687926004378
102.0,20.67907527006211,0.4730192647049234,0.011822847570053795,10.88420670161467,0.6020783701703827
103.0,20.682796525658386,0.47319913611135345,0.011818340154984824,10.883707568384532,0.6020876134823429
104.0,20.686517648691385,0.4733790259711798,0.011813833469068285,10.883208435036979,0.6020970265944326
105.0,20.690238638694343,0.47355893423016554,0.011809327512271442,10.882709301647225,0.6021068655732621
106.0,20.693959495200197,0.47373886083401445,0.011804822284557356,10.882210168290552,0.6021168071999742
107.0,20.697680217741595,0.4739188057283963,0.011800317785884707,10.88171103504231,0.6021268359202293
108.0,20.70140080585089,0.4740987688589288,0.011795814016208014,10.881211901977913,0.6021371667086175
109.0,20.705121259060142,0.47427875017118826,0.0117913109754775,10.880712769172845,0.6021471644122097
110.0,20.708841576901094,0.47445874961070494,0.011786808663639074,10.880213636702655,0.6021570971548091
111.0,20.712561758905213,0.47463876712296504,0.011782307080634548,10.879714504642953,0.6021690170541293
112.0,20.716281804603657,0.4748188026534126,0.0117778062264015,10.879215373069423,0.6021779702793192
113.0,20.720001713527306,0.4749988561474418,0.01177330610087342,10.878716242057813,0.6021873199343629
114.0,20.723721485206713,0.4751789275504044,0.011768806703979586,10.878217111683934,0.6021969714163343
115.0,20.727441119172177,0.4753590168076081,0.01176430803564539,10.877717982023666,0.6022065320691607
116.0,20.731160614953673,0.4755391238643168,0.011759810095792139,10.877218853152957,0.6022164060363003
117.0,20.734879972080883,0.47571924866575027,0.011755312884337232,10.876719725147815,0.6022263752269147
118.0,20.73859919008321,0.47589939115708235,0.011750816401194249,10.87622059808432,0.6022362574212691
119.0,20.742318268489743,0.47607955128344265,0.011746320619443834,10.875721472037847,0.6022464525382222
120.0,20.746037206829296,0.4762597289899179,0.011741825557087639,10.875222347084348,0.6022566520607856
121.0,20.749756004630378,0.47643992422155024,0.011737331223459142,10.874723223300103,0.6022666848240904
122.0,20.7534746614212,0.47662013692334004,0.011732837618466387,10.874224100761463,0.6022766825628086
123.0,20.757193176729704,0.4768003670402375,0.011728344742013216,10.87372497954484,0.6022866728936919
124.0,20.760911550083513,0.4769806145171551,0.011723852593999341,10.87322585972671,0.6022964768514033
125.0,20.76462978100997,0.47716087929895884,0.011719361174320478,10.872726741383625,0.6023061587497841
126.0,20.768347869036113,0.47734116133046944,0.01171487048286869,10.872227624592192,0.6023155977489207
127.0,20.772065813688712,0.47752146055646705,0.011710380519532217,10.871728509429085,0.6023246757479032
128.0,20.775783614494227,0.47770177692168575,0.011705891284196064,10.871229395971046,0.6023333896684048
129.0,20.779501270978827,0.47788211037081835,0.011701402775089974,10.870730284294861,0.6023417712384594
130.0,20.783218782668406,0.47806246084851417,0.011696914992000686,10.870231174477377,0.602349750285469
131.0,20.78693614908854,0.4782428282993738,0.01169242793491765,10.869732066595503,0.6023575352102806
132.0,20.79065336976454,0.4784232126679602,0.011687941603828933,10.869232960726224,0.602366141296369
133.0,20.794370444221414,0.4786036138987902,0.011683455968429728,10.868733856945909,0.6023762058529815
134.0,20.79808737198388,0.4787840319363401,0.011678971054669706,10.868234755331606,0.6023859187809807
135.0,20.801804152576384,0.47896446672503873,0.01167448686544456,10.867735655960491,0.6023955437254105
136.0,20.805520785523058,0.47914491820927463,0.011670003400766932,10.867236558909802,0.6024050318812159
137.0,20.809237270347758,0.4793253863333955,0.011665520660649109,10.866737464256849,0.602414480110045
138.0,20.81295360657405,0.4795058710416984,0.011661038645102956,10.866238372078996,0.6024241678899496
139.0,20.81666979372521,0.47968637227844635,0.011656557354139804,10.865739282453683,0.6024338846005947
140.0,20.820385831324227,0.4798668899878545,0.01165207675434533,10.865240195457037,0.6024435019129831
141.0,20.8241017188938,0.48004742411409457,0.011647596864698871,10.864741111166168,0.6024532757750957
142.0,20.827817455956335,0.4802279746012998,0.011643117696252099,10.864242029658735,0.602463106802449
143.0,20.83153304203396,0.48040854139355543,0.011638639249078639,10.863742951012451,0.6024728450787812
144.0,20.835248476648506,0.4805891244349076,0.011634161523254567,10.863243875305102,0.6024826982389636
145.0,20.83896375932153,0.48076972366935977,0.011629684518858173,10.862744802614536,0.6024923164923426
146.0,20.84267888957429,0.48095033904087253,0.011625208235969908,10.862245733018664,0.6025015290732847
147.0,20.846393866927766,0.48113097049336107,0.011620732674672302,10.861746666595465,0.6025104068066561
148.0,20.850108690902644,0.4813116179707029,0.01161625783504993,10.861247603422981,0.6025191630400645
149.0,20.853823361019327,0.4814922814167302,0.011611783717189243,10.860748543579318,0.6025281041586444
150.0,20.85753787679795,0.48167296077523564,0.011607310296458093,10.860249487142495,0.6025376783713124
151.0,20.861252237758336,0.4818536559899667,0.01160283758350939,10.859750434190667,0.6025472585785742
152.0,20.86496644342004,0.48203436700463076,0.011598365592076562,10.859251384802139,0.6025567097837664
153.0,20.868680493302342,0.4822150937628928,0.01159389432228588,10.858752339055274,0.6025661320550936
154.0,20.872394386924213,0.4823958362083729,0.011589423774265275,10.858253297028504,0.6025762568324422
155.0,20.876108123804364,0.4825765942846538,0.011584953948144138,10.857754258800325,0.6025864437752695
