k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.203869201506915,0.39727442445618505,0.0,10.94693289378494,0.599031209302794
1.0,20.207015467750438,0.3974216086319144,0.01027332928791907,10.946508915676995,0.5993842827637793
2.0,20.2107020028151,0.39759556965532433,0.012213362772539808,10.946015201340773,0.599393183362762
3.0,20.214412338066815,0.3977707927701441,0.012323946303672088,10.945518430525542,0.5994020803465799
4.0,20.21812475112317,0.39794616698154806,0.01233290636650467,10.945021356574202,0.5994118004223035
5.0,20.221837563749673,0.3981216053823335,0.012331614921234874,10.944524201382471,0.5994226880766257
6.0,20.22555055451912,0.39829709644331546,0.012328560667220904,10.944026997397195,0.5994325555675873
7.0,20.22926368070397,0.39847263785297454,0.012325049726736717,10.943529752039021,0.5994421147657759
8.0,20.23297692969723,0.39864822894153545,0.012321349314249382,10.943032468005194,0.5994515296142781
9.0,20.23669029662047,0.39882386945611953,0.012317568172330555,10.942535146482395,0.5994609971147563
10.0,20.240403779957358,0.3989995593029554,0.01231375429335848,10.942037787964539,0.5994703586546958
11.0,20.244117378568713,0.3991752984028449,0.012309914803151203,10.94154039276628,0.5994796603881486
12.0,20.247831091911365,0.3993510867035935,0.012306062285338155,10.941042961127557,0.599488899688342
13.0,20.25154491935849,0.39952692414095375,0.012302201309717582,10.94054549321853,0.5994981870616697
14.0,20.255258860532766,0.39970281067493824,0.012298332195356997,10.940047989168118,0.5995074994932227
15.0,20.25897291501891,0.39987874626567255,0.012294451647352728,10.939550449132861,0.5995168157422578
16.0,20.262687082443797,0.40005473087439475,0.012290566609808068,10.939052873226201,0.5995261109310198
17.0,20.26640136245006,0.4002307644628809,0.012286680917511575,10.93855526153236,0.5995354152008029
18.0,20.270115754683214,0.40040684699313883,0.01228279055592943,10.938057614147404,0.5995446919271875
19.0,20.27383025879076,0.4005829784273434,0.012278899553021506,10.937559931130584,0.5995539371172087
20.0,20.277544874421494,0.40075915872774037,0.012275008939572708,10.93706221254186,0.5995631659925938
21.0,20.281259601225074,0.4009353878566293,0.012271115627660477,10.936564458455035,0.5995724671968018
22.0,20.2849744388517,0.40111166577631946,0.012267220585146923,10.936066668931758,0.5995817013723438
23.0,20.288689386951873,0.4012879924491046,0.012263325505228026,10.935568844027678,0.5995909913573532
24.0,20.292404445176228,0.4014643678372596,0.012259430854513614,10.935070983797234,0.5996002598611314
25.0,20.29611961317539,0.40164079190300467,0.012255535684203112,10.934573088289469,0.5996094762869366
26.0,20.299834890599897,0.4018172646085296,0.012251639514528411,10.934075157561795,0.5996187853260457
27.0,20.303550277100143,0.4019937859159431,0.012247741818648405,10.933577191681687,0.5996282302661468
28.0,20.30726577232635,0.4021703557873149,0.01224384414199907,10.933079190704241,0.5996376980865644
29.0,20.310981375928463,0.40234697418463244,0.012239946854523972,10.932581154681953,0.5996471597022136
30.0,20.31469708755619,0.40252364106982563,0.012236048910730341,10.932083083673152,0.5996566971478131
31.0,20.318412906858917,0.4027003564047457,0.012232150972227155,10.931584977732403,0.5996662794519952
32.0,20.322128833485746,0.40287712015118005,0.012228253401741595,10.93108683691173,0.5996758821090649
33.0,20.32584486708543,0.40305393227082303,0.012224355925674885,10.930588661265418,0.5996855017037538
34.0,20.32956100730639,0.40323079272531953,0.012220458683446617,10.930090450845729,0.5996950744281564
35.0,20.33327725379671,0.4034077014762189,0.012216561207583477,10.929592205704115,0.5997046611789285
36.0,20.336993606204103,0.40358465848499625,0.012212662784979697,10.929093925888296,0.5997142539931627
37.0,20.340710064175926,0.4037616637130519,0.012208764038909836,10.928595611448706,0.5997238429882505
38.0,20.34442662735917,0.4039387171217086,0.012204865616942217,10.9280972624372,0.5997334495360562
39.0,20.348143295400444,0.4041158186722147,0.012200967519834986,10.927598878905666,0.5997430181125468
40.0,20.351860067946006,0.4042929683257217,0.012197069748129868,10.927100460906042,0.5997525908964295
41.0,20.355576944641726,0.40447016604332725,0.012193172302186856,10.926602008490304,0.5997622798249481
42.0,20.3592939251331,0.4046474117860262,0.012189275182213822,10.926103521710491,0.5997719434503305
43.0,20.36301100906526,0.4048247055147507,0.01218537838829126,10.925605000618688,0.599781547681523
44.0,20.36672819608295,0.40500204719034644,0.012181481920392683,10.925106445267042,0.5997911486421279
45.0,20.37044548583053,0.40517943677357726,0.012177585778401917,10.924607855707755,0.5998007784883586
46.0,20.374162877951996,0.4053568742251284,0.01217368996212712,10.924109231993096,0.5998104022921528
47.0,20.377880372090942,0.4055343595056115,0.012169794330776121,10.923610574173846,0.5998200846927962
48.0,20.381597967890603,0.40571189257554763,0.012165898953764425,10.923111882301649,0.59982977812672
49.0,20.385315664993804,0.4058894733953833,0.012162003898561194,10.922613156428971,0.5998394646765527
50.0,20.389033463043,0.4060671019254863,0.012158109164958044,10.922114396608338,0.599849092744191
51.0,20.392751361680258,0.40624477812614374,0.012154214752715668,10.92161560289235,0.5998587004003864
52.0,20.396469360547265,0.40642250195755514,0.012150320653076932,10.921116775333536,0.599868127416404
53.0,20.400187459285327,0.40660027337984467,0.012146426718626775,10.92061791398212,0.5998774391048586
54.0,20.403905657535354,0.40677809235306456,0.012142533102291811,10.920119018890922,0.5998871652376104
55.0,20.407623954937893,0.40695595883717034,0.012138639803896687,10.919620090112833,0.5998967866708051
56.0,20.411342351133072,0.40713387279204927,0.012134746823256088,10.919121127700814,0.5999067149298571
57.0,20.415060845760667,0.40731183417750483,0.012130854160178048,10.9186221317079,0.5999172190743601
58.0,20.418779438460064,0.4074898429532556,0.012126961670410231,10.918123102188076,0.5999272281013878
