k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.31270595003022,0.3821249325074663,0.0,10.925179522765726,0.5954167292918733
1.0,20.315861377801294,0.3822772137631965,0.01017741520237596,10.924748013653682,0.6008174138717227
2.0,20.31959112773524,0.38245981890475816,0.012218384651113025,10.92424086765546,0.6008455863222942
3.0,20.32334892682264,0.3826441566752303,0.012349452711234499,10.923730041151558,0.6008457965179458
4.0,20.327109462813343,0.38282872454333,0.012362491562618148,10.923218816383425,0.600858700355239
5.0,20.33087053398912,0.3830133780529372,0.012362346017843168,10.922707485065155,0.6008765995431864
6.0,20.334631782951156,0.38319809172976466,0.012359495037783486,10.922196096915266,0.6008898953856838
7.0,20.33839313791816,0.3833828598918092,0.012355946829354958,10.921684663272162,0.6008982560322739
8.0,20.342154576659702,0.3835676807190705,0.012352125513534625,10.921173188010991,0.6009115125965384
9.0,20.345916091970718,0.3837525535805275,0.012348196926000395,10.920661672754953,0.6009246830664758
10.0,20.349677681008536,0.3839374782121529,0.01234421935913108,10.920150118269222,0.600936442195335
11.0,20.35343934196063,0.38412245440286186,0.01234020922404863,10.919638525040543,0.6009484658292833
12.0,20.35720107396594,0.3843074820581505,0.01233618248333039,10.919126893382284,0.6009605634545151
13.0,20.36096287643407,0.3844925611144016,0.012332140235712491,10.918615223548974,0.600972400826404
14.0,20.36472474878925,0.38467769150474224,0.012328085696293825,10.9181035157298,0.6009840058525513
15.0,20.36848669047665,0.38486287315435663,0.012324022545826945,10.917591770078795,0.6009949819426106
16.0,20.372248701021572,0.385048106000539,0.01231995359978418,10.917079986718633,0.6010087257051947
17.0,20.376010779945407,0.3852333899818669,0.01231587927568904,10.91656816575577,0.6010211477312624
18.0,20.379772926849032,0.3854187250448005,0.012311800336997325,10.916056307272282,0.6010330215388445
19.0,20.383535141308293,0.3856041111369715,0.012307718823752827,10.915544411336867,0.6010451009901193
20.0,20.387297422923915,0.38578954820707695,0.01230363589568071,10.915032478018212,0.6010571641742933
21.0,20.391059771269223,0.38597503619833057,0.012299550887809471,10.914520507388497,0.6010691995098351
22.0,20.394822185933634,0.38616057505602636,0.012295463373700683,10.91400849951748,0.6010812328616862
23.0,20.398584666532575,0.3863461647277269,0.012291376140992868,10.913496454458413,0.6010932507071781
24.0,20.40234721268172,0.38653180516101,0.012287288445592398,10.912984372265097,0.6011052876997202
25.0,20.406109823996815,0.3867174963034102,0.012283200876166203,10.912472252993725,0.6011172632586314
26.0,20.409872500093634,0.3869032381024191,0.012279113059742195,10.911960096687094,0.6011292524426329
