k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.498970338661678,0.6110212520035717,0.0,11.030948412321084,0.584873253862361
1.0,20.50198149499106,0.6111498015927275,0.01006552945590369,11.030589681385832,0.587654664169922
2.0,20.505487652756408,0.6113022569759566,0.011843308707636793,11.030178548193092,0.5876821118746928
3.0,20.509016229858013,0.6114558751539944,0.01195162497497242,11.02976510475725,0.5876773681537906
4.0,20.512545801900952,0.6116095555043514,0.011958810977764155,11.029351561278384,0.5876754246269956
5.0,20.51607455128842,0.6117632027720054,0.011954913376274148,11.028938108558206,0.5876789132265209
6.0,20.519602214333087,0.6119168032015122,0.011948918998288522,11.0285247771044,0.5876844195736974
7.0,20.5231287376461,0.6120703538158289,0.011942352065084058,11.028111574562502,0.5876884663540316
8.0,20.52665410578305,0.6122238538099894,0.011935572053207904,11.027698503667336,0.5876923521051078
9.0,20.530178310605827,0.6123773027089356,0.01192869768808256,11.027285565665737,0.587695476314001
10.0,20.533701347982962,0.6125307002787146,0.011921752657099261,11.026872761397106,0.5876984414015661
11.0,20.537223216817353,0.6126840464461605,0.01191478228528024,11.026460091281432,0.5877013093267109
12.0,20.54074391549165,0.612837341119742,0.011907796589825315,11.026047555556367,0.5877044142027011
13.0,20.544263443092376,0.6129905842389046,0.01190080546645075,11.025635154391525,0.5877076902456114
14.0,20.547781798836347,0.6131437757526204,0.011893809306635906,11.025222888014824,0.5877109628546096
15.0,20.55129898208734,0.613296915613841,0.011886810965641589,11.024810756548263,0.5877141870798104
16.0,20.554814992122065,0.6134500037710287,0.011879812970512153,11.024398760078077,0.5877174234266639
17.0,20.558329828197166,0.6136030401713691,0.011872816178977187,11.023986898676185,0.5877206934455351
18.0,20.56184348967431,0.6137560247688042,0.011865816986024187,11.023575172436571,0.5877240822064381
19.0,20.565355975952173,0.6139089575205324,0.011858818806538027,11.023163581443692,0.5877274522701513
20.0,20.56886728643594,0.6140618383836715,0.011851824050670598,11.022752125767719,0.5877308508052924
21.0,20.572377420535023,0.614214667315671,0.011844829662926649,11.022340805478834,0.5877342923413266
22.0,20.57588637766212,0.6143674442742476,0.011837836189059895,11.021929620654499,0.5877376919783178
23.0,20.57939415723257,0.6145201692173391,0.011830846020739182,11.021518571361767,0.5877410684359579
24.0,20.582900758663925,0.6146728421030555,0.011823858245993803,11.021107657673284,0.5877444006448911
25.0,20.586406181375526,0.6148254628896641,0.011816873290783157,11.020696879648991,0.5877476485126794
26.0,20.589910424788282,0.6149780315355727,0.011809889699171138,11.020286237358167,0.5877508000929882
27.0,20.593413488324455,0.6151305479993002,0.011802906058793873,11.01987573087771,0.5877539087208353
28.0,20.596915371407544,0.6152830122394747,0.011795925540302205,11.019465360268814,0.5877570012940249
29.0,20.60041607346214,0.6154354242148287,0.011788948032185628,11.019055125588972,0.5877601156160751
30.0,20.603915593913825,0.6155877838841818,0.011781973782474057,11.018645026899765,0.5877631973728831
31.0,20.607413932189132,0.6157400912064431,0.011775002793546159,11.018235064262525,0.5877662002684935
32.0,20.61091108771546,0.6158923461406043,0.011768035066424263,11.017825237738355,0.5877691281208405
33.0,20.614407059921067,0.6160445486457383,0.011761070381182145,11.017415547387007,0.5877721134395414
34.0,20.61790184823501,0.6161966986809961,0.011754108405183636,11.017005993273674,0.5877750426966406
35.0,20.621395452087135,0.6163487962056017,0.011747149481845756,11.016596575459133,0.5877778885478838
36.0,20.62488787090804,0.6165008411788536,0.011740192164395301,11.016187294006555,0.5877807034774801
37.0,20.62837910412909,0.6166528335601272,0.011733236634228213,11.015778148975402,0.5877834975232408
38.0,20.631869151182357,0.6168047733088633,0.011726283971227835,11.01536914042635,0.5877862127309271
39.0,20.635358011500657,0.6169566603845785,0.011719334510991166,11.014960268419081,0.5877888754728401
40.0,20.638845684517513,0.6171084947468585,0.011712388253909032,11.014551533013153,0.5877915098912717
41.0,20.642332169667142,0.6172602763553577,0.011705445200138298,11.014142934267989,0.587794120929379
42.0,20.645817466384475,0.6174120051698019,0.01169850534963567,11.013734472242898,0.5877966707144103
43.0,20.64930157410515,0.6175636811499811,0.01169156870218662,11.013326146997072,0.5877992384041538
44.0,20.65278449226547,0.6177153042557618,0.011684635257429804,11.012917958589577,0.5878018180338774
