k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.268572371895534,0.44101515210995706,0.0,10.952726803612858,0.5969899719334794
1.0,20.271700582485433,0.44116555179008987,0.010275570733693876,10.952305901169819,0.5998332927154908
2.0,20.275356055163947,0.4413429934609088,0.012173097268500375,10.95181759821655,0.5998355704134661
3.0,20.27903406702508,0.44152167773293244,0.012280826378146772,10.951326408458577,0.5998390821252039
4.0,20.282713319970213,0.4417004648616563,0.012287397976549378,10.950835023440186,0.5998459446361293
5.0,20.286392122886973,0.44187926223266355,0.012283526588197383,10.950343663534007,0.5998536141363618
6.0,20.290070260487866,0.4420580576679625,0.012277929212833286,10.949852360212196,0.5998628722627314
7.0,20.29374768743329,0.4422368484950941,0.012271881329578764,10.949361120495558,0.5998729103810153
8.0,20.29742438875795,0.4424156338685144,0.012265650212950775,10.948869947071156,0.5998832519896559
9.0,20.301100359455898,0.4425944134217863,0.012259319291059475,10.948378841459206,0.5998935623193793
10.0,20.30477559711015,0.4427731869467147,0.012252938227138426,10.94788780433565,0.5999035741608933
11.0,20.308450100708136,0.4429519543244897,0.012246535819710807,10.947396836096061,0.5999135563768003
12.0,20.312123869486342,0.44313071545116456,0.012240123087323782,10.946905937013181,0.5999235748090562
13.0,20.315796902775585,0.4433094702365226,0.01223370285394272,10.946415107282627,0.599933479119339
14.0,20.319469199980574,0.4434882185966809,0.01222727607586879,10.9459243470962,0.5999434371071871
15.0,20.323140760551457,0.44366696045163895,0.012220848146605916,10.945433656592881,0.5999534314867162
16.0,20.326811583949254,0.44384569572255633,0.012214416344606575,10.94494303591597,0.5999633808596305
17.0,20.33048166964267,0.44402442433143313,0.012207985331075515,10.944452485166382,0.5999733182270305
18.0,20.33415101710596,0.44420314620085755,0.012201553320928642,10.943962004440195,0.5999834846895905
19.0,20.33781962581738,0.44438186125385776,0.012195123362941786,10.94347159383187,0.5999936924689547
20.0,20.34148749525819,0.444560569413772,0.012188693334615508,10.942981253446646,0.6000039010729525
21.0,20.345154624911885,0.4447392706041879,0.012182264109368004,10.942490983369291,0.6000140581021418
22.0,20.348821014263685,0.4449179647488586,0.01217583564574036,10.94200078368746,0.6000242822338545
23.0,20.352486662800136,0.44509665177168656,0.012169409684115999,10.941510654484732,0.6000345440628162
24.0,20.35615157000885,0.4452753315966702,0.012162986249945718,10.94102059584384,0.600044896694811
25.0,20.359815735378298,0.44545400414789804,0.012156565182235917,10.940530607849366,0.6000552843579041
26.0,20.363479158397627,0.4456326693495252,0.01215014552892976,10.940040690585757,0.600065594824788
27.0,20.367141838556616,0.4458113271257613,0.0121437279301171,10.939550844133706,0.6000758120112832
28.0,20.37080377534552,0.4459899774008549,0.01213731283842882,10.939061068573942,0.6000859962246297
29.0,20.374464968255054,0.44616862009910746,0.012130900259804008,10.938571363986947,0.6000962322174409
30.0,20.3781254167763,0.44634725514483514,0.012124490198366963,10.938081730452993,0.6001064292560593
31.0,20.38178512040071,0.44652588246239205,0.012118082656811037,10.937592168052188,0.6001165064157792
32.0,20.385444078620058,0.44670450197616485,0.012111677636692844,10.937102676864498,0.6001264806626702
33.0,20.389102290926395,0.44688311361054844,0.012105275138659301,10.936613256969782,0.6001363851157056
34.0,20.392759756812083,0.4470617172899672,0.012098874841071113,10.936123908444477,0.6001462261010359
35.0,20.39641647576972,0.44724031293886113,0.012092476493240547,10.935634631371423,0.6001559816527889
36.0,20.40007244729217,0.4474189004816988,0.012086080639401578,10.935145425830147,0.6001656517349588
37.0,20.40372767087255,0.447597479842952,0.012079686181186941,10.934656291903332,0.6001751902191654
38.0,20.407382146004203,0.4477760509471209,0.012073293995170585,10.934167229671205,0.6001846425104888
39.0,20.411035872180733,0.447954613718711,0.012066903486323489,10.933678239222619,0.6001940693973603
40.0,20.414688848895977,0.44813316808225506,0.012060515160505549,10.93318932063906,0.6002034401960332
41.0,20.418341075643994,0.4483117139622952,0.01205412900284012,10.932700474001287,0.6002127159461663
42.0,20.421992551919086,0.44849025128338954,0.012047745338189812,10.932211699388144,0.6002218635751772
43.0,20.42564327721577,0.44866877997011145,0.012041364166666162,10.931722996878444,0.6002309228085875
44.0,20.42929325102879,0.4488472999470525,0.012034985488267196,10.931234366550974,0.6002398645419106
45.0,20.432942472853107,0.44902581113881324,0.012028609302893543,10.93074580848449,0.6002486635640124
46.0,20.436590942183916,0.4492043134700179,0.012022235610362163,10.93025732275773,0.6002573835688023
47.0,20.440238658516616,0.4493828068652996,0.012015864410417774,10.929768909449404,0.6002660797245537
48.0,20.443885621346833,0.4495612912493005,0.012009495702742496,10.9292805686382,0.6002748956549835
49.0,20.44753183017042,0.44973976654669506,0.012003129349724572,10.928792300398909,0.6002838545141665
50.0,20.451177284483432,0.4499182326821589,0.011996765344838243,10.92830410480664,0.6002927402683684
51.0,20.454821983782153,0.450096689580387,0.011990403822308123,10.927815981940045,0.6003016754240997
52.0,20.458465927563083,0.4502751371660893,0.011984044781872977,10.927327931877757,0.6003106142865121
53.0,20.46210911532293,0.45045357536399355,0.011977688223244003,10.926839954698393,0.600319497163821
54.0,20.465751546558653,0.45063200409884047,0.011971334146108474,10.926352050480553,0.6003284912413369
55.0,20.469393220767405,0.4508104232953883,0.011964982550132881,10.925864219302824,0.6003376863427968
56.0,20.473034137446575,0.4509888328784079,0.011958633363856157,10.925376461243442,0.6003469482026896
57.0,20.476674296093776,0.4511672327726896,0.01195228654007964,10.924888776380413,0.6003563294001316
58.0,20.480313696206828,0.4513456229030351,0.011945942196981259,10.924401164792277,0.6003658062138022
59.0,20.483952337283785,0.4515240031942748,0.011939600334332567,10.923913626557555,0.6003752607363839
60.0,20.487590218822934,0.4517023735712345,0.011933260951892701,10.923426161754753,0.6003847727988457
61.0,20.491227340322766,0.4518807339587784,0.011926924049408852,10.92293877046237,0.6003943320551152
62.0,20.494863701282018,0.4520590842817709,0.011920589626617312,10.922451452758878,0.6004040015988111
63.0,20.498499301199633,0.45223742446510345,0.011914257683244141,10.921964208722748,0.6004136950086563
64.0,20.5021341395748,0.45241575443367693,0.011907928219006087,10.921477038432428,0.6004233987955186
65.0,20.505768215906926,0.45259407411241503,0.011901601233611198,10.920989941966354,0.6004330824258164
66.0,20.50940152969565,0.45277238342625276,0.011895276726759274,10.92050291940295,0.6004427863528449
67.0,20.513034080440832,0.45295068230015345,0.011888954698142556,10.92001597082062,0.6004526043431553
68.0,20.516665867642573,0.45312897065908403,0.011882635147445966,10.91952909629776,0.6004624735653716
69.0,20.5202968908012,0.45330724842803916,0.011876318074347424,10.919042295912748,0.6004723732153588
70.0,20.52392714941725,0.4534855155320274,0.011870003478518203,10.918555569743951,0.6004820179880939
71.0,20.527556642991534,0.45366377189607254,0.01186369135962316,10.918068917869718,0.6004910358474391
72.0,20.531185371025064,0.4538420174452223,0.0118573817173208,10.917582340368385,0.600499705320129
73.0,20.534813333019095,0.4540202521045404,0.011851074551263519,10.917095837318275,0.6005083472273848
74.0,20.538440528475107,0.45419847579910627,0.011844769861097634,10.916609408797692,0.6005169560287937
75.0,20.54206695689483,0.4543766884540222,0.011838467646463534,10.916123054884931,0.6005233738060013
76.0,20.54569261778022,0.454554889994405,0.011832167906995645,10.91563677565827,0.6005320467233709
77.0,20.54931751063346,0.4547330803453939,0.01182587064232246,10.915150571195968,0.600540656662022
78.0,20.552941634957,0.45491125943214583,0.011819575852066673,10.914664441576278,0.6005489530263953
79.0,20.55656499025349,0.4550894271798381,0.011813283535844937,10.91417838687743,0.6005571168249627
80.0,20.560187576025847,0.45526758351366214,0.011806993693268139,10.913692407177642,0.6005652702483465
