k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.82835000922366,0.424777493151324,0.0,10.880640298632194,0.5806975340874952
1.0,20.831499001084538,0.42493446590468936,0.009729941092133775,10.880213492181605,0.5979046287509029
2.0,20.835353755269864,0.4251320976597804,0.012097733586319017,10.879695949963548,0.598115914329855
3.0,20.839253593690735,0.42533292381024274,0.012298289893885393,10.8791727124231,0.598143440104672
4.0,20.843158076017623,0.4255341878726017,0.012323763708809022,10.878648857626574,0.598169111208401
5.0,20.847062915161278,0.42573555836459787,0.012325519787075028,10.878124926359224,0.5981933835458032
6.0,20.85096734115307,0.4259369704324401,0.012322011205380123,10.87760101953746,0.5982160836530719
7.0,20.854871150884094,0.4261384058048308,0.012316849502461522,10.877077165577377,0.598231592413199
8.0,20.858774274645494,0.4263398574867003,0.012311026571515168,10.876553374359784,0.5982416796428421
9.0,20.86267668498753,0.42654132259526856,0.012304920445190654,10.876029649915692,0.5982546693763097
10.0,20.866578368420754,0.42674279973302953,0.012298651645117628,10.875505994819477,0.5982680074428207
11.0,20.870479317584028,0.4269442881548307,0.01229229972792904,10.874982410166139,0.5982813005749926
12.0,20.874379528016405,0.427145787358276,0.012285893497607702,10.874458896636439,0.5982940239401253
13.0,20.87827899684037,0.42734729698344137,0.01227944858298255,10.873935454785535,0.5983068526209262
14.0,20.88217772228559,0.4275488167774568,0.01227298106706874,10.873412085084293,0.5983197029279038
15.0,20.88607570237088,0.427750346489133,0.012266494426856614,10.872888787801642,0.5983325543333956
16.0,20.889972935956365,0.4279518859638443,0.01226000062702082,10.872365563164191,0.5983452500904483
17.0,20.893869422111887,0.4281534350542338,0.012253501473811443,10.871842411386517,0.598357548835628
18.0,20.897765159767076,0.4283549935959809,0.01224699211316638,10.871319332671174,0.5983693648435906
19.0,20.901660148059527,0.4285565614471725,0.012240480063675034,10.870796327188113,0.5983806987045744
20.0,20.90555438621617,0.4287581384853387,0.012233968055827492,10.87027339507646,0.5983917081775222
21.0,20.909447873431702,0.42895972458343334,0.012227453671399996,10.869750536470773,0.5984026979010667
22.0,20.91334060898976,0.42916131962522636,0.0122209383813998,10.869227751498691,0.5984137622451563
23.0,20.917232592221595,0.4293629234989387,0.012214424454535569,10.868705040283167,0.5984248693840957
24.0,20.921123822464427,0.42956453609377915,0.01220791205611156,10.868182402945747,0.598435884077837
25.0,20.925014299064408,0.4297661573021733,0.012201401497430361,10.867659839603832,0.5984471823974996
26.0,20.928904021305904,0.42996778700650967,0.01219488831174953,10.867137350369875,0.5984585151574574
27.0,20.932792988495162,0.4301694250879817,0.012188372764175202,10.866614935375036,0.5984697413297598
28.0,20.93668120000375,0.4303710714383396,0.012181858882015301,10.866092594730118,0.5984809986296117
29.0,20.940568655194927,0.43057272594868645,0.01217534684327572,10.865570328554009,0.5984921331258309
30.0,20.944455353408994,0.43077438850621363,0.01216883512707631,10.865048136974437,0.5985030357380152
31.0,20.948341294020768,0.4309760590028642,0.01216232572144161,10.864526020102188,0.5985137496508773
32.0,20.952226476405883,0.4311777373306605,0.012155818466874637,10.86400397803674,0.5985243804571084
33.0,20.95611089994032,0.4313794233816011,0.01214931353632203,10.863482010887301,0.5985349643811448
34.0,20.959994563988715,0.4315811170459272,0.012142810607965978,10.862960118760087,0.5985454747409255
35.0,20.963877467909388,0.43178281821388403,0.012136308959733692,10.862438301762655,0.5985559713788975
36.0,20.967759611059083,0.4319845267753813,0.012129808129877098,10.86191656000895,0.5985664958136401
37.0,20.97164099281121,0.4321862426219623,0.01212330927908627,10.861394893607901,0.5985769520491404
38.0,20.975521612544785,0.43238796564575477,0.01211681273552489,10.860873302668084,0.5985872386119898
39.0,20.97940146963911,0.43258969573889056,0.01211031850413683,10.860351787297937,0.5985973754951867
40.0,20.983280563473752,0.4327914327934767,0.012103826589152256,10.859830347605769,0.5986072968582639
41.0,20.98715889342856,0.4329931767016218,0.012097336994190428,10.859308983699774,0.5986169574228334
42.0,20.99103645888364,0.43319492735542114,0.012090849722345797,10.858787695688056,0.5986266801987271
43.0,20.994913259219373,0.43339668464693704,0.012084364776260558,10.858266483678616,0.5986364599409383
44.0,20.998789293816408,0.43359844846824713,0.012077882158185867,10.85774534777938,0.5986481205254383
