k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.380142254859837,0.5120711072110132,0.0,11.011433616370967,0.582985164723739
1.0,20.383168816841973,0.5122116239358668,0.010156690569606297,11.011054935534322,0.5909324724431383
2.0,20.386701563742893,0.5123794124137692,0.01198594100106074,11.010619698781836,0.5910486640021287
3.0,20.39026078309618,0.512549205446463,0.01212063549189868,11.01018158432624,0.5910964977711769
4.0,20.393821864646572,0.5127192728748533,0.012136138415991003,11.009743277801538,0.5911088479391965
5.0,20.39738209880671,0.5128893739015582,0.012134424526253297,11.009305074264498,0.5911159815254848
6.0,20.40094092493916,0.5130594504553767,0.012128247694411324,11.008867035995443,0.5911277161850857
7.0,20.40449817970287,0.5132294838649666,0.012120547589407874,11.008429181070484,0.5911415570405123
8.0,20.408053801807327,0.5133994667022339,0.012112210821686429,11.0079915165083,0.59115651723564
9.0,20.411607766674162,0.5135693958374308,0.012103588295716533,11.007554045236015,0.5911666395066386
10.0,20.415160062137602,0.5137392696440144,0.012094830787756743,11.007116768569462,0.5911742094424913
11.0,20.418710680540975,0.5139090870966276,0.012085975182023432,11.006679687358563,0.5911794555897355
12.0,20.422259617616255,0.5140788475830399,0.012077064279267918,11.006242802188114,0.5911865609208903
13.0,20.42580687004611,0.5142485506191615,0.012068107655559658,11.00580611349412,0.5911951954674074
14.0,20.429352435890774,0.514418195888518,0.012059127327941642,11.00536962153882,0.5912029546676146
15.0,20.432896313456958,0.5145877830820341,0.012050124772648507,11.00493332651945,0.5912117414370383
16.0,20.43643850168193,0.5147573119975893,0.012041109869200678,11.004497228595127,0.5912209860333645
17.0,20.43997899989964,0.5149267825073051,0.012032091249618106,11.004061327859906,0.5912308289872718
18.0,20.44351780742737,0.515096194474223,0.01202306822259174,11.00362562438733,0.5912403544480588
19.0,20.447054923827306,0.5152655477781442,0.012014039507762517,11.00319011827565,0.5912508768597717
20.0,20.45059034873958,0.5154348423267391,0.012005011612600895,11.002754809599683,0.5912610302508845
21.0,20.454124081663178,0.5156040780167047,0.011995984152058953,11.002319698372583,0.5912708097357237
22.0,20.45765612233405,0.5157732547712528,0.011986960821526983,11.001884784659612,0.591280302656982
23.0,20.461186470529753,0.5159423725178949,0.011977941960850273,11.001450068514066,0.5912893759872624
24.0,20.46471512597186,0.5161114311787847,0.011968925903995125,11.001015549994177,0.5912982576899561
25.0,20.468242088409596,0.5162804306770009,0.011959913703838896,11.000581229144094,0.591307250371667
26.0,20.47176735754465,0.5164493709307442,0.011950903274056122,11.000147106017002,0.5913172595350425
27.0,20.4752909331393,0.5166182518675352,0.011941896396591822,10.99971318065626,0.5913276842890157
28.0,20.478812815000502,0.5167870734169745,0.011932894045861581,10.999279453107603,0.5913379840374413
29.0,20.482333002918512,0.5169558355055571,0.011923895882455867,10.998845923417251,0.5913478881052743
30.0,20.485851496762987,0.5171245380664587,0.011914902251754395,10.998412591628473,0.5913574622779292
31.0,20.489368296389152,0.5172931810329091,0.011905913553924305,10.997979457782753,0.5913669055647566
32.0,20.49288340161352,0.5174617643363387,0.011896929853398002,10.997546521920858,0.5913762385313946
33.0,20.49639681224192,0.5176302879083517,0.011887950655328555,10.99711378407754,0.5913858473295306
34.0,20.499908528105255,0.5177987516839838,0.011878976865345784,10.996681244292041,0.5913953319111701
35.0,20.503418549021283,0.5179671555964745,0.01187000772163488,10.996248902609057,0.5914047039047171
36.0,20.50692687480896,0.518135499577682,0.011861042968072198,10.995816759067404,0.5914139823270054
37.0,20.510433505291164,0.5183037835601141,0.011852082708130813,10.995384813701753,0.5914230876837719
38.0,20.513938440308777,0.5184720074788097,0.011843127680181625,10.99495306654692,0.5914320651566587
