k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.380142254859837,0.5120711072110132,0.0,11.011433616370967,0.582985164723739
1.0,20.38316948917908,0.5122116551528806,0.010158946609270613,11.011054851408522,0.5909324743446616
2.0,20.386703693192068,0.5123795121319461,0.011990827538332857,11.010619433831335,0.5910486645907778
3.0,20.39026516032085,0.5125494114069405,0.01212819974618537,11.010181041200676,0.5910965078800117
4.0,20.393829280687733,0.5127196228887586,0.012146390204439087,11.009742359101532,0.5911088656846596
5.0,20.397393344483262,0.5128899057964785,0.01214736440214925,11.00930368260724,0.5911160235204166
6.0,20.40095679072327,0.5130602020623733,0.012143873795068386,11.008865074028675,0.5911277601581209
7.0,20.404519455682674,0.5132304930143246,0.012138857199481498,11.008426551476711,0.591141587159966
8.0,20.408081277672547,0.5134007712217402,0.0121332008841817,11.007988122006488,0.5911565721428585
9.0,20.411642231709326,0.5135710335515444,0.0121272555782729,11.007549788582441,0.5911667179560219
10.0,20.415202305218592,0.5137412783734492,0.012121171980279611,11.007111552558115,0.5911743345153339
11.0,20.418761490132304,0.5139115046580187,0.012114986948036683,11.006673414821467,0.5911795999201753
12.0,20.422319781769005,0.5140817117887093,0.012108743245123102,11.006235375995619,0.5911867154745704
13.0,20.425877176396426,0.5142518992769328,0.012102450444836233,11.00579743655507,0.5911953716353123
14.0,20.42943367165816,0.5144220668015179,0.012096130536270368,11.005359596800803,0.5912031629360858
15.0,20.432989265443197,0.5145922140485862,0.01208978500730612,11.004921856968906,0.5912119621551953
16.0,20.436543956269574,0.5147623408110157,0.012083423715796801,11.00448421725757,0.5912212240460721
17.0,20.440097743051055,0.5149324469558331,0.012077055291751869,11.004046677800039,0.5912311036636498
18.0,20.443650624683638,0.5151025323408804,0.012070679050004026,11.003609238709139,0.5912406428658875
19.0,20.44720260030725,0.5152725968406369,0.012064293712919021,11.00317190012256,0.5912511934489347
20.0,20.45075366913842,0.5154426403573077,0.012057905769586642,11.002734662154738,0.5912613879374252
21.0,20.454303830251664,0.5156126627820244,0.012051514848556273,11.002297524858538,0.591271225711881
22.0,20.457853082957307,0.5157826640323345,0.012045124633870334,11.001860488339096,0.5912807665223742
23.0,20.461401426606415,0.515952644029987,0.012038735472912444,11.001423552689667,0.591289888104766
24.0,20.464948860492992,0.5161226026912492,0.012032345702069165,11.000986718008582,0.5912988231166791
25.0,20.46849538393774,0.5162925399332334,0.012025956375892363,11.000549984380228,0.5913078486369477
26.0,20.472040996212677,0.516462455668025,0.012019565410279954,11.000113351898166,0.5913178839810029
27.0,20.475585696649436,0.5166323498169461,0.012013174588881001,10.999676820646231,0.5913283615320247
28.0,20.479129484623325,0.5168022223032881,0.012006784882463789,10.999240390710774,0.5913387304958759
29.0,20.48267235949193,0.5169720730471251,0.012000395955298792,10.998804062178765,0.5913487021180235
30.0,20.48621432069097,0.5171419019751097,0.011994008159090665,10.99836783513433,0.5913583411092992
31.0,20.489755367641322,0.5173117090138599,0.011987621887410477,10.997931709659934,0.5913678384625297
32.0,20.493295499723917,0.5174814940880633,0.011981237211313016,10.99749568583747,0.5913772418689904
33.0,20.49683471630791,0.5176512571224864,0.011974853636310762,10.997059763742941,0.5913868821059194
34.0,20.500373016786646,0.5178209980452252,0.011968472072209406,10.99662394345691,0.5913964314623519
35.0,20.503910400539375,0.5179907167824883,0.011962091765610817,10.99618822506555,0.591405870904034
36.0,20.507446866945443,0.518160413258995,0.011955712455704016,10.995752608649308,0.591415210358621
37.0,20.510982415387122,0.5183300873999833,0.011949334248080624,10.995317094284598,0.5914243897706377
38.0,20.514517045263652,0.5184997391331331,0.011942957877017213,10.99488168204811,0.5914334684389447
39.0,20.51805075597736,0.5186693683863056,0.01193658338482621,10.994446372014616,0.5914425238463261
40.0,20.521583546935517,0.5188389750882263,0.011930211057493454,10.994011164261037,0.591451447783185
41.0,20.525115417543965,0.5190085591672426,0.011923840619727535,10.993576058865298,0.5914603990593701
42.0,20.5286463672137,0.5191781205521129,0.011917472211818433,10.993141055905278,0.5914700808965975
43.0,20.532176395331625,0.5193476591710036,0.011911105701883171,10.992706155461063,0.5914796696631551
44.0,20.53570550130705,0.5195171749530635,0.01190474147974146,10.992271357608963,0.591489181272947
45.0,20.53923368455235,0.5196866678276014,0.011898379596732586,10.991836662424715,0.5914985772856567
46.0,20.5427609444803,0.5198561377239664,0.011892020056741967,10.991402069983923,0.5915079261019254
47.0,20.546287280504103,0.5200255845715509,0.011885662863367294,10.990967580362062,0.5915171554413162
48.0,20.549812692037356,0.5201950082997868,0.011879308019952146,10.990533193634489,0.5915262244884629
49.0,20.55333717849407,0.5203644088381514,0.011872955529615085,10.99009890987644,0.5915351471620468
50.0,20.556860739288652,0.5205337861161646,0.01186660539527466,10.989664729163037,0.5915440697876836
51.0,20.560383373835567,0.5207031400632745,0.01186025758464494,10.98923065156917,0.5915528425913268
52.0,20.563905081547574,0.5208724706083795,0.011853911897581743,10.988796677168953,0.5915615343824222
53.0,20.567425861840498,0.5210417776811563,0.01184756857659117,10.988362806037165,0.591570153638585
54.0,20.570945714128236,0.5212110612112161,0.011841227492703738,10.987929038248168,0.5915787881638576
55.0,20.574464637825063,0.5213803211280286,0.011834888634978492,10.987495373875998,0.5915873414812749
56.0,20.577982632339044,0.5215495573602398,0.011828551543612975,10.987061812992673,0.591595729550945
57.0,20.58149969708637,0.521718769837801,0.011822216688866816,10.986628355672078,0.5916040297228405
58.0,20.585015831484075,0.5218879584908116,0.011815884098648283,10.986195001988193,0.5916121993231033
59.0,20.588531034950286,0.5220571232490602,0.011809553787563298,10.985761752015282,0.5916203518013757
60.0,20.592045306902502,0.5222262640420993,0.011803225578498376,10.98532860582804,0.5916286969019066
61.0,20.595558646759105,0.5223953807997682,0.011796899599502565,10.984895563501308,0.591637161222663
62.0,20.599071053938594,0.5225644734518055,0.01179057589513008,10.984462625108545,0.5916459549851462
63.0,20.60258252786195,0.5227335419284708,0.011784254602190777,10.984029790723286,0.5916548855501609
64.0,20.606093067950546,0.5229025861600555,0.0117779357235533,10.98359706041898,0.5916637358254051
65.0,20.609602673626135,0.5230716060768957,0.01177161926198054,10.983164434268984,0.591672508645363
66.0,20.6131113442936,0.5232406016091206,0.01176530521420449,10.982731912342526,0.591681059732297
67.0,20.61661907935313,0.5234095726868193,0.011758993576549345,10.982299494707558,0.5916895864642603
68.0,20.620125878227526,0.523578519240446,0.01175268435732057,10.981867181437167,0.5916977980307871
69.0,20.623631740340024,0.5237474412004942,0.011746377558919982,10.981434972604351,0.5917055362377299
70.0,20.627136665114236,0.5239163384974941,0.011740073183669862,10.98100286828203,0.5917133633001761
71.0,20.63064065197416,0.5240852110620177,0.011733771233814822,10.980570868543031,0.5917234126186349
72.0,20.63414370034422,0.5242540588246715,0.011727471711523375,10.980138973460102,0.5917331689490151
73.0,20.63764580964921,0.524422881716112,0.011721174618889432,10.979707183105907,0.5917419651362134
74.0,20.64114697931432,0.5245916796670211,0.011714879957933477,10.979275497553019,0.5917501331536463
75.0,20.644647208765146,0.5247604526081305,0.011708587730603603,10.978843916873934,0.5917577580872251
76.0,20.64814649742766,0.5249292004702052,0.011702297938776413,10.978412441141064,0.5917650330966786
77.0,20.651644844728246,0.5250979231840537,0.011696010584257744,10.97798107042673,0.5917720656307585
78.0,20.655142250093675,0.5252666206805198,0.011689725668783246,10.977549804803182,0.5917788546733376
79.0,20.658638712951095,0.5254352928904871,0.011683443194018922,10.977118644342575,0.5917854582246532
80.0,20.662134232728064,0.5256039397448774,0.011677163161561472,10.976687589116986,0.5917919254574125
81.0,20.665628808852524,0.5257725611746574,0.011670885567079861,10.976256639198429,0.5917982334380748
82.0,20.669122440752815,0.5259411571108258,0.011664610409572377,10.975825794658835,0.5918046034855124
83.0,20.67261512785768,0.5261097274844216,0.011658337690595112,10.975395055570056,0.5918109004293127
84.0,20.676106869596257,0.5262782722265308,0.011652067411648006,10.974964422003856,0.591817844474506
85.0,20.67959766539807,0.5264467912682711,0.011645799574174734,10.974533894031916,0.5918246001639754
86.0,20.683087514693025,0.5266152845408091,0.01163953417255622,10.974103471725815,0.59183114944339
87.0,20.68657641691133,0.5267837519753504,0.011633271175114855,10.973673155156943,0.5918383573567852
88.0,20.69006437148374,0.5269521935031403,0.011627010625627132,10.973242944396723,0.5918457607632986
89.0,20.693551377841004,0.5271206090554504,0.011620752517111697,10.972812839516557,0.5918529395040296
90.0,20.697037435414213,0.5272889985635861,0.01161449684892361,10.972382840587775,0.5918599679684892
91.0,20.700522543634854,0.5274573619588977,0.011608243622138407,10.971952947681627,0.5918666962193668
92.0,20.704006701934816,0.5276256991727657,0.011601992837786077,10.971523160869271,0.5918744095056929
93.0,20.707489909746396,0.5277940101366283,0.011595744496850701,10.971093480221784,0.5918825578271872
94.0,20.710972166502316,0.5279622947819508,0.011589498600270436,10.97066390581016,0.5918909689053907
95.0,20.7144534716374,0.5281305530402368,0.01158325511530003,10.970234437705356,0.5918986713009992
96.0,20.717933824588,0.5282987848430368,0.011577014022273796,10.969805075978291,0.5919068149384709
97.0,20.721413224788044,0.5284669901219424,0.011570775377221044,10.969375820699694,0.5919160820223847
98.0,20.724891671668914,0.5286351688080969,0.011564539144614661,10.968946671937807,0.5919245985548829
99.0,20.728369164665125,0.5288033208331345,0.011558305353318995,10.968517629763005,0.5919323935661556
100.0,20.73184570321187,0.5289714461287779,0.011552074006891963,10.968088694245775,0.5919408778811163
101.0,20.73532128674474,0.5291395446267935,0.011545845106013622,10.967659865456522,0.5919495502545361
102.0,20.738795914699757,0.5293076162589896,0.011539618651319365,10.967231143465566,0.5919573937425736
103.0,20.742269586513352,0.5294756609572185,0.011533394643399867,10.966802528343143,0.5919657934432995
104.0,20.74574230162236,0.5296436786533674,0.011527173082801049,10.966374020159401,0.5919742615211382
105.0,20.74921405946407,0.5298116692793732,0.011520953970023727,10.965945618984406,0.5919822847596119
106.0,20.752684859476133,0.5299796327672143,0.011514737305523421,10.965517324888136,0.5919899444673508
107.0,20.756154701096662,0.5301475690489109,0.011508523089709986,10.965089137940488,0.5919973552240133
108.0,20.75962358376419,0.5303154780565281,0.011502311322947214,10.96466105821127,0.5920048398676135
109.0,20.76309150691676,0.5304833597223885,0.011496102031278271,10.964233085769013,0.592012319881588
110.0,20.76655846999177,0.530651213979132,0.011489895245103762,10.963805220680712,0.5920196650995188
111.0,20.77002447242894,0.5308190407589578,0.011483690906943268,10.963377463015906,0.5920270542461957
112.0,20.773489513668444,0.5309868399940977,0.011477489014916848,10.96294981284407,0.5920343672991532
113.0,20.776953593150886,0.5311546116168314,0.011471289566968757,10.962522270234597,0.5920409430611099
