k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.3526304848848,0.3756943888695468,0.010172055183004835,10.911101204928773,0.6025246585252976
2.0,20.35638932860859,0.3758766884161275,0.01224630070502874,10.91058154794847,0.6025436714502833
3.0,20.360175880999613,0.37606052379656557,0.012372775055567163,10.910058174964854,0.6025566355543676
4.0,20.363964955468013,0.37624454506677013,0.01238390860742809,10.90953441217342,0.6025673301237643
5.0,20.367754562086215,0.3764286440934694,0.01238328998921086,10.909010531749606,0.6025807908622274
6.0,20.371544406209168,0.37661280477934006,0.012380467690471242,10.908486575824593,0.6025908540132232
7.0,20.37533442102514,0.3767970234408588,0.012376983384596262,10.907962556010183,0.6026027329662148
8.0,20.379124591585963,0.3769812991393859,0.012373312168123849,10.907438475365618,0.6026145042348716
9.0,20.382914911820112,0.3771656315103738,0.01236952709294474,10.906914335421652,0.602626588106192
10.0,20.386705379514783,0.37735002039736826,0.012365697995095607,10.906390136814686,0.6026384527138425
11.0,20.390495993456543,0.37753446570119165,0.012361842411699386,10.905865879968177,0.602650036061121
12.0,20.39428675279844,0.37771896733872373,0.012357973028708369,10.905341565151769,0.60266135761984
13.0,20.398077656948402,0.3779035252519815,0.012354087328700605,10.904817192636449,0.6026724554603908
14.0,20.401868705392978,0.378088139388049,0.012350193571308928,10.904292762601049,0.6026834239201153
15.0,20.40565989771538,0.37827280970220817,0.012346293095126366,10.903768275160044,0.6026943388425949
16.0,20.409451233549284,0.3784575361501448,0.012342389398787432,10.903243730393875,0.6027052387987829
17.0,20.4132427125325,0.3786423186879293,0.01233848353536898,10.902719128378063,0.6027161423231561
18.0,20.417034334305725,0.37882715727188754,0.012334573038852636,10.902194469183492,0.602727044869689
19.0,20.420826098511576,0.3790120518584987,0.012330662105199262,10.901669752867448,0.6027378763964389
20.0,20.42461800479401,0.3791970024043352,0.012326751061389227,10.90114497947846,0.6027486580945857
21.0,20.428410052797833,0.37938200886600854,0.012322836456786546,10.90062014904925,0.6027593244037783
22.0,20.432202242168355,0.37956707120013417,0.012318920431251382,10.900095261621617,0.6027698881214018
23.0,20.435994572551177,0.37975218936330757,0.012315004475887827,10.899570317235296,0.6027803719811264
24.0,20.439787043592048,0.37993736331209554,0.012311088473297472,10.899045315930119,0.6027908310242397
25.0,20.443579654936737,0.3801225930030043,0.012307171927932892,10.898520257747737,0.6028013181109545
26.0,20.44737240623092,0.3803078783924862,0.012303255411364154,10.89799514271848,0.602811875814205
27.0,20.45116529712012,0.3804932194369249,0.012299338266550318,10.89746997089093,0.6028224079026386
28.0,20.454958327249663,0.3806786160926252,0.012295421058350239,10.896944742306243,0.6028328754081264
29.0,20.458751496264618,0.38086406831582087,0.012291503844417953,10.896419457002601,0.6028433080990467
30.0,20.462544803809777,0.3810495760626578,0.012287586934736453,10.895894115016189,0.6028536687305927
31.0,20.466338249529628,0.3812351392892028,0.012283670333698352,10.895368716383057,0.6028639918834748
32.0,20.470131833068315,0.3814207579514308,0.012279754044365284,10.894843261139153,0.6028742993017605
33.0,20.473925554069666,0.38160643200523253,0.01227583806873209,10.894317749320356,0.602884527760209
34.0,20.47771941217714,0.38179216140640565,0.012271922407933171,10.893792180962498,0.6028946826563655
35.0,20.481513407033816,0.381977946110665,0.012268007026285596,10.893266556101224,0.6029048416125699
36.0,20.485307538282438,0.38216378607362383,0.012264091584884253,10.892740874771304,0.6029149145227687
37.0,20.489101805565333,0.3823496812508098,0.012260175692871408,10.892215137011057,0.6029249919842545
38.0,20.49289620852448,0.38253563159765375,0.012256259663186974,10.891689342855633,0.6029351690351948
39.0,20.496690746801427,0.3827216370694979,0.012252343753005645,10.89116349234132,0.6029453187259294
40.0,20.50048542003736,0.38290769762158505,0.012248427770295264,10.890637585505054,0.6029555232472851
41.0,20.504280227873053,0.38309381320907154,0.012244512087797994,10.890111622382515,0.6029656545701128
42.0,20.508075169948885,0.3832799837870115,0.012240596705789223,10.889585603009417,0.6029756620201537
43.0,20.511870245904852,0.38346620931036957,0.012236681624396707,10.88905952742152,0.6029855739391676
44.0,20.51566545538052,0.38365248973401567,0.012232766843622959,10.88853339565462,0.6029954412453703
45.0,20.519460798015075,0.38383882501272043,0.01222885236336476,10.88800720774457,0.603005381874043
46.0,20.523256273447288,0.38402521510116633,0.012224938183429759,10.887480963727265,0.60301533387476
47.0,20.527051881315515,0.38421165995393247,0.012221024303550501,10.886954663638653,0.6030252117090477
48.0,20.530847621257735,0.3843981595255103,0.012217110723396353,10.88642830751474,0.6030350551600717
49.0,20.534643492911478,0.38458471377028863,0.012213197218055784,10.885901895392504,0.6030448545485367
50.0,20.5384394959139,0.38477132264256925,0.012209284004410586,10.885375427308064,0.6030545969718507
51.0,20.542235629901736,0.38495798609654835,0.012205371087896797,10.884848903297573,0.6030645346378186
52.0,20.54603189451131,0.3851447040863358,0.01220145844322084,10.884322323397242,0.6030745531451244
53.0,20.549828289378524,0.38533147656593975,0.012197545943439397,10.883795687643344,0.6030845629537328
54.0,20.553624814138903,0.38551830348927374,0.012193633737782546,10.883268996072196,0.603094564838762
55.0,20.55742146842753,0.3857051848101612,0.012189721826032153,10.88274224872018,0.6031046834783816
56.0,20.561218251879083,0.3858921204823185,0.012185810207958232,10.882215445623741,0.6031149257737659
57.0,20.56501516412784,0.38607911045937576,0.012181898883321777,10.881688586819376,0.6031251870782103
58.0,20.568812204807653,0.3862661546948616,0.012177987851877176,10.881161672343653,0.6031356432420685
