k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.268572371895534,0.44101515210995706,0.0,10.952726803612858,0.5969899719334794
1.0,20.271701010194363,0.44116557235523857,0.010276975507709892,10.952305843618317,0.59983329409767
2.0,20.27535741047831,0.4413430588660853,0.012176148307866102,10.951817416322433,0.5998355738139003
3.0,20.279036853043504,0.4415218124375137,0.012285549980990585,10.951326035007217,0.59983909129423
4.0,20.282718040056302,0.4417006933522181,0.012293798347529099,10.950834391165406,0.5998459614939134
5.0,20.286399280440968,0.4418796090104323,0.012291603429814809,10.950342705148032,0.5998536357263001
6.0,20.290080358917635,0.44205854724715493,0.012287681326641908,10.94985100840997,0.5998629014119311
7.0,20.293761230147833,0.4422375054025161,0.012283307312379853,10.94935930795579,0.5998729489865049
8.0,20.297441879164996,0.4424164826433858,0.012278748598127578,10.948867606456727,0.5998833014336521
9.0,20.3011223009608,0.44259547861566867,0.012274088584201334,10.948375905417453,0.5998936252761334
10.0,20.304802493115073,0.44277449312341477,0.012269376918619464,10.947884205498534,0.5999036522435933
11.0,20.308482454611525,0.44295352606001287,0.01226464238699551,10.947392507080256,0.5999136499638008
12.0,20.312162184682393,0.44313257733364786,0.012259896001839946,10.94690081042017,0.5999236853153096
13.0,20.31584168265374,0.44331164686617375,0.012255140587393932,10.946409115698774,0.5999336088707801
14.0,20.319520947924964,0.4434907345857341,0.012250377097196034,10.945917423092839,0.5999435851221945
15.0,20.323199979940462,0.4436698404242874,0.01224561092435536,10.94542573272635,0.5999535992967704
16.0,20.326878778154978,0.443848964314907,0.01224083934718538,10.944934044727718,0.5999635721067272
17.0,20.330557342030442,0.44402810619144484,0.01223606702536378,10.944442359183016,0.5999735236243828
18.0,20.334235671033852,0.44420726598828425,0.012231292174813696,10.943950676173525,0.5999837141813152
19.0,20.33791376463569,0.44438644364019125,0.012226517842362792,10.943458995778979,0.5999939470772383
20.0,20.34159162230896,0.44456563908220437,0.012221741908208647,10.94296731808995,0.6000041795076394
21.0,20.34526924352842,0.4447448522495266,0.012216965246177698,10.942475643176587,0.6000143637205788
22.0,20.348946627770026,0.4449240830774997,0.01221218781243108,10.941983971112004,0.6000246192767937
23.0,20.3526237745106,0.4451033315015355,0.012207411347322674,10.941492301965278,0.6000349141290863
24.0,20.356300683227495,0.4452825974571068,0.012202635876688196,10.941000635804706,0.6000453018549542
25.0,20.35997735339844,0.44546188087970845,0.012197861240383304,10.940508972700483,0.6000557216230421
26.0,20.36365378450137,0.4456411817048445,0.01219308648869834,10.94001731272274,0.6000660628266953
27.0,20.367329976014325,0.4458204998680247,0.012188312260258688,10.939525655937896,0.6000763136178462
28.0,20.371005927415325,0.4459998353047459,0.012183539007578676,10.939034002412473,0.6000865358955348
29.0,20.37468163818236,0.4461791879504822,0.012178766736998319,10.938542352212801,0.6000968149692779
30.0,20.378357107793303,0.4463585577406965,0.012173995453044265,10.938050705405052,0.6001070478343439
31.0,20.382032335725874,0.44653794461080515,0.012169225158813187,10.937559062055298,0.6001171597401223
32.0,20.385707321457616,0.4467173484962143,0.012164455856265912,10.937067422229525,0.6001271742067386
33.0,20.389382064465874,0.44689676933228833,0.01215968754645408,10.936575785993664,0.6001371192887902
34.0,20.393056564227777,0.44707620705435064,0.012154919910569592,10.936084153410265,0.6001470062810027
35.0,20.396730820220213,0.44725566159769786,0.012150152695940173,10.935592524548376,0.6001568049562728
36.0,20.400404831919808,0.44743513289758324,0.012145386447206242,10.93510089947377,0.6001665169075642
37.0,20.40407859880297,0.4476146208892253,0.012140620075575178,10.934609278255415,0.6001760925447802
38.0,20.407752120345805,0.4477941255077958,0.012135854442752681,10.934117660959922,0.6001856006431016
39.0,20.411425396024203,0.4479736466884349,0.012131088972264897,10.933626047662436,0.6001950728769543
40.0,20.415098425313754,0.4481531843662348,0.012126324157289736,10.933134438430992,0.6002044943359975
41.0,20.418771207689797,0.44833273847625216,0.01212155997712726,10.93264283333293,0.6002138067609285
42.0,20.422443742627394,0.44851230895350275,0.012116796764282354,10.932151232433691,0.6002229992050303
43.0,20.42611602960132,0.4486918957329544,0.012112034519276442,10.93165963579874,0.6002320955872413
44.0,20.429788068086083,0.4488714987495384,0.012107273242517322,10.931168043493575,0.6002410786629356
45.0,20.43345985755588,0.4490511179381484,0.01210251293431505,10.930676455583722,0.6002499167582709
46.0,20.437131397484663,0.44923075323362377,0.012097753594895759,10.930184872134745,0.6002586795515646
47.0,20.440802687346075,0.44941040457077636,0.012092995224413088,10.929693293212239,0.6002674335564292
48.0,20.44447372661347,0.44959007188436706,0.012088237822957718,10.929201718881838,0.600276361274456
49.0,20.448144514759928,0.44976975510911393,0.012083481252543687,10.928710149205289,0.600285364099867
50.0,20.451815051258233,0.44994945417970095,0.012078725510292907,10.928218584244803,0.6002943019334461
51.0,20.45548533558088,0.45012916903076344,0.012073970728400087,10.927727024066149,0.6003033245148585
52.0,20.45915536720007,0.45030889959689757,0.012069216907010336,10.927235468735141,0.6003123092191875
53.0,20.46282514558773,0.45048864581265763,0.012064464046240888,10.926743918317628,0.6003212571139859
54.0,20.46649467021549,0.4506684076125527,0.012059712146184695,10.926252372879508,0.6003303755809964
55.0,20.4701639405547,0.45084818493105705,0.01205496120691344,10.925760832486718,0.6003396530609795
56.0,20.47383295607641,0.4510279777025961,0.012050211160461427,10.925269297204924,0.600349018864259
57.0,20.477501716251396,0.4512077858615596,0.012045461954753985,10.92477776709959,0.6003584745670817
58.0,20.481170220550137,0.4513876093422899,0.01204071371055992,10.924286242236784,0.6003680599845522
59.0,20.484838468442838,0.45156744807909766,0.012035966428054429,10.923794722682617,0.6003775782325386
60.0,20.488506459399403,0.45174730200623364,0.01203122010739974,10.923303208503249,0.6003871938845834
61.0,20.492174192889454,0.4519271710579316,0.012026474748745809,10.922811699764882,0.600396854241283
62.0,20.495841668382333,0.45210705516836475,0.01202173035223126,10.922320196533763,0.600406629829967
63.0,20.499508885347083,0.4522869542716774,0.012016986917984177,10.921828698876185,0.6004164253681695
64.0,20.50317584325249,0.45246686830195976,0.012012244446122766,10.921337206858485,0.6004262088819382
65.0,20.506842541567003,0.4526467971932777,0.012007502936756141,10.92084572054705,0.6004359623089616
66.0,20.510508979758846,0.45282674087964253,0.012002762389984897,10.920354240008306,0.600445789518507
67.0,20.514175157295924,0.4530066992950297,0.011998022805901473,10.91986276530873,0.6004557190436209
68.0,20.517841073645855,0.4531866723733786,0.011993284184590594,10.919371296514841,0.6004657077031976
69.0,20.521506728275977,0.4533666600485766,0.011988546526129573,10.918879833693207,0.6004756697479642
70.0,20.525172120653366,0.45354666225448237,0.011983809830588709,10.918388376910443,0.6004852167408818
71.0,20.528837250244788,0.453726678924909,0.011979074098031266,10.917896926233201,0.6004941318416117
72.0,20.53250211651673,0.45390670999362986,0.011974339328513845,10.917405481728192,0.6005028592606971
73.0,20.536166718935416,0.45408675539437476,0.011969605522086452,10.916914043462162,0.6005115992269577
74.0,20.539831056966754,0.4542668150608405,0.01196487267879253,10.916422611501908,0.600520028198052
75.0,20.543495130076398,0.4544468889266797,0.011960140798669213,10.915931185914273,0.6005264143008247
76.0,20.547158937729716,0.45462697692550247,0.011955409881747052,10.915439766766147,0.6005355979295778
77.0,20.550822479391776,0.4548070789908852,0.011950679928050358,10.91494835412446,0.600544172806595
78.0,20.554485754527395,0.45498719505636,0.011945950937597065,10.914456948056195,0.6005524794842193
79.0,20.558148762601075,0.45516732505542007,0.011941222910398645,10.91396554862838,0.6005607130960526
