k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.498970338661678,0.6110212520035717,0.0,11.030948412321084,0.584873253862361
1.0,20.501981280011194,0.6111497924149973,0.01006481090011724,11.03058970699804,0.5876546638834461
2.0,20.50548697251474,0.6113022277376273,0.011841754662641528,11.030178628768338,0.587682108859832
3.0,20.50901483251087,0.6114558148906589,0.01194922162504107,11.029765269808754,0.5876773642154272
4.0,20.51254343558616,0.6116094532493613,0.011955556217872384,11.029351840322272,0.5876754207290538
5.0,20.51607096425397,0.6117630475632291,0.01195080754812091,11.028938531099906,0.5876789147728155
6.0,20.519597154955957,0.6119165840823256,0.01194396294748797,11.028525372636427,0.5876844144077189
7.0,20.523121954436263,0.6120700598353417,0.011936546770855719,11.028112372563884,0.5876884600807276
8.0,20.5266453473849,0.6122234740231264,0.011928918537677026,11.027699533603359,0.5876923428620093
9.0,20.530167325799106,0.6123768261764891,0.011921196991516645,11.027286856987818,0.587695464164734
10.0,20.533687885683367,0.6125301160673841,0.011913405825285021,11.026874343542692,0.5876984263953917
11.0,20.53720702607698,0.6126833436285792,0.011905590373625983,11.02646199367393,0.5877012915099739
12.0,20.540724745499382,0.6128365087745063,0.011897760654647172,11.026049807605087,0.5877043942757053
13.0,20.54424104317427,0.6129896114505916,0.01188992656630296,11.025637785491652,0.5877076669777335
14.0,20.547755918456055,0.6131426516118204,0.011882088500383026,11.02522592754733,0.5877109363694769
15.0,20.551269370846413,0.6132956292171757,0.011874249311479906,11.024814233879892,0.5877141570585366
16.0,20.554781399760365,0.6134485442211783,0.01186641152769943,11.024402704561288,0.5877173887079898
17.0,20.55829200459321,0.6136013965770944,0.01185857600544211,11.023991339649122,0.5877206542755317
18.0,20.561801184845635,0.6137541862449681,0.011850739137652567,11.023580139223023,0.587724040820159
19.0,20.5653089400557,0.6139069131881273,0.011842904341518785,11.023169103353043,0.5877274060653013
20.0,20.56881526976834,0.6140595773698406,0.011835074026863875,11.022758232094912,0.5877307985832365
21.0,20.572320173533043,0.6142121787537318,0.011827245134929715,11.022347525504337,0.5877342347632745
22.0,20.57582365090296,0.6143647173037146,0.011819418212065703,11.02193698364427,0.5877376301759267
23.0,20.579325701434247,0.6145171929839423,0.011811595651396849,11.021526606567203,0.5877410018463276
