k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.27102273731659,0.5819159470067614,0.0,11.040924450909532,0.5911759224789822
1.0,20.274033113766016,0.5820449835409277,0.010316915074626612,11.040554031082072,0.5913767985333761
2.0,20.277474130228423,0.5821944836585916,0.011925520631957646,11.04013543917927,0.5913804747574753
3.0,20.28093252012342,0.5823448472705902,0.01201181259768185,11.039714918843792,0.5913832850087796
4.0,20.284392144962897,0.5824952750935893,0.012018194563768743,11.039294234700984,0.5913850179755276
5.0,20.28785180233418,0.5826457067694283,0.012016667082368726,11.038873525544133,0.5913866010181195
6.0,20.291311324787934,0.5827961334757542,0.012013719811802645,11.03845281208176,0.59138842853396
7.0,20.294770680214768,0.5829465534569847,0.012010378023648658,11.0380320993962,0.591390411001102
8.0,20.29822985965939,0.5830969662040176,0.01200688332421755,11.037611389258617,0.5913923196762852
9.0,20.301688858731488,0.5832473714914804,0.012003317929230282,11.037190682580627,0.5913944035186505
10.0,20.305147674927593,0.5833977691585327,0.011999722287890998,11.036769979807115,0.5913964993796854
11.0,20.30860630710636,0.5835481591269903,0.011996103790775847,11.036349281261646,0.5913986448975336
12.0,20.31206475437278,0.5836985413414796,0.011992477808976745,11.035928587121441,0.5914008321281126
13.0,20.315523015910465,0.5838489157464006,0.01198884511749634,11.035507897536506,0.5914030526180581
14.0,20.318981090863776,0.5839992822852905,0.011985197433934495,11.035087212725523,0.5914052250174805
15.0,20.32243897846969,0.5841496409068,0.011981542982046074,11.034666532809217,0.5914073152088164
16.0,20.32589667797798,0.584299991560679,0.011977885833085603,11.034245857890232,0.5914094098757784
17.0,20.32935418869878,0.5844503342003026,0.011974224901025697,11.03382518805165,0.5914114556375648
18.0,20.332811509896285,0.5846006687766886,0.011970560175380805,11.033404523391333,0.5914135149907839
19.0,20.336268640838682,0.5847509952412174,0.011966895396945672,11.0329838639803,0.5914156113220551
20.0,20.339725580796827,0.5849013135455355,0.011963230959027949,11.032563209885135,0.591417877692895
21.0,20.343182329043334,0.5850516236414771,0.011959566441182852,11.032142561166161,0.5914201869879592
22.0,20.34663888485197,0.585201925481002,0.011955902245719302,11.031721917886948,0.5914224702232351
23.0,20.35009524749715,0.585352219016168,0.011952238470251774,11.031301280111155,0.5914247132581413
24.0,20.353551416253623,0.5855025041990956,0.011948575133479956,11.030880647901922,0.5914269585485697
25.0,20.35700739039623,0.585652780981946,0.011944911978129755,11.03046002131661,0.5914291506457038
26.0,20.360463169199704,0.5858030493169131,0.011941247583019461,11.030039400419504,0.5914313310310185
27.0,20.363918751938556,0.5859533091562044,0.01193758260322712,11.029618785276698,0.5914334667149068
28.0,20.367374137886944,0.586103560452032,0.01193391691342363,11.029198175957509,0.5914355025790987
29.0,20.370829326318614,0.5862538031566175,0.011930251575109872,11.028777572523667,0.5914374793084004
30.0,20.374284316506838,0.5864040372221685,0.011926586387171347,11.02835697503875,0.5914394172440317
31.0,20.37773910772438,0.5865542626008947,0.011922921156542319,11.027936383568028,0.5914412673485053
32.0,20.38119369924345,0.5867044792449833,0.011919256270776701,11.027515798172262,0.591443097763804
33.0,20.384648090335666,0.5868546871066211,0.01191559166954308,11.027095218907293,0.5914449988971694
34.0,20.388102280272058,0.5870048861379734,0.011911927008293294,11.026674645835639,0.5914469469321247
35.0,20.391556268323015,0.5871550762911876,0.011908262340387698,11.026254079018221,0.591448859874176
36.0,20.395010053758305,0.5873052575183965,0.011904597645626668,11.02583351851725,0.5914507073222833
37.0,20.398463635847047,0.5874554297717128,0.011900933211382553,11.025412964394569,0.5914526963608664
38.0,20.401917013857723,0.58760559300323,0.011897268701650095,11.024992416714728,0.5914546195202627
39.0,20.405370187058153,0.5877557471650258,0.011893604510956094,11.024571875539063,0.591456496779401
40.0,20.40882315471549,0.5879058922091508,0.011889940639596782,11.024151340928936,0.5914583697561563
