k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.32042963949219,0.4673896377258154,0.0,10.985552020335119,0.5931177018594069
1.0,20.323518774421036,0.46752769730891625,0.010211242558023172,10.985157807665649,0.594622478940871
2.0,20.32712818804894,0.4676908602999494,0.012082070579398021,10.984701818748642,0.594636725269646
3.0,20.330760643880357,0.46785520286131677,0.012189483191586815,10.984243137632719,0.5946402638192341
4.0,20.334395043949527,0.468019673723413,0.012197773648752533,10.983784214404963,0.59464500673182
5.0,20.338029779366412,0.4681841921524952,0.012196447502956813,10.983325236959956,0.5946496076773938
6.0,20.34166463491827,0.4683487471470082,0.012193497660564783,10.982866231979013,0.5946538328097918
7.0,20.345299566545133,0.46851333649250065,0.012190142129344382,10.982407205530693,0.5946580837987248
8.0,20.34893456320651,0.4686779595905559,0.012186658399719701,10.981948159593326,0.5946612163063525
9.0,20.352569621717596,0.4688426162411921,0.012183134897076404,10.981489094823122,0.5946653007445278
10.0,20.35620474070185,0.46900730635351495,0.012179595450539605,10.981030011526121,0.5946706222712723
11.0,20.359839919237057,0.4691720298709801,0.01217604588233413,10.98057090992326,0.5946757370690859
12.0,20.36347515666491,0.4693367867441953,0.012172491721180475,10.980111790169516,0.5946807897990597
13.0,20.367110452248113,0.4695015769195068,0.012168931788344767,10.979652652415254,0.5946857972218568
14.0,20.37074580541256,0.46966640035234786,0.012165368749696634,10.979193496763758,0.5946908398762875
15.0,20.374381215582073,0.4698312569986347,0.0121618037240353,10.978734323309261,0.5946959647872172
16.0,20.378016682224917,0.4699961468167821,0.012158237065022113,10.97827513214313,0.5947012029640367
17.0,20.38165220481483,0.4701610697657304,0.012154669766635137,10.977815923345892,0.5947064371390746
18.0,20.385287782829295,0.4703260258047705,0.012151102194741277,10.97735669699257,0.5947117591459311
19.0,20.38892341574824,0.4704910148934249,0.012147534461716049,10.976897453155138,0.5947170669033802
20.0,20.392559103053216,0.47065603699137165,0.012143966650478991,10.976438191903343,0.5947224171188511
21.0,20.396194844226766,0.4708210920583739,0.012140398822756653,10.975978913305312,0.5947277370660686
22.0,20.399830638752015,0.47098618005424336,0.012136831024886854,10.975519617427969,0.5947330394465634
23.0,20.403466486112322,0.47115130093881624,0.012133263291933167,10.97506030433736,0.594738351479714
24.0,20.4071023857911,0.4713164546719189,0.012129695650627539,10.974600974098877,0.5947436730596115
25.0,20.410738337271614,0.47148164121335556,0.012126128121493171,10.97414162677743,0.594748992540856
26.0,20.4143743400369,0.47164686052290056,0.012122560720388973,10.973682262437572,0.5947543186237989
27.0,20.41801039356962,0.4718121125602937,0.012118993459642341,10.973222881143604,0.594759629463221
28.0,20.421646497352054,0.47197739728521815,0.012115426348886625,10.972763482959639,0.5947649967741695
29.0,20.42528265086599,0.47214271465730956,0.01211185939568511,10.97230406794966,0.594770343885473
30.0,20.42891885359275,0.4723080646361431,0.012108292605999412,10.971844636177563,0.5947757195764823
31.0,20.432555105013122,0.47247344718123846,0.012104725984543376,10.971385187707197,0.5947810958317684
32.0,20.436191404607307,0.47263886225205604,0.012101159535052447,10.970925722602377,0.5947864238138831
33.0,20.439827751854963,0.47280430980798166,0.012097593260490364,10.97046624092692,0.5947917508735526
34.0,20.44346414623517,0.4729697898083516,0.012094027163208204,10.970006742744644,0.5947971061041254
35.0,20.4471005872264,0.4731353022124238,0.01209046124506796,10.969547228119398,0.5948024290740951
36.0,20.45073707430653,0.4733008469793953,0.01208689550753915,10.96908769711506,0.5948076658079332
37.0,20.454373606952814,0.4734664240683976,0.012083329951774377,10.968628149795551,0.5948128688726938
38.0,20.458010184641893,0.4736320334384887,0.012079764578669158,10.96816858622484,0.5948180793833405
39.0,20.461646806849807,0.4737976750486601,0.012076199388909515,10.967709006466947,0.5948233482799091
40.0,20.465283473051933,0.47396334885784147,0.012072634383009767,10.967249410585955,0.5948286092376219
41.0,20.46892018272306,0.4741290548248805,0.012069069561342924,10.966789798646005,0.5948340063599841
42.0,20.472556935337334,0.4742947929085695,0.012065504924165287,10.966330170711302,0.5948395285085079
43.0,20.47619373036825,0.4744605630676224,0.012061940471636105,10.965870526846121,0.5948451220107795
44.0,20.47983056728869,0.47462636526068386,0.012058376203833966,10.965410867114805,0.5948507277599412
45.0,20.483467445570902,0.4747921994463335,0.012054812120769809,10.964951191581765,0.5948563632794956
46.0,20.487104364686488,0.474958065583082,0.012051248222397844,10.964491500311489,0.5948619638786465
47.0,20.49074132410641,0.475123963629364,0.012047684508624541,10.964031793368532,0.5948676901790898
48.0,20.494378323301,0.4752898935435477,0.012044120967408135,10.96357207081752,0.5948734539120737
49.0,20.49801536173995,0.4754558552839317,0.012040557391859262,10.963112332722925,0.5948792241896561
50.0,20.501652438892304,0.4756218488087447,0.012036993998855319,10.962652579149522,0.5948849597349805
51.0,20.50528955422646,0.4757878740761449,0.012033430788357188,10.962192810162147,0.59489058110449
52.0,20.508926707210186,0.47595393104421485,0.01202986776030388,10.961733025825728,0.5948961090453928
53.0,20.512563897310613,0.47612001967098316,0.01202630491461609,10.961273226205263,0.5949016740021299
54.0,20.5162011239942,0.4762861399143881,0.012022742251199075,10.960813411365827,0.5949073338856915
55.0,20.5198383867268,0.47645229173230996,0.012019179769944821,10.960353581372576,0.5949128600380532
56.0,20.5234756849736,0.47661847508255756,0.012015617470734112,10.959893736290747,0.5949182897292441
57.0,20.527113018199152,0.4767846899228654,0.012012055353438043,10.959433876185647,0.5949236804645931
58.0,20.530750385867357,0.47695093621090506,0.012008493417919444,10.958974001122671,0.5949294190147795
59.0,20.534387787441485,0.4771172139042681,0.0120049316640339,10.958514111167291,0.5949350658413163
60.0,20.53802522238415,0.47728352296048465,0.01200137009163088,10.958054206385055,0.594938592065771
61.0,20.541662690157324,0.4774498633370084,0.011997808700554525,10.957594286841594,0.594942975756649
62.0,20.545300190222335,0.47761623499122674,0.011994247490644226,10.957134352602619,0.5949475527830846
63.0,20.548937722039863,0.47778263788045666,0.011990686461735489,10.956674403733917,0.5949520289676041
64.0,20.552575285069956,0.47794907196194086,0.011987125613660197,10.956214440301357,0.5949562968370936
65.0,20.556212878771994,0.4781155371928543,0.011983564946247352,10.955754462370892,0.5949608843956232
66.0,20.559850502604725,0.47828203353030657,0.011980004459323223,10.955294470008548,0.5949663891215913
67.0,20.563488156026253,0.47844856093133065,0.011976444152711903,10.954834463280436,0.5949700348800245
68.0,20.567125838494018,0.47861511935288664,0.011972884026235428,10.954374442252746,0.5949748669742847
69.0,20.570763549464843,0.47878170875187226,0.011969324079714206,10.953914406991748,0.5949791832287431
70.0,20.574401288394863,0.47894832908511226,0.011965764312967196,10.953454357563793,0.5949832575776576
71.0,20.57803905473961,0.4791149803093571,0.011962204725812043,10.952994294035312,0.5949872758969982
72.0,20.581676847953933,0.47928166238129505,0.011958645318065394,10.952534216472817,0.5949916160853536
73.0,20.585314667492053,0.47944837525753403,0.011955086089542972,10.952074124942898,0.5949957981497381
74.0,20.58895251280754,0.47961511889461833,0.011951527040059732,10.951614019512231,0.5950001354338024
75.0,20.5925903833533,0.4797818932490221,0.011947968169430015,10.951153900247565,0.5950058579333459
76.0,20.59622827858162,0.4799486982771451,0.011944409477467619,10.95069376721574,0.5950114150850833
77.0,20.599866197944113,0.4801155339353227,0.011940850963985946,10.950233620483663,0.5950168340920684
78.0,20.603504140891747,0.48028240017981466,0.011937292628798052,10.949773460118333,0.5950223394157615
79.0,20.607142106874846,0.480449296966809,0.011933734471716778,10.949313286186827,0.5950278930547804
80.0,20.61078009534309,0.4806162242524334,0.011930176492554762,10.948853098756302,0.5950333296823297
81.0,20.614418105745496,0.4807831819927319,0.011926618691124546,10.948392897893992,0.5950388510807939
82.0,20.61805613753045,0.4809501701436898,0.01192306106723862,10.947932683667217,0.5950444156812967
83.0,20.621694190145657,0.48111718866121755,0.011919503620709468,10.947472456143377,0.5950498607618669
84.0,20.625332263038203,0.4812842375011516,0.011915946351349611,10.947012215389949,0.5950552523009901
85.0,20.628970355654506,0.4814513166192644,0.011912389258971689,10.946551961474496,0.5950608269574958
86.0,20.632608467440345,0.4816184259712554,0.01190883234338842,10.946091694464657,0.5950663369300389
87.0,20.63624659784083,0.4817855655127525,0.01190527560441278,10.945631414428156,0.595071739461652
88.0,20.639884746300442,0.48195273519931625,0.01190171904185782,10.945171121432798,0.5950771800139272
89.0,20.643522912262995,0.4821199349864335,0.011898162655536932,10.944710815546465,0.5950825842658006
90.0,20.647161095171658,0.48228716482952577,0.011894606445263687,10.94425049683712,0.5950879206613998
91.0,20.650799294468936,0.48245442468393823,0.011891050410851908,10.943790165372812,0.5950933413620997
92.0,20.654437509596704,0.48262171450495167,0.01188749455211578,10.943329821221665,0.5950988943714706
93.0,20.658075739996168,0.48278903424777275,0.011883938868869792,10.94286946445189,0.595104418038885
94.0,20.661713985107887,0.4829563838675375,0.01188038336092871,10.942409095131772,0.5951096799088036
95.0,20.665352244371764,0.48312376331931645,0.011876828028107701,10.941948713329683,0.59511470345102
96.0,20.668990517227055,0.48329117255810505,0.011873272870222296,10.941488319114073,0.5951194372110448
97.0,20.67262880311236,0.4834586115388297,0.01186971788708837,10.941027912553475,0.5951239117833895
98.0,20.676267101465626,0.48362608021634673,0.01186616307852223,10.940567493716497,0.5951282328130066
99.0,20.679905411724143,0.48379357854544774,0.011862608444340597,10.940107062671837,0.5951340068715435
100.0,20.683543733324548,0.4839611064808435,0.011859053984360532,10.939646619488267,0.595139549527547
101.0,20.687182065702835,0.48412866397718307,0.01185549969839959,10.939186164234643,0.5951452665910036
102.0,20.69082040829433,0.484296250989039,0.01185194558627576,10.938725696979901,0.5951512610320692
103.0,20.694458760533713,0.484463867470924,0.011848391647807432,10.93826521779306,0.5951571098032992
104.0,20.698097121855,0.484631513377267,0.01184483788281351,10.937804726743217,0.5951627693703169
105.0,20.701735491691565,0.4847991886624368,0.011841284291113275,10.93734422389955,0.5951679273262095
106.0,20.705373869476126,0.4849668932807339,0.01183773087252653,10.936883709331324,0.595172410727476
107.0,20.70901225464073,0.48513462718637457,0.011834177626873573,10.936423183107875,0.5951762308269991
108.0,20.712650646616787,0.48530239033351635,0.011830624553975102,10.93596264529863,0.59517927303957
109.0,20.71628904483504,0.4854701826762476,0.011827071653652389,10.93550209597309,0.5951827853032593
110.0,20.719927448725592,0.4856380041685835,0.011823518925727144,10.93504153520084,0.5951880675424859
111.0,20.723565857717865,0.48580585476446586,0.011819966370021601,10.934580963051546,0.5951931256081083
112.0,20.727204271240648,0.48597373441777214,0.011816413986358425,10.934120379594955,0.5951979007703412
113.0,20.730842688722074,0.48614164308230623,0.011812861774560906,10.933659784900893,0.5952026049592349
114.0,20.734481109589588,0.4863095807118016,0.011809309734452746,10.933199179039269,0.595207538252344
