k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,21.44866463228231,0.4938907672193194,0.0,10.796235888178916,0.5219331465589139
1.0,21.451611347742677,0.4940580323459778,0.008819930895958535,10.795821425179295,0.5898113791075874
2.0,21.455419927883035,0.49429181205588285,0.011649073516131588,10.795292952147097,0.5908669211013718
3.0,21.459337151411916,0.49453671297738017,0.012125033361830314,10.794750460807622,0.5911462711396492
4.0,21.463274323431904,0.4947839082868173,0.012234011341464627,10.794205390162945,0.5913386383758487
5.0,21.467216737197838,0.4950317871276068,0.012267359650785311,10.793659608690533,0.5914472292843205
6.0,21.47116083739553,0.49527994276190396,0.012278933018232118,10.793113570288993,0.5915161950023489
7.0,21.475105478344307,0.4955282406947566,0.012282490468588635,10.792567420832206,0.5915819280113043
8.0,21.47905021314876,0.4957766279171079,0.012282552610192005,10.792021217291314,0.5916375242780537
9.0,21.482994843140336,0.49602508045286076,0.012280862017857485,10.791474986400205,0.5916853859907273
10.0,21.48693926593833,0.4962735856873235,0.012278156159180922,10.790928742444125,0.5917289276476111
11.0,21.490883424927162,0.4965221367586083,0.012274846433664489,10.790382493228758,0.5917613170519249
12.0,21.494827289321663,0.49677072991989374,0.01227120777703324,10.789836242728137,0.5918053047367022
13.0,21.498770838497112,0.49701936260721175,0.012267329252077741,10.789289993819994,0.59184379796628
14.0,21.50271405852973,0.49726803304245976,0.012263291209149211,10.788743748402199,0.5918731766229427
15.0,21.5066569380291,0.49751673980995825,0.012259103972033404,10.78819750805537,0.5919072555325351
16.0,21.510599471043896,0.4977654821167767,0.012254845131851115,10.7876512737098,0.5919389912420561
17.0,21.514541653189852,0.4980142593675952,0.012250535611916379,10.787105046065134,0.5919718321759289
18.0,21.51848347953758,0.4982630708692841,0.01224615614907168,10.786558825806136,0.5920059679920072
19.0,21.522424946716402,0.4985119161551572,0.012241727736859906,10.786012613490156,0.5920382056261336
20.0,21.52636605210737,0.49876079484594094,0.012237271693266065,10.785466409576054,0.5920675185144862
21.0,21.530306793128034,0.49900970655854043,0.012232790219371572,10.784920214472061,0.5920959525221672
22.0,21.534247167804143,0.49925865098941236,0.012228287811945824,10.784374028633527,0.5921246766660838
23.0,21.538187174729593,0.4995076279061527,0.012223779987104734,10.783827852313518,0.5921530558031067
24.0,21.542126812342953,0.49975663705354334,0.012219264563731139,10.783281685711957,0.5921800826863413
25.0,21.54606607897543,0.500005678161216,0.01221473830882084,10.78273552904682,0.5922065074993623
26.0,21.550004972776552,0.5002547509372071,0.012210192222900615,10.782189382569463,0.5922318011599382
27.0,21.553943492116762,0.5005038551220501,0.012205626828701726,10.781643246618017,0.592260419900617
28.0,21.557881635605945,0.5007529904816334,0.012201051865535608,10.781097121466107,0.5922882114250728
29.0,21.561819401940415,0.5010021567942258,0.01219647049044223,10.780551007332603,0.5923142341564945
30.0,21.565756789931115,0.5012513538572799,0.01219188326098811,10.780004904437476,0.5923407828386585
31.0,21.569693798491897,0.5015005814788654,0.012187295279863713,10.779458812970542,0.5923684608765368
32.0,21.573630426468124,0.5017498394567487,0.012182705220060167,10.778912733112776,0.5923971629581423
33.0,21.577566672628514,0.5019991275780246,0.012178112012991658,10.77836666502171,0.5924252088934107
34.0,21.581502535745823,0.5022484456374068,0.01217351346244576,10.777820608836372,0.5924526641253777
35.0,21.585438014585772,0.5024977934270808,0.012168907569049791,10.777274564731492,0.5924794925529407
36.0,21.589373107936044,0.5027471707369651,0.012164296569952097,10.77672853289403,0.592505645874694
37.0,21.593307814629483,0.502996577359273,0.012159680224992172,10.776182513506651,0.5925311423666201
38.0,21.5972421335606,0.5032460130973136,0.012155060281744356,10.77563650675188,0.5925568714998559
39.0,21.601176063635613,0.5034954777566369,0.012150437829362442,10.775090512809877,0.5925825580377069
40.0,21.605109603761193,0.5037449711417102,0.012145813469908315,10.774544531865253,0.5926079854575721
41.0,21.60904275288223,0.5039944930635865,0.012141188439531315,10.773998564091567,0.5926333047838303
42.0,21.61297550993604,0.5042440433315079,0.012136562288172541,10.773452609665783,0.5926582013895972
43.0,21.61690787385059,0.5044936217533603,0.012131934248983614,10.77290666876769,0.5926828873620339
44.0,21.620839843555952,0.5047432281379631,0.012127304595914688,10.772360741577657,0.5927073274454073
45.0,21.624771418001,0.5049928622964013,0.012122674185118414,10.771814828270637,0.5927314780929148
46.0,21.62870259612333,0.5052425240377881,0.012118042591615691,10.771268929014186,0.5927578876030477
47.0,21.63263337682212,0.5054922131646857,0.012113409921301884,10.770723043969223,0.5927840832616228
48.0,21.63656375901633,0.5057419294828605,0.012108776434531093,10.770177173300263,0.5928092042115092
49.0,21.64049374165176,0.5059916728026365,0.012104142258914903,10.769631317176929,0.5928342965796981
50.0,21.644423323660643,0.5062414429323432,0.012099507103957694,10.769085475762541,0.5928595593398945
51.0,21.64835250396097,0.5064912396781561,0.012094870627854864,10.768539649210359,0.5928849096496083
52.0,21.652281281494396,0.5067410628496808,0.012090233314060565,10.767993837687506,0.5929100410182153
53.0,21.656209655190167,0.5069909122538142,0.012085594853635823,10.76744804135469,0.5929350446728661
54.0,21.66013762396869,0.5072407876953768,0.01208095520003799,10.766902260373048,0.5929601285064673
55.0,21.66406518678166,0.5074906889856275,0.012076314845888213,10.766356494907917,0.5929850622614089
56.0,21.667992342552203,0.5077406159304809,0.012071673644754522,10.765810745127423,0.5930096543194446
57.0,21.67191909021891,0.5079905683382339,0.01206703177013064,10.765265011199514,0.5930357348438179
58.0,21.67584542872982,0.5082405460182606,0.012062389574657726,10.764719293291254,0.5930621274772507
59.0,21.67977135702406,0.5084905487786132,0.012057746648070454,10.76417359156351,0.5930874287403105
60.0,21.683696874048263,0.5087405764280167,0.012053103143591587,10.76362790618117,0.5931128091810166
61.0,21.68762197874925,0.508990628775128,0.012048458964734157,10.76308223731135,0.593139852303386
62.0,21.691546670078964,0.5092407056296241,0.012043814134223549,10.76253658512206,0.5931643739412276
63.0,21.69547094698977,0.509490806801223,0.0120391687771634,10.761990949781161,0.593188863878502
64.0,21.699394808428924,0.5097409320986593,0.01203452323376565,10.761445331454404,0.5932133715593876
65.0,21.7033182533433,0.5099910813305938,0.012029877481795551,10.760899730307663,0.5932378283184317
66.0,21.707241280679384,0.5102412543055068,0.012025231441675853,10.760354146507378,0.5932618639473597
67.0,21.71116388938278,0.5104914508317435,0.012020585204591552,10.759808580218793,0.593285923985723
68.0,21.71508607839737,0.5107416707173594,0.012015938603597271,10.759263031607444,0.5933065734533146
69.0,21.719007846668433,0.5109919137704887,0.012011291851256439,10.758717500838593,0.5933299124071858
70.0,21.72292919314014,0.511242179799028,0.012006644875961257,10.75817198807772,0.5933522620839099
71.0,21.726850116755845,0.5114924686109473,0.012001997705985302,10.75762649348769,0.5933734601611641
72.0,21.73077061646005,0.5117427800140444,0.011997350446784065,10.75708101723313,0.5933952603315805
73.0,21.73469069119686,0.5119931138160233,0.011992703107027596,10.756535559478568,0.5934170660620008
74.0,21.738610339899964,0.5122434698230355,0.011988055450675102,10.755990120381183,0.5934393884897546
75.0,21.742529561508125,0.5124938478419735,0.01198340760894831,10.755444700098755,0.5934618056139839
76.0,21.74644835495968,0.5127442476796159,0.011978759381174455,10.754899298791418,0.5934840459525671
77.0,21.75036671919617,0.5129946691430297,0.011974111072873826,10.754353916622108,0.5935061827911466
78.0,21.754284653159953,0.5132451120393577,0.01196946263603394,10.753808553755437,0.5935292037135138
79.0,21.75820215579083,0.5134955761752766,0.011964814082741285,10.75326321035195,0.5935534726035646
80.0,21.76211922602952,0.513746061357581,0.011960165474423901,10.75271788657351,0.5935776570719089
81.0,21.76603586281507,0.5139965673928897,0.011955516800690479,10.752172582580949,0.5935998504985619
82.0,21.769952065088805,0.5142470940879512,0.011950868105959724,10.75162729853801,0.5936243347671395
83.0,21.7738678317909,0.5144976412494578,0.01194621929977523,10.751082034604728,0.5936490093024278
84.0,21.777783161867433,0.5147482086852789,0.011941570269623603,10.750536790936577,0.5936721956461427
85.0,21.781698054258815,0.5149987962018198,0.011936921210666702,10.749991567696464,0.5936923387151914
86.0,21.7856125079036,0.5152494036051608,0.0119322721033262,10.7494463650458,0.5937153893381486
87.0,21.789526521740335,0.5155000307013214,0.01192762296957832,10.748901183146726,0.5937399492954343
88.0,21.793440094701104,0.5157506772952128,0.011922973790794664,10.748356022158244,0.5937654698515078
89.0,21.797353225724507,0.516001343192748,0.011918324624107619,10.747810882243733,0.5937892217102289
90.0,21.80126591374872,0.5162520281997433,0.011913675470407354,10.747265763566544,0.5938150753451054
91.0,21.805178157710653,0.5165027321217842,0.011909026292838392,10.746720666290138,0.5938386647658882
92.0,21.809089956547048,0.5167534547643814,0.011904377099646164,10.746175590577883,0.5938609244284425
93.0,21.81300130919487,0.5170041959330042,0.011899727919175361,10.745630536592962,0.5938842556102418
94.0,21.81691221459065,0.517254955432983,0.011895078751834884,10.745085504498508,0.5939083351904583
95.0,21.82082267168503,0.5175057330727486,0.011890429570187584,10.744540494452268,0.5939320391140642
96.0,21.824732679425903,0.5177565286601585,0.011885780347627432,10.743995506611945,0.5939558473189996
97.0,21.828642236748635,0.5180073420002325,0.011881131146218893,10.743450541140502,0.5939788939827375
98.0,21.832551342588182,0.5182581728978465,0.011876481968601303,10.742905598200842,0.5940008127438126
99.0,21.836459995879114,0.518509021157795,0.011871832808537923,10.742360677955777,0.5940226981810856
100.0,21.84036819555189,0.5187598865842902,0.011867183628810672,10.74181578056309,0.5940459490973088
101.0,21.844275940536377,0.5190107689812784,0.011862534406633776,10.741270906181683,0.5940679596737405
102.0,21.848183229762448,0.5192616681527068,0.011857885104816872,10.74072605496825,0.5940879420258806
103.0,21.852090062156986,0.5195125839020959,0.011853235679074108,10.74018122707109,0.5941078022829062
104.0,21.855996436652724,0.5197635160337081,0.011848586238644635,10.739636422652932,0.5941275093851446
105.0,21.85990235217925,0.5200144643515272,0.011843936747106553,10.739091641873898,0.5941486806748276
106.0,21.863807807665303,0.5202654286594568,0.01183928720550726,10.73854688489419,0.5941740242044068
107.0,21.867712802041886,0.5205164087613826,0.011834637596272403,10.73800215187476,0.5941957870345694
108.0,21.871617334224958,0.5207674044586044,0.01182998784230525,10.737457442969854,0.5942141999673828
109.0,21.875521403139974,0.5210184155540568,0.011825337989966218,10.736912758333425,0.5942299996923691
110.0,21.879425007708665,0.5212694418501004,0.011820687964875313,10.736368098111019,0.5942494557641144
111.0,21.883328146860546,0.5215204831505659,0.011816037819251219,10.735823462457795,0.5942696731715043
112.0,21.887230819525996,0.521771539259702,0.011811387483118677,10.735278851527921,0.5942890191119116
113.0,21.891133024631756,0.5220226099805577,0.011806737019324645,10.734734265476693,0.5943093072364564
114.0,21.89503476110007,0.5222736951153663,0.011802086436116044,10.734189704456819,0.5943301205554405
115.0,21.898936027853154,0.5225247944665458,0.011797435724573806,10.733645168620136,0.5943506482531148
116.0,21.90283682381109,0.5227759078364272,0.011792784926116245,10.733100658120168,0.5943717888509832
117.0,21.906737147899204,0.5230270350278347,0.011788134084794892,10.732556173117237,0.5943935519104669
118.0,21.910636999033095,0.5232781758420881,0.011783483071567968,10.732011713757988,0.5944152457613895
119.0,21.914536376137022,0.5235293300819833,0.011778831945351488,10.731467280200194,0.5944378565983951
120.0,21.91843527813355,0.5237804975496391,0.011774180675815552,10.730922872596704,0.5944597083871069
121.0,21.92233370395001,0.5240316780479924,0.011769529286003068,10.730378491103522,0.59448140051954
122.0,21.92623165251892,0.5242828713813038,0.011764877749224993,10.729834135877015,0.5945024802740896
123.0,21.93012912276563,0.5245340773522202,0.011760226106085852,10.72928980707195,0.5945240701741474
124.0,21.934026113613196,0.5247852957626454,0.011755574337783651,10.728745504842442,0.5945475798192787
125.0,21.93792262398732,0.525036526414838,0.011750922557342693,10.728201229349922,0.5945719537390449
126.0,21.941818652810593,0.52528776911055,0.011746270715182403,10.727656980751897,0.5945944034463849
127.0,21.945714199013587,0.5255390236539618,0.011741618743088197,10.727112759200933,0.5946183515717116
128.0,21.949609261521235,0.5257902898473538,0.011736966748165888,10.726568564854993,0.5946425047202398
129.0,21.953503839254488,0.5260415674922085,0.01173231467751372,10.726024397869722,0.5946663036814178
130.0,21.95739793113753,0.5262928563903403,0.011727662616405883,10.72548025840695,0.5946896632016327
131.0,21.961291536104834,0.5265441563456174,0.011723010535996321,10.724936146625037,0.5947150599859851
132.0,21.965184653078804,0.5267954671597674,0.011718358417898925,10.724392062681934,0.5947400141270337
133.0,21.969077280975704,0.5270467886337129,0.011713706185042796,10.723848006728186,0.594764426008313
134.0,21.972969418706843,0.5272981205672852,0.011709053719717604,10.723303978912638,0.5947877247605388
135.0,21.976861065193628,0.5275494627618343,0.011704401257075897,10.722759979393246,0.5948090915955621
136.0,21.980752219354933,0.527800815018387,0.011699748725034915,10.722216008323771,0.5948357968481827
137.0,21.984642880108982,0.5280521771375861,0.011695096201942286,10.721672065862474,0.5948608175003496
138.0,21.98853304637419,0.5283035489202927,0.011690443655009776,10.721128152165411,0.594883434252279
139.0,21.992422717070816,0.5285549301675333,0.011685791079555167,10.720584267391212,0.5949039241162245
140.0,21.9963118911203,0.5288063206805157,0.011681138544337373,10.720040411699804,0.5949254537132258
141.0,22.000200567456506,0.5290577202637979,0.01167648598644279,10.719496585246409,0.5949473286700917
