k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.267287877211714,0.46998399460325874,0.0,10.98716179161679,0.5930897036391504
1.0,20.270368375580414,0.47012203266612645,0.010255115083225593,10.986763917554942,0.5954908042320063
2.0,20.273954027200517,0.4702848674150852,0.012086536950708758,10.986305551886078,0.5955111174936571
3.0,20.277562088225256,0.47044891695998853,0.012194331440395693,10.985844525176635,0.5955141359019513
4.0,20.281171730341157,0.4706130878505069,0.012202659890773015,10.985383284301246,0.5955145132609935
5.0,20.284781302566678,0.4707772890370237,0.012200664385430809,10.984922030281224,0.595519289676269
6.0,20.288390557949633,0.4709415065865123,0.012196619014344778,10.984460796541326,0.5955272134800426
7.0,20.291999444035454,0.4711057373842456,0.012192028131688508,10.983999591096413,0.5955353955943589
8.0,20.29560794516387,0.4712699804022333,0.012187206210268054,10.983538417166464,0.5955406825255812
9.0,20.299216055302264,0.4714342352138707,0.012182294651277278,10.983077276038088,0.5955469398033243
10.0,20.302823771876145,0.4715985016256448,0.01217733826961485,10.98261616839129,0.5955532819094098
11.0,20.306431092485283,0.4717627794763932,0.012172347968728564,10.982155094701037,0.5955599137841004
12.0,20.310038015804036,0.471927068659459,0.012167334410726321,10.981694055320267,0.5955667328333288
13.0,20.313644540798705,0.47209136908659177,0.012162309039720882,10.981233050473042,0.5955737371139066
14.0,20.31725066666747,0.47225568068689067,0.01215727541916221,10.98077208035501,0.5955811904274521
15.0,20.320856392686856,0.47242000339448165,0.012152236716009934,10.980311145097797,0.595588569304971
16.0,20.324461718156805,0.47258433715185655,0.012147194461802704,10.979850244830672,0.5955959167104903
17.0,20.328066642266606,0.4727486818933482,0.012142147801596476,10.979389379676649,0.5956032927495306
18.0,20.33167116439889,0.47291303756687636,0.01213709945957791,10.97892854974772,0.5956106383247205
19.0,20.33527528396519,0.47307740412172156,0.0121320520892746,10.97846775513494,0.595617989635138
20.0,20.338879000384082,0.4732417815072125,0.012127002898652801,10.978006995939454,0.5956253216556827
21.0,20.342482313075855,0.47340616967282706,0.012121951981597526,10.977546272259683,0.5956332960344078
22.0,20.34608522146202,0.4735705685681251,0.012116901084898902,10.97708558418628,0.5956412672863002
23.0,20.349687724964966,0.4737349781427362,0.012111851505441496,10.976624931798913,0.5956492336207454
24.0,20.353289823007692,0.4738993983463349,0.012106803267560064,10.97616431517648,0.5956570924880868
25.0,20.356891515013636,0.4740638291286081,0.012101756139562042,10.975703734395504,0.5956648398574312
26.0,20.360492800406508,0.47422827043926524,0.01209670907199665,10.975243189525305,0.595672545680459
27.0,20.364093678610175,0.4743927222280055,0.012091660592633826,10.97478268065775,0.5956803249622992
28.0,20.36769414904862,0.4745571844445309,0.012086613082846812,10.97432220787113,0.5956881294550332
29.0,20.37129421114586,0.4747216570385242,0.012081566827793239,10.97386177124207,0.5956959231093722
30.0,20.374893864325916,0.4748861399596554,0.012076521832492308,10.973401370847016,0.5957037525484082
31.0,20.378493108012755,0.4750506331575772,0.012071478100394765,10.972941006762284,0.5957115191820187
32.0,20.382091941629138,0.47521513658149245,0.012066435223317034,10.972480679065121,0.5957191772386575
33.0,20.385690364598815,0.4753796501809098,0.012061393235061155,10.972020387832275,0.5957267242473628
34.0,20.389288376345785,0.4755441739054566,0.012056352491473672,10.971560133139741,0.5957341391466529
35.0,20.392885976293954,0.47570870770472745,0.012051312684460538,10.971099915061224,0.5957414588770295
36.0,20.396483163861603,0.47587325152786386,0.012046273804405802,10.97063973367216,0.595748707268985
37.0,20.40007993846961,0.476037805324204,0.012041235986270514,10.970179589048142,0.5957558606168942
38.0,20.403676299541754,0.4762023690432861,0.01203619939928736,10.969719481264999,0.5957629613788731
39.0,20.407272246501684,0.4763669426346338,0.012031163947728036,10.969259410398951,0.5957699896531535
40.0,20.410867778772893,0.4765315260477411,0.012026128769847488,10.968799376534408,0.5957769697548206
41.0,20.414462895778733,0.47669611923205896,0.012021094783139718,10.968339379747546,0.5957838824806121
42.0,20.41805759694242,0.47686072213701874,0.012016062035704154,10.967879420113885,0.5957907367135091
43.0,20.421651881686987,0.47702533471202463,0.012011030527534685,10.967419497708951,0.5957974528972226
44.0,20.42524574943532,0.47718995690645044,0.012006000158901808,10.966959612608113,0.5958040462205324
45.0,20.428839199610138,0.47735458866962904,0.012000970978060363,10.966499764886818,0.5958105334028203
46.0,20.43243223163401,0.47751922995088,0.011995943029482176,10.966039954620596,0.595816847206586
47.0,20.43602484492933,0.4776838806994806,0.01199091599632635,10.96558018188336,0.5958229460362686
48.0,20.439617038918346,0.47784854086468176,0.01198588995353007,10.965120446750472,0.5958295233319779
49.0,20.443208813023105,0.478013210395708,0.01198086495457479,10.964660749294799,0.5958363792371913
50.0,20.446800166665522,0.4781778892417508,0.011975840991808272,10.964201089589373,0.5958433063050513
51.0,20.45039109926733,0.47834257735196956,0.011970818215409277,10.963741467709669,0.5958498963650729
52.0,20.453981610250082,0.4785072746754939,0.011965796506432671,10.963281883730575,0.5958559085127758
53.0,20.45757169903519,0.47867198116142756,0.011960775985509757,10.962822337727575,0.5958616548494973
