k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.523091603601102,0.5113544763674845,0.0,10.97330175049879,0.5937465470845981
1.0,20.526184701935108,0.5114999111181905,0.010115301260003018,10.972905074354875,0.5958021122150298
2.0,20.529827950536692,0.5116740668856092,0.012054528843573132,10.972443780605058,0.5958179247005545
3.0,20.533496911619284,0.5118496872017401,0.012173948123944634,10.971979533949565,0.5958267995000978
4.0,20.537167432788497,0.5120254229834117,0.012182327531861051,10.971515096675715,0.5958332539353234
5.0,20.540837490369203,0.512201158248058,0.01217900288664014,10.9710506996066,0.5958424505330534
6.0,20.54450678208443,0.5123768760934009,0.012173488116254886,10.970586378728393,0.5958499505205263
7.0,20.54817524206762,0.5125525725949118,0.012167385976179057,10.970122142790292,0.5958551636928112
8.0,20.551842851986187,0.5127282466635783,0.012161102277863106,10.96965799429881,0.5958643842516008
9.0,20.555509606055907,0.5129038979502302,0.012154752902888921,10.969193934434564,0.5958725904910177
10.0,20.559175500203708,0.5130795261719178,0.01214835430461737,10.968729963851821,0.5958806039639394
11.0,20.56284053168383,0.5132551310894026,0.012141934541138,10.968266082866103,0.5958882192718423
12.0,20.56650469919266,0.513430712593031,0.012135506350215134,10.967802291760622,0.5958956052268982
13.0,20.57016800171135,0.5136062705922125,0.012129071671011855,10.96733859070912,0.5959027501475606
14.0,20.5738304380472,0.5137818049670383,0.012122634248656164,10.966874979879018,0.5959097779395269
15.0,20.577492007378055,0.5139573156354814,0.012116196205603577,10.966411459411953,0.5959167729272205
16.0,20.581152708997216,0.5141328025202336,0.01210975920321208,10.965948029420444,0.5959236879931017
17.0,20.584812542226828,0.5143082655457799,0.012103321668087459,10.965484690027047,0.5959305827045308
18.0,20.5884715063894,0.5144837046373187,0.012096886057080983,10.965021441330984,0.59593739122097
19.0,20.59212960078023,0.5146591197203595,0.01209045192798463,10.964558283424378,0.5959442461931221
20.0,20.595786824740685,0.5148345107211526,0.012084019778467287,10.964095216402923,0.5959510953269785
21.0,20.599443177615534,0.5150098775662799,0.012077589373693126,10.96363224036289,0.5959579031538138
22.0,20.603098658752103,0.5151852201825667,0.012071161307093287,10.963169355393642,0.5959646626634262
23.0,20.606753267499755,0.5153605384970367,0.012064735389618306,10.962706561577491,0.5959714124468111
24.0,20.610407003209428,0.5155358324368682,0.012058311708664848,10.962243858997466,0.5959781054323837
25.0,20.61405986523333,0.5157111019293704,0.012051890444099628,10.961781247739829,0.5959848051299723
26.0,20.617711852909796,0.5158863469020959,0.012045471169516061,10.961318727889745,0.5959914938091818
27.0,20.621362965570142,0.516061567282481,0.01203905377418012,10.960856299531788,0.5959982575202799
28.0,20.625013202565412,0.516236762997715,0.012032638767636624,10.960393962750045,0.5960050580567372
29.0,20.628662563240212,0.5164119339744091,0.012026226081064439,10.959931717627358,0.5960118351253731
30.0,20.63231104695142,0.516587080140308,0.012019815838814377,10.95946956424779,0.5960186913668674
31.0,20.635958653056452,0.5167622014232122,0.0120134080474825,10.959007502695183,0.5960256677020855
32.0,20.639605380913174,0.5169372977509746,0.012007002712353552,10.95854553305318,0.5960326776270343
33.0,20.64325122987991,0.5171123690514957,0.01200059983766307,10.958083655405263,0.5960396999918428
34.0,20.646896199315332,0.5172874152527258,0.01199419942680143,10.957621869834764,0.5960467262319179
35.0,20.650540288578554,0.5174624362826568,0.011987801482473906,10.957160176424894,0.5960538115942886
36.0,20.654183497029003,0.5176374320693236,0.011981406006826737,10.95669857525875,0.5960609138213344
